entity, label, occurrences
Sexiest Female, LOC, 1
Simon Barlow, PERSON, 1
Jane Danson, PERSON, 1
Medtronic Results to Provide Checkup, ORG, 1
$50 billion, MONEY, 1
the Center for Security Policy, ORG, 1
Muslims, NORP, 1
Anne Kirkbride - Latest, PERSON, 1
1972, DATE, 1
forty years, DATE, 1
January 19th 2015, DATE, 1
Associated Press, ORG, 1
Helen Flanagan's, PERSON, 1
two-month-old, DATE, 1
Hollywood - Mirror, ORG, 1
two-hour, TIME, 1
Reuters Schools, PERSON, 1
Texas Southern University &, ORG, 1
RT USA News Students, ORG, 1
4chan, CARDINAL, 1
the Coronation of The Queen, LOC, 1
the 1950s, DATE, 1
the Queen’s Coronation, ORG, 1
fence - Washington Times, ORG, 1
England’s Rugby World Cup, ORG, 1
13%, PERCENT, 1
£2 billion, MONEY, 1
the nine months to September, DATE, 1
Adam Crozier, PERSON, 1
another year, DATE, 1
31.07.2015, CARDINAL, 1
Arod, PERSON, 1
Newmarket Quarantine Station, ORG, 1
Coronation Street 'Coronation Street', ORG, 1
kiss | TV & Radio | Showbiz & TV, ORG, 1
ALWAYS, ORG, 1
Gemma Winter, PERSON, 1
Belgian Capital Enters, ORG, 1
Third Day, DATE, 1
Lockdown After 'Imminent Threat' Schools, ORG, 1
The Star Prisoners, WORK_OF_ART, 1
PorteOuverte, ORG, 1
RechercheParis, PERSON, 1
Reddit Bans, NORP, 1
a night, TIME, 1
Holly Carpenter's, PERSON, 1
Dublin Diary, ORG, 1
pre-Christmas, DATE, 1
150, CARDINAL, 1
August, DATE, 1
32, CARDINAL, 1
Michelle Connor's, PERSON, 1
30, CARDINAL, 1
Nick Tilsley | Daily Mail Online, ORG, 1
22, DATE, 1
Serena, GPE, 1
Serena, PERSON, 1
De La Salle&apos;s, PERSON, 1
21, DATE, 1
CIF, ORG, 1
Concord De La Salle, ORG, 1
AB Inbev, ORG, 1
a month, DATE, 1
Stella Artois, PERSON, 1
SABMiller, PRODUCT, 1
contains&amp;nbsp;Miller, ORG, 1
Coors, ORG, 1
nearly one third, CARDINAL, 1
Tyrone and Fiz, ORG, 1
AWOL, ORG, 1
Pete, PERSON, 1
Texas-Southern-University, ORG, 1
Stephen Harper, PERSON, 1
Conservatives, NORP, 1
Yahoo News, WORK_OF_ART, 1
65-year-old, DATE, 1
Riverside County, GPE, 1
North Shore, GPE, 1
the Salton Sea, LOC, 1
about 100 miles, QUANTITY, 1
San Diego, GPE, 1
Armando Munoz, PERSON, 1
one-hour, TIME, 1
Wednesday September 23, DATE, 1
Northwest D.C., GPE, 1
The Washington Post Neighborhood, ORG, 1
nearly 10 hours, TIME, 1
Rita, EVENT, 1
Barbara, PERSON, 1
Steve Silberman - The New York Times, PERSON, 1
Lockdown, GPE, 1
INTERNATIONAL PAPERS, EVENT, 1
Monday 23.11.2015, DATE, 1
Xi Jinping, PERSON, 1
Emmerdale Paddy, GPE, 1
Rhona, PERSON, 1
Sally Dynevor, LOC, 1
THREE MONTHS, DATE, 1
Central Florida Community College, ORG, 1
Space Coast, LOC, 1
Eastern Florida State College, ORG, 1
Cocoa, GPE, 1
The Middle Ages:, DATE, 1
this 2014, DATE, 1
1348, DATE, 1
Dunbar, GPE, 1
West Virginia, GPE, 1
Anfield Road, FAC, 1
Lockdown, Suspect Sought, ORG, 1
around 11:30 a.m., TIME, 1
Masood, GPE, 1
at least two, CARDINAL, 1
Strictly Come Dancing., WORK_OF_ART, 1
Chicago, GPE, 1
Cartagena, PERSON, 1
Spain, GPE, 1
Miss Colombia, PERSON, 1
Dingle, PERSON, 1
Jawad Bendaoud, PERSON, 1
Uefa, GPE, 1
250 years earlier, DATE, 1
George Frederic Handel, PERSON, 1
Russian, NORP, 1
more than two months, DATE, 1
Constellation Brands Profits Climb, ORG, 1
Modelo - WSJ Constellation Brands, ORG, 1
its latest quarter, DATE, 1
the current year, DATE, 1
Utah, GPE, 1
Denver, GPE, 1
Christie for New Jersey Ebola, ORG, 1
Holly Phillips, PERSON, 1
Tara Narula, PERSON, 1
Thousands, CARDINAL, 1
Million Mask March, WORK_OF_ART, 1
Keegan Hirst, PERSON, 1
Manchester’s, ORG, 1
K-9, ORG, 1
Lockdown on Schools, ORG, 1
just one day, DATE, 1
the Umpqua Community College, ORG, 1
Waitara, PRODUCT, 1
Waitara, LOC, 1
Dan Rivers, PERSON, 1
EastEndersâ, GPE, 1
Alison King, ORG, 1
just one evening, TIME, 1
the Hilton Hotel, FAC, 1
Park Lane, FAC, 1
Kylie Platt - Mirror Online, PERSON, 1
The Daily Mirror, ORG, 1
At least 10, CARDINAL, 1
the 91 Freeway, FAC, 1
First Coronation Street, ORG, 1
Aiden Connor - Liverpool Echo Whiston, ORG, 1
Homeland, GPE, 1
Berlin, GPE, 1
Babelsberg Studios, PERSON, 1
Homeland, WORK_OF_ART, 1
Daniela Späth, PERSON, 1
New Year, EVENT, 1
Steven Devisscher's, PERSON, 1
more than 200, CARDINAL, 1
9.30pm, CARDINAL, 1
Shannon Lamb, PRODUCT, 1
Delhi, GPE, 1
his sixth holiday of the year, DATE, 1
Carey, PERSON, 1
John Thompson, PERSON, 1
Tupele Dorgu, PERSON, 1
Sussex, ORG, 1
Corrie Live, WORK_OF_ART, 1
Julio Cesar La Cruz, PERSON, 1
Doha, GPE, 1
Cuban, NORP, 1
Julio La Cruz, PERSON, 1
Danni Ballard, PERSON, 1
Matt Baker’s, PERSON, 1
McCaw, PERSON, 1
late 2001, DATE, 1
Valerie Williamson, PERSON, 1
three days, DATE, 1
999, CARDINAL, 1
National Express, ORG, 1
Australian Army, ORG, 1
Brisbane, PERSON, 1
the Australian Army, ORG, 1
Ainsley Harriott, PERSON, 1
Jeremy Vine, PERSON, 1
the New Year - Irish Mirror Online, EVENT, 1
14, DATE, 1
Jon Hendricks, PERSON, 1
Westdale Junior, ORG, 1
14-year-old, DATE, 1
Tony - Mirror Online, ORG, 1
Erica, PERSON, 1
Guardian Capital, ORG, 1
57-year-old, DATE, 1
Titus Colbert, PERSON, 1
Nov. 5, DATE, 1
Instagram, ORG, 1
Kevin - Mirror, ORG, 1
the Rover's, FAC, 1
Mexico, GPE, 1
several days ago, DATE, 1
hundreds of feet, QUANTITY, 1
10:30 a.m., TIME, 1
about 18 miles, QUANTITY, 1
Coronate Carly Fiorina, ORG, 1
Ephraim McDowell Regional Medical Center, ORG, 1
Danville, PERSON, 1
five-hour, TIME, 1
Lea, PERSON, 1
Leanne Tilsley, PERSON, 1
Saint-Denis, PERSON, 1
Lisa Millar, PERSON, 1
the Saint-Denis, FAC, 1
Rani, PERSON, 1
Gleb Savchenko, PERSON, 1
Anton du Beke, PERSON, 1
Derham, PERSON, 1
next week’s, DATE, 1
ABC News Twitter, ORG, 1
Financial Anxiety Following, ORG, 1
TIME, ORG, 1
THE Australian Defence Force, ORG, 1
UNC, ORG, 1
Chapel Hill, LOC, 1
The University of North Carolina, ORG, 1
Chapel Hill, FAC, 1
about 20 minutes, TIME, 1
Gunfire, PERSON, 1
Colorado Planned Parenthood, ORG, 1
Caitlyn Jenner, PERSON, 1
Scott Disick, PERSON, 1
Central Technical School, ORG, 1
the first day, DATE, 1
summer, DATE, 1
ObamaCare, ORG, 1
Laurier University, ORG, 1
Sun WATERLOO, PERSON, 1
A Public School Wants, ORG, 1
New York City, GPE, 1
High School for Arts and Business, ORG, 1
New York City Council, GPE, 1
Julissa Ferreras-Copeland, PERSON, 1
Alma, PERSON, 1
the CABANA Brasilian Barbecue, ORG, 1
Gossip & More | Daily Star Soaps, ORG, 1
Twtter, ORG, 1
The Green Party, ORG, 1
Sam Lotu-Iiga, PERSON, 1
23 hours, TIME, 1
Mt Eden Prison, LOC, 1
more than a year ago, DATE, 1
40%, PERCENT, 1
StatsCan, ORG, 1
Statistics Canada, ORG, 1
more than 40, CARDINAL, 1
Dean Gaffney, PERSON, 1
Alderley Edge, PERSON, 1
Salah Abdeslam hunt, PERSON, 1
November 16, DATE, 1
up to 10 years, DATE, 1
Pride of Britain Awards, ORG, 1
The Pride of Britain Awards 2015, ORG, 1
Alan Halsall, PERSON, 1
Chrissie’s, ORG, 1
Nigerian, NORP, 1
Calabar, GPE, 1
a year, DATE, 1
UTC, ORG, 1
more than three hours, TIME, 1
The Houston Chronicle, ORG, 1
Jamie, PERSON, 1
Friday 13 November 2015, DATE, 1
Molenbeek, LOC, 1
Kevin - but, PERSON, 1
35, CARDINAL, 1
Trans, PRODUCT, 1
Oygul M, ORG, 1
Hubbards, ORG, 1
Emmerdale Laurel, PERSON, 1
Helen George, PERSON, 1
Squaddies, ORG, 1
Shepard High School, ORG, 1
Palos Heights, GPE, 1
BB, GPE, 1
The American Civil Liberties Union of New Jersey, ORG, 1
The Guardian Police, ORG, 1
25th Year, DATE, 1
O’ Tannenpalm, WORK_OF_ART, 1
' - Mirror Online, ORG, 1
PICS, ORG, 1
Hozier, PERSON, 1
Irelandâs, ORG, 1
Benjamin Netanyahu’s, PERSON, 1
WAG, ORG, 1
Josh McEachran - Mirror, PERSON, 1
Vitesse Arnhem, ORG, 1
since 1961, DATE, 1
a few months, DATE, 1
Anastasia Lin, PERSON, 1
last May, DATE, 1
the Ground | Watch, ORG, 1
Flights Suspended, PERSON, 1
just five years ago, DATE, 1
more than half, CARDINAL, 1
Daily Mail Online Coronation Street's, ORG, 1
97 per cent, MONEY, 1
the last 15 years, DATE, 1
- LA Times Federal, ORG, 1
the Inland Empire, GPE, 1
Irish Mirror Online Police, ORG, 1
Coronation Street - Irish Mirror Online, FAC, 1
Megan, ORG, 1
ABC News Amber Heard, ORG, 1
Electric Picnic, ORG, 1
Dublin, PERSON, 1
7:15pm, CARDINAL, 1
The Main Stage, ORG, 1
Hillary Meter', PERSON, 1
Larry Kudlow, PERSON, 1
Quarantined Queensland, FAC, 1
684,000, MONEY, 1
close to $700,000, MONEY, 1
Panama Tropical, ORG, 1
Emily Bishop, ORG, 1
4 p.m., TIME, 1
Matt, PERSON, 1
Kim, PERSON, 1
Albert, PERSON, 1
Beth, PERSON, 1
Dan Misener, PERSON, 1
Sarah Platt - Mirror, PERSON, 1
Bollywood, GPE, 1
The Chess Players, ORG, 1
Rick Bayless -, PERSON, 1
Chicago Tribune Constellation Brands, ORG, 1
Tocayo Hominy White Ale, PERSON, 1
the New Year - Mirror Online, EVENT, 1
Matt Damon, PERSON, 1
November 23, 2015, DATE, 1
CBSNews.com, ORG, 1
CBC News, ORG, 1
the first half of this year, DATE, 1
Working Long Hours, ORG, 1
25, DATE, 1
Colorado Springs, ORG, 1
KKTV, ORG, 1
Bread, GPE, 1
Melanie Hill's, PERSON, 1
The Globe and Mail Campus, ORG, 1
Chris Christie - Chicago, PERSON, 1
Lockdown - Belgians, PERSON, 1
Dozens, CARDINAL, 1
Galleria, GPE, 1
Tyler, GPE, 1
- Mirror Online, ORG, 1
Helen Flanagan - Latest, PERSON, 1
10 years old, DATE, 1
Rosie Webster, PERSON, 1
February 2012, DATE, 1
Helen, GPE, 1
Georgia - Mirror Online Campus, ORG, 1
Virginia, GPE, 1
BBC Proms, ORG, 1
the Glitterball Trophy, ORG, 1
Manchester City Council, ORG, 1
Australia SYDNEY, GPE, 1
Benjamin Bray, PERSON, 1
38 million, CARDINAL, 1
Student Killed, PERSON, 1
Savannah State University - ABC News Authorities, ORG, 1
Christopher Starks, PERSON, 1
Conn., GPE, 1
Lockdown After 'Threat of Violence, PERSON, 1
17, CARDINAL, 1
Connecticut, GPE, 1
Vera, ORG, 1
Emmerdale | TV & Radio, ORG, 1
over 30 years, DATE, 1
Vera Duckworth on Coronation Street, WORK_OF_ART, 1
more than 120, CARDINAL, 1
24, CARDINAL, 1
Phoebe Lanzer Wood, PERSON, 1
Hallelujah, GPE, 1
Leonard Cohen's, PERSON, 1
Charles, PERSON, 1
Paris Attacks - WSJ, ORG, 1
at least 127, CARDINAL, 1
Herald Popular, ORG, 1
A year ago, DATE, 1
Barack Obama's, PERSON, 1
the Democratic Party, ORG, 1
55 years ago, DATE, 1
December 9, 1960, DATE, 1
Melanie Hill, FAC, 1
Anya - Mirror Online, ORG, 1
Anya Bentham, PERSON, 1
Mike Duffy Trial Canadian, PERSON, 1
Hilton, GPE, 1
Park Lane, GPE, 1
Horticulture Innovation Australia, ORG, 1
ABC News Horticulture, ORG, 1
the Chinese Quarantine Association, ORG, 1
Sierra Leone, PERSON, 1
a full week, DATE, 1
early last year, DATE, 1
the World Health Organization, ORG, 1
Last week, DATE, 1
Israel, GPE, 1
Kaiya, LOC, 1
| FA & League Cups, ORG, 1
Chris Evans', PERSON, 1
Radio 2 Breakfast Show, ORG, 1
Gionvanni Pernice, ORG, 1
Versatile, PERSON, 1
Crown, ORG, 1
Plot, ORG, 1
Port Phillip Prison Inmates, FAC, 1
Port Phillip Prison, FAC, 1
Stupid, ORG, 1
Wrong, Report, ORG, 1
Naperville, GPE, 1
nine-hour, TIME, 1
Les Dennis - who, PERSON, 1
Ernest Bishop, PERSON, 1
89, DATE, 1
Great California Shakeout, EVENT, 1
Booking.com, ORG, 1
| Metro News 'Prices, ORG, 1
Jack P Undercover - Coronation Street - CBC, ORG, 1
Scott Sinclair - Latest, PERSON, 1
Chelsea, PERSON, 1
Brendan Rodgers' Swansea City, PERSON, 1
Manchester City, GPE, 1
2013-14 season, DATE, 1
West Brom, GPE, 1
sixteen, CARDINAL, 1
Independent Sixteen, ORG, 1
The Derniere Heure, ORG, 1
-- Salah Abdeslam, PERSON, 1
Joris Marseille, PERSON, 1
Apple Core Thrown Over Fence Puts White House, ORG, 1
Lockdown Parts, PERSON, 1
Liz Dawn - Latest, PERSON, 1
1974, DATE, 1
Science &, ORG, 1
Claudine Keane's, PERSON, 1
Schools Reopen - WSJ, PERSON, 1
Amber Heard, PERSON, 1
Caribbean, LOC, 1
World AIDS Day 2015, DATE, 1
The 1st of December, DATE, 1
Danish, NORP, 1
James Maasdorp -, PERSON, 1
Australian Broadcasting Corporation, ORG, 1
James Maasdorp, PERSON, 1
ABC News Online, ORG, 1
2008, DATE, 1
Bachelor of Journalism and Bachelor of Arts, ORG, 1
The University of Queensland, ORG, 1
A-League, ORG, 1
Formula One, ORG, 1
Bathurst, GPE, 1
Coleman, PERSON, 1
10-1 to 4-1, DATE, 1
Ladbrokes, ORG, 1
Guardian Food, ORG, 1
67, CARDINAL, 1
Kambia, GPE, 1
up to 10 days, DATE, 1
Facebook - Mirror Online, ORG, 1
COVID-19 - National | Globalnews.ca Get, ORG, 1
Rob Preston, PERSON, 1
Carla Connor - Daily Star CARLA Connor, ORG, 1
Episode 8738 - Coronation Street - CBC Player, PERSON, 1
Faye, ORG, 1
Lloyd in the, ORG, 1
Rovers, ORG, 1
Facebook - Irish Mirror Online, ORG, 1
David Nielsen, PERSON, 1
61st, ORDINAL, 1
Louis Walsh, PERSON, 1
Keith Chegwin, PERSON, 1
Sylvester Stallone - Irish Mirror Online Warburtons, PERSON, 1
10-second, TIME, 1
Back To The Future, ORG, 1
ITV Text, ORG, 1
St. John Bosco, GPE, 1
62, CARDINAL, 1
Matt Logan, PERSON, 1
his 19th season, DATE, 1
the TV Choice Awards - Mirror, ORG, 1
Suranne Jones ', PERSON, 1
Laurence Akers, ORG, 1
Islington Town Hall, FAC, 1
year-long, DATE, 1
Cellist, ORG, 1
Calasparra, GPE, 1
Murcia, PERSON, 1
the Civil Guard, ORG, 1
Cilla Black's, ORG, 1
Anne Kirkbride's, PERSON, 1
- Mirror Online Coronation Street, ORG, 1
Bill, PERSON, 1
more than 30 years, DATE, 1
Anthony Meehan, PERSON, 1
two month, DATE, 1
11 years old, DATE, 1
February 29 2012, DATE, 1
Wilfrid Laurier University | CTV News, ORG, 1
Tauranga, GPE, 1
Holly Valance, PERSON, 1
Eyes, ORG, 1
Dancing on Ice 2013, ORG, 1
EDITORIAL, PERSON, 1
Hillary Clinton's, PERSON, 1
Times Anot-so-funny, PERSON, 1
Jason (Ryan Thomas, ORG, 1
Savannah State University -, ORG, 1
The Boston Globe Authorities, ORG, 1
MSNBC Belgian, ORG, 1
Hwang Kyo-Ahn, PERSON, 1
South Koreans, NORP, 1
Five-year-old, DATE, 1
Hope Brown, PERSON, 1
Online Barbara, PERSON, 1
81, DATE, 1
Constitution, LAW, 1
Auckland city, GPE, 1
Herald Video, ORG, 1
Central Auckland, GPE, 1
Myers Park, FAC, 1
Lions Park, GPE, 1
Investigate How Cheetah Escaped Exhibit - ABC News, ORG, 1
about an hour, TIME, 1
more than an hour, TIME, 1
Tisha Merry, PERSON, 1
Coronation Street ', FAC, 1
Steph Britton, PERSON, 1
The Globe and Mail New, ORG, 1
TheJournal.ie - Breaking Irish and International News, WORK_OF_ART, 1
Sean Tully's, PERSON, 1
Buzz Aldrin's, PERSON, 1
33, MONEY, 1
Apollo 11, ORG, 1
21-day, DATE, 1
Robert Vaughn - Latest, PERSON, 1
Robert Vaughn, PERSON, 1
Napoleon Solo, PERSON, 1
UNCLE, PERSON, 1
Hustle and Coronation Street, ORG, 1
Vaughn, PERSON, 1
November 11 2016, DATE, 1
Belgian Capital, ORG, 1
Kev, ORG, 1
Umbrella, ORG, 1
Sierra Leone's, ORG, 1
Emma Murphy, PERSON, 1
Roberta Vinci, PERSON, 1
NEW YORK, GPE, 1
Kush, PERSON, 1
Betty Driver's, PERSON, 1
Hotpot, NORP, 1
Steve MCDonald, PERSON, 1
Betty Driver, PERSON, 1
Sair Khan, PERSON, 1
David DeKok, PERSON, 1
SCHUYLKILL HAVEN, GPE, 1
Pa., GPE, 1
Bob Rescorla, PERSON, 1
tens of millions, CARDINAL, 1
six more days, DATE, 1
at least another six days, DATE, 1
13 November, DATE, 1
Stuart Blackburn's 'Grim Reaper', PERSON, 1
Mel Giedroyc, PERSON, 1
Sound of Music TV, ORG, 1
Guardian Presenter, ORG, 1
Frau Schmidt, PERSON, 1
Mack, PERSON, 1
Opera House, ORG, 1
Robert Preston | TV & Radio, PERSON, 1
Daily Express SHE'S, ORG, 1
an awful 12 months, DATE, 1
Tracy Barlow's, PERSON, 1
Beligan, GPE, 1
Manchester | Daily Mail Online Coronation Street, ORG, 1
Brooke, PERSON, 1
Mambos, ORG, 1
Daily Pilot News, ORG, 1
Costa Mesa, GPE, 1
Irvine, PERSON, 1
weather - Los Angeles Times, ORG, 1
Irvine, GPE, 1
Lloyd and Andrea, ORG, 1
Craig Charles', PERSON, 1
Lloyd persuade, ORG, 1
DAILY CALLER, ORG, 1
The Jerusalem Post, ORG, 1
Rabbi Avraham Gigi, PERSON, 1
Sophie Webster, ORG, 1
two-month, DATE, 1
Chris Christie - The Globe and Mail, PERSON, 1
Sherborne, GPE, 1
Somerset, GPE, 1
Herald News Belgian, ORG, 1
Bill Kenwright - Latest, PERSON, 1
Bill Kenwright's, PERSON, 1
the National Youth Theatre, ORG, 1
Betty Turpin's, PERSON, 1
the Liver Birds, FAC, 1
Evertonian, NORP, 1
Goodison, PERSON, 1
1989, DATE, 1
1994, DATE, 1
Tranmere Rovers, ORG, 1
Peter Johnson, PERSON, 1
Johnson, ORG, 1
five years later, DATE, 1
Phillip Carter, PERSON, 1
Two days, DATE, 1
Mohamed Abrini, PERSON, 1
five days, DATE, 1
Threads, GPE, 1
Star, ORG, 1
Zlatan Ibrahimovic, PERSON, 1
PARC DES PRINCES, ORG, 1
last season, DATE, 1
Paris Saint-Germain, FAC, 1
Lyon, ORG, 1
This season, DATE, 1
next Monday, DATE, 1
Episode 8730 - Coronation Street - CBC Player Faye, PERSON, 1
Miley, ORG, 1
Les Dennis:, FAC, 1
Lloyd she, ORG, 1
Shopping, ORG, 1
Belgium&rsquo;s, ORG, 1
World’s HIV, ORG, 1
Examiner Coronation Street, ORG, 1
INCREDIBLE, ORG, 1
San Bernardino, LOC, 1
Syed Rizwan Farook, PERSON, 1
Fox News Police, ORG, 1
Michael Hogan, PERSON, 1
HBO’s, ORG, 1
Zero, CARDINAL, 1
Dec. 1, DATE, 1
’ve, ORG, 1
’ | The Star Website 4chan, WORK_OF_ART, 1
four-month-old, DATE, 1
The Globe and Mail Twitter, ORG, 1
Hope, ORG, 1
Shirley, PERSON, 1
Stan, PERSON, 1
Jimmy, PERSON, 1
Kane County Jail, GPE, 1
the Kane County, FAC, 1
Lloyd tells, ORG, 1
Jess, PERSON, 1
RECENT weeks, DATE, 1
Jennie McAlpine’s, PERSON, 1
five-year-old, DATE, 1
83-year-old, DATE, 1
the University of Southampton, ORG, 1
Aoife McCormick - Independent.ie Coronas, ORG, 1
Aoife McCormick, ORG, 1
the Bank Holiday Weekend, ORG, 1
BIRMINGHAM, GPE, 1
Edward Khan, PERSON, 1
the Jefferson County Health Department, ORG, 1
DUBLIN, GPE, 1
Ohio, GPE, 1
Royal St. George’s, ORG, 1
Nick during New Year's Eve, ORG, 1
Westlife, ORG, 1
35, DATE, 1
’ - Mirror Online Coronation Street’s, ORG, 1
38, DATE, 1
Sherrie Hewson - Latest, PERSON, 1
Sherrie, GPE, 1
the '70s, DATE, 1
Reg Holdsworth's, PERSON, 1
Maureen, PERSON, 1
Guardian Australia’s, ORG, 1
Michael Le, PERSON, 1
over a year, DATE, 1
Years Later, EVENT, 1
The New York Times Investigators, ORG, 1
Warren Gatland, PERSON, 1
Alex Ferguson, PERSON, 1
Rugby World Cup, ORG, 1
Warrenball, ORG, 1
The Star, WORK_OF_ART, 1
age 14, DATE, 1
John Sununu, PERSON, 1
New Hampshire, GPE, 1
Kevin O'Sullivan - Mirror Online EastEnders, PERSON, 1
Mirror Online Viewers, ORG, 1
just weeks, DATE, 1
Sean, PERSON, 1
an hour, TIME, 1
Eight, CARDINAL, 1
ten, CARDINAL, 1
35-year-old, DATE, 1
NBA, ORG, 1
Nevada, GPE, 1
9 a.m., TIME, 1
Christine, PERSON, 1
Diesel, ORG, 1
Brits, NORP, 1
Barack Obama ', PERSON, 1
Uhuru Kenyatta, PERSON, 1
Lockdown Over, PERSON, 1
San Antonio, GPE, 1
The University of the Incarnate Word, ORG, 1
early Wednesday morning, TIME, 1
A Passage To India, WORK_OF_ART, 1
the age of 86, DATE, 1
Ian Beale, PERSON, 1
CTV National News, ORG, 1
Daniele Hamamdjian, PERSON, 1
Mundelein, PERSON, 1
West Oak Middle School, ORG, 1
10 a.m., TIME, 1
axe - Mirror Online New Corrie, ORG, 1
Student Kills, PERSON, 1
Northern Arizona University Shooting, ORG, 1
Coronation Street Spoilers - Gossip & Soap Storylines, ORG, 1
Desert City Capitalizes, ORG, 1
Yvonne Peach, PERSON, 1
Yuma, GPE, 1
159, MONEY, 1
two nights, DATE, 1
the Historic Coronado Motor Hotel, ORG, 1
25, MONEY, 1
ABC News Melon, ORG, 1
thousands - CNN, CARDINAL, 1
Will Ripley, PERSON, 1
6-hour, TIME, 1
’ About Scientific Advances That Could Save Lives and Perhaps the Planet - The New York Times, WORK_OF_ART, 1
CBC Sports - Sporting, ORG, 1
Tiernen, PRODUCT, 1
the Royal Winnipeg Ballet School, ORG, 1
COVID-19, PRODUCT, 1
Mississippi A Mississippi, GPE, 1
11 a.m., TIME, 1
about 4,000, CARDINAL, 1
45-year-old, DATE, 1
the Strictly Come Dancing, ORG, 1
the long day, DATE, 1
TV Choice Awards, EVENT, 1
last October, DATE, 1
Oxford University, ORG, 1
J.K, GPE, 1
Service - Yahoo News, ORG, 1
around 2:45 p.m., TIME, 1
earlier, DATE, 1
Cilla Black’s, ORG, 1
Sainsburys | Daily Mail, ORG, 1
Spitting Image to Coronation Street, WORK_OF_ART, 1
Grange Hill, FAC, 1
Denise Welch - Latest, PERSON, 1
Denise, PERSON, 1
Waterloo Road, LOC, 1
24 years, DATE, 1
Tim Healy, PERSON, 1
Lincoln Townley, ORG, 1
13 July 2013, DATE, 1
Arkansas State, GPE, 1
Yahoo News LITTLE ROCK, ORG, 1
the Islamic State, ORG, 1
an extraordinary week, DATE, 1
NATO, ORG, 1
the Washington Post's, ORG, 1
month-long, DATE, 1
Flushing Meadows-Corona Park, ORG, 1
Monday night's, TIME, 1
Coronation Street Mike's, ORG, 1
Johnny Briggs’s, PERSON, 1
the Coronation Street, FAC, 1
KILL, ORG, 1
Lembit Öpik - Mirror, PERSON, 1
The Washington Post School, ORG, 1
weekly, DATE, 1
Lisa Rapaport, PERSON, 1
Reuters Health, ORG, 1
8 percent, PERCENT, 1
the six months, DATE, 1
the months, DATE, 1
Jeff Huffman, PERSON, 1
Massachusetts General Hospital, ORG, 1
Harvard Medical School, ORG, 1
Shayne Ward Coronation Street, ORG, 1
Dick Whittington, PERSON, 1
Aintree, PERSON, 1
winter, DATE, 1
Liberia, PERSON, 1
Two months, DATE, 1
poor - Mirror Online Coronation Street, ORG, 1
Izzy Armstrong, PERSON, 1
the Daily Mirror, ORG, 1
The War on Poverty Become the War on the Poor, EVENT, 1
Bill Issa, PERSON, 1
Bui, ORG, 1
Delta State, ORG, 1
five hours, TIME, 1
Coronation Streets Samia, ORG, 1
SKIP - Mirror, ORG, 1
Second Day, DATE, 1
Will Johnny, PERSON, 1
Investigation Launched, ORG, 1
Possible Police-Army Orgy, ORG, 1
90,000, MONEY, 1
40,000, MONEY, 1
the Platts - Mirror Online Weatherfield, ORG, 1
Wainuiomata, ORG, 1
Courtney Rennie, PERSON, 1
Joni, PERSON, 1
Kym Marsh | Daily Mail, ORG, 1
Friday, August 21, DATE, 1
Michelle Connor, PERSON, 1
the Sound Of Music Live - Mirror, ORG, 1
the Platts - Mirror Online, ORG, 1
M60, PRODUCT, 1
late June, DATE, 1
late-night, TIME, 1
Charleroi, GPE, 1
Lockdown as Counterterror Operations Continue, ORG, 1
Hurricane Patricia, EVENT, 1
Mar - LA Times, ORG, 1
Cameo Shores, PRODUCT, 1
University of North Carolina, ORG, 1
Gillian Metcalf, PERSON, 1
69, DATE, 1
Manchester, LOC, 1
Venice, GPE, 1
Pandemic - Los Angeles Times Health, ORG, 1
Player Eileen, PERSON, 1
Nick, PERSON, 1
Granada, ORG, 1
Uganda, GPE, 1
the Netball World Cup, ORG, 1
Roxy, ORG, 1
nearly six hours, TIME, 1
Maria Doolan, PERSON, 1
Spartanburg Methodist College, ORG, 1
another university hundreds, CARDINAL, 1
Audrey Roberts', PERSON, 1
WhatsApp, ORG, 1
Johnny Briggs, PERSON, 1
Seoul, GPE, 1
Wilfred Laurier University, ORG, 1
Superfan, PERSON, 1
Michelle Keegan's, PERSON, 1
Stephen Jones, PERSON, 1
1,369, CARDINAL, 1
ASBO | Daily Mail, ORG, 1
two-year, DATE, 1
August 12, DATE, 1
Marks & Spencer, ORG, 1
Staines, GPE, 1
Coronation Street | TV & Radio, FAC, 1
FAN, ORG, 1
Manchester Pride, WORK_OF_ART, 1
the Manchester Pride Parade, ORG, 1
Jonah Lomu - Mirror, PERSON, 1
second day, DATE, 1
N.J., GPE, 1
a gap year, DATE, 1
a traditional year, DATE, 1
Glastonbury Festival - Latest news, ORG, 1
Glastonbury, ORG, 1
more than 150,000, CARDINAL, 1
3 or 4 days each year, DATE, 1
2020, DATE, 1
40 years, DATE, 1
MILITARY, GPE, 1
at least another week', DATE, 1
Kate Oates, PERSON, 1
Coronation Street Fiz's, ORG, 1
First Week, DATE, 1
this season, DATE, 1
New Year Festival Dublin, EVENT, 1
Fatboy Slim, PERSON, 1
NYE, ORG, 1
December 31, DATE, 1
June 1953, DATE, 1
Leah Larocque, PERSON, 1
Oak Park, GPE, 1
River Forest High School - Chicago Tribune Oak Park, ORG, 1
River Forest High School, ORG, 1
Fox News Sierra Leone, ORG, 1
Ernest Bai Koroma, PERSON, 1
Durham, PERSON, 1
around 11 p.m., TIME, 1
HOUSTON, GPE, 1
KTRK, PERSON, 1
3500, CARDINAL, 1
Blodgett Street, FAC, 1
Canfield, GPE, 1
around 11:30am, TIME, 1
