entity, label, occurrences
National, ORG, 2
Seven, CARDINAL, 2
more than 30 years, DATE, 2
$1.3 billion, MONEY, 2
Venezuelans, NORP, 2
Venezuela, GPE, 2
a year ago, DATE, 2
Mylan NV, ORG, 2
Matthew Hancock, PERSON, 2
the Democratic Republic of the Congo, GPE, 2
eight weeks, DATE, 2
Over 2,000, CARDINAL, 2
July last year, DATE, 2
NPR Clinics, ORG, 2
Amid Measles Outbreak, PERSON, 2
25 million, CARDINAL, 2
New York Post, ORG, 2
Madagascar, PERSON, 2
The Muslim Council, ORG, 2
97, CARDINAL, 2
anti-EU, GPE, 2
Al Jazeera Vaccine, ORG, 2
$10 million, MONEY, 2
Lamar Alexander, PERSON, 2
Zimbabwe, GPE, 2
704, CARDINAL, 2
October 31, DATE, 2
nearly 2,000, CARDINAL, 2
Healthcare, ORG, 2
this time of year, DATE, 2
BCG, ORG, 2
N.J., GPE, 2
WuXi Vaccines, ORG, 2
Less than one third, CARDINAL, 2
Michael Becker, PERSON, 2
three-year-old, DATE, 2
the first two months of this year, DATE, 2
nearly 1,000, CARDINAL, 2
Laura Brennan - Independent.ie, PERSON, 2
100%, PERCENT, 2
U.N., ORG, 2
New York Fed, ORG, 2
John Williams, PERSON, 2
the New York Fed, ORG, 2
Darla Shine, PERSON, 2
WhatsApp, ORG, 2
Merck & Co, ORG, 2
Scientists, NORP, 2
National’s Health, ORG, 2
Michael Woodhouse, PERSON, 2
KIDS, ORG, 2
Daily Mail Online Public Health England, ORG, 2
West Nile, LOC, 2
at least 26, CARDINAL, 2
the first two months of 2019, DATE, 2
8-month-old, DATE, 2
InvoCare’s, ORG, 2
The Globe and Mail Province, ORG, 2
804, CARDINAL, 2
Japanese, NORP, 2
a day, DATE, 2
nearly two decades, DATE, 2
European Medicines Agency, ORG, 2
The European Medicines Agency, ORG, 2
the National Institutes of Health, ORG, 2
Natasha Crowcroft, PERSON, 2
Santa, GPE, 2
nine months, DATE, 2
a month, DATE, 2
nearly 300, CARDINAL, 2
more than 5,600, CARDINAL, 2
more than 300,000, CARDINAL, 2
Asda, ORG, 2
multiyear, DATE, 2
NSW Health, ORG, 2
15 months, DATE, 2
Winston Peters, PERSON, 2
72%, PERCENT, 2
three-year-olds, DATE, 2
150 years ago, DATE, 2
South Auckland, NORP, 2
Fred, PERSON, 2
Orange County, GPE, 2
Muriel Bowser, PERSON, 2
1st, ORDINAL, 2
75 percent, PERCENT, 2
5 years, DATE, 2
Herpes, NORP, 2
Morgan Stanley, ORG, 2
Chelsea, PERSON, 2
Ned Lamont, PERSON, 2
age 45, DATE, 2
Sun, ORG, 2
3rd, ORDINAL, 2
30 percent, PERCENT, 2
the Democratic Republic of the, GPE, 2
Melinda Gates, ORG, 2
54, CARDINAL, 2
Reuters.com, ORG, 2
UCLA, ORG, 2
the school year, DATE, 2
Dr Nicholl, PERSON, 2
MIT, ORG, 2
Ennis Cathedral, ORG, 2
Sukenik, ORG, 2
Pacific Northwest, ORG, 2
Halloween, DATE, 2
500, MONEY, 2
under five, DATE, 2
Bill 1638, PERSON, 2
more than 600,000, CARDINAL, 2
95 per cent, MONEY, 2
The Washington Post The World Health Organization, ORG, 2
More than 130, CARDINAL, 2
2019-2020, DATE, 2
two-thirds, CARDINAL, 2
the past decade, DATE, 2
The Globe and Mail Measles, ORG, 2
Nazi Germany, GPE, 2
6, DATE, 2
FURIOUS, ORG, 2
Kayla Amerson, PERSON, 2
Massachusetts, GPE, 2
Marburg, PERSON, 2
Halle O'Brien, PERSON, 2
19, DATE, 2
Litherland, GPE, 2
YouTube Taking Steps, ORG, 2
just three months, DATE, 2
Andrew Wakefield's, PERSON, 2
Miriam Stoppard - Mirror, PERSON, 2
Greens, NORP, 2
Joseph Parker, PERSON, 2
2-year-old, DATE, 2
The Holiday Guru, ORG, 2
Pharmacists, NORP, 2
Medicare, ORG, 2
Circassia Pharmaceuticals, ORG, 2
Venezuelan, NORP, 2
Silicon Valley, LOC, 2
The Times Daily Quiz, ORG, 2
Non-Hodgkin's, ORG, 2
National’s, ORG, 2
120,000, CARDINAL, 1
DAVOS, ORG, 1
Davos, GPE, 1
6:30 p.m., TIME, 1
Drugmaker Merck, PERSON, 1
another approximately 120,000, CARDINAL, 1
the end of next month, DATE, 1
Lydia Ogden, PERSON, 1
more than 63,000, CARDINAL, 1
Aug. 1, DATE, 1
the next three decades, DATE, 1
31 October ‘, DATE, 1
New York City Extends Order, GPE, 1
Shelley Louw, PERSON, 1
Health and Human Services Alex Azar, ORG, 1
MMR Stock, ORG, 1
an additional 100,000, CARDINAL, 1
NBC News Signal - February 21st, ORG, 1
Jussie Smollett, PERSON, 1
Roger Stone, PERSON, 1
Yellow Vest, PERSON, 1
the Academy Awards, ORG, 1
African American, NORP, 1
Oscars, FAC, 1
The Irish Sun GETTING, WORK_OF_ART, 1
Merck & Co's, ORG, 1
| CTV News Public, ORG, 1
The Boston Globe Millions, ORG, 1
Christine Boudreau, PERSON, 1
the New Brunswick Pharmacists’ Association, ORG, 1
Ultra-Orthodox, NORP, 1
The New York Times Handbooks, ORG, 1
Felipe, ORG, 1
16 year-old, DATE, 1
Carlos, PERSON, 1
two year-old, DATE, 1
Wilmer, PERSON, 1
Wellcome’s, ORG, 1
Charlie Weller, PERSON, 1
| CTV News Samoa's, ORG, 1
GlaxoSmithKline Plc, PERSON, 1
Shingrix, PRODUCT, 1
159, CARDINAL, 1
Penarth - Wales Online Pupils, ORG, 1
Penarth, GPE, 1
Palmerston Primary, ORG, 1
RTE Player - Irish Mirror Online, ORG, 1
Tasmanians, NORP, 1
Sarah Beltz, PERSON, 1
the day, DATE, 1
Cuomo, PERSON, 1
Alvin Law, PERSON, 1
Reddit - BBC News, ORG, 1
Russian Trolls Promoted Anti-Vaccination, ORG, 1
Fox News Parents, ORG, 1
the Cass Business School at City, University of London, ORG, 1
Epidsode, PERSON, 1
The Measles Outbreak : Shots - Health News, WORK_OF_ART, 1
1960s, DATE, 1
Bad Medicine, ORG, 1
Labour Party's, ORG, 1
the Labour Party’s, ORG, 1
47 percent, PERCENT, 1
40 to 60 percent, PERCENT, 1
the Human Vaccines Project, ORG, 1
Nina Dos Santos, PERSON, 1
CTV National News, ORG, 1
Saturday, February 16, 2019, DATE, 1
U.K., GPE, 1
the Health Select Committee, ORG, 1
Apiam Animal Health, PERSON, 1
Bendigo, ORG, 1
Apiam, PERSON, 1
ACE Laboratory Services, ORG, 1
$16 million, MONEY, 1
Tusk, PERSON, 1
the European Union's, ORG, 1
The Guardian Pioneering, ORG, 1
The Washington Post GoFundMe, ORG, 1
Northland GP, ORG, 1
Lance O’Sullivan, PERSON, 1
Mischele Rhodes, PERSON, 1
More than 750, CARDINAL, 1
more than 20 years, DATE, 1
Fox News Rockland County Executive, ORG, 1
153, CARDINAL, 1
More than 300,000, CARDINAL, 1
the next three years, DATE, 1
ADEN, GPE, 1
more than 197,000, CARDINAL, 1
Spahn, PERSON, 1
Mexico - The Globe and Mail, FAC, 1
2018-19, DATE, 1
91 per cent, MONEY, 1
between the ages of 1 and 8, DATE, 1
the BC Centre for Disease Control, ORG, 1
Washington Senate, ORG, 1
CBS News University of New Mexico, ORG, 1
Liam Eldridge, PERSON, 1
more than 56,000, CARDINAL, 1
previous years, DATE, 1
97.5%, PERCENT, 1
April 16, DATE, 1
1,290, CARDINAL, 1
833, CARDINAL, 1
Kiwi, PERSON, 1
Kiwis, WORK_OF_ART, 1
Madagascar Kills, GPE, 1
MENINGITIS, ORG, 1
NDP, ORG, 1
two overnight, TIME, 1
Nita Blake-Persen, PERSON, 1
' this year, DATE, 1
ABC News The World Health Organization (WHO, ORG, 1
Relative - The Atlantic, WORK_OF_ART, 1
Nearly 20 million, CARDINAL, 1
At least 20 million, CARDINAL, 1
Sky News Brexit, ORG, 1
125,000, CARDINAL, 1
About one, CARDINAL, 1
Cantabrians, NORP, 1
at least five, CARDINAL, 1
The Zuckerberg Hearing, ORG, 1
Ads - The Atlantic, ORG, 1
Andrew Wakefield’s, FAC, 1
The Sunday Times Debunked, ORG, 1
more than a decade ago, DATE, 1
at least 145, CARDINAL, 1
the Global Times, ORG, 1
Science & Tech News, ORG, 1
more than 300, CARDINAL, 1
the first three months of this year, DATE, 1
Harris, ORG, 1
AG’s, ORG, 1
Queensland Health's, PERSON, 1
Queensland Health, PERSON, 1
Nelson Marlborough, PERSON, 1
Nelson Marlborough.&nbsp, PERSON, 1
ABC News Doctors, ORG, 1
the Federal Government's, ORG, 1
University of Manitoba, ORG, 1
Xiangguo Qiu, PERSON, 1
Keding Cheng, PERSON, 1
Samoa - NZ, ORG, 1
trillions of dollars, MONEY, 1
More than 2,700, CARDINAL, 1
Dr Seuss, FAC, 1
Non-Medical Exemptions for Vaccinations | Time Maine, ORG, 1
CBS News Homegrown, ORG, 1
Raglan, PERSON, 1
Stuff.co.nz Raglan, PERSON, 1
19.06.2019, DATE, 1
33%, PERCENT, 1
'Christmas, DATE, 1
J&J, ORG, 1
Some 3,800, CARDINAL, 1
later this year, DATE, 1
the U.S. National Institute of Allergy and Infectious Diseases, ORG, 1
Lorraine Whitby, PERSON, 1
Congress About Vaccine Misinformation, ORG, 1
VIDEOGRAPHICS, ORG, 1
GSK Glaxo - and thousands, ORG, 1
Munster, PERSON, 1
The New York State Department of Health, ORG, 1
Curtin University, ORG, 1
$4m, MONEY, 1
Perth, PERSON, 1
$4 million, MONEY, 1
'The View' - ABC News, WORK_OF_ART, 1
13th-month, DATE, 1
the Muslim Council, ORG, 1
The Globe and Mail The New Westminster School Board, ORG, 1
ABC News Samoa's, ORG, 1
earlier this week, DATE, 1
CBC Radio Peace Corps, ORG, 1
Lon Kightlinger , PERSON, 1
YouTube Anti, PRODUCT, 1
1990s, DATE, 1
Wicklow, GPE, 1
west Cork, GPE, 1
as many as one, CARDINAL, 1
Fox News Connecticut, ORG, 1
more than a dozen, CARDINAL, 1
25,000, CARDINAL, 1
’ fall, DATE, 1
Vaccine Laws, PERSON, 1
Vaccine Grows, PERSON, 1
Taiwan, GPE, 1
Supriya Dwivedi, PERSON, 1
Afternoon, TIME, 1
December 12 2019, DATE, 1
New York Assembly, ORG, 1
NPR The New York Assembly, ORG, 1
the U.S. Experts, ORG, 1
Washington State Becomes Latest Hot Spot, ORG, 1
Washington State Narrows Exemptions, ORG, 1
The state Assembly, ORG, 1
Nicky Henderson, PERSON, 1
36 hours, TIME, 1
Catelin, GPE, 1
30, DATE, 1
six month, DATE, 1
Three-year, DATE, 1
only 40%, PERCENT, 1
CBE, ORG, 1
TheHill Germany, GPE, 1
TWITTER, PRODUCT, 1
Talking Europe, WORK_OF_ART, 1
the last couple of weeks, DATE, 1
Groups, GPE, 1
Merck’s, ORG, 1
The Globe and Mail Merck’s, ORG, 1
first days, DATE, 1
Fewer than half, CARDINAL, 1
the day after, DATE, 1
Irene Nakasiita, PERSON, 1
nearly two hours, TIME, 1
About 90, CARDINAL, 1
GP, ORG, 1
Michelle Conning's, PERSON, 1
Titirangi, GPE, 1
At least 44, CARDINAL, 1
More than a half-dozen, CARDINAL, 1
Bend, GPE, 1
Daniel Foulds, PERSON, 1
10.3 million, CARDINAL, 1
more than 14,000, CARDINAL, 1
South Pacific, LOC, 1
California Public Health, ORG, 1
National Vaccine Information Center, ORG, 1
Anti-Vaxxers Are Protesting for Their Right Not to Vaccinate Kids, ORG, 1
Pacific Doctors Engage Thousands to Fight Measles Misinformation, ORG, 1
Scoop News Two, ORG, 1
@STOPMeaslesNZ, ORG, 1
Nigerian, NORP, 1
15 Years, DATE, 1
Time Experts, ORG, 1
Hikurangi School, ORG, 1
ICE, ORG, 1
Houston - CBS News Mumps, ORG, 1
A dozen, CARDINAL, 1
CBS News The World Health Organization, ORG, 1
John Nolan, PERSON, 1
Melissa O'Neill, PERSON, 1
John Dolan, PERSON, 1
the Disability Federation of Ireland, ORG, 1
DFI, ORG, 1
Kilkenny, PERSON, 1
The Globe and Mail People’s Alliance, ORG, 1
Kris Austin, PERSON, 1
David Coon, PERSON, 1
last month's, DATE, 1
598, CARDINAL, 1
April 24, DATE, 1
390, CARDINAL, 1
Only three, CARDINAL, 1
the HSE’s Health Protection, ORG, 1
Twenty-four, CARDINAL, 1
WalletHub, ORG, 1
American Academy of Pediatrics, ORG, 1
41,000, CARDINAL, 1
January to June 2018, DATE, 1
RUSSIAN, NORP, 1
West, LOC, 1
SDHB, ORG, 1
the US Food and Drug Administration, ORG, 1
Northwest, GPE, 1
Hawaii VANCOUVER, GPE, 1
Deschutes County, GPE, 1
Alan Melnick, PERSON, 1
Queen, PERSON, 1
the South Island, LOC, 1
more than 1,700, CARDINAL, 1
Daily Mail Online Roald, ORG, 1
JANE FRYER, PERSON, 1
the following year, DATE, 1
Séamus Woulfe, PERSON, 1
Federal Government, ORG, 1
10-month-old, DATE, 1
More than 160 million, CARDINAL, 1
the 90s, DATE, 1
RYAN Tubridy, PERSON, 1
Jessica Biel Comes Out, PERSON, 1
Anti-Vaxx Activist, ORG, 1
Joins Robert F. Kennedy Jr., PERSON, 1
Bill InstagramTuesday, PERSON, 1
Lynch Syndrome, ORG, 1
Weill Cornell Medicine, ORG, 1
More than 300, CARDINAL, 1
Cuban Healthcare System Kills, ORG, 1
One-Year-Old, DATE, 1
Vaccines Paloma, ORG, 1
Dominguez Caballero, PERSON, 1
1, DATE, 1
less than three days, DATE, 1
The Washington Post Putting, ORG, 1
Only 62 percent, PERCENT, 1
the Mumps, Measles, ORG, 1
Brenda Power, PERSON, 1
The Sunday Times It’s, ORG, 1
Guardian Deadly, ORG, 1
Al Jazeera Attack, ORG, 1
at least 95, CARDINAL, 1
Jessica Biel Claims, PERSON, 1
Anti-Vaccine, ORG, 1
Five Star, ORG, 1
Western Australia, LOC, 1
the Royal Society for Public Health, ORG, 1
last-minute, TIME, 1
up to £475, MONEY, 1
Year Eight, DATE, 1
New York State, GPE, 1
Guardian Falsehoods, ORG, 1
Brooklyn Zip, PERSON, 1
Jonathan Stickland, PERSON, 1
14 percent, PERCENT, 1
25MILLION, CARDINAL, 1
all Year Six, DATE, 1
an extra 600,000, CARDINAL, 1
Flinders Uni, ORG, 1
Jade Goody's, PERSON, 1
Jackiey, PERSON, 1
ten-year, DATE, 1
'60, DATE, 1
6000, PERSON, 1
Samoan Govt, PERSON, 1
The Sun A VACCINE, WORK_OF_ART, 1
mid-October, DATE, 1
Family, ORG, 1
MenB, CARDINAL, 1
Close Vaccination Loophole Stalls, ORG, 1
State Assembly, ORG, 1
Capitol, ORG, 1
TIME, ORG, 1
2100, CARDINAL, 1
the end of the century, DATE, 1
over 23,000, CARDINAL, 1
Russian Health ministry &, ORG, 1
nearly 10 years, DATE, 1
Measles USA OUTBREAK, ORG, 1
USA, GPE, 1
WLWT, ORG, 1
Ashley Kirklen, PERSON, 1
BEIJING, GPE, 1
between six months and nine years, DATE, 1
a month earlier, DATE, 1
Bill 276, PERSON, 1
€4m, MONEY, 1
12 Week Old, DATE, 1
British Columbia's, GPE, 1
Lower Mainland, LOC, 1
Michigan, GPE, 1
Sally Harb, PERSON, 1
year's end, DATE, 1
ABC News Researchers, ORG, 1
Māori Primary Health Providers & DHB, ORG, 1
Kōhao Health, ORG, 1
9.30am, CARDINAL, 1
age 62, DATE, 1
VASHON ISLAND, LOC, 1
The West Australian Young, GPE, 1
United Kingdom, GPE, 1
roughly 2,000, CARDINAL, 1
between 1970, DATE, 1
the early 1990s, DATE, 1
Rhett Krawitt's, PERSON, 1
Sarah Westcott, PERSON, 1
44, DATE, 1
Gabriel, PERSON, 1
Bridy, PERSON, 1
The National's Jonathon Gatehouse, ORG, 1
Measles, Mumps, ORG, 1
Measles Outbreak Surging, PERSON, 1
626, CARDINAL, 1
years earlier, DATE, 1
Roughly half, CARDINAL, 1
4 million, CARDINAL, 1
William Schaffner, PERSON, 1
last Friday, DATE, 1
October 31, 1923, DATE, 1
Druids and Women’s Hospital, ORG, 1
650,000, CARDINAL, 1
Independent Social, ORG, 1
RFK’s, ORG, 1
Sun Ontario’s, PERSON, 1
Health Alex Azar, ORG, 1
more than 11,000, CARDINAL, 1
Harvard-Westlake, ORG, 1
Harvard-Westlake School, ORG, 1
1997, DATE, 1
| Science & Tech News, ORG, 1
Sky News Disinformation, ORG, 1
Up to, CARDINAL, 1
millions every year, DATE, 1
more than five, CARDINAL, 1
CBC News Quebec, ORG, 1
3.6, MONEY, 1
National Gallery, ORG, 1
Gaze, PERSON, 1
-Sea, LOC, 1
Jan. 22, DATE, 1
Mozambique, GPE, 1
Instagram | Newshub, PRODUCT, 1
the 26 year old, DATE, 1
month, DATE, 1
the 1950s, DATE, 1
Kangen, PERSON, 1
40 years, DATE, 1
Louis Pasteur's, PERSON, 1
the Biggest Cause, ORG, 1
Viewpoint NZ, ORG, 1
Sophia Barbagallo, ORG, 1
Universe Australia, ORG, 1
Anti-Vaccine Parents Gaming, ORG, 1
Vaxxed, WORK_OF_ART, 1
Civilization - WSJ, ORG, 1
Indiana Pacers Game, ORG, 1
more than 2,600, CARDINAL, 1
the California Legislature, ORG, 1
No 10, CARDINAL, 1
the age of six months, DATE, 1
weeks ago, DATE, 1
CBS News Measles, ORG, 1
Gemma O’Doherty, PERSON, 1
more than 600, CARDINAL, 1
98%, PERCENT, 1
David Robert Grimes, PERSON, 1
10 million, CARDINAL, 1
963, CARDINAL, 1
Federal Authorities Arrest Doctors Campaigning to Give Migrants Free Flu Vaccinations, ORG, 1
the age of 65, DATE, 1
15, MONEY, 1
Brighton, PERSON, 1
Denise, PERSON, 1
&ldquo;vaccine hesitancy&rdquo, ORG, 1
About 120,000, CARDINAL, 1
five-year-old, DATE, 1
2013, DATE, 1
TD, GPE, 1
Kate, PERSON, 1
the Mayo Clinic, ORG, 1
Waldorf, ORG, 1
anti-Ebola, PERSON, 1
northeast Democratic Republic of Congo, GPE, 1
Lwemba, ORG, 1
Ituri, NORP, 1
120, MONEY, 1
NPR Dengue, ORG, 1
A Fine Gael TD, WORK_OF_ART, 1
Independent Cervical, ORG, 1
60 million, CARDINAL, 1
Vaughan Mills, ORG, 1
March 20, DATE, 1
Facebook&rsquo;s, ORG, 1
ldquo;war room&rdquo, PERSON, 1
Scoop News International, ORG, 1
50 percent, PERCENT, 1
September of this year, DATE, 1
Western University, ORG, 1
Schulich School of Medicine & Dentistry, ORG, 1
the Canada Foundation for Innovation, ORG, 1
The Royal College of Nursing, ORG, 1
eight-eight-year-old, DATE, 1
123, CARDINAL, 1
People Defying Measles Vaccine Order - WSJ Around 30, ORG, 1
past week, DATE, 1
Andrew Wakefield’s, PERSON, 1
Pfizer, PERSON, 1
$100 billion, MONEY, 1
2025, DATE, 1
Vaccination Campaign, ORG, 1
nearly 11,000, CARDINAL, 1
just 16 days, DATE, 1
Jose Ortega Benito, PERSON, 1
235, CARDINAL, 1
200 million, CARDINAL, 1
early last century, DATE, 1
Larry Page, PERSON, 1
Oakland, GPE, 1
Herald Biel's, PERSON, 1
under five years, DATE, 1
Arson, PERSON, 1
Masho Khel, PERSON, 1
more than three decades, DATE, 1
Fox News Weeks, ORG, 1
Takeda, ORG, 1
Regardless of Previous Dengue, ORG, 1
Measles Outbreak Shows, PERSON, 1
Irony of Vaccine Effectiveness, ORG, 1
the 1990s, DATE, 1
500,000, CARDINAL, 1
216, MONEY, 1
fourth, ORDINAL, 1
Kenneth Austin Bennett, PERSON, 1
Sun Biel, PERSON, 1
nearly four, CARDINAL, 1
Washington State Limits Children Vaccination Exemptions, ORG, 1
more than 70, CARDINAL, 1
Herald Samoa's, ORG, 1
Guardian Health, ORG, 1
Vaccine Hesitancy Tied, PERSON, 1
NPR Families, ORG, 1
800,000, CARDINAL, 1
| Metro Video, ORG, 1
Idai, PERSON, 1
Explorer Ben Fogle, PERSON, 1
Ben Fogle, PERSON, 1
Pentagon, ORG, 1
Darryl Albert Varnum, PERSON, 1
Capitol Police, ORG, 1
62%, PERCENT, 1
Are Targeting Doctors, PERSON, 1
359, CARDINAL, 1
Medecins Sans Frontieres, ORG, 1
364,808, CARDINAL, 1
the first six months of this year, DATE, 1
Laura BrennanLaura Brennan, PERSON, 1
March 20th, DATE, 1
early December 2016, DATE, 1
the 15th June 2017, DATE, 1
just three months later, DATE, 1
5%, PERCENT, 1
51%, PERCENT, 1
70%.“Don’t, CARDINAL, 1
Jens, PERSON, 1
64,138, CARDINAL, 1
49,649, CARDINAL, 1
Centrelink, GPE, 1
Headline, PERSON, 1
Mark Ross, PERSON, 1
25-year-high, DATE, 1
More than 500, CARDINAL, 1
National Audit Office, ORG, 1
2018/19, CARDINAL, 1
2012/13, CARDINAL, 1
The Red Cross, ORG, 1
Sinead Kennedy, PERSON, 1
Laura Brennan ', PERSON, 1
ABC News Medical, ORG, 1
Measles Outbreak -, PERSON, 1
Al Jazeera Drugmaker, ORG, 1
Intense, NORP, 1
at least 126, CARDINAL, 1
Waterloo Public Health - Kitchener, ORG, 1
over 6,000, CARDINAL, 1
The Boston Globe Fictitious, ORG, 1
Port Stephens, FAC, 1
Bible Belt', WORK_OF_ART, 1
Jennifer Ashton, PERSON, 1
Gavin, PERSON, 1
Jessica, PERSON, 1
the night, TIME, 1
Samoan Government's, ORG, 1
42-year-old, DATE, 1
Edinburgh, GPE, 1
Bristol, ORG, 1
Union Station in L.A., ORG, 1
late July, DATE, 1
Utah, GPE, 1
55-year-old, DATE, 1
50,000, MONEY, 1
the last week, DATE, 1
7, CARDINAL, 1
&ldquo;vaccine fatigue&rdquo, ORG, 1
Breakthrough, PERSON, 1
an estimated 28 million, CARDINAL, 1
2030, DATE, 1
Stoppard - Mirror, ORG, 1
about $120, MONEY, 1
the Journal of Infectious Diseases, ORG, 1
Chickenpox Outbreak, ORG, 1
North Carolina School, ORG, 1
at least seven, CARDINAL, 1
N.B., GPE, 1
BBC News Fake, ORG, 1
Mark Mitchell, PERSON, 1
Herald Meredith, PERSON, 1
over 30 years, DATE, 1
Lee Mercker, PERSON, 1
100, MONEY, 1
Sexy Mom', PERSON, 1
100,000, MONEY, 1
Sexy Mom, PERSON, 1
Nipah, ORG, 1
the Jefferson Vaccine Center, ORG, 1
Say Almost 75%, ORG, 1
Parents Vaccines, ORG, 1
Vancouver Island, LOC, 1
The Feed, WORK_OF_ART, 1
Measles Outbreak NYC, PERSON, 1
The B.C. Centre for Disease Control, ORG, 1
Yahoo Finance, ORG, 1
Bryce Cartwright’s, PERSON, 1
Garth Brennan, PERSON, 1
pre-season, DATE, 1
Sun B.C., PERSON, 1
May 17, DATE, 1
| Daily Mail, ORG, 1
all first year, DATE, 1
ABC News Mozambique, ORG, 1
Almost a million, CARDINAL, 1
four to six weeks, DATE, 1
Sun Eliminate, PERSON, 1
The Washington Post Trump, ORG, 1
Globe, ORG, 1
Andrew Zimmerman, PERSON, 1
Mullica, PERSON, 1
Stanley Plotkin, PERSON, 1
the University of Pennsylvania, ORG, 1
The Globe and Mail Report, ORG, 1
three-day, DATE, 1
Matthew Miller, PERSON, 1
McMaster’s, GPE, 1
Today, WORK_OF_ART, 1
Adelaide's Women's and, ORG, 1
one month, DATE, 1
mid-August, DATE, 1
the end of November, DATE, 1
U.S. &, ORG, 1
HPV Gender-neutral, ORG, 1
Georgia State University, ORG, 1
up to 60%, PERCENT, 1
Vaccines for Children, ORG, 1
Vaccine Law Targeted, PERSON, 1
Potential Maine Ballot, ORG, 1
Question - WSJ Opponents, ORG, 1
Fox News Facebook, ORG, 1
Big Tech, ORG, 1
2,000, MONEY, 1
The Bundestag - Germany's, ORG, 1
2,140, MONEY, 1
the HSE Health, ORG, 1
New Zealand's, GPE, 1
mid-July, DATE, 1
aged six months, DATE, 1
Papatoetoe High School, ORG, 1
at least a decade, DATE, 1
the Japanese National Institute of Infectious Diseases, ORG, 1
167, CARDINAL, 1
A decade, DATE, 1
the past 10 years, DATE, 1
The New York Times Very, ORG, 1
late Monday, DATE, 1
Platform, PERSON, 1
the first half, DATE, 1
the Western Bay of Plenty, LOC, 1
Up to 600, CARDINAL, 1
| Awesome Activities & Fun Facts, ORG, 1
an Explorer Grant, PERSON, 1
the Health Research Council, ORG, 1
Katie Hopkins, PERSON, 1
Matthew Hannock, PERSON, 1
61, CARDINAL, 1
late last week, DATE, 1
667, CARDINAL, 1
The Washington Post Parents, ORG, 1
Yahoo News, ORG, 1
a year ', DATE, 1
300 per cent, MONEY, 1
the same period last year, DATE, 1
112,000, CARDINAL, 1
28,000, CARDINAL, 1
LOS ANGELES, GPE, 1
Government Can’t Deliver Safe Vaccines for Children, WORK_OF_ART, 1
the Communist Party’s, ORG, 1
Chris, PERSON, 1
Chris Steel, PERSON, 1
ITV’s, ORG, 1
Al Jazeera Officers, ORG, 1
Lower Dir, LOC, 1
CHICAGO, GPE, 1
recent months, DATE, 1
Only 40%, PERCENT, 1
the next four decades, DATE, 1
Historic, PERSON, 1
Defiance of Anti-Vaxx Parents, ORG, 1
the UK Vegetarian Society, ORG, 1
1,300, CARDINAL, 1
99.5 percent, PERCENT, 1
more than 1,300, CARDINAL, 1
Taoiseach, ORG, 1
Inside Europe, LOC, 1
Media Center, ORG, 1
Macron, PERSON, 1
Poland, GPE, 1
Pawel Adamowicz, PERSON, 1
Israeli, NORP, 1
Hungary, GPE, 1
Danube River, LOC, 1
NYC Measles, ORG, 1
56,000, CARDINAL, 1
the University Hospital Zurich, ORG, 1
a third miserable season in a row, DATE, 1
Robert Mueller's, PERSON, 1
Measles Outbreaks Cause Concern At World Health Organization :, ORG, 1
Tel Aviv, GPE, 1
Tel Aviv University, ORG, 1
Western Europeans, NORP, 1
Tech, ORG, 1
CBS News Doctors, ORG, 1
2001, DATE, 1
The California Legislature, ORG, 1
Nazi, GPE, 1
Thirty-two, CARDINAL, 1
first week, DATE, 1
the first week, DATE, 1
Guardian UN, ORG, 1
Siegel, PERSON, 1
Ottawa, ORG, 1
their first five years, DATE, 1
three weeks, DATE, 1
almost 20 million, CARDINAL, 1
Coburg, GPE, 1
83%, PERCENT, 1
13-19, DATE, 1
five to eight years, DATE, 1
Kerri Schwartz, PERSON, 1
Thorn, PERSON, 1
Washington Limits Exemptions, ORG, 1
The Assembly Health Committee, ORG, 1
Alison Braley-Rattai of Brock University, PERSON, 1
ITV News Allegations, ORG, 1
’ - Los Angeles Times, ORG, 1
New York Declares Measles Emergency, Requiring Vaccinations, ORG, 1
Parts, GPE, 1
Homeopaths, ORG, 1
CBC News Tensions, ORG, 1
Signs Vaccine, PERSON, 1
9pm, TIME, 1
BBC Two, ORG, 1
the 1970s, DATE, 1
Postal Service, ORG, 1
LAURA Brennan’s, PERSON, 1
more than a third, CARDINAL, 1
27 years, DATE, 1
S.C., GPE, 1
Metro Vancouver, FAC, 1
The Public Health Agency of, ORG, 1
FluMist, ORG, 1
Assembly - CBS News, ORG, 1
24-10, CARDINAL, 1
Sky News The World Health Organisation, WORK_OF_ART, 1
BBC News Parental, ORG, 1
Arizona Considers Expanding Exemptions For School Vaccines :, ORG, 1
NPR Against, ORG, 1
the last two centuries, DATE, 1
MONTHS | Daily Mail Online Scientists, ORG, 1
Scripps University, ORG, 1
Measles Outbreak Causes Teens, PERSON, 1
Anti-Vaccine Families, ORG, 1
N.Y.C., ORG, 1
Vet, GPE, 1
the six months to December 31, DATE, 1
more than a half, DATE, 1
Simone Watkins, PERSON, 1
RFK Jr.'s ', ORG, 1
TheHill Malawi , PERSON, 1
the U.S. Department of Homeland Security, ORG, 1
ABC News Samoa, ORG, 1
MSPCA, ORG, 1
10 days, DATE, 1
The Boston Globe Only, ORG, 1
the Merrimack Valley, LOC, 1
249, CARDINAL, 1
the last 24 hours, TIME, 1
Stricter Mandate, PERSON, 1
nearly $20,000, MONEY, 1
5 to 12 - so, DATE, 1
