entity, label, occurrences
6pm, TIME, 1
- Washington Times Boxes, ORG, 1
Kayleigh McEnany Walks Into Press Briefing, ORG, 1
Immediately Lists Media 'Fact Checks', ORG, 1
Wrong McEnany, PERSON, 1
Vaccine Moderna, PERSON, 1
Cruise, ORG, 1
Summer, PERSON, 1
| Daily Mail Online University, ORG, 1
| Euronews Health, ORG, 1
immunity&#39, ORG, 1
| Euronews UK Health, ORG, 1
early 2021 ', DATE, 1
about 600-800 million, CARDINAL, 1
Joe Wolk, PERSON, 1
Swoosh-Shaped, ORG, 1
Brian Jacobsen, PERSON, 1
Fifty-four, CARDINAL, 1
British Columbians, ORG, 1
73.89, CARDINAL, 1
3,732.04, CARDINAL, 1
Nearly 300, CARDINAL, 1
early April 2021, DATE, 1
CHANGE, ORG, 1
Sky News Government, ORG, 1
38-year-old, DATE, 1
Covid vaccine ID, PERSON, 1
just £5, MONEY, 1
New Coronavirus Vaccine Candidate, ORG, 1
NPR Cambridge, ORG, 1
Donald G. McNeil Jr., PERSON, 1
Daily Mail Online SIMON STEVENS, ORG, 1
seven trading days, DATE, 1
Merck & Co Inc's, ORG, 1
Harvard Business School, ORG, 1
about £3, MONEY, 1
Kate Golle, PERSON, 1
Louis Farrakhan Material, PERSON, 1
April 23, 2020, DATE, 1
Kristen Dahlgren, PERSON, 1
Al Roker, PERSON, 1
The World Watches, WORK_OF_ART, 1
the National Guard, ORG, 1
Guardian Administration, ORG, 1
KAROL, ORG, 1
The Washington Post The Post’s, ORG, 1
William Booth, PERSON, 1
Ill, PERSON, 1
Greg Norman, PERSON, 1
PGA, ORG, 1
EMPTY SYRINGE, ORG, 1
Monday Video Online, ORG, 1
’ | Watch News, ORG, 1
VIR Surges, ORG, 1
Vir Biotechnology Inc., ORG, 1
The First Trade, WORK_OF_ART, 1
The Boston Globe « That’s, ORG, 1
Beyoncé Grammy, ORG, 1
Grammy, PERSON, 1
The Washington Post Phase, ORG, 1
TIMES OF INDIA, ORG, 1
Pune, GPE, 1
Gavi (Global Alliance for Vaccines, ORG, 1
14,576, CARDINAL, 1
Throne Speech, ORG, 1
Kevin Ban, PERSON, 1
Ta-Nehisi Coates, ORG, 1
December 30, 2020, DATE, 1
Andrew Goodall, PERSON, 1
Ms Hurst, PERSON, 1
Vaccine Must Be 'Universal, PERSON, 1
Just The Rich And Powerful | Scoop News, WORK_OF_ART, 1
Lisa Newcomb, PERSON, 1
400million, CARDINAL, 1
Daily Mail Online Organisers, ORG, 1
Academy Awards, ORG, 1
April 25, DATE, 1
the UK Department for Business, Energy, ORG, 1
BEIS, ORG, 1
Covid Aid, PERSON, 1
about $325 billion, MONEY, 1
$257 billion, MONEY, 1
the Paycheck Protection Program, ORG, 1
about $140 billion, MONEY, 1
D-VA, ORG, 1
90% to, PERCENT, 1
$90 billion, MONEY, 1
D-MD, PERSON, 1
Nearly 8 million, CARDINAL, 1
the University of Chicago, ORG, 1
2.4, CARDINAL, 1
11.7%, PERCENT, 1
Census Bureau, ORG, 1
85.4 million, CARDINAL, 1
35.6%, PERCENT, 1
76.5 million, CARDINAL, 1
31.9%, PERCENT, 1
the beginning of February, DATE, 1
Wei Shen Lim, PERSON, 1
a six days ago, DATE, 1
Google’s, ORG, 1
39;At, MONEY, 1
Nick Coatesworth, PERSON, 1
80 Million, CARDINAL, 1
At least 27, CARDINAL, 1
Mary BioEnterprises Innovation Centre, PERSON, 1
Rodrigo Duterte Volunteers, PERSON, 1
Presiden, PERSON, 1
‘winter next year, DATE, 1
Seattle Researchers Test, ORG, 1
Lorraine Nolan, PERSON, 1
the United States, GPE, 1
TD, GPE, 1
Russian Cyber Espionage Group, ORG, 1
Moderna Pfizer's, PERSON, 1
Māori Party, PERSON, 1
Autumn, GPE, 1
The Irish Sun A VACCINE, ORG, 1
The Globe and Mail Conservative, ORG, 1
Tokyo Olympics 'Difficult', EVENT, 1
| Time Japan, PRODUCT, 1
Only 10, CARDINAL, 1
Fox News United Airlines Holdings Inc., ORG, 1
14.05.2020, CARDINAL, 1
Kristen Sze, PERSON, 1
3 p.m., TIME, 1
TheHill Moderna, PERSON, 1
Rhode Island, ORG, 1
House Task Force, PRODUCT, 1
Barry Hearn, PERSON, 1
The Irish Sun BARRY, WORK_OF_ART, 1
Tyson Fury, LOC, 1
SunSport, ORG, 1
Matchroom, PERSON, 1
Tokyo Olympics 2021, EVENT, 1
three-quarters, DATE, 1
COVID-19 vaccine - The Boston Globe Mike Pence, PRODUCT, 1
2bn, CARDINAL, 1
595, MONEY, 1
first - Washington Times, ORG, 1
Ipsos - National | Globalnews.ca While, ORG, 1
Smallpox, ORG, 1
COVID-19 | Time A, ORG, 1
the Health Ministry’s, ORG, 1
ITV News University Hospital Coventry, ORG, 1
the Center for Infectious Disease Research and Policy at, ORG, 1
Trian Partners, PERSON, 1
the end of the first quarter, DATE, 1
Gold , LOC, 1
’ - Los Angeles Times Citing, ORG, 1
Bishop Joseph Brennan, PERSON, 1
COVID-19 - The Globe and Mail Moderna’s, ORG, 1
17.3%, PERCENT, 1
88, MONEY, 1
UCD, ORG, 1
Aberdeen University's, ORG, 1
Scotland’s, ORG, 1
the National Immunisation Advisory Committee, ORG, 1
Apple - The New York Times, ORG, 1
Fauci Immunologist, PERSON, 1
the Senate Committee on Health, Education, ORG, 1
12 weeks', DATE, 1
ABC News News, ORG, 1
ABC News Trucks, ORG, 1
Paul Ostrowski -, PERSON, 1
the Army Acquisition Corps, ORG, 1
$36 billion, MONEY, 1
Ostrowski, PERSON, 1
Monday, Dec. 7, DATE, 1
3:30 p.m. ET, TIME, 1
Van-Tam Good, PERSON, 1
China Trying, ORG, 1
Steal Coronavirus Vaccine Research, ORG, 1
Trump National Security Advisor National Security, ORG, 1
Ian Read, PERSON, 1
2,202, CARDINAL, 1
Michael Garron Hospital, ORG, 1
NAIROBI, ORG, 1
the middle of next summer, DATE, 1
SocGen - Business Insider, ORG, 1
Societe Generale's, ORG, 1
Solomon Tadesse, PERSON, 1
Perth, ORG, 1
Rachelle Kalic, PERSON, 1
Ubers, PRODUCT, 1
Vaccine Saga, PERSON, 1
| CTV News Drug, ORG, 1
Johnson & Johnson - The Boston Globe, ORG, 1
two months earlier, DATE, 1
Vaccine Knowledge Project, PERSON, 1
their first 100 days, DATE, 1
Futures, PERSON, 1
at least 4, CARDINAL, 1
Goodman, ORG, 1
CBS News Administration, ORG, 1
Rijeka, PERSON, 1
European Capital of Culture, ORG, 1
Evan Anderson, PERSON, 1
Computing Power Against Coronavirus - WSJ, ORG, 1
Oxford-AstraZeneca Covid, ORG, 1
Pfizer - Business Insider Pfizer, ORG, 1
about $6 billion, MONEY, 1
Fox Biz, PERSON, 1
5/14, CARDINAL, 1
£40 million, MONEY, 1
the Stanford Medical Center, ORG, 1
2020“It, CARDINAL, 1
about 1,300, CARDINAL, 1
The San Francisco Chronicle, ORG, 1
Stanford’s Medical Center, ORG, 1
Stanford Health Care’s Department of Urology, ORG, 1
Roxana Daneshjou, PERSON, 1
Fanatic Gym Tycoon Leads Anti-Lockdown, ORG, 1
Sara Marie Krzyzaniak, PERSON, 1
Stanford’s Department of Emergency Medicine, ORG, 1
Krzyzaniak, ORG, 1
Stanford Health Care, ORG, 1
David Entwhistle, PERSON, 1
2020In, CARDINAL, 1
Medical Center, ORG, 1
At least 22,160, CARDINAL, 1
52,000, CARDINAL, 1
almost 12 percent, PERCENT, 1
its over 5,000, CARDINAL, 1
December 18, 2020Dr, DATE, 1
Earth Hasassri, PERSON, 1
Sanford Medical Center, ORG, 1
80+ hours, TIME, 1
2020Stanford, ORG, 1
Niraj Sehgal, PERSON, 1
Daily Mail Online Infection, ORG, 1
every 2 days, DATE, 1
the fourth quarter of this year, DATE, 1
105, CARDINAL, 1
Jack Tapper, ORG, 1
Jan 8, DATE, 1
the District - The Washington Post HHS, LOC, 1
Barbara Wesel, PERSON, 1
Retail Sales, PERSON, 1
Clyburn, PERSON, 1
90-fold, QUANTITY, 1
Dana Gordon, PERSON, 1
Sery Kim, PERSON, 1
Defense Health Board - Washington Times, ORG, 1
Defense Health Board, ORG, 1
Cleethorpes, PERSON, 1
Kate Rooney, PERSON, 1
the National Vaccine Taskforce, ORG, 1
1,723, CARDINAL, 1
ER, ORG, 1
487, CARDINAL, 1
Bars Reopen, PERSON, 1
Brazil Supreme Court, ORG, 1
June 21, DATE, 1
ITV News Hospitals, ORG, 1
Sao Paolo, GPE, 1
January 25, DATE, 1
Al Jazeera Front, ORG, 1
as much as 6%, PERCENT, 1
Food and Drug Administration&#39;s, ORG, 1
Kaiser Permanente Washington Health Research Institute, ORG, 1
Duterte Asks China for Access to Successful Coronavirus Vaccine, ORG, 1
33 YEARS, DATE, 1
Daily Mail Online Investors, ORG, 1
about 700 million, CARDINAL, 1
April,, DATE, 1
May, June, DATE, 1
the last day of the Christmas weekend, DATE, 1
state - Washington Post, ORG, 1
Valerie Briones-Pryor, PERSON, 1
Vaccination Campaign, ORG, 1
Nursing Homes Faces Obstacles and, ORG, 1
Blitzer, PERSON, 1
the &quot;fast track&quot, ORG, 1
review&quot, PERSON, 1
up to seven million, CARDINAL, 1
six to seven million, CARDINAL, 1
Early Vaccine, PERSON, 1
Whoop-De-Doo', ORG, 1
World - Saturday, August, DATE, 1
Shark Week, PERSON, 1
Paul De Gelder, PERSON, 1
Kingston Mills, PERSON, 1
Pierpaolo Sileri, PERSON, 1
Searches, PERSON, 1
E.U. Agency, ORG, 1
410 million, CARDINAL, 1
Covid England, PERSON, 1
Westbourne, PERSON, 1
Bournemouth, GPE, 1
Sydney Archbishops, GPE, 1
Archbishops, ORG, 1
Guardian News, ORG, 1
more than 3,600, CARDINAL, 1
Saturday Night Live », WORK_OF_ART, 1
Rhinomed, PERSON, 1
Al Jazeera European, ORG, 1
the Trans-Pacific Partnership, ORG, 1
the Intermediate-Range Nuclear Forces, ORG, 1
the Senate Committee on Foreign Relations, ORG, 1
his very first week, DATE, 1
New START, NORP, 1
Saudis, NORP, 1
the U.S. Embassy, ORG, 1
Jerusalem, GPE, 1
the past four years, DATE, 1
$5 billion, MONEY, 1
Pyongyang, GPE, 1
Xinjiang, GPE, 1
Jean-Marie Guehenno, PERSON, 1
al Qaida, ORG, 1
Dhafer al-Ani, PERSON, 1
only two-thirds, CARDINAL, 1
Carlos Murillo, PERSON, 1
some 3,100, CARDINAL, 1
the Commonwealth Government's, ORG, 1
The Washington Post The Food and Drug Administration, ORG, 1
Herald Novavax, ORG, 1
131, CARDINAL, 1
Trump Uses COVID Vaccine Summit, ORG, 1
the Houston Business Journal, ORG, 1
the first few days of 2021, DATE, 1
San Diego - Los Angeles Times, GPE, 1
Tuesday, November 10 - CNN Pfizer's, DATE, 1
12 through 17, DATE, 1
US Government's, ORG, 1
The US Government's, ORG, 1
First COVID-19 Vaccinations Expected, ORG, 1
MAP, ORG, 1
AstraZeneca , PRODUCT, 1
almost £100, MONEY, 1
Sky News World Health Organisation (WHO, ORG, 1
Larry Brilliant, PERSON, 1
650 million, CARDINAL, 1
The Globe and Mail Paul Molinaro, ORG, 1
BMO, ORG, 1
The Globe and Mail Trade, ORG, 1
Anti-Vax Put, PERSON, 1
StatNews, ORG, 1
Moderna&#39;s &quot;great result&quot, ORG, 1
THE EUROPEAN Medicines Agency, ORG, 1
April 24, DATE, 1
1,010, CARDINAL, 1
Stephen Samples, PERSON, 1
Damascus, GPE, 1
Boston Fed, ORG, 1
Eric Rosengren, PERSON, 1
British Tech Firm, ORG, 1
Launches Worlds, PERSON, 1
First 5, DATE, 1
Secure Cross, ORG, 1
Air Travel, ORG, 1
School, Hospitality &, ORG, 1
The New York Times AstraZeneca, ORG, 1
Tucker Carlson Tonight, WORK_OF_ART, 1
Times Fund, ORG, 1
Platinum Asset Management, ORG, 1
2.1 million, CARDINAL, 1
May - Los Angeles Times, ORG, 1
Acting Immigration and Customs Enforcement (ICE, ORG, 1
Trialbee Patient Recruitment Services Selected, ORG, 1
Walgreens say Staff, ORG, 1
Immunologist Rips Trump, PERSON, 1
The Guardian Agency, ORG, 1
China Drugmaker, ORG, 1
Vaccine to Students Going Abroad - WSJ China, ORG, 1
Scott Gottleib, PERSON, 1
Shut Down Trump, PERSON, 1
Tuesday, July 21, DATE, 1
Uighur, PERSON, 1
Health Workers 'Feeling Good, ORG, 1
The Boston Globe Colleges, ORG, 1
Brookings, GPE, 1
Jing-Hui Yang, PERSON, 1
the Central Epidemic Command Center, ORG, 1
Ijigbamigbe, GPE, 1
32 years, DATE, 1
Misbahu Lawan-Didi, PERSON, 1
the age of two, DATE, 1
the Association of Polio Survivors, ORG, 1
Ijigbamigbe, ORG, 1
Lagos, GPE, 1
about nine months, DATE, 1
1,890, CARDINAL, 1
553, CARDINAL, 1
the National Institute for Allergy and Infectious Diseases, ORG, 1
optimistic&quot, ORG, 1
76M, PERCENT, 1
GFK, ORG, 1
Guardian Concern, ORG, 1
QNA, ORG, 1
Carol Tome, PERSON, 1
Tome, ORG, 1
The Globe and Mail Hungary, ORG, 1
January', DATE, 1
Jeremy Hunt - Mirror, PERSON, 1
longer than a year, DATE, 1
today, July 17 - Business Insider, DATE, 1
£47 million, MONEY, 1
Socialist, ORG, 1
Pfizer Turkey, PERSON, 1
MODERNA INC has, ORG, 1
Fail - The Atlantic Countries, ORG, 1
Every month, DATE, 1
Anna Blakney, PERSON, 1
Tuesday, November 24|, DATE, 1
Jason Chaffetz, PERSON, 1
more than 2,352, CARDINAL, 1
more than 47, CARDINAL, 1
234, CARDINAL, 1
2011 two, DATE, 1
LondonLive - Mirror Online Bosses, ORG, 1
Hootie, PERSON, 1
Vaughn Hillyard, PERSON, 1
39 years, DATE, 1
Peggy, PERSON, 1
Times Radio, ORG, 1
€36m, MONEY, 1
Covid Seen & Heard, ORG, 1
Montrose, ORG, 1
The University Medical Center of, ORG, 1
Jason Kenney , PERSON, 1
Botswana, GPE, 1
Patagonia, GPE, 1
Zareen Syed, PERSON, 1
The Active Times, ORG, 1
the U.S Food and Drug Administration, ORG, 1
Hunt, PERSON, 1
332 days, DATE, 1
5.5million years, DATE, 1
Sky News The Royal Statistical Society, WORK_OF_ART, 1
Nasty Russian, PERSON, 1
NPR Questions, ORG, 1
Gustave Perna's, PERSON, 1
Tiananmen Square Gave China, FAC, 1
Hu Xijin, PERSON, 1
Global Times, ORG, 1
Central, ORG, 1
2 YEARS, DATE, 1
Wednesday, Oct. 7, DATE, 1
more than $500 million dollars, MONEY, 1
Oct. 8, DATE, 1
These Are All the COVID Treatments Trump Has Tried, WORK_OF_ART, 1
REGN10933, PERSON, 1
Sept. 29, DATE, 1
The Harrowing Side Effects of Trump's COVID Treatment, WORK_OF_ART, 1
Science, WORK_OF_ART, 1
the United States Food and Drug Administration, GPE, 1
Megan Ranney, PERSON, 1
The New Republic, FAC, 1
up to 1,000, CARDINAL, 1
1,873, CARDINAL, 1
579, CARDINAL, 1
Five - Tuesday, December 22|, DATE, 1
75.98 U.S. cents, MONEY, 1
Covid - Mirror Online Good, PERSON, 1
September’, EVENT, 1
SUR-SEINE, ORG, 1
Czajka, PERSON, 1
Czajka, ORG, 1
the U.S. Centers for Disease Control and Prevention's, ORG, 1
people 18 years of age and older, DATE, 1
Fewer than 1%, PERCENT, 1
four hours, TIME, 1
Oxford - CBS News, ORG, 1
more than $50 million, MONEY, 1
Vaccination - News, ORG, 1
the Irish Mirror's, ORG, 1
late July - 9News, DATE, 1
Biden Won, PERSON, 1
Lothian, NORP, 1
Lovell Health Care Center, ORG, 1
James A. Lovell FHCC, PERSON, 1
AstraZeneca - Reuters, ORG, 1
Dolly Parton Covid-19 Research Fund, WORK_OF_ART, 1
US100b, MONEY, 1
U.S. Presidential Transition, ORG, 1
Baroness Harding of Winscombe, ORG, 1
Richard Moxon, PERSON, 1
8220;will, MONEY, 1
Dr Paul Duffy, PERSON, 1
Pfizer Global Supply, PERSON, 1
almost 20 million, CARDINAL, 1
Central Epidemic Command Centre, ORG, 1
4.76 million, CARDINAL, 1
Only 55%, PERCENT, 1
United Kingdom - ABC, GPE, 1
Intelligence, ORG, 1
Jonathan Moreno, PERSON, 1
Election Day - CNNPolitics, DATE, 1
Liam Dann, PERSON, 1
GNR, ORG, 1
the Roaring Twenties, ORG, 1
the Emory Vaccine Center, ORG, 1
the coming weeks', DATE, 1
Chicago Federal Reserve Bank, ORG, 1
Charles Evans, PERSON, 1
at least 2023, DATE, 1
ten days, DATE, 1
1.25bn, MONEY, 1
Kent , PERSON, 1
Andrew Wakefield | Culture |, PERSON, 1
Brian Deer’s, PERSON, 1
Andrew Wakefield’s, PERSON, 1
the Oxford Vaccine Centre, ORG, 1
More Than 90%, PERCENT, 1
The New York Times Pfizer, ORG, 1
ITV News Vaccination, ORG, 1
The World Health Organisation , ORG, 1
Lujan Grisham, PERSON, 1
Latina, ORG, 1
Janet Murguia, PERSON, 1
Politico Lujan Grisham, PERSON, 1
Rebekah Gee, PERSON, 1
Power 5, FAC, 1
Ugur Sahin, ORG, 1
Bernard Mallee, PERSON, 1
The Boston Globe Research, ORG, 1
a Beth Israel Deaconess Medical Center, ORG, 1
the middle of December, DATE, 1
Lockdowns Disrupt Vaccinations, ORG, 1
Leaving Children, PERSON, 1
the Kaiser Permanente Washington Health Research Institute, ORG, 1
As many as 40, CARDINAL, 1
AZD7442, PRODUCT, 1
A Promised Land\, WORK_OF_ART, 1
CONAKRY, ORG, 1
Sarah Gilberts, PERSON, 1
′over, GPE, 1
around 800,000, CARDINAL, 1
Maureen Povey, PERSON, 1
Ian, PERSON, 1
82, DATE, 1
the House of Representatives - one half, ORG, 1
USA TODAY/Suffolk Poll, ORG, 1
FDA Top U.S. Food and Drug Administration, ORG, 1
more than 630, CARDINAL, 1
At least 18, CARDINAL, 1
Deep State' Conspiracy Against, WORK_OF_ART, 1
52, CARDINAL, 1
Trump - POLITICO, ORG, 1
Vancouver Sun Microsoft, ORG, 1
LEAKED, ORG, 1
Shortened Trial - The New York Times, PERSON, 1
The National Education Union, ORG, 1
NEU, ORG, 1
of Nobel Prize, WORK_OF_ART, 1
Nobel Prize in Science, WORK_OF_ART, 1
Named Sputnik V, PERSON, 1
The Great Reset, FAC, 1
Steve Bannon, PERSON, 1
Glenn Beck, PERSON, 1
the Great Reset, PERSON, 1
Pro-Trump, PERSON, 1
Diamond and Silk, WORK_OF_ART, 1
Newsmax TV, ORG, 1
Lynnette, PERSON, 1
Hardaway, ORG, 1
Fox News Executives ‘Ordered a Hit, ORG, 1
ThemFox News, ORG, 1
Ingraham, PERSON, 1
Great Reset’s, ORG, 1
the World Economic Forum, ORG, 1
Klaus Schwab, PERSON, 1
the Trump Lawyer ‘Too Insane’ for Tucker CarlsonIntrigued, ORG, 1
Ben Sixsmith, PERSON, 1
Schwab’s, PERSON, 1
Great Reset, WORK_OF_ART, 1
the Church of Satan, ORG, 1
Carlo Maria Viganò, PERSON, 1
Carlson, PERSON, 1
Covid-19.”In, ORG, 1
November 25, DATE, 1
Twitter this month, LAW, 1
CrowdTangle, ORG, 1
Obama-era, ORG, 1
Agenda 21, WORK_OF_ART, 1
Lara Logan, PERSON, 1
Fox’s, ORG, 1
Beck, PERSON, 1
Sesame Street, GPE, 1
Breitbart, ORG, 1
James Delingpole, PERSON, 1
Elmo, ORG, 1
Delingpole, GPE, 1
$A12.6 billion, MONEY, 1
Oxford-AstraZeneca Covid Vaccine, ORG, 1
the U.K. Video, ORG, 1
GSK World’s, ORG, 1
at least winter 2021, DATE, 1
CNN Pharmaceutical, ORG, 1
Viral Vaccine, ORG, 1
as much as 8%, PERCENT, 1
roughly 7%, PERCENT, 1
Theresa, GPE, 1
K COVID, ORG, 1
95-percent, PERCENT, 1
Plus: Coronavirus, WORK_OF_ART, 1
53.8%, PERCENT, 1
NorCal, GPE, 1
Covid vaccine by, PERSON, 1
less than 50%, PERCENT, 1
WSJ - Business Insider The Wall Street Journal, ORG, 1
the European Medicine Agency, ORG, 1
below 50%, PERCENT, 1
47.86, MONEY, 1
1.80, MONEY, 1
44.91, MONEY, 1
1.85, MONEY, 1
Saturday Night Live’, WORK_OF_ART, 1
The Independent: ‘She, WORK_OF_ART, 1
JERUSALEM POST, ORG, 1
Hadassah-University Medical Center, ORG, 1
22.07.2020, CARDINAL, 1
56 days, DATE, 1
Oxford/AstraZeneca's, ORG, 1
more than 5,400, CARDINAL, 1
Palaszczuk - ABC News, ORG, 1
Australia Post's, ORG, 1
Christine Holgate, PERSON, 1
The Washington Post Without, ORG, 1
KHN, ORG, 1
Safe and Effective," Trials Could, WORK_OF_ART, 1
The Data and, ORG, 1
Safety Monitoring Board, ORG, 1
RigorousThe, ORG, 1
as few as 150, CARDINAL, 1
175, CARDINAL, 1
Eric Topol, PERSON, 1
only about 1, CARDINAL, 1
a full year, DATE, 1
Kaiser Health News, ORG, 1
KFF, ORG, 1
Kaiser Family Foundation, ORG, 1
two shots three weeks, DATE, 1
Center for Disease Control and Prevention Epidemic, ORG, 1
Rishi Desai, PERSON, 1
6.3 million, CARDINAL, 1
a packed week, DATE, 1
Drugmaker Merck, ORG, 1
Moderna Inc, GPE, 1
FDA Authorizes, ORG, 1
Russian Army & Kremlin, ORG, 1
The Globe and Mail Chief Public Health, ORG, 1
Robin Hall, PERSON, 1
four weeks', DATE, 1
6340, DATE, 1
4 to 6 weeks, DATE, 1
Netflix <NFLX.O>, Zoom <ZM.O>, ORG, 1
Tuesday - Daily Star Doses, DATE, 1
Respect for our Black, WORK_OF_ART, 1
Tam - National | Globalnews.ca, ORG, 1
Healthy Scots, PERSON, 1
second half of 2021, DATE, 1
4.4 million, CARDINAL, 1
the start of summer, DATE, 1
Guardian Recent, ORG, 1
Household, PERSON, 1
Mainland Scotland, PERSON, 1
Saira Khan - Irish Mirror Online, PERSON, 1
more than 150 million, CARDINAL, 1
the winter of 2021, DATE, 1
Christmas 2021, DATE, 1
Covid or Hancock | Comment, ORG, 1
Doc, PERSON, 1
more than 81,000, CARDINAL, 1
Vaccine news &, ORG, 1
Newsweek.com, ORG, 1
Browse Newsweek, PERSON, 1
Yankee Stadium - Chicago Tribune, FAC, 1
New York Yankees, GPE, 1
Kanye, PERSON, 1
Election-Year, DATE, 1
The New Yorker's, ORG, 1
7.9, CARDINAL, 1
Trump | Reuters China, ORG, 1
this year', DATE, 1
Forest Hill Family Clinic, ORG, 1
BBC News Leading, ORG, 1
| TheHill National Institute of Allergy and Infectious Diseases, ORG, 1
BBC News Social, ORG, 1
CBS News Leading, ORG, 1
Transatlantic, ORG, 1
George Floyd's, PERSON, 1
ABC News Research, ORG, 1
between 11 to 30, DATE, 1
between 11 and 30, DATE, 1
United Kingdom', GPE, 1
the Union Jack, ORG, 1
The Globe and Mail Most Canadians, ORG, 1
Chapter One, LAW, 1
Asian Britons, ORG, 1
less than $75,000, MONEY, 1
2019 tax year, DATE, 1
between $75,000, MONEY, 1
99,000, MONEY, 1
more than $, MONEY, 1
up to $300, MONEY, 1
more than $284 billion, MONEY, 1
Paycheck Protection Program, ORG, 1
$16 billion, MONEY, 1
$20 billion, MONEY, 1
$82 billion, MONEY, 1
Holohan, ORG, 1
Moderna Gets OK, PERSON, 1
Start Larger Trial for, ORG, 1
about 600, CARDINAL, 1
Squawk Alley, WORK_OF_ART, 1
Matthew Harrison, PERSON, 1
€4.9 billion, MONEY, 1
The Boston Globe Without, ORG, 1
The Globe and Mail These, ORG, 1
roughly 12.4 million, MONEY, 1
only 2.8 million, CARDINAL, 1
Strait Island, LOC, 1
the Players’ Association, ORG, 1
Approves Sputnik-V, PERSON, 1
rushin&#39, ORG, 1
Daily Mail Online Social , ORG, 1
The Washington Post Scientific, ORG, 1
the Cabinet Office, ORG, 1
the next seven days, DATE, 1
Virginie Masserey, PERSON, 1
Bern, ORG, 1
93%, PERCENT, 1
just 4%, PERCENT, 1
British Asian, NORP, 1
0.4% Black, PERCENT, 1
Black British, NORP, 1
up to $1,200, MONEY, 1
2021 season, DATE, 1
Israel & Morocco, ORG, 1
Dateline Coventry, ORG, 1
the Imperial College NHS Trust, ORG, 1
Southampton, GPE, 1
State House, ORG, 1
The Boston Globe Demonstrators, ORG, 1
the State House, ORG, 1
100pc, ORG, 1
Guardian Venture, ORG, 1
CBS News Vaccine, ORG, 1
42,000, CARDINAL, 1
WELLINGTON, GPE, 1
a great year, DATE, 1
Chuang Shuk-kwan, PERSON, 1
the Centre for Health Protection, ORG, 1
the Royal Free London NHS Foundation Trust, ORG, 1
Open Orphan, PERSON, 1
between 18 and 30, DATE, 1
an extra 100 million, MONEY, 1
The University of, ORG, 1
210,000,000, MONEY, 1
£540 million, MONEY, 1
Everything You Need, PERSON, 1
Dr Mosley, PERSON, 1
5:2, CARDINAL, 1
Fast Asleep, ORG, 1
a good night, TIME, 1
Spring - Mirror Online Business, ORG, 1
the Democracy Institute, ORG, 1
90 cents, MONEY, 1
2.1%, PERCENT, 1
44.65, MONEY, 1
1858, CARDINAL, 1
The Washington Post Touting, ORG, 1
June 16, DATE, 1
More than 17.8 million, CARDINAL, 1
317,000, CARDINAL, 1
early 2021 - Sage, DATE, 1
Vaccine Put On Fast Track, PERSON, 1
Europe Multiple, NORP, 1
NPR Drugs, ORG, 1
COVID-19 Vaccine | Time Storing, PERSON, 1
Rachel Heap, PERSON, 1
330, CARDINAL, 1
948, CARDINAL, 1
Manchester The Hallé Orchestra, WORK_OF_ART, 1
Lima, GPE, 1
Guillermo Galdos, PERSON, 1
Downing Street, GPE, 1
2 for two years, DATE, 1
the early 1990s, DATE, 1
Few Hundred, FAC, 1
328 days, DATE, 1
March 2019, DATE, 1
Christina Koch, PERSON, 1
250 miles, QUANTITY, 1
the International Space Station, FAC, 1
ISS, ORG, 1
about five months, DATE, 1
Glacier National Park, FAC, 1
13.1 miles, QUANTITY, 1
Penguins'Your average day this year, DATE, 1
around 7 a.m., TIME, 1
his day, DATE, 1
November 2019, DATE, 1
Davis Station, ORG, 1
the Australian Antarctic Division, ORG, 1
19 degrees, QUANTITY, 1
the darkest days, DATE, 1
May to July, DATE, 1
zero hours, TIME, 1
Knoff, ORG, 1
four nights, DATE, 1
1970s, DATE, 1
the hut long ago, DATE, 1
tomorrow!"Life, NORP, 1
CookerYou, ORG, 1
3-acre, QUANTITY, 1
September 1991 to September 1993, DATE, 1
Jane Poynter, PERSON, 1
the Space Perspective, ORG, 1
the Journal of Human Performance, ORG, 1
Extreme Environments, PERSON, 1
LAUNCHED, ORG, 1
TWICE, ORG, 1
Alexander Chepur, PERSON, 1
The Foreign Office, ORG, 1
at least 170, CARDINAL, 1
Limit Patent Protections, ORG, 1
The Washington Post Products, ORG, 1
Stewart, PERSON, 1
Borders, ORG, 1
Vaccine Rollouts Begin | Time, PERSON, 1
The Washington Post Meanwhile, ORG, 1
Vaccine 24 Hours, PERSON, 1
Bion Tech, ORG, 1
Daily Mail Online Anti-vaxxer, ORG, 1
Raghu, PERSON, 1
their best day, DATE, 1
nearly eight weeks, DATE, 1
JUMP, ORG, 1
RT World News Countries, ORG, 1
SIOUX FALLS, PERSON, 1
Kelin, PERSON, 1
Faster-Spreading 'New Variant' of, ORG, 1
”Hancock, ORG, 1
30 million Britons, MONEY, 1
normal -, ORG, 1
| Money | The Sunday Times How, WORK_OF_ART, 1
Wrong, PERSON, 1
Vaccine Until, WORK_OF_ART, 1
16 weeks, DATE, 1
Angela Rasmussen, PERSON, 1
Tesla Inc, ORG, 1
ASX A, ORG, 1
International Rescue Committee, ORG, 1
98.5%, PERCENT, 1
Just 273, CARDINAL, 1
273, CARDINAL, 1
just 1.5%, PERCENT, 1
| Express.co.uk OXFORD UNIVERSITY, ORG, 1
Rouhani, PERSON, 1
the American Food and Drug Administration, ORG, 1
roughly a third, CARDINAL, 1
