entity, label, occurrences
Anthony Fauci, PERSON, 319
Republicans, NORP, 302
daily, DATE, 300
ITV News, ORG, 296
Fauci, PERSON, 293
100 million, CARDINAL, 293
J&J, ORG, 283
Mexico, GPE, 275
four, CARDINAL, 273
American, NORP, 267
The Boston Globe, ORG, 264
ABC News, ORG, 262
Spain, GPE, 261
Johnson, PERSON, 260
Leyen, GPE, 260
Daily Mail, ORG, 254
U.K., GPE, 254
NHS, ORG, 248
March, DATE, 248
One, CARDINAL, 246
Health, ORG, 243
Israeli, NORP, 242
America, GPE, 234
Japan, GPE, 234
this year, DATE, 233
WHO, ORG, 232
April, DATE, 230
Donald Trump, PERSON, 229
Democrats, NORP, 227
Al Jazeera, ORG, 226
summer, DATE, 224
yesterday, DATE, 223
thousands, CARDINAL, 222
Republican, NORP, 219
Canadians, NORP, 217
First, ORDINAL, 212
Australian, NORP, 212
Senate, ORG, 211
January, DATE, 211
weeks, DATE, 210
Sky News, WORK_OF_ART, 207
months, DATE, 207
Northern Ireland, GPE, 206
Australians, NORP, 205
Sputnik, ORG, 205
Wales, GPE, 203
Oxford University, ORG, 203
The Washington Post, ORG, 198
Canadian, NORP, 194
Palestinians, NORP, 193
Chicago, GPE, 192
10, CARDINAL, 191
Fauci, ORG, 187
at least one, CARDINAL, 187
Norway, GPE, 187
Toronto, GPE, 184
Emmanuel Macron, PERSON, 179
EMA, ORG, 179
five, CARDINAL, 174
February, DATE, 174
Two, CARDINAL, 172
Massachusetts, GPE, 170
European Union, ORG, 169
AstraZeneca’s, ORG, 169
Johnson & Johnson's, ORG, 167
2020, DATE, 166
Trudeau, PERSON, 164
Denmark, GPE, 163
Scott Morrison, PERSON, 160
Angela Merkel, PERSON, 160
The European Union, ORG, 159
Hungary, GPE, 157
September, DATE, 157
half, CARDINAL, 155
Macron, PERSON, 154
the White House, ORG, 153
GOP, ORG, 153
CBS News, ORG, 151
Times, ORG, 151
Africa, LOC, 150
New Zealand, GPE, 150
AstraZeneca COVID-19, PRODUCT, 149
Irish, NORP, 148
this summer, DATE, 145
100, CARDINAL, 145
morning, TIME, 144
Indian, NORP, 144
$1.9 trillion, MONEY, 143
GlobalNews.ca, ORG, 143
Wisconsin, GPE, 142
December, DATE, 142
2, CARDINAL, 142
House, ORG, 141
six, CARDINAL, 141
next month, DATE, 137
last year, DATE, 136
hundreds, CARDINAL, 135
Washington, GPE, 135
Sinopharm, ORG, 134
July, DATE, 132
BioNTech, GPE, 132
Covid vaccine, PERSON, 132
Andrew Cuomo, PERSON, 130
Brazilian, NORP, 129
Democratic, NORP, 129
Congress, ORG, 128
fourth, ORDINAL, 127
the end of March, DATE, 125
New York City, GPE, 124
Iran, GPE, 124
Nadhim Zahawi, PERSON, 123
Oxford-AstraZeneca, ORG, 122
5, CARDINAL, 122
NSW, ORG, 121
a week, DATE, 120
Italian, NORP, 119
May, DATE, 118
AstraZeneca, LAW, 117
100,000, CARDINAL, 117
Nicola Sturgeon, ORG, 116
Alberta, GPE, 116
last month, DATE, 116
Netanyahu, PERSON, 115
1, CARDINAL, 114
Indonesia, GPE, 114
this month, DATE, 112
Covid, ORG, 111
27, CARDINAL, 111
Amazon, ORG, 110
Philadelphia, GPE, 110
Johnson & Johnson’s, ORG, 109
20 million, CARDINAL, 109
MEP, ORG, 109
May 1, DATE, 109
200 million, CARDINAL, 108
the European Commission, ORG, 108
seven, CARDINAL, 108
CBC News, ORG, 108
days, DATE, 107
Britons, PERSON, 106
Pentagon, ORG, 106
mid-February, DATE, 105
Illinois, GPE, 104
65, DATE, 104
100%, PERCENT, 103
Ursula von, PERSON, 103
3, CARDINAL, 102
UN, ORG, 102
Boris, PERSON, 101
BBC, ORG, 101
Scottish, NORP, 98
2022, DATE, 98
Georgia, GPE, 98
1 million, CARDINAL, 97
B.C., PERSON, 97
24, CARDINAL, 97
Thousands, CARDINAL, 97
African, NORP, 96
Justin Trudeau, PERSON, 96
winter, DATE, 96
the World Health Organization, ORG, 95
New Jersey, GPE, 95
the United Kingdom, GPE, 95
June, DATE, 94
Moscow, GPE, 92
CORONAVIRUS, ORG, 92
Today, DATE, 91
State, ORG, 91
BBC News, ORG, 90
Greece, GPE, 90
B.C., GPE, 90
Pakistan, GPE, 90
Netherlands, GPE, 89
Ron DeSantis, PERSON, 88
Harris, PERSON, 88
a year, DATE, 88
Philippines, GPE, 87
Mass., GPE, 87
Hong Kong, GPE, 87
15 million, CARDINAL, 86
his first 100 days, DATE, 86
Kamala Harris, PERSON, 86
Merck, ORG, 86
Asian, NORP, 85
15, CARDINAL, 85
Baker, PERSON, 85
years, DATE, 85
Cuomo, PERSON, 85
South Korea, GPE, 84
RT Russia &, ORG, 84
hours, TIME, 84
Air Videos, ORG, 84
Greg Hunt, PERSON, 84
Sky News, ORG, 84
10 million, CARDINAL, 84
FEMA, ORG, 83
The United States, GPE, 83
2nd, ORDINAL, 82
Quebec, GPE, 82
weekly, DATE, 82
Michigan, GPE, 82
500,000, CARDINAL, 81
Ottawa, GPE, 80
two weeks, DATE, 80
Spanish, NORP, 80
the weekend, DATE, 80
Queensland, GPE, 80
Serbia, GPE, 79
Ontario, GPE, 79
Pennsylvania, GPE, 79
Los Angeles, GPE, 79
Capitol, ORG, 79
Health Canada, ORG, 79
RT World News, ORG, 78
New Yorkers, NORP, 78
EU, GPE, 78
the Centers for Disease Control and Prevention, ORG, 78
tomorrow, DATE, 77
20, CARDINAL, 77
the European Medicines Agency, ORG, 76
BRITAIN, GPE, 76
West Virginia, GPE, 76
Pa., GPE, 76
Paris, GPE, 75
Soviet Union, GPE, 75
2 million, CARDINAL, 75
the coming weeks, DATE, 75
week, DATE, 74
CVS, ORG, 74
4, CARDINAL, 74
The European Commission, ORG, 74
BORIS JOHNSON, PERSON, 73
16, CARDINAL, 73
Thailand, GPE, 73
August, DATE, 73
the summer, DATE, 73
Dublin, GPE, 72
12, CARDINAL, 72
Ukraine, GPE, 72
Maryland, GPE, 71
last night, TIME, 71
The European Medicines Agency, ORG, 71
Turkey, GPE, 71
Sweden, GPE, 71
50, CARDINAL, 70
Israelis, NORP, 70
300 million, CARDINAL, 70
Asia, LOC, 70
three weeks, DATE, 69
Alaska, GPE, 69
October, DATE, 69
Twitter, PRODUCT, 69
a day, DATE, 68
1.5 million, CARDINAL, 68
HSE, ORG, 68
Moderna COVID-19, PERSON, 68
30, CARDINAL, 68
The White House, ORG, 67
the Johnson & Johnson, ORG, 67
Oregon, GPE, 67
European Commission, ORG, 67
this morning, TIME, 66
Palestinian, NORP, 66
Benjamin Netanyahu, PERSON, 66
nine, CARDINAL, 66
Hundreds, CARDINAL, 65
WASHINGTON, GPE, 65
Austria, GPE, 65
Three, CARDINAL, 65
Operation Warp Speed, ORG, 64
Dutch, NORP, 64
100 days, DATE, 64
LONDON, GPE, 64
Vladimir Putin, PERSON, 63
BRUSSELS, ORG, 63
BORIS Johnson, PERSON, 63
Novavax, PERSON, 62
dozens, CARDINAL, 62
Victoria, GPE, 62
Germans, NORP, 62
Gaza, GPE, 62
Berlin, GPE, 61
Ghana, GPE, 61
Bill Gates, PERSON, 61
60, CARDINAL, 61
D.C., GPE, 61
Bill de Blasio, PERSON, 61
500, CARDINAL, 61
the Food and Drug Administration, ORG, 60
Five, CARDINAL, 60
Axios Markets, ORG, 60
65, CARDINAL, 59
Joe Biden's, PERSON, 59
Europeans, NORP, 59
Tokyo, GPE, 59
Gavin Newsom, PERSON, 59
night, TIME, 59
the European Union's, ORG, 59
Belgium, GPE, 59
Putin, PERSON, 59
the New York Times, ORG, 58
tonight, TIME, 58
Chris Whitty, PERSON, 58
recent weeks, DATE, 58
The Sunday Times, ORG, 58
afternoon, TIME, 57
zero, CARDINAL, 57
the White House, FAC, 57
AstraZeneca COVID, ORG, 57
SNP, ORG, 57
90%, PERCENT, 56
this weekend, DATE, 56
Chile, GPE, 56
Mexican, NORP, 55
RT World, ORG, 55
Arizona, GPE, 55
Melbourne, GPE, 55
Mississippi, GPE, 55
Doug Ford, PERSON, 54
Kremlin, ORG, 54
50 million, CARDINAL, 54
the Serum Institute of India, ORG, 54
The World Health Organization, ORG, 54
79%, PERCENT, 54
Virginia, GPE, 53
evening, TIME, 53
Jonathan Van-Tam, PERSON, 53
Rochelle Walensky, PERSON, 53
The New York Times Company, ORG, 52
eight, CARDINAL, 52
80%, PERCENT, 52
1,000, CARDINAL, 52
Taiwan, GPE, 52
18, CARDINAL, 52
1,400, MONEY, 52
Afghanistan, GPE, 52
94%, PERCENT, 52
Capitol, FAC, 52
one million, CARDINAL, 52
COVID-19 Vaccine, PERSON, 52
Olympics, EVENT, 52
Cabinet, ORG, 52
the end of July, DATE, 51
24/7, CARDINAL, 51
Charlie Baker, PERSON, 51
annual, DATE, 51
earlier this week, DATE, 51
70, DATE, 51
Vancouver Sun, PERSON, 51
75, DATE, 50
Boris Johnson's, PERSON, 50
a month, DATE, 50
Papua New Guinea, GPE, 50
Ohio, GPE, 50
Four, CARDINAL, 50
The Daily Beast, ORG, 50
Yukon, ORG, 50
NPR, ORG, 50
Millions, CARDINAL, 50
Peru, GPE, 50
Houston, GPE, 50
AstraZeneca Covid, ORG, 49
Manitoba, GPE, 49
Tennessee, GPE, 49
Trump’s, ORG, 49
Los Angeles Times, ORG, 49
Easter, ORG, 49
80, DATE, 49
WTO, ORG, 49
Jan. 6, DATE, 49
NZ, GPE, 49
the day, DATE, 48
Michael Gove, PERSON, 48
19, CARDINAL, 48
RNZ News, ORG, 48
NBC News, ORG, 48
30 million, CARDINAL, 48
Detroit, GPE, 47
Seattle, GPE, 47
RT USA News, ORG, 47
Iceland, GPE, 47
Black, ORG, 47
autumn, DATE, 47
Sputnik, PERSON, 47
Second, ORDINAL, 46
Fed, ORG, 46
Portugal, GPE, 46
12 weeks, DATE, 46
Downing Street, FAC, 46
MSNBC, ORG, 46
Jen Psaki, PERSON, 46
100 percent, PERCENT, 46
50s, DATE, 46
200,000, CARDINAL, 46
Stephen Donnelly, PERSON, 46
tens of thousands, CARDINAL, 46
Prince Charles, PERSON, 46
Argentina, GPE, 46
66%, PERCENT, 45
Harry, PERSON, 45
North Korea, GPE, 45
400,000, CARDINAL, 45
Black Americans, NORP, 45
Half, CARDINAL, 45
5,000, CARDINAL, 45
250,000, CARDINAL, 45
Tony Blair, PERSON, 44
- Los Angeles Times, ORG, 44
Jacinda Ardern, PERSON, 44
Beijing, GPE, 44
Piers Morgan, PERSON, 44
Newsom, ORG, 44
November, DATE, 44
600,000, CARDINAL, 43
70s, DATE, 43
17, CARDINAL, 43
Last week, DATE, 43
PNG, ORG, 43
L.A. County, GPE, 43
Videos, ORG, 43
Jerusalem, GPE, 43
Miami, GPE, 43
Prince Philip, PERSON, 43
Jens Spahn, PERSON, 43
Cuba, GPE, 42
| CTV News, ORG, 42
one year, DATE, 42
200, CARDINAL, 42
11, CARDINAL, 42
FRANCE, GPE, 42
4 million, CARDINAL, 42
B.1.1.7, GPE, 42
month-long, DATE, 42
one day, DATE, 42
two days, DATE, 42
76%, PERCENT, 42
more than half, CARDINAL, 41
NBC, ORG, 41
the coming months, DATE, 41
GSK, ORG, 41
FBI, ORG, 41
80, CARDINAL, 41
1st, ORDINAL, 41
Syria, GPE, 41
European Medicines Agency, ORG, 41
the end of the year, DATE, 41
No10, ORG, 40
Pfizer Inc, PERSON, 40
VDL, ORG, 40
CureVac, ORG, 40
Government, ORG, 40
the week, DATE, 40
West, LOC, 39
Charles Michel, PERSON, 39
Article 16, LAW, 39
Democrat, NORP, 39
next year, DATE, 39
the year, DATE, 39
N.J., GPE, 39
Dominic Raab, PERSON, 39
three months, DATE, 39
South Carolina, GPE, 39
earlier this month, DATE, 39
Keir Starmer, PERSON, 39
Sydney, GPE, 38
Montreal, GPE, 38
300,000, CARDINAL, 38
Explainer, PERSON, 38
Boston, GPE, 38
Ursula, GPE, 38
2,000, CARDINAL, 38
50%, PERCENT, 38
the coming days, DATE, 38
year, DATE, 38
12-week, DATE, 37
40 million, CARDINAL, 37
HHS, ORG, 37
Poland, GPE, 37
Tories, NORP, 37
English, LANGUAGE, 37
Kenya, GPE, 37
Latest News, ORG, 37
First Nations, ORG, 37
Colorado, GPE, 36
hundreds of thousands, CARDINAL, 36
later this month, DATE, 36
Paul Reid, PERSON, 36
Chicago Tribune, ORG, 36
30,000, CARDINAL, 36
National Guard, ORG, 36
Army, ORG, 36
Elizabeth II, PERSON, 36
two million, CARDINAL, 36
the end of May, DATE, 36
Politico, GPE, 36
Pfizer’s, ORG, 36
THE European Union, ORG, 35
TGA, ORG, 35
70%, PERCENT, 35
Bharat Biotech, ORG, 35
NFL, ORG, 35
Philip, PERSON, 35
Taoiseach, ORG, 35
24-hour, TIME, 35
the end of June, DATE, 35
Beacon Hospital, ORG, 35
2019, DATE, 35
Von der Leyen, ORG, 35
Switzerland, GPE, 35
CNBC, ORG, 35
decades, DATE, 35
Lebanon, GPE, 35
85%, PERCENT, 34
covid-19, PERSON, 34
Utah, GPE, 34
6, CARDINAL, 34
West Bank, GPE, 34
Californians, NORP, 34
7, CARDINAL, 34
Oxford Covid, ORG, 34
Austrian, NORP, 34
mid-April, DATE, 34
the University of Oxford, ORG, 34
Slovakia, ORG, 34
Rhode Island, GPE, 34
later this year, DATE, 33
Telegraph, PERSON, 33
the World Health Organisation, ORG, 33
Venezuela, GPE, 33
Healthcare, ORG, 33
Arkansas, GPE, 33
Boris Johnson’s, PERSON, 33
CBSN, ORG, 33
spring, DATE, 33
two-thirds, CARDINAL, 33
Francis, PERSON, 33
Prince William, PERSON, 33
Krispy Kreme, PERSON, 33
80s, DATE, 33
Scott Gottlieb, PERSON, 33
| Travel, ORG, 33
fifth, ORDINAL, 33
Texans, NORP, 33
Britons, ORG, 32
Moderna’s, ORG, 32
Hollywood, GPE, 32
Moncef Slaoui, PERSON, 32
July 31, DATE, 32
five million, CARDINAL, 32
Coronavirus, ORG, 32
first 100 days, DATE, 32
COVID, ORG, 32
Third, ORDINAL, 32
Ursula von, NORP, 32
89%, PERCENT, 32
Catholics, NORP, 32
Oxford AstraZeneca, ORG, 32
Russians, NORP, 32
TheJournal.ie - Breaking Irish and International News, WORK_OF_ART, 32
13, CARDINAL, 32
Chris Hipkins, PERSON, 32
the past week, DATE, 31
10,000, CARDINAL, 31
Herald New York Times, ORG, 31
1st, DATE, 31
Axios Newsletters, WORK_OF_ART, 31
the second quarter, DATE, 31
60%, PERCENT, 31
two months, DATE, 31
40%, PERCENT, 31
Kentucky, GPE, 31
six months, DATE, 31
the past year, DATE, 31
two years, DATE, 31
This week, DATE, 31
50, DATE, 31
NYC, ORG, 31
New York’s, GPE, 31
Cambridge, GPE, 31
CBS, ORG, 31
ten, CARDINAL, 31
Melania, GPE, 31
Norwegian, NORP, 31
GMB, ORG, 31
billions, CARDINAL, 30
50,000, CARDINAL, 30
Treasury, ORG, 30
Christmas, DATE, 30
GlaxoSmithKline, PERSON, 30
Narendra Modi, PERSON, 30
ICU, ORG, 30
British Columbia, GPE, 30
Atlantic, LOC, 30
25, CARDINAL, 30
Vancouver, GPE, 30
Hancock, PERSON, 30
South Africa's, GPE, 30
IOC, ORG, 30
The Associated Press, ORG, 30
up to, CARDINAL, 30
The West Australian, LOC, 30
The European Union's, ORG, 30
NYC, LOC, 30
Andy Slavitt, PERSON, 30
Bangladesh, GPE, 29
600, CARDINAL, 29
Sinovac Biotech, PERSON, 29
the spring, DATE, 29
Rome, GPE, 29
GERMANY, GPE, 29
10%, PERCENT, 29
Western, NORP, 29
tens of millions, MONEY, 29
Lancet, ORG, 29
Liverpool, GPE, 29
Quad, GPE, 29
NHS England, ORG, 29
Steven Brandenburg, PERSON, 29
55, DATE, 29
Toronto Sun, ORG, 28
Dodger Stadium, ORG, 28
Sun, ORG, 28
JCVI, ORG, 28
Overnight Health Care, WORK_OF_ART, 28
only one, CARDINAL, 28
the National Institute of Allergy and Infectious Diseases, ORG, 28
February 15, DATE, 28
3rd, ORDINAL, 28
the end of the summer, DATE, 28
UAE, GPE, 28
R.I., GPE, 28
Queen, PERSON, 28
South Korean, NORP, 28
Learn, ORG, 28
RT Op-ed, PERSON, 28
July 4, DATE, 28
Super Bowl, EVENT, 28
9, CARDINAL, 28
24 hours, TIME, 28
40, CARDINAL, 27
Madrid, GPE, 27
the next few weeks, DATE, 27
Taoiseach, PERSON, 27
the United Arab Emirates, GPE, 27
Guinea, GPE, 27
Danish, NORP, 27
Commission, ORG, 27
The Daily Beast, FAC, 27
Lockdown, ORG, 27
Camilla, ORG, 27
recent days, DATE, 27
March 8, DATE, 27
23, CARDINAL, 27
SNL, ORG, 27
9 million, CARDINAL, 27
Astrazeneca, NORP, 27
New York's, GPE, 27
L.A., GPE, 27
1b, CARDINAL, 27
Melania Trump, PERSON, 27
Singapore, GPE, 27
Microsoft, ORG, 27
60 million, CARDINAL, 27
300, CARDINAL, 27
Johnson &, ORG, 27
Macron, ORG, 27
Japanese, NORP, 27
summer holidays, DATE, 27
ITV, ORG, 27
Wuhan, GPE, 27
Myanmar, GPE, 27
Walgreens, PERSON, 26
Russian Sputnik, PERSON, 26
CoronaVac, ORG, 26
Merkel, PERSON, 26
coming weeks, DATE, 26
the end of the day, DATE, 26
Bonnie Henry, PERSON, 26
BioNTech, ORG, 26
2018, DATE, 26
Patrick Vallance, PERSON, 26
Sturgeon, ORG, 26
European Council, ORG, 26
Egypt, GPE, 26
26, CARDINAL, 26
Greg Abbott, PERSON, 26
April 19, DATE, 26
Dubai, GPE, 26
World Health Organization, ORG, 26
Ford, ORG, 25
OECD, ORG, 25
Meghan, PERSON, 25
3,000, CARDINAL, 25
nearly half, CARDINAL, 25
Morrison, PERSON, 25
Milwaukee, GPE, 25
EU Commission, ORG, 25
Six, CARDINAL, 25
NEW YORK, GPE, 25
Auckland, GPE, 25
Latest, ORG, 25
a few weeks, DATE, 25
| TV & Radio, ORG, 25
70, CARDINAL, 25
Parliament, ORG, 25
late February, DATE, 25
Pacific, LOC, 25
Los Angeles County, GPE, 25
Kavita Patel, PERSON, 25
85, DATE, 25
Mark Drakeford, PERSON, 25
RNZ, ORG, 25
Elton John, PERSON, 25
Michael Caine, PERSON, 25
North Carolina, GPE, 25
Swiss, NORP, 25
Dozens, CARDINAL, 25
Covid Vaccine, PERSON, 24
65s, DATE, 24
Mitch McConnell, PERSON, 24
Tel Aviv, GPE, 24
each day, DATE, 24
22, CARDINAL, 24
Jeane Freeman, PERSON, 24
3 million, CARDINAL, 24
ANGELA MERKEL, PERSON, 24
Moderna Covid, PERSON, 24
Jabs Army, ORG, 24
PM, PERSON, 24
Vaccines, ORG, 24
U.N., ORG, 24
Albert Bourla, PERSON, 24
4,000, CARDINAL, 24
the end of January, DATE, 24
NBA, ORG, 24
million, CARDINAL, 24
TheHill, ORG, 24
60, DATE, 24
Video Online, PERSON, 24
Micheál Martin, PERSON, 24
Yesterday, DATE, 24
9News, CARDINAL, 24
Qantas, ORG, 24
San Francisco, GPE, 24
Zimbabwe, GPE, 24
Johns Hopkins University, ORG, 24
35, CARDINAL, 24
Public Health England, ORG, 24
Maine, GPE, 24
Tanzania, GPE, 24
32, CARDINAL, 23
four months, DATE, 23
6 million, CARDINAL, 23
72%, PERCENT, 23
Latin America, LOC, 23
Nicola Sturgeon, PERSON, 23
Arlene Foster, PERSON, 23
Serum Institute, ORG, 23
Meghan McCain, PERSON, 23
Moderna Inc, PERSON, 23
Vatican, FAC, 23
Brooklyn, GPE, 23
just hours, TIME, 23
Newsom, PERSON, 23
20%, PERCENT, 23
up to 12 weeks, DATE, 23
600 million, CARDINAL, 23
Thai, NORP, 23
Serum Institute of India, ORG, 23
SII, ORG, 23
six weeks, DATE, 23
The Irish Times, ORG, 23
Biden’s, ORG, 23
Black, LOC, 23
CSL, ORG, 23
Valneva, PERSON, 23
the end of February, DATE, 23
Victorian, NORP, 23
33, CARDINAL, 23
Alex Azar, PERSON, 23
EXPLAINER, PERSON, 23
The World Health Organization (WHO, ORG, 23
Hamilton, PERSON, 23
Downing Street, ORG, 23
New Zealand's, GPE, 23
Leo Varadkar, PERSON, 23
Valneva, GPE, 23
Walensky, PERSON, 23
E.U., NORP, 23
age 65, DATE, 23
four weeks, DATE, 23
Abbott, GPE, 23
South Korea's, GPE, 22
CBC Radio, ORG, 22
$4 billion, MONEY, 22
mid-January, DATE, 22
Morocco, GPE, 22
25 million, CARDINAL, 22
ABC News, WORK_OF_ART, 22
New Zealand’s, GPE, 22
the end of the month, DATE, 22
NIH, ORG, 22
57, CARDINAL, 22
overnight, TIME, 22
four days, DATE, 22
Latino, PERSON, 22
Buckingham Palace, FAC, 22
21, CARDINAL, 22
Jo Whiley, PERSON, 22
42, CARDINAL, 22
Atlanta, GPE, 22
RNA, ORG, 22
29, CARDINAL, 22
28 days, DATE, 22
Greek, NORP, 22
Pfizer Covid, PERSON, 22
Anglo, NORP, 22
seven-day, DATE, 22
this afternoon, TIME, 22
Cook County, GPE, 22
the end of April, DATE, 22
Simon Stevens, PERSON, 22
recent months, DATE, 22
Vietnam, GPE, 22
Bronx, GPE, 22
Andrew Pollard, PERSON, 22
John Bell, PERSON, 22
Arnold Schwarzenegger, PERSON, 22
The European Union’s, ORG, 22
PPE, ORG, 22
Pfizer-BioNTech, PERSON, 21
95%, PERCENT, 21
New Zealanders, NORP, 21
8, CARDINAL, 21
less than half, CARDINAL, 21
Disneyland, FAC, 21
Belgian, NORP, 21
The New York Times Here’s, ORG, 21
McConnell, PERSON, 21
Covid vaccines, PERSON, 21
Elizabeth, PERSON, 21
IRELAND, PERSON, 21
World War II, EVENT, 21
Birmingham, GPE, 21
April 15, DATE, 21
Lori Lightfoot, PERSON, 21
Alabama, GPE, 21
under 55, DATE, 21
Gladys Berejiklian, PERSON, 21
Manhattan, GPE, 21
more than a dozen, CARDINAL, 21
the U.S. Food and Drug Administration, ORG, 21
Slovakia, GPE, 21
Katya Adler, PERSON, 21
B.C., ORG, 21
Māori, PERSON, 21
one-year, DATE, 21
Brian Pinker, PERSON, 21
Seven, CARDINAL, 21
just days, DATE, 21
this spring, DATE, 21
Delaware, GPE, 21
Imran Khan, PERSON, 21
North, LOC, 20
hundreds of millions, CARDINAL, 20
Marc Siegel, PERSON, 20
Philippine, NORP, 20
400, CARDINAL, 20
Daily Mail Online, ORG, 20
mid-March, DATE, 20
Jair Bolsonaro, PERSON, 20
VON, ORG, 20
The United Kingdom, GPE, 20
New Orleans, GPE, 20
91.6%, PERCENT, 20
Kansas, GPE, 20
Liz Truss, PERSON, 20
Calif., GPE, 20
Marjorie Taylor Greene, PERSON, 20
Australia’s, ORG, 20
Pascal Soriot, PERSON, 20
the age of 65, DATE, 20
LEYEN, GPE, 20
Hungarian, NORP, 20
the West Bank, GPE, 20
Giuliani, PERSON, 20
Saskatchewan, NORP, 20
Boris Johnson ', PERSON, 20
G7, GPE, 20
THREE, CARDINAL, 20
CDU, ORG, 20
The Sun’s Jabs Army, ORG, 20
More than 20 million, CARDINAL, 19
Tam, PERSON, 19
Oklahoma, GPE, 19
16, DATE, 19
DeSantis, ORG, 19
the end of 2021, DATE, 19
Interpol, ORG, 19
the first 100 days, DATE, 19
Louisiana, GPE, 19
60,000, CARDINAL, 19
Digital, ORG, 19
Saskatchewan, GPE, 19
late January, DATE, 19
Baltimore, GPE, 19
the same day, DATE, 19
Jan. 20, DATE, 19
The West Australian, GPE, 19
Turkish, NORP, 19
the European Commission's, ORG, 19
Jason Leitch, PERSON, 19
the end of 2020, DATE, 19
Angela Merkel's, PERSON, 19
nine million, CARDINAL, 19
This Morning, TIME, 19
NACI, ORG, 19
Barack Obama, PERSON, 19
Venezuelan, NORP, 19
United States, GPE, 19
March 29, DATE, 19
15, MONEY, 19
Ursula von der Leyen, ORG, 19
LA, GPE, 19
half a million, CARDINAL, 19
Albania, GPE, 19
the end of May., DATE, 19
April 5, DATE, 19
this evening, TIME, 19
14, CARDINAL, 19
Joe Biden’s, PERSON, 19
monthly, DATE, 19
the new year, DATE, 19
1.3 billion, CARDINAL, 19
Yankee Stadium, FAC, 19
March 15, DATE, 19
the New England Journal of Medicine, ORG, 19
Globe, ORG, 19
West Australian, NORP, 19
Response, ORG, 19
Pence, ORG, 19
Graham, PERSON, 19
Minnesota, GPE, 19
Anita Anand, PERSON, 19
Lindell, PERSON, 19
Bolsonaro, PERSON, 19
VIRUS, ORG, 18
two-day, DATE, 18
Nine, CARDINAL, 18
North Korean, NORP, 18
Instacart, ORG, 18
the Tokyo Olympics, EVENT, 18
Jean Castex, PERSON, 18
53, DATE, 18
Rodrigo Duterte, PERSON, 18
DW, ORG, 18
5 million, CARDINAL, 18
Vatican, ORG, 18
the first quarter, DATE, 18
QAnon, ORG, 18
’ve, ORG, 18
last summer, DATE, 18
the World Health Organization (WHO, ORG, 18
the Office for National Statistics, ORG, 18
Latinos, PERSON, 18
Indiana, GPE, 18
Polish, NORP, 18
Paul Kelly, PERSON, 18
Leyen, ORG, 18
five days, DATE, 18
Muslims, NORP, 18
Saudi Arabia, GPE, 18
Philly Fighting COVID, PERSON, 18
Obama, PERSON, 18
Easter, PERSON, 18
last spring, DATE, 18
Guantanamo Bay, LOC, 18
Ron Klain, PERSON, 18
Amanda Kloots, ORG, 18
1 billion, CARDINAL, 18
J&J’s, ORG, 18
YouGov, ORG, 18
96%, PERCENT, 18
William, PERSON, 18
Sarah Gilbert, PERSON, 18
Philly, GPE, 18
Caribbean, LOC, 18
Albertans, NORP, 18
Gottlieb, PERSON, 18
World Bank, ORG, 18
Catholic, NORP, 18
55, CARDINAL, 18
the U.S. Centers for Disease Control and Prevention, ORG, 18
Lauren Goodger, PERSON, 18
Igor Matovic, PERSON, 18
Wrexham, GPE, 18
Robert Jenrick, PERSON, 18
