,entity,label,occurrences
1848,Eurostar,ORG,2
1849,6 weeks,DATE,2
1850,Jadon Sancho,LOC,2
1851,the past two months,DATE,2
1852,March 2021,DATE,2
1853,Sancho,GPE,2
1854,Bolivia,GPE,2
1855,the past six months,DATE,2
1856,Jörg Wuttke,PERSON,2
1857,Robert Lewandowski,PERSON,2
1858,Sertan Sanderson,PERSON,2
1859,Eurotunnel,ORG,2
1860,Georg Nüsslein,ORG,2
1861,Jutta Urpilainen,PERSON,2
1862,Emma Hinze,PERSON,2
1863,5%,PERCENT,2
1864,Münster,PERSON,2
1865,April 19,DATE,2
1866,Algerian,NORP,2
1867,Abdelmadjid Tebboune,PERSON,2
1868,60th,ORDINAL,2
1869,38 million,CARDINAL,2
1870,13.02.2020,DATE,2
1871,German Industry and Commerce,ORG,2
1872,Marcus Schürmann,PERSON,2
1873,"7,000",CARDINAL,2
1874,more than 10,CARDINAL,2
1875,"3,000",CARDINAL,2
1876,CPJ,ORG,2
1877,Jean Castex,PERSON,2
1878,Yogyakarta,GPE,2
1879,UAE,GPE,2
1880,12 months,DATE,2
1881,BER,ORG,2
1882,about 6%,PERCENT,2
1883,"more than 50,000",CARDINAL,2
1884,Bogota,GPE,2
1885,SZENE 2WEI,ORG,2
1886,Sinovac Biotech,PERSON,2
1887,Deutsche Post,ORG,2
1888,Slovakia,ORG,2
1889,Wolfgang Ischinger,PERSON,2
1890,20.02.2021,CARDINAL,2
1891,15.02.2021,DATE,2
1892,Eastern European,NORP,2
1893,World Food Program,ORG,2
1894,16 million,CARDINAL,2
1895,Athens,PERSON,2
1896,15.06.2020,CARDINAL,2
1897,Valentine,PERSON,2
1898,01.07.2020,DATE,2
1899,Bavaria |,GPE,2
1900,the third quarter of 2020,DATE,2
1901,Bengali,NORP,2
1902,June 3,DATE,2
1903,$500 billion,MONEY,2
1904,more than a dozen,CARDINAL,2
1905,the Champions League,ORG,2
1906,Eco Africa,GPE,2
1907,Sultan Abdullah,PERSON,2
1908,Baltic,NORP,2
1909,Halle,GPE,2
1910,Biresh Banerjee,PERSON,2
1911,Mt. Rushmore,LOC,2
1912,1.5 million,CARDINAL,2
1913,South Africa’s,GPE,2
1914,Pedro Sanchez,PERSON,2
1915,Nicolas Maduro,PERSON,2
1916,almost a third,CARDINAL,2
1917,Rob Mudge,PERSON,2
1918,16.10.2020,CARDINAL,2
1919,Bill Gates,PERSON,2
1920,The International Monetary Fund,ORG,2
1921,"nearly 30,000",CARDINAL,2
1922,Colombian,NORP,2
1923,Notre Dame,FAC,2
1924,1.3bn,MONEY,2
1925,Taliban,ORG,2
1926,seven months,DATE,2
1927,"190,000",CARDINAL,2
1928,only a third,CARDINAL,2
1929,Michelle Obama,PERSON,2
1930,Covid - Sydney’s,PERSON,2
1931,the Palestinian Authority,ORG,2
1932,the next few weeks,DATE,2
1933,Richard Branson,PERSON,2
1934,the next three months,DATE,2
1935,"50,000",MONEY,2
1936,Laura Ludwig,PERSON,2
1937,Margareta Kozuch,PERSON,2
1938,"80,000",CARDINAL,2
1939,the coming days,DATE,2
1940,several hours,TIME,2
1941,New German,NORP,2
1942,Cyclone Harold,PERSON,2
1943,Vanuatu,GPE,2
1944,Labor,ORG,2
1945,Sudan,GPE,2
1946,Phil Spector,PERSON,2
1947,14.10.2020,CARDINAL,2
1948,Hebron,GPE,2
1949,52-day,DATE,2
1950,S Khan,PERSON,2
1951,the holy month of,DATE,2
1952,€2.5m,MONEY,2
1953,Lisa Louis,PERSON,2
1954,Toronto,GPE,2
1955,Laschet,PERSON,2
1956,Qatar,GPE,2
1957,€750 million,MONEY,2
1958,$2.2 trillion,MONEY,2
1959,Özlem Türeci,PERSON,2
1960,IBM,ORG,2
1961,more than 40%,PERCENT,2
1962,28.06.2020,DATE,2
1963,Mory Kante,PERSON,2
1964,last year's,DATE,2
1965,Rio de Janeiro,GPE,2
1966,the holiday season,DATE,2
1967,the season,DATE,2
1968,Panama,GPE,2
1969,21.07.2020,DATE,2
1970,"More than 30,000",CARDINAL,2
1971,Jessen,PERSON,2
1972,Atalanta,ORG,2
1973,almost half,CARDINAL,2
1974,Conductor Paavo,PERSON,2
1975,28.03.2021,CARDINAL,2
1976,Cristina Burack,PERSON,2
1977,yesterday,DATE,2
1978,Phillip Island,LOC,2
1979,2010,DATE,2
1980,Zugspitze,PERSON,2
1981,€10 billion,MONEY,2
1982,Across Europe,LOC,2
1983,first-quarter,DATE,2
1984,two trillion-dollar,MONEY,2
1985,Lyon,ORG,2
1986,Hong Kong's,GPE,2
1987,Wang Quanzhang,PERSON,2
1988,Hatch Exhibits,ORG,2
1989,Earth Overshoot Day,EVENT,2
1990,100%,PERCENT,2
1991,Amina J. Mohammed,PERSON,2
1992,many months,DATE,2
1993,Machu Picchu,PERSON,2
1994,Nasrin Sotoudeh,PERSON,2
1995,Trudeau,PERSON,2
1996,Justin Trudeau,PERSON,2
1997,Bill Morneau,PERSON,2
1998,100 days,DATE,2
1999,Sophie Wilmes,PERSON,2
2000,AskDerrick,ORG,2
2001,Instagram,ORG,2
2002,the European Commission's,ORG,2
2003,Robin Gosens,PERSON,2
2004,Dmitry Peskov,PERSON,2
2005,Patrick Devedjian,PERSON,2
2006,$1.2 trillion,MONEY,2
2007,Netanyahu-Gantz,ORG,1
2008,two meters,QUANTITY,1
2009,"Some 600,000",CARDINAL,1
2010,half a day,DATE,1
2011,the House of Representatives,ORG,1
2012,Hair,PRODUCT,1
2013,University College,ORG,1
2014,Christian Dustmann,PERSON,1
2015,Evariste Ndayishimiye,PERSON,1
2016,Asma Khalil,PERSON,1
2017,St. George’s Hospital,ORG,1
2018,QAnon,ORG,1
2019,Nicola Sturgeon,PERSON,1
2020,"Bitcoin, Big Tech",ORG,1
2021,NGO CARE International,ORG,1
2022,Michael Oti,PERSON,1
2023,12.06.2020 On June 15,DATE,1
2024,Siem Reap,PERSON,1
2025,University of Queensland,ORG,1
2026,CSL,ORG,1
2027,about €9 billion,MONEY,1
2028,the African Union's,ORG,1
2029,AMISOM,ORG,1
2030,almost 7%,PERCENT,1
2031,at least 1992,DATE,1
2032,Mario Draghi,ORG,1
2033,Draghi,GPE,1
2034,Leone,ORG,1
2035,The University of Queensland-CSL,ORG,1
2036,the German Red Cross,ORG,1
2037,Golden Week',EVENT,1
2038,"At least 15,000",CARDINAL,1
2039,"over 1,300",CARDINAL,1
2040,the German Council of Economic Experts,ORG,1
2041,America First,ORG,1
2042,Dijana Roscic,PERSON,1
2043,The World Food Programme,ORG,1
2044,26 billion dollar,MONEY,1
2045,Paul Biya,PERSON,1
2046,Frontline,PRODUCT,1
2047,the age of 80,DATE,1
2048,′new′,GPE,1
2049,almost 12 million,CARDINAL,1
2050,Thomas Modly,PERSON,1
2051,Orthodox,NORP,1
2052,Orthodox Christians,NORP,1
2053,their holiest day,DATE,1
2054,around 40,CARDINAL,1
2055,256,CARDINAL,1
2056,Eritrea,GPE,1
2057,the Euro 2020,LAW,1
2058,Lambertz,ORG,1
2059,an estimated 2.4 billion metric tons,QUANTITY,1
2060,pandemic years ago,DATE,1
2061,the Beethoven Orchestra,WORK_OF_ART,1
2062,World Environment Day,EVENT,1
2063,Wuhan′s,NORP,1
2064,Alstom-Bombardier,FAC,1
2065,20.4%,PERCENT,1
2066,between April and June,DATE,1
2067,Cabin,PERSON,1
2068,Arson,PERSON,1
2069,around 700,CARDINAL,1
2070,Celebrating Hanukkah,PERSON,1
2071,"the ""International Lounge",ORG,1
2072,Sausage,ORG,1
2073,Herman Ze German,PERSON,1
2074,01.09.2020,DATE,1
2075,Alpha Conde,PERSON,1
2076,24.08.2020,DATE,1
2077,"some 200,000 kilometers",QUANTITY,1
2078,"124,274",CARDINAL,1
2079,"more than 27,000",CARDINAL,1
2080,The Tokyo Summer Olympics,EVENT,1
2081,115,CARDINAL,1
2082,Olafur Eliasson,PERSON,1
2083,Katharina Grosse,PERSON,1
2084,0.3%,PERCENT,1
2085,Storm Filomena,PERSON,1
2086,half a century,DATE,1
2087,$1.9 billion,MONEY,1
2088,nine-billion-euro,MONEY,1
2089,$9.8 billion,MONEY,1
2090,western German,NORP,1
2091,their first full day,DATE,1
2092,Thuringian,NORP,1
2093,200 days,DATE,1
2094,"Some 130,000",CARDINAL,1
2095,volatile year,DATE,1
2096,March 19,DATE,1
2097,Fridays for Future,WORK_OF_ART,1
2098,the summer tourism season,DATE,1
2099,over 30 years,DATE,1
2100,Elizabeth Harrington,PERSON,1
2101,the US Republican Party,ORG,1
2102,Conflict Zone's,GPE,1
2103,Mike Pompeo,PERSON,1
2104,Manufacturer Hewa Tele,ORG,1
2105,the Port of Dover,FAC,1
2106,over two,CARDINAL,1
2107,Königs Wusterhausen,PERSON,1
2108,About 40%,PERCENT,1
2109,Mario Pezzini,PERSON,1
2110,Maja Göpel,PERSON,1
2111,Mecklenburg-Vorpommern,ORG,1
2112,Guy Rider,PERSON,1
2113,Czechs,NORP,1
2114,30.12.2020 Days,DATE,1
2115,Abebe Selassie,PERSON,1
2116,African Department,ORG,1
2117,Grigore Lup,PERSON,1
2118,75,CARDINAL,1
2119,Corona Warning,WORK_OF_ART,1
2120,launch day,DATE,1
2121,Havana,GPE,1
2122,some 350,CARDINAL,1
2123,′pandemic,LOC,1
2124,DW Fact Check,ORG,1
2125,2 billion,CARDINAL,1
2126,Durga,NORP,1
2127,Dussehra,PERSON,1
2128,16.02.2020,CARDINAL,1
2129,the third day in a row,DATE,1
2130,Okinawa US,PERSON,1
2131,65 and older,DATE,1
2132,Samoa,ORG,1
2133,up to 12 weeks,DATE,1
2134,The Hague,GPE,1
2135,late January,DATE,1
2136,15.04.2020 One day,DATE,1
2137,The Serbian Orthodox Church,ORG,1
2138,Vattenfall,ORG,1
2139,Flight Risk |,PRODUCT,1
2140,Manuela Kasper-Claridge,PERSON,1
2141,20-year-old,DATE,1
2142,the last quarter,DATE,1
2143,Ryanair,ORG,1
2144,€185 million,MONEY,1
2145,Hundreds of millions,CARDINAL,1
2146,28.03.2020 Thousands,DATE,1
2147,Almost two weeks,DATE,1
2148,Rudy Giuliani,PERSON,1
2149,last month's,DATE,1
2150,Boris Johnson's,PERSON,1
2151,Thomas Milz,PERSON,1
2152,"More than 200,000",CARDINAL,1
2153,United States,GPE,1
2154,"over 200,000",CARDINAL,1
2155,Crimea,PERSON,1
2156,Maryland,GPE,1
2157,Kathleen Schuster,PERSON,1
2158,Heinrich Heine University,ORG,1
2159,Almost a third,CARDINAL,1
2160,The German Airport Association,ORG,1
2161,Cruse,ORG,1
2162,Calais,PERSON,1
2163,505,CARDINAL,1
2164,Formula 1,PERSON,1
2165,the European Chamber of Commerce,ORG,1
2166,Roughly one,CARDINAL,1
2167,"nearly 20,000",CARDINAL,1
2168,25.08.2020,CARDINAL,1
2169,at least March 7,DATE,1
2170,Cancun,PERSON,1
2171,The German Foreign Office,ORG,1
2172,the Spanish Basque Country,ORG,1
2173,98 percent,PERCENT,1
2174,West Bank: Tourists,ORG,1
2175,Bethlehem,ORG,1
2176,the Church of the Nativity,ORG,1
2177,Ipazia Ruotolo,PERSON,1
2178,€6.7 billion,MONEY,1
2179,Ex-Indian,NORP,1
2180,Yuvraj Singh,PERSON,1
2181,Harbhajan Singh,PERSON,1
2182,Shahid Afridi's,PERSON,1
2183,33rd,ORDINAL,1
2184,European Film Awards,EVENT,1
2185,women′s,ORG,1
2186,1′,CARDINAL,1
2187,under-12,DATE,1
2188,Euros,PERSON,1
2189,only two months,DATE,1
2190,Lars Donath,PERSON,1
2191,Mamta Murthi,PERSON,1
2192,- Berlin,GPE,1
2193,Mnuchin,NORP,1
2194,Kevin Cote,PERSON,1
2195,Julia Mahncke,PERSON,1
2196,28.01.2020,CARDINAL,1
2197,"Superman, Batman",WORK_OF_ART,1
2198,seven days,DATE,1
2199,"Nearly 20,000",CARDINAL,1
2200,Starbucks,ORG,1
2201,Hildmann,ORG,1
2202,′greatest,NORP,1
2203,SunArt,PERSON,1
2204,Alibaba,GPE,1
2205,Homesick,PERSON,1
2206,"Almost 5,000",CARDINAL,1
2207,Mokgabo Kupe,GPE,1
2208,Transparency International,FAC,1
2209,December 6,DATE,1
2210,St. Nicholas,GPE,1
2211,three kilometers,QUANTITY,1
2212,Childhood,ORG,1
2213,at least January,DATE,1
2214,the German Parliament,ORG,1
2215,Lucy Quist,PERSON,1
2216,Morgan Stanley,ORG,1
2217,Grand Bazaar,PERSON,1
2218,15th-century,DATE,1
2219,Grand Bazaar,FAC,1
2220,Macedonia,GPE,1
2221,Matt Pearson,PERSON,1
2222,"some 13,000",CARDINAL,1
2223,′Day,GPE,1
2224,17.01.2021 Within hours,TIME,1
2225,nearly a dozen,CARDINAL,1
2226,The Olympic Games,EVENT,1
2227,Susanne Huggett,PERSON,1
2228,Arndt Rolfs,PERSON,1
2229,"More than 2,900",CARDINAL,1
2230,"85,000",CARDINAL,1
2231,′violent,GPE,1
2232,Querdenker,PERSON,1
2233,12.7%,PERCENT,1
2234,fourth quarter of 2020,DATE,1
2235,The Venice Film Festival,EVENT,1
2236,"crisis,′",LOC,1
2237,Albrecht Ritschl,PERSON,1
2238,20 minutes,TIME,1
2239,Shobana Srinivasan,PERSON,1
2240,"up to €25,000",MONEY,1
2241,next Saturday,DATE,1
2242,Europe Day,EVENT,1
2243,70th,ORDINAL,1
2244,Italy - Germany's,GPE,1
2245,The Greek Orthodox Church,ORG,1
2246,North Macedonia's,GPE,1
2247,Berlin Pride,ORG,1
2248,Pride,WORK_OF_ART,1
2249,October 2020,DATE,1
2250,December 2,DATE,1
2251,at least April 2,DATE,1
2252,Groups of Cossacks,ORG,1
2253,Yekaterinburg,GPE,1
2254,Emily Sherwin,PERSON,1
2255,28.09.2020 Every year,DATE,1
2256,Margareta Kranjcec,PERSON,1
2257,Karlovac,EVENT,1
2258,a few of the year's,DATE,1
2259,German Unity Day,DATE,1
2260,′joy,PERSON,1
2261,The Germany of today,GPE,1
2262,3 months,DATE,1
2263,at least mid-September,DATE,1
2264,17.07.2020 PM Imran Khan's,TIME,1
2265,Surat,NORP,1
2266,Costa del Sol,NORP,1
2267,Indian Muslims,NORP,1
2268,COVID-19,ORDINAL,1
2269,The World Medical Association,ORG,1
2270,the Global Alliance for Green,ORG,1
2271,Gender Action,ORG,1
2272,"some 60,000",CARDINAL,1
2273,Has,GPE,1
2274,Tim Sebastian & Michel,PERSON,1
2275,01.07.2020,CARDINAL,1
2276,just four hours,TIME,1
2277,22.02.2021,DATE,1
2278,Germany & UK,ORG,1
2279,& Germany,GPE,1
2280,Last week’s,DATE,1
2281,Lisa Bryant,PERSON,1
2282,′will,PERSON,1
2283,Liege,GPE,1
2284,24.08.2020,CARDINAL,1
2285,Incumbent Gudni Johannesson,PERSON,1
2286,Michel Barnier,PERSON,1
2287,Air 04 December,LAW,1
2288,Uganda,ORG,1
2289,two million,CARDINAL,1
2290,Northern Ireland,GPE,1
2291,Northern Ireland's,GPE,1
2292,Arlene Foster,PERSON,1
2293,Kristina Reymann-Schneider,PERSON,1
2294,JustForFans,NORP,1
2295,OnlyFans,NORP,1
2296,Women′s Bundesliga,PERSON,1
2297,Duisburg,PERSON,1
2298,Vivianne Miedema,PERSON,1
2299,Bundesliga ′ghost,ORG,1
2300,Gladbach,GPE,1
2301,Catalan,NORP,1
2302,Lleida,GPE,1
2303,Corporate Germany,GPE,1
2304,Raina MacIntyre,PERSON,1
2305,′party,ORG,1
2306,the Balearic Islands,GPE,1
2307,Malians,NORP,1
2308,Nike Wagner,PERSON,1
2309,Wagner,PERSON,1
2310,past weeks,DATE,1
2311,Persian Gulf,LOC,1
2312,Alan Kurdi's,PERSON,1
2313,149,CARDINAL,1
2314,the 30%,PERCENT,1
2315,well over a million,CARDINAL,1
2316,Deutsche Welle,ORG,1
2317,Gamaleya Institute,ORG,1
2318,Lockdown Limbo - Asia Trade Pact,PERSON,1
2319,Dang Yuan,PERSON,1
2320,Central America,LOC,1
2321,Nicaraguans,NORP,1
2322,Novi Sad,ORG,1
2323,Timisoara,PERSON,1
2324,Elefsina,GPE,1
2325,Daniel Brühl,PERSON,1
2326,Germany′s,GPE,1
2327,the end of the week,DATE,1
2328,an entire day,DATE,1
2329,under 15,DATE,1
2330,Cryptocurrencies,ORG,1
2331,Tedros Adhanom Ghebreyesus,ORG,1
2332,10 decades,DATE,1
2333,Jens Weidmann,PERSON,1
2334,April 24 marks Arbor Day,DATE,1
2335,Chris Gordon,PERSON,1
2336,the University of Ghana,ORG,1
2337,The European Commission's,ORG,1
2338,Rodion Ebbighausen,ORG,1
2339,France′s COVID,PERSON,1
2340,Reuven Rivlin,PERSON,1
2341,Up to 21,CARDINAL,1
2342,"83,000",CARDINAL,1
2343,Gilead Sciences,ORG,1
2344,Equifax,ORG,1
2345,50,MONEY,1
2346,′dark,ORG,1
2347,at least midnight,TIME,1
2348,Congolese,NORP,1
2349,Guy-Brice Parfait Kolelas,ORG,1
2350,EU ′coronavirus,ORG,1
2351,"League,′",PERSON,1
2352,St Pauli,GPE,1
2353,German Football League,ORG,1
2354,Andreas Rettig,PERSON,1
2355,Virtual Bach Marathon,ORG,1
2356,Bach Festival,ORG,1
2357,Venezuela’s,ORG,1
2358,"2,700",CARDINAL,1
2359,Eleven,CARDINAL,1
2360,the Interior Ministry,ORG,1
2361,Kenya′s ′waste,PERSON,1
2362,05.02.2021,DATE,1
2363,25,CARDINAL,1
2364,Idlib,PRODUCT,1
2365,John Kerry,PERSON,1
2366,Ho-ho,PERSON,1
2367,25.11.2020,DATE,1
2368,20-hour,TIME,1
2369,Erik Satie,PERSON,1
2370,Levit,PERSON,1
2371,$1.8 billion,MONEY,1
2372,nearly three-quarters,CARDINAL,1
2373,"April, May and June",DATE,1
2374,103%,PERCENT,1
2375,Mohammed Ali al-Houthi,PERSON,1
2376,Groups,ORG,1
2377,Fraudsters,ORG,1
2378,15.11.2017,CARDINAL,1
2379,The World Bank's,ORG,1
2380,two-million,CARDINAL,1
2381,as early as this weekend,DATE,1
2382,"past $50,000",MONEY,1
2383,nearly 75%,PERCENT,1
2384,the start of this year,DATE,1
2385,DW’s Felix Tamsut,ORG,1
2386,Karoline Preisler,PERSON,1
2387,Berenberg Bank,ORG,1
2388,Holger Schmieding,PERSON,1
2389,Christmas Day,DATE,1
2390,Hooligans,NORP,1
2391,the German Foreign Ministry,ORG,1
2392,Sinopharm,ORG,1
2393,The State Department,ORG,1
2394,at least Friday,DATE,1
2395,Peter Wright,PERSON,1
2396,Gabriel Felbermayr,PERSON,1
2397,PM Netanyahu,PERSON,1
2398,Bike,PERSON,1
2399,the winter,DATE,1
2400,GfK,ORG,1
2401,12%,PERCENT,1
2402,Schalke,ORG,1
2403,Conservatives,NORP,1
2404,the middle of March,DATE,1
2405,Series,EVENT,1
2406,Sløborn,ORG,1
2407,The Federal Reserve,ORG,1
2408,almost the entire year,DATE,1
2409,Merriam-Webster's,ORG,1
2410,Word of the Year,WORK_OF_ART,1
2411,66,CARDINAL,1
2412,More than half,CARDINAL,1
2413,Fragile,ORG,1
2414,Ahmad Marzuki,PERSON,1
2415,Stefan Flasche,PERSON,1
2416,Belarus-Ukraine,FAC,1
2417,Jewish New Year,EVENT,1
2418,747,CARDINAL,1
2419,50-year,DATE,1
2420,Evangelical,NORP,1
2421,MTV Video Music Awards,ORG,1
2422,Thailand′s ′long-necked′,PERSON,1
2423,Near Mae Rim,ORG,1
2424,Kayan,PERSON,1
2425,Air - 24 April 2020,LAW,1
2426,Jordan,GPE,1
2427,earlier this week,DATE,1
2428,G7,ORG,1
2429,about a million,CARDINAL,1
2430,Burhan Wani′s,PERSON,1
2431,08.07.2018,CARDINAL,1
2432,Burhan Wani,PERSON,1
2433,"almost 17,000",CARDINAL,1
2434,"about 13,000",CARDINAL,1
2435,Tokyo Games,EVENT,1
2436,Sumatra,ORG,1
2437,last long,DATE,1
2438,Communists,NORP,1
2439,this Wednesday,DATE,1
2440,the New York Stock Exchange,ORG,1
2441,Christian′,ORG,1
2442,MEP Dominik Tarczynski,PERSON,1
2443,Obese,NORP,1
2444,the Serbian Orthodox Church,ORG,1
2445,post-Soviet,NORP,1
2446,academic year,DATE,1
2447,3.2C,CARDINAL,1
2448,′international,ORG,1
2449,Bayern Munich’s,ORG,1
2450,Hasan Salihamidzic,PERSON,1
2451,Brexit Business - Didi,ORG,1
2452,HongKong,NORP,1
2453,the Green Fence |,ORG,1
2454,nearly 30 years,DATE,1
2455,"50,000 hectares",QUANTITY,1
2456,36 hours,TIME,1
2457,African Free Trade Area,ORG,1
2458,the African Continental Free Trade Area,ORG,1
2459,Mobile,GPE,1
2460,Ethipians,NORP,1
2461,up to €400 billion,MONEY,1
2462,ITF,ORG,1
2463,′lockdown light?′ |,FAC,1
2464,Uber,PERSON,1
2465,Joana Mallwitz,ORG,1
2466,the Salzburg Festival,FAC,1
2467,World Athletics,ORG,1
2468,the FIFA Club World Cup,ORG,1
2469,the Club World Cup,ORG,1
2470,Just over a year ago,DATE,1
2471,′difficult,ORG,1
2472,Hendrik Streeck,PERSON,1
2473,the Institute of Virology and HIV Research,ORG,1
2474,the University of Bonn,ORG,1
2475,Michel,PERSON,1
2476,around 15 million,CARDINAL,1
2477,′perfect,ORG,1
2478,Greens,NORP,1
2479,Elyes Fakhfakh,PERSON,1
2480,the Islamist Ennahda Party,ORG,1
2481,six long weeks,DATE,1
2482,Mobile World Congress,ORG,1
2483,the Mobile World Congress,ORG,1
2484,Ellen Pompeo,PERSON,1
2485,Ben Affleck,PERSON,1
2486,More than 7-thousand,CARDINAL,1
2487,just 3 weeks,DATE,1
2488,Stefanie Müller,PERSON,1
2489,43,CARDINAL,1
2490,the Islamic Republic,GPE,1
2491,RoundUp,ORG,1
2492,Bayer | Business| Economy,ORG,1
2493,second-quarter,DATE,1
2494,€9.5 billion,MONEY,1
2495,the same period last year,DATE,1
2496,Business – Europe & Asia,ORG,1
2497,01 June 2020,DATE,1
2498,Cameroon,LAW,1
2499,Ighalo,PERSON,1
2500,′herd,WORK_OF_ART,1
2501,nearly one-fifth,CARDINAL,1
2502,the NBA′s Boston Celtics:,ORG,1
2503,Garden′,PERSON,1
2504,The Boston Celtics,ORG,1
2505,season weeks later,DATE,1
2506,last season,DATE,1
2507,Delayed,PERSON,1
2508,Niko Paech,PERSON,1
2509,The Netherlands,GPE,1
2510,Burkina Faso,PERSON,1
2511,Setswana,GPE,1
2512,Air - 25 March 2021,LAW,1
2513,Africa+++Are,ORG,1
2514,Air - 11 March 2021,LAW,1
2515,COVID-19 Christmas,ORG,1
2516,Bangladesh’s,ORG,1
2517,Islam,PERSON,1
2518,Michael Dumke,PERSON,1
2519,Hermes-Otto International,ORG,1
2520,"nearly 6,000",CARDINAL,1
2521,Hagia Sophia,ORG,1
2522,16.08.2020,DATE,1
2523,a record year,DATE,1
2524,Guiseppe Conte,PERSON,1
2525,Maharashtra,ORG,1
2526,40 years ago,DATE,1
2527,Margaritis Schinas,PERSON,1
2528,Rwandan,NORP,1
2529,′ghost,GPE,1
2530,Bassenge,ORG,1
2531,the last decades,DATE,1
2532,′advanced,GPE,1
2533,more than two decades,DATE,1
2534,Summer Games |,EVENT,1
2535,the Tokyo Summer Olympics,EVENT,1
2536,Business - Europe & Africa,ORG,1
2537,Jozsef Szajer of Hungary's,ORG,1
2538,the European Central Bank,ORG,1
2539,month,DATE,1
2540,African Innovators,NORP,1
2541,non-COVID,NORP,1
2542,1.3,CARDINAL,1
2543,the Claims Conference,ORG,1
2544,Nearly two thirds,CARDINAL,1
2545,"7,334",CARDINAL,1
2546,Fujifilm,ORG,1
2547,1990s,DATE,1
2548,"2,500",CARDINAL,1
2549,Five years,DATE,1
2550,Haltern,NORP,1
2551,10:41 a.m.,TIME,1
2552,mid-February,DATE,1
2553,A month ago,DATE,1
2554,Bianca Hase,PERSON,1
2555,the Netherlands,GPE,1
2556,Millionaires for Humanity,ORG,1
2557,Deutsche Welle's,PERSON,1
2558,′lockdown,PERSON,1
2559,Covid,PERSON,1
2560,Africa Cup,EVENT,1
2561,21st,ORDINAL,1
2562,XR,ORG,1
2563,Centogene,ORG,1
2564,Biotech company Centogene,ORG,1
2565,Rostock,ORG,1
2566,Ankara,GPE,1
2567,over 160,CARDINAL,1
2568,Cempluk,NORP,1
2569,East Java,GPE,1
2570,nearly two decades,DATE,1
2571,Chris Martin,PERSON,1
2572,16.01.2021,CARDINAL,1
2573,Stanford,ORG,1
2574,Jens Stoltenberg,PERSON,1
2575,anti-Muslim,NORP,1
2576,disease′s,ORG,1
2577,Mohamed Monir,PERSON,1
2578,| Business| Economy,ORG,1
2579,Alitalia,GPE,1
2580,Maria Victoria Beltran,PERSON,1
2581,Maria Beltran,PERSON,1
2582,later this month,DATE,1
2583,nearly 300,CARDINAL,1
2584,140,CARDINAL,1
2585,Hamilton Mourao,PERSON,1
2586,47-year-old,DATE,1
2587,Chennai,ORG,1
2588,every March,DATE,1
2589,Mathare,ORG,1
2590,24-year-old,DATE,1
2591,Antony Mwelu,PERSON,1
2592,April 24,DATE,1
2593,Vitamin D,ORG,1
2594,second straight day,DATE,1
2595,"1,910",CARDINAL,1
2596,Recife,GPE,1
2597,David Bowie,PERSON,1
2598,German Infection,ORG,1
2599,next two years,DATE,1
2600,Vaccine - Biden Introduces Economic Team - Taiwan's,ORG,1
2601,The first day's,DATE,1
2602,more than $400bn,MONEY,1
2603,Auckland | News,GPE,1
2604,Auckland,PERSON,1
2605,€96 billion,MONEY,1
2606,Scholz,GPE,1
2607,Lockdown Finance,ORG,1
2608,Five Year,DATE,1
2609,six million,CARDINAL,1
2610,nearly six million,CARDINAL,1
2611,Uwe Janssens,PERSON,1
2612,World Press Photo Award: Looking,ORG,1
2613,64th,ORDINAL,1
2614,a difficult year,DATE,1
2615,One hundred years,DATE,1
2616,′heard,PRODUCT,1
2617,Heilongjiang,GPE,1
2618,Some European,NORP,1
2619,′get,ORG,1
2620,seventh,ORDINAL,1
2621,Anne-Sophie Mutter,PERSON,1
2622,Gabor Halmai,ORG,1
2623,Biotechs,GPE,1
2624,Biontech and Curevac,ORG,1
2625,More than $25 million,MONEY,1
2626,David Avido Ochieng's,PERSON,1
2627,Lockdown 2,PERSON,1
2628,Vltava River,LOC,1
2629,a traditional annual,DATE,1
2630,Christmas winter,DATE,1
2631,Alfred Nikodem,PERSON,1
2632,its 74th year,DATE,1
2633,European Film Awards,ORG,1
2634,their 33rd year,DATE,1
2635,the European Film Awards,ORG,1
2636,Another Round,WORK_OF_ART,1
2637,Deborah Bräutigam,PERSON,1
2638,Scandinavian,NORP,1
2639,Isolation,ORG,1
2640,Igor Levit,PERSON,1
2641,nineteenth century,DATE,1
2642,Victor Hugo,FAC,1
2643,Alexander Pushkin,PERSON,1
2644,Madagascan,NORP,1
2645,Andry Rajoelina,PERSON,1
2646,750 billion euro,MONEY,1
2647,Alarm,PERSON,1
2648,24.06.2016,CARDINAL,1
2649,Remain,ORG,1
2650,Bochum,GPE,1
2651,at least 22,CARDINAL,1
2652,230,CARDINAL,1
2653,adolescents -,NORP,1
2654,Deutschlandtrend,ORG,1
2655,Reichstag,ORG,1
2656,28.02.2021,CARDINAL,1
2657,Sportfreunde Lotte,PERSON,1
2658,Bochum,ORG,1
2659,Hallescher FC,ORG,1
2660,Ismail Atalan,PERSON,1
2661,SC Sand,ORG,1
2662,Nora Häuptle,PERSON,1
2663,early next year,DATE,1
2664,952,CARDINAL,1
2665,South Sulawesi,NORP,1
2666,fewer than 100,CARDINAL,1
2667,Seven months later,DATE,1
2668,Allied,ORG,1
2669,"more than 160,000",CARDINAL,1
2670,Ice,GPE,1
2671,PMI,ORG,1
2672,"More than 3,000",CARDINAL,1
2673,Russia′s,GPE,1
2674,Chechnya,GPE,1
