,entity,label,occurrences
17799,Gigi Foster,PERSON,1
17800,more than 220,CARDINAL,1
17801,Australia Strippers,ORG,1
17802,the month of April,DATE,1
17803,Elmhurst Hospital,ORG,1
17804,’ Elmhurst Hospital,ORG,1
17805,National Partnership Agreement,ORG,1
17806,Cathie Wood's,ORG,1
17807,Eight thousand,CARDINAL,1
17808,Obrador,PERSON,1
17809,Postgraduate,ORG,1
17810,"almost $120,000",MONEY,1
17811,Sydney Compulsory,GPE,1
17812,Luis Fonsi,PERSON,1
17813,Hispanic,NORP,1
17814,Travel,LOC,1
17815,Queensland Athletics,PERSON,1
17816,Track Classic,PERSON,1
17817,CSIRO Health and Biosecurity,ORG,1
17818,The West Australian Bringing,GPE,1
17819,"25,500",CARDINAL,1
17820,Mikkey Wrigley,PERSON,1
17821,Tapped,PERSON,1
17822,Scott Morrison’s ',PERSON,1
17823,The Border Force,ORG,1
17824,Stormi,PERSON,1
17825,April 3 - ABC News,DATE,1
17826,Geoff Wilson,PERSON,1
17827,Sydney Thai Rock,ORG,1
17828,between 15 July,DATE,1
17829,25 July,DATE,1
17830,$9.5 million,MONEY,1
17831,The Australian Trainers’ Association,ORG,1
17832,103-year-old,DATE,1
17833,Neiman Marcus,ORG,1
17834,thousands and thousands,CARDINAL,1
17835,Allied Employees’ Association,ORG,1
17836,Twenty per cent,MONEY,1
17837,EY,ORG,1
17838,New Art,GPE,1
17839,a tonne,QUANTITY,1
17840,the Mersey Hospital,ORG,1
17841,Great Keppel,GPE,1
17842,17-foot,QUANTITY,1
17843,Hobie Cat,ORG,1
17844,Banking’s,ORG,1
17845,the disease days,DATE,1
17846,Zimbabwean,NORP,1
17847,Tafadzwa Tsiga,ORG,1
17848,as little as 20 minutes,PERCENT,1
17849,the first half of year,DATE,1
17850,Amid New Zealand’s,ORG,1
17851,midnight Sunday,TIME,1
17852,eight million,CARDINAL,1
17853,Anett Kontaveit,PERSON,1
17854,Border Control Order,ORG,1
17855,a Border Control Order,ORG,1
17856,Shimla,GPE,1
17857,Australia Italy,GPE,1
17858,Firms,ORG,1
17859,As millions,CARDINAL,1
17860,Cracknell Chalk,ORG,1
17861,Fiona Crackwell’s,PERSON,1
17862,The Age AFL Real Footy Podcast,ORG,1
17863,Cbus Property,ORG,1
17864,Cbus,PERSON,1
17865,Block Arcade,ORG,1
17866,the Hopetoun Tea Rooms,ORG,1
17867,North Koreas Kim,GPE,1
17868,Zeynep Naz Birdal,PERSON,1
17869,Milan for Fashion Week,ORG,1
17870,Jacob Burns,PERSON,1
17871,Burns,PERSON,1
17872,at least April 22,DATE,1
17873,Aged Care Quality and Safety Commission,ORG,1
17874,737-500,PRODUCT,1
17875,Brisban,GPE,1
17876,summer season,DATE,1
17877,Labor Day weekend,DATE,1
17878,1993,DATE,1
17879,South Australia Northern Territory,ORG,1
17880,Michael Douglas,PERSON,1
17881,Anastasiya Zinchenko,PERSON,1
17882,Volodymyr Zelensky,PERSON,1
17883,the Centre for Independent Studies,ORG,1
17884,"7,477",CARDINAL,1
17885,Statistics,ORG,1
17886,David Gruen,PERSON,1
17887,| SBS News World Health Organization (WHO,ORG,1
17888,Scientist Soumya Swaminathan,PERSON,1
17889,The Perth Royal Show,FAC,1
17890,Latest COVID,ORG,1
17891,Greyhound Racing,PERSON,1
17892,Tony Mestrov,PERSON,1
17893,another dramatic day,DATE,1
17894,Postponed Friends,ORG,1
17895,550 - 9News,PERCENT,1
17896,558,CARDINAL,1
17897,"over 13,700",CARDINAL,1
17898,Scape,PERSON,1
17899,AC,ORG,1
17900,Clive Palmer,ORG,1
17901,422,CARDINAL,1
17902,Ernst,ORG,1
17903,Barbados,ORG,1
17904,the Defence Force's,ORG,1
17905,"28,131",CARDINAL,1
17906,the end of this weekend,DATE,1
17907,Patricia Olderndorff,PERSON,1
17908,Mistake Queen,PERSON,1
17909,Sunday May 10,DATE,1
17910,Liza Harvey,ORG,1
17911,Liza Harvey's,PERSON,1
17912,Joyce Corporation,PERSON,1
17913,Joyce Corp,PERSON,1
17914,Howard,PERSON,1
17915,Caesar,ORG,1
17916,SA Budget,ORG,1
17917,Radio Sport,ORG,1
17918,Atlassian’s,ORG,1
17919,The West Australian News,GPE,1
17920,Romain Grosjean,ORG,1
17921,Daniel Ricciardo - ABC News,PERSON,1
17922,Formula 1's,ORG,1
17923,Simon Smale,PERSON,1
17924,the past 10 days,DATE,1
17925,May 10 2020,DATE,1
17926,"May 10, 2020",DATE,1
17927,2020–21,CARDINAL,1
17928,Melbourne Floral,ORG,1
17929,Moomba 2.0,ORG,1
17930,About 58 million,CARDINAL,1
17931,St Thomas' Hospital - ABC News,FAC,1
17932,Melbourne Demons',ORG,1
17933,Lachlan Simpson,PERSON,1
17934,CPTPP,ORG,1
17935,Maureen Preedy,PERSON,1
17936,$378m,MONEY,1
17937,Firetrail A,PRODUCT,1
17938,the third consecutive week,DATE,1
17939,"over 40,000",CARDINAL,1
17940,more than $130 billion,MONEY,1
17941,just 30 minutes,TIME,1
17942,Solid,PRODUCT,1
17943,the first quarter of the year,DATE,1
17944,"1,125",CARDINAL,1
17945,ParkRoyal,ORG,1
17946,US$7.5 million,MONEY,1
17947,ABC News The ASX,WORK_OF_ART,1
17948,about 35 per cent,MONEY,1
17949,Golden Plains - ABC News,ORG,1
17950,COVID-19 Winners,PRODUCT,1
17951,"April 2, 2021",DATE,1
17952,Brisbane Urgent,ORG,1
17953,the Hotel Grand Chancell,FAC,1
17954,| SBS News Centre Alliance,ORG,1
17955,Ok Tedi,PERSON,1
17956,Melbourne - ABC News Tennis Australia,ORG,1
17957,Cooler,PERSON,1
17958,Operation COVID-19 ASSIST,EVENT,1
17959,40 or,DATE,1
17960,over a quarter,DATE,1
17961,T. Rowe Price,ORG,1
17962,David Eiswert,PERSON,1
17963,The West Australian ‘Perspective,GPE,1
17964,June and July,DATE,1
17965,Temperature,ORG,1
17966,Solly Lew,PERSON,1
17967,172,MONEY,1
17968,15.8 per cent,MONEY,1
17969,Mick Mulvaney,PERSON,1
17970,AMA Australian Medical Association,ORG,1
17971,ABC News Entertainers,ORG,1
17972,Mariano Diaz,PERSON,1
17973,Major League Baseball Real Madrid's Mariano Diaz,ORG,1
17974,The holiest month,DATE,1
17975,the Australia Open,ORG,1
17976,Diane Smith-Gander,PERSON,1
17977,Collingwood Dayne Beams,PERSON,1
17978,Charles Evans,PERSON,1
17979,Killer,PERSON,1
17980,Alicia Little,PERSON,1
17981,the start of this week,DATE,1
17982,’ The World Health Organisation (WHO,WORK_OF_ART,1
17983,Beyonce,PERSON,1
17984,Meghan,NORP,1
17985,Oprah Winfrey The Sussexes,PERSON,1
17986,her fifth year,DATE,1
17987,Graham Cornes,PERSON,1
17988,Noosa Mayor,PERSON,1
17989,the final week before Christmas,DATE,1
17990,Fears more than 200,CARDINAL,1
17991,New Soundboks,ORG,1
17992,COVID-19 Passengers,ORG,1
17993,Disney World,PRODUCT,1
17994,Mirko Bagaric,PERSON,1
17995,COVID-19 - 9News,ORG,1
17996,A Year 11,DATE,1
17997,Boris the Builder,PERSON,1
17998,210,CARDINAL,1
17999,Appeal,ORG,1
18000,the Professional Footballers Australia,ORG,1
18001,Kevin Muscat's,PERSON,1
18002,the Sky Blue Express,ORG,1
18003,"the ""Big Blue",ORG,1
18004,Wayne State University,ORG,1
18005,Noel Night,WORK_OF_ART,1
18006,Dani,PERSON,1
18007,24 weeks,DATE,1
18008,Peter Greenwood,PERSON,1
18009,Nathan Bartlett,PERSON,1
18010,197,CARDINAL,1
18011,0.2,CARDINAL,1
18012,the first quarter of this year,DATE,1
18013,Flemington Racecourse,PERSON,1
18014,Chakraborty,PERSON,1
18015,$87 billion,MONEY,1
18016,$140 billion,MONEY,1
18017,Nathan Buckley Collingwood,PERSON,1
18018,first six months,DATE,1
18019,Longmuir,PERSON,1
18020,Eva Mumford,ORG,1
18021,Shane Mumford,PERSON,1
18022,the Republican Party’s,ORG,1
18023,last spring,DATE,1
18024,Sista,ORG,1
18025,West Australian Pilbara,NORP,1
18026,Raquel Todd,PERSON,1
18027,George St,PERSON,1
18028,Bankwest Stadium Monday Night Football,EVENT,1
18029,Five days later the NT,DATE,1
18030,‘three months’,DATE,1
18031,500000,CARDINAL,1
18032,Sophie Allen,PERSON,1
18033,Rhona MacDonald,PERSON,1
18034,Mulletfest,PERSON,1
18035,Kardashian,GPE,1
18036,COVID-19 - ABC News Anyone,ORG,1
18037,100k,CARDINAL,1
18038,More than 3 million,CARDINAL,1
18039,the Unification Church's,ORG,1
18040,COVID-19 - ABC News Bringing,ORG,1
18041,Lavandula Swiss,NORP,1
18042,14th Newmarch,GPE,1
18043,261,MONEY,1
18044,The West Australian Millions,ORG,1
18045,nearly $8 million,MONEY,1
18046,Mid-Year Review,DATE,1
18047,Coronavirus Latest News,ORG,1
18048,the beginning of 2021,DATE,1
18049,Alicia Liu,PERSON,1
18050,BioNTech,ORG,1
18051,More than a year,DATE,1
18052,Mike Nahan,PERSON,1
18053,the Liza Harvey led Liberals,ORG,1
18054,Mann Judd,PERSON,1
18055,Brad McVeigh,PERSON,1
18056,the National Golf Club Members,ORG,1
18057,year’s 50th,DATE,1
18058,up to 90 days,DATE,1
18059,day four,DATE,1
18060,Tru,PERSON,1
18061,VCE Results 2020:,ORG,1
18062,Victorian year,DATE,1
18063,208b,MONEY,1
18064,$208 billion,MONEY,1
18065,St John of God,PERSON,1
18066,St John,PERSON,1
18067,G8,ORG,1
18068,$301m,MONEY,1
18069,a fourth straight day,DATE,1
18070,Boards,ORG,1
18071,"Almost 600,000",CARDINAL,1
18072,$27.25 million,MONEY,1
18073,ABC News Retired,ORG,1
18074,Peter Prowse,PERSON,1
18075,330,CARDINAL,1
18076,ABC News Clothing,ORG,1
18077,Midwifery Officer,PERSON,1
18078,Trump’s COVID,ORG,1
18079,Vajiralongkorn,PERSON,1
18080,Manchester United's,ORG,1
18081,Marcus Rashford,ORG,1
18082,"Monday 20 July,",DATE,1
18083,Sinead Simpkins,PERSON,1
18084,between 10 and 30 jobs per week,CARDINAL,1
18085,China China National Health Commission,ORG,1
18086,"1,716",CARDINAL,1
18087,Mount Druitt Hospital's,ORG,1
18088,Central Station,LOC,1
18089,northern summer,DATE,1
18090,David Littleproud - ABC,PERSON,1
18091,Debelle,GPE,1
18092,Yuumi Matsuno,PERSON,1
18093,Top League,ORG,1
18094,Super Rugby 2021,EVENT,1
18095,Northern Italian,NORP,1
18096,Northern Italy,LOC,1
18097,Fan Anzhi,PERSON,1
18098,D Raghavendra,PERSON,1
18099,COVID-19 - 9News,CARDINAL,1
18100,Euthanasia,GPE,1
18101,Woronora,PERSON,1
18102,SeaDream 1,LAW,1
18103,Carbon Group,ORG,1
18104,$12.56 million,MONEY,1
18105,AEW,ORG,1
18106,ASX’s,ORG,1
18107,Contestants,PERSON,1
18108,the latest season,DATE,1
18109,Carmakers,ORG,1
18110,a year later one,DATE,1
18111,PlayStations,PRODUCT,1
18112,over 160 kilometres per hour,QUANTITY,1
18113,Citibank,ORG,1
18114,St Georges Terrace,PERSON,1
18115,UNESCO,ORG,1
18116,The Network of European Museum Organisations,ORG,1
18117,Just three,CARDINAL,1
18118,Kylie Quinn,PERSON,1
18119,Byron,GPE,1
18120,"91,000",CARDINAL,1
18121,Yom Kippur,EVENT,1
18122,the holiest day,DATE,1
18123,Bill Cassidy,PERSON,1
18124,about $US600 billion,MONEY,1
18125,$23.5 billion,MONEY,1
18126,New Zealand Australia,GPE,1
18127,Tainga,GPE,1
18128,La Nina,GPE,1
18129,a summer season,DATE,1
18130,British COVID,ORG,1
18131,Millions,ORG,1
18132,Kerr Matildas,ORG,1
18133,Hourly Driver,PERSON,1
18134,"more than 212,000",CARDINAL,1
18135,"212,326",CARDINAL,1
18136,Mahjong,GPE,1
18137,Sydney FC One,FAC,1
18138,Aaron Mooy,PERSON,1
18139,Ange Postecoglou,PERSON,1
18140,Trump administration Administration,ORG,1
18141,Ivanhoe Grammar,PERSON,1
18142,ABC News Forced,ORG,1
18143,five days over Christmas,DATE,1
18144,Confusion,PRODUCT,1
18145,Deeper,ORG,1
18146,415,CARDINAL,1
18147,200 as two,CARDINAL,1
18148,South Yarra,LOC,1
18149,surpasses 1.5 million,CARDINAL,1
18150,next holiday,DATE,1
18151,Alastair,PERSON,1
18152,a dramatic day,DATE,1
18153,VFL-AFL,ORG,1
18154,the 18th consecutive day,DATE,1
18155,Christmas Christmas day,DATE,1
18156,"over 51,000",CARDINAL,1
18157,Astrid,NORP,1
18158,COVID-19 Stars,PERSON,1
18159,the Federal Treasurer - ABC News,ORG,1
18160,Regional Victoria ',PERSON,1
18161,Jennifer Hewett,PERSON,1
18162,"An estimated 37,000",CARDINAL,1
18163,Jockey Jason Collett,PERSON,1
18164,256,CARDINAL,1
18165,"2,022",CARDINAL,1
18166,the Korea Centers for Disease Control and Prevention,ORG,1
18167,Duchess Catherine,PERSON,1
18168,Kevin Parker’s,PERSON,1
18169,Impala,ORG,1
18170,The Slow Rush,WORK_OF_ART,1
18171,Kevin Parker,PERSON,1
18172,Cameroon,FAC,1
18173,Bronze Age,ORG,1
18174,"more than 3,000 years earlier",DATE,1
18175,Kyrie Irving,GPE,1
18176,the 2019/20 season,DATE,1
18177,trans-Pacific,LOC,1
18178,Paul Vaughan COVID,PERSON,1
18179,as little as $18,MONEY,1
18180,Wuhan Protesters,GPE,1
18181,Tracking Australia’s,ORG,1
18182,first-week,DATE,1
18183,three weeks earlier,DATE,1
18184,3.6 million,CARDINAL,1
18185,Charlotte Wood,PERSON,1
18186,ABC News Artists,ORG,1
18187,James Spenceley,PERSON,1
18188,Fifty-five weeks,DATE,1
18189,Songwriter John Prine,PERSON,1
18190,"4,032",CARDINAL,1
18191,The West Australian News Corp,GPE,1
18192,64.7,MONEY,1
18193,the latest quarter,DATE,1
18194,the Queensland Treasurer's,FAC,1
18195,some 1.2 million,CARDINAL,1
18196,Rakhine,PERSON,1
18197,Shan,PERSON,1
18198,The West Australian Oil,GPE,1
18199,$US54 billion,MONEY,1
18200,Barrow Island,GPE,1
18201,Vulcan Fitness: Brisbane,ORG,1
18202,400k,MONEY,1
18203,Bairnsdale,GPE,1
18204,Pamela Easton,PERSON,1
18205,Guglielmo Gianotti,PERSON,1
18206,Federal Budget - ABC News,ORG,1
18207,Sydney City,GPE,1
18208,decades-long COVID,DATE,1
18209,Aleisha Preedy,PERSON,1
18210,Elwood,ORG,1
18211,9.7 per cent,MONEY,1
18212,John Legend,PERSON,1
18213,Chris Martin,PERSON,1
18214,West Australian Football Commission,ORG,1
18215,Financially,PERSON,1
18216,Woman,ORG,1
18217,The Al Kuwait,LOC,1
18218,the northern summer,DATE,1
18219,$US1b,MONEY,1
18220,Abacus The,ORG,1
18221,1.35,CARDINAL,1
18222,"13,632",CARDINAL,1
18223,Grim,PERSON,1
18224,West Coast's,LOC,1
18225,Hampton Senior High School,ORG,1
18226,"Up to 10,000",CARDINAL,1
18227,"over 25,000",CARDINAL,1
18228,Bear,PERSON,1
18229,Angela Infantas,PERSON,1
18230,Oliver Gerard Curonico,PERSON,1
18231,12-months ago,DATE,1
18232,COVID-19 The Auditor-General,PRODUCT,1
18233,Shane van Gisbergen,PERSON,1
18234,Supercars season,WORK_OF_ART,1
18235,van Gisbergen,PERSON,1
18236,The Department of Foreign Affairs,ORG,1
18237,over three,CARDINAL,1
18238,New South Wal,ORG,1
18239,Berala BWS NSW Health,ORG,1
18240,COVID-19 Co-ordination Commission,PRODUCT,1
18241,Vineet Bhatia,PERSON,1
18242,two minutes,TIME,1
18243,Merkel’s,ORG,1
18244,late Saturday,DATE,1
18245,Sea Lake,LOC,1
18246,Maen Khadour,PERSON,1
18247,the Cumberland Local Government Area,ORG,1
18248,St Kilda-Port Adelaide,PERSON,1
18249,"an estimated $700,000",MONEY,1
18250,Michelle Collett,PERSON,1
18251,Catapult,ORG,1
18252,Shopper,ORG,1
18253,one morning,TIME,1
18254,Hamish Douglas,ORG,1
18255,Ballarat,NORP,1
18256,The Berkshire Hathaway,ORG,1
18257,hours this morning,TIME,1
18258,Free,PERSON,1
18259,CommSec’s,ORG,1
18260,Daniel Rizk,PERSON,1
18261,Lygon St,PERSON,1
18262,at least late October,DATE,1
18263,Royal Melbourne Show's,ORG,1
18264,150k,CARDINAL,1
18265,The West Australian Local Government,GPE,1
18266,159-year-old,DATE,1
18267,Damian,ORG,1
18268,25-day,DATE,1
18269,Carbon Revolution,PERSON,1
18270,The Greater Brisbane,ORG,1
18271,1.8%,PERCENT,1
18272,more than $1 trillion,MONEY,1
18273,Emma Cassar -,PERSON,1
18274,SGS Economics,ORG,1
18275,0.75,CARDINAL,1
18276,Two kilograms,QUANTITY,1
18277,324,CARDINAL,1
18278,Lowy Institute's,ORG,1
18279,Asia Power,ORG,1
18280,the Lowy Institute's,ORG,1
18281,Asia Power Index,ORG,1
18282,$11.5 billion,MONEY,1
18283,pledges quarter,DATE,1
18284,their next holiday,DATE,1
18285,Berger,PERSON,1
18286,PGA Tour's,ORG,1
18287,the PGA Tour's,ORG,1
18288,the Charles Schwab Challenge,ORG,1
18289,Caravans,NORP,1
18290,COVID-19 Scores,PRODUCT,1
18291,3-ply,QUANTITY,1
18292,6956,MONEY,1
18293,Hopes AFL,ORG,1
18294,Auslan,PERSON,1
18295,"209,199",CARDINAL,1
18296,minutes to hours,TIME,1
18297,COVID-19 | Family,PRODUCT,1
18298,351,CARDINAL,1
18299,"27,425",CARDINAL,1
18300,John Rolfe,PERSON,1
18301,Esperance,PERSON,1
18302,Smartrmail,GPE,1
18303,multiple years,DATE,1
18304,The past few months,DATE,1
18305,Italy Bali,ORG,1
18306,Swan Hill,FAC,1
18307,Fifty seven,CARDINAL,1
18308,Swan Hill,ORG,1
18309,Richard Goyder AO,PERSON,1
18310,"Thursday, November 12",DATE,1
18311,7:00 AM - 9:00 AM LEADERSHIP,TIME,1
18312,November 12ECONOMY,DATE,1
18313,Telethon,GPE,1
18314,Join Richard,PERSON,1
18315,2020VENUE,CARDINAL,1
18316,Crown Perth ADDRESS:,PERSON,1
18317,BurswoodTIME,PERSON,1
18318,9amRegistration,CARDINAL,1
18319,10) $1200For,MONEY,1
18320,08 9482,DATE,1
18321,COVID-19 - ABC News Romance,ORG,1
18322,Cooma,GPE,1
18323,ABC News Trying,ORG,1
18324,Michael Good,PERSON,1
18325,Bottle,PERSON,1
18326,US$27 million,MONEY,1
18327,A$46 million,MONEY,1
18328,US$2.6 billion,MONEY,1
18329,4.4,MONEY,1
18330,Copa America 2021,ORG,1
18331,the Copa America,LOC,1
18332,Coronavirus forces America Airlines,ORG,1
18333,Delta,GPE,1
18334,Games Australia’s Chef de Mission,ORG,1
18335,the weeks ahead,DATE,1
18336,Just 10 days,DATE,1
18337,Stillwater,GPE,1
18338,Public Health Order,ORG,1
18339,the US Government,ORG,1
18340,NovaVax,ORG,1
18341,Elizabeth Lane,PERSON,1
18342,a US Navy,ORG,1
18343,London Underground for Transport,FAC,1
18344,Jamie Goode,PERSON,1
18345,Masquerade for Medical Research,ORG,1
18346,The West Australian Amid,LOC,1
18347,465,CARDINAL,1
18348,Melbourne Showgrounds,ORG,1
18349,Amin Derakhshan,PERSON,1
18350,past 40,DATE,1
18351,ANZAC Day,DATE,1
18352,Cats & Dogs 3,ORG,1
18353,Illumina,GPE,1
18354,around 5000,CARDINAL,1
18355,National Geographic,ORG,1
18356,RV,ORG,1
18357,Sandown,PERSON,1
18358,Pakenham,PERSON,1
18359,Jenny Mikakos - ABC News,PERSON,1
18360,15-year old,DATE,1
18361,Covid outbreak,PERSON,1
18362,The West Australian Ambulance,LOC,1
18363,Dragan Markovic,ORG,1
18364,Garnaut,PERSON,1
18365,Stephen Kirchner,PERSON,1
18366,9-square-metre,QUANTITY,1
18367,Hobart's Museum of Old,ORG,1
18368,Museum of New and Old Art,ORG,1
18369,Hove Albion,ORG,1
18370,Brighton & Hove Albion,ORG,1
18371,Paul Barber,PERSON,1
18372,Wagga Wagga,GPE,1
18373,Central Queenslanders,ORG,1
18374,Hillarys,ORG,1
18375,More than 85,CARDINAL,1
18376,the Hillarys Boat Harbour,FAC,1
18377,late night shopping hours,TIME,1
18378,"1,065",CARDINAL,1
18379,more than $176 million,MONEY,1
18380,$176.1 million,MONEY,1
18381,23.1,CARDINAL,1
18382,7002,DATE,1
18383,just 95,CARDINAL,1
18384,West Australian Sneaky,NORP,1
18385,up to three days,DATE,1
18386,Rich Listers,PERSON,1
18387,Melbourne Those,ORG,1
18388,The West Australian Directions,GPE,1
18389,midnight marks,MONEY,1
18390,138 days,DATE,1
18391,A few days later,DATE,1
18392,Naden,GPE,1
18393,Brent Naden,PERSON,1
18394,the New Zealand Government's,ORG,1
18395,St Ignatius College,ORG,1
18396,the affected year,DATE,1
18397,Jean Sebastien Jacques,PERSON,1
18398,Nick Coatsworth's,PERSON,1
18399,Dov Charney,PERSON,1
18400,British Palace,ORG,1
18401,working holiday,DATE,1
18402,Nurse Saphran Eckersley,ORG,1
18403,Long COVID,ORG,1
18404,Tamika Andrews,PERSON,1
18405,Anna Trelogan,PERSON,1
18406,NSW Heal,PERSON,1
18407,Eftpos,ORG,1
18408,Trumpism Pandemics,ORG,1
18409,AiGroup,PERSON,1
18410,Philip Morris',ORG,1
18411,Taylor Nichols,PERSON,1
18412,Gisele TB12,ORG,1
18413,COVID Paycheck Protection Program,ORG,1
18414,69.6 US cents,MONEY,1
18415,Perth Magistrates Court,ORG,1
18416,IG,ORG,1
18417,Bunnings Warehouse,PERSON,1
18418,three years’,DATE,1
18419,Victoria’s second,GPE,1
18420,"Almost 40,000",CARDINAL,1
18421,Alexandra Smith,PERSON,1
18422,The Naracoorte News,ORG,1
18423,Michael Waite,PERSON,1
18424,Eliminate,ORG,1
18425,| SBS News Job,ORG,1
18426,the Coffs Harbour,LOC,1
18427,Grafton,ORG,1
18428,CSIRO Animal Testing Laboratory,ORG,1
18429,Hans van Leeuwen,PERSON,1
18430,Khloe,PERSON,1
18431,Kourtney Kardashian,PERSON,1
18432,Mosquito,PERSON,1
18433,Ross River,LOC,1
18434,46-year,DATE,1
18435,Tasmania - ABC News Public,ORG,1
18436,Latrobe's Mersey Community Hospital,ORG,1
18437,Fremantle - ABC News,ORG,1
18438,South Western,LOC,1
18439,Tokyo Six Olympic,EVENT,1
18440,Matt Glaetzer,PERSON,1
18441,ABC News Dawn,WORK_OF_ART,1
18442,"20,201",CARDINAL,1
18443,Brendan Murphy ',PERSON,1
18444,"Nearly 160,000",CARDINAL,1
18445,Australian National Botanic Gardens,ORG,1
18446,South East Field,LOC,1
18447,the Limestone Coast's,LOC,1
18448,Lucindale,GPE,1
18449,South East Field Days,LOC,1
18450,six-trillion dollar,MONEY,1
18451,ten thousand,CARDINAL,1
18452,West Aussies,PERSON,1
18453,20 to 25,CARDINAL,1
18454,Lee Ryder,PERSON,1
18455,21-30,DATE,1
18456,the Brisbane Youth Detention Centre - ABC News Queensland,ORG,1
18457,Post-COVID ',ORG,1
18458,21 year old,DATE,1
18459,Postcode,PERSON,1
18460,Whitsunday Gold Coffee,ORG,1
18461,Pete 'Trader' Phillips,ORG,1
18462,Nikki Phillips,PERSON,1
18463,World Athletics,ORG,1
18464,The World Indoor Athletics Championships,ORG,1
18465,EstimateOne,ORG,1
18466,Andrew Ritchie,PERSON,1
18467,| SBS News Indians,ORG,1
18468,487b,MONEY,1
18469,just a month ago,DATE,1
18470,Businessman Garry,PERSON,1
18471,Allan Carter,PERSON,1
18472,ABC News Germany,ORG,1
18473,Victoria Black,ORG,1
18474,More than 110,CARDINAL,1
18475,the past 40 years,DATE,1
18476,Four decades,DATE,1
18477,West Australian Airlines,NORP,1
18478,Swiss Guard,ORG,1
18479,Juliari Peter Batubara,PERSON,1
18480,’ The NRL,WORK_OF_ART,1
18481,Facebook - ABC News,ORG,1
18482,Businessman,PERSON,1
18483,Unauthorised,GPE,1
18484,the AFL | League,ORG,1
18485,Smartraveller The Department of Foreign Affairs and Trade,ORG,1
18486,Nathan Apodaca,PERSON,1
18487,Fleetwood Mac's,ORG,1
18488,More than 41 million,CARDINAL,1
18489,Latino,PERSON,1
18490,World Rugby's,ORG,1
18491,3.6 minutes,TIME,1
18492,Sputnik V Russia,ORG,1
18493,as high as 3 million to,QUANTITY,1
18494,Australian Council of Trade Unions,ORG,1
18495,Michelle O’Neil,PERSON,1
18496,Bjorn,ORG,1
18497,Lindberg,PERSON,1
18498,The West Australian Research,ORG,1
18499,2.34 per cent,MONEY,1
18500,Aruma,GPE,1
18501,Pascoe Vale,PERSON,1
18502,Claire Hastie,PERSON,1
18503,One hundred,CARDINAL,1
18504,Port Melbourne,FAC,1
18505,Nikki,ORG,1
18506,844,CARDINAL,1
18507,Reserve Bank Australia’s Reserve Bank,ORG,1
18508,The Queen Victoria Market,WORK_OF_ART,1
18509,150 per cent,MONEY,1
18510,New Rochelle,GPE,1
18511,the cataclysm 12 years ago,DATE,1
18512,a perilous few weeks,DATE,1
18513,six to eight weeks,DATE,1
18514,The Tokyo Olympic Games,EVENT,1
18515,Greg Foran,PERSON,1
18516,Quentin Hull,PERSON,1
18517,Carina Juhhova,PERSON,1
18518,Christophe Mora,PERSON,1
18519,the state eight months later,DATE,1
18520,the first night,TIME,1
18521,Ashbygate,ORG,1
18522,-League,ORG,1
18523,Generation Z,LOC,1
18524,under 25,DATE,1
18525,just a few months ago,DATE,1
18526,Nigel Huddleston,PERSON,1
18527,About a week,DATE,1
18528,Telstra's Penn,ORG,1
18529,Australia Government,ORG,1
18530,Sydney Swans Port Adelaide Hall of Fame,ORG,1
18531,State of Origin',ORG,1
18532,the Republican National Convention | SBS News,ORG,1
18533,NBN Co's,ORG,1
18534,the year to date,DATE,1
18535,"ABC News Some 70,000",ORG,1
18536,Kmart Australia,ORG,1
18537,Dr Copper,FAC,1
18538,up to $12b,MONEY,1
18539,853,CARDINAL,1
18540,the Coronavirus Visit the post,ORG,1
18541,Melbourne Theatre Company's,ORG,1
18542,Brett Sheehy,PERSON,1
18543,more than 94,CARDINAL,1
18544,ABC News Customers,ORG,1
18545,Azusa,ORG,1
18546,"September 30, 2020",DATE,1
18547,Jacques,PERSON,1
18548,Paralympians,NORP,1
18549,about 75 per cent,MONEY,1
18550,New Christmas,EVENT,1
18551,Vu Nguyen,PERSON,1
18552,Ha Phung,PERSON,1
18553,their days,DATE,1
18554,The West Australian Brand,GPE,1
18555,less than 60,CARDINAL,1
18556,two yesterday,DATE,1
18557,Korinna Molenaar,PERSON,1
18558,10:30pm,TIME,1
18559,Late last night,TIME,1
18560,the Court Hotel,ORG,1
18561,Sydney Melbourne,PERSON,1
18562,Elaine Tiong,PERSON,1
18563,Luke Serdar,PERSON,1
18564,"40,000 feet",QUANTITY,1
18565,Greater Sydney ',PERSON,1
18566,Barber,PERSON,1
18567,almost 1.5,CARDINAL,1
18568,1.47 million,CARDINAL,1
18569,Labor Opposition,ORG,1
18570,the new school year,DATE,1
18571,Sara Varon,PERSON,1
18572,Ibague,GPE,1
18573,May Department of Health,ORG,1
18574,Michael Sheen Zoom,PERSON,1
18575,Simon Evans,PERSON,1
18576,NSW State of Origin,ORG,1
18577,the first months,DATE,1
18578,Gary Ablett Snr’s,PERSON,1
18579,Gary Ablett Sr has,PERSON,1
18580,Tom Moore - ABC,PERSON,1
18581,ABC News Hydroxychloroquine,ORG,1
18582,Woolworths Balmain,ORG,1
18583,Broomhead,PERSON,1
18584,Malcolm Broomhead,PERSON,1
18585,Stockmarkets,ORG,1
18586,Reason,NORP,1
18587,nearly nine,CARDINAL,1
18588,Marawi,GPE,1
18589,pro-Islamic,NORP,1
18590,Maute,ORG,1
18591,Rodrigo Duterte's,PERSON,1
18592,Royal Darwin,PERSON,1
