,text
67,"['pfizer', 'covid', 'vaccine', 'allergy', 'concerned', 'decision', 'british', 'drug', 'regulator', 'recommend', 'use', 'coronavirus', 'vaccine', 'made', 'pfizer', 'biontech', 'people', 'history', 'severe', 'allergic', 'reaction', 'raised', 'number', 'regulator', 'issued', 'warning', 'two', 'health', 'care', 'worker', 'history', 'serious', 'reaction', 'anaphylaxis', 'receiving', 'vaccine', 'first', 'day', 'became', 'available', 'britain', 'anaphylaxis', 'impaired', 'breathing', 'drop', 'blood', 'pressure', 'usually', 'occur', 'within', 'minute', 'even', 'second', 'exposure', 'food', 'medicine', 'even', 'substance', 'like', 'latex', 'person', 'worker', 'treated', 'recovered', 'regulator', 'morning', 'newsletter', 'new', 'york', 'timesbritish', 'authority', 'since', 'clarified', 'concern', 'changing', 'wording', 'severe', 'allergic', 'reaction', 'specify', 'vaccine', 'given', 'anyone', 'ever', 'anaphylactic', 'reaction', 'food', 'medicine', 'vaccine', 'type', 'reaction', 'vaccine', 'rare', 'update', 'also', 'said', 'third', 'patient', 'possible', 'allergic', 'reaction', 'describe', 'food', 'drug', 'administration', 'said', 'thursday', 'british', 'case', 'would', 'require', 'pfizer', 'increase', 'monitoring', 'anaphylaxis', 'submit', 'data', 'vaccine', 'come', 'use', 'panel', 'expert', 'adviser', 'fda', 'voted', 'thursday', 'recommend', 'authorizing', 'vaccine', 'emergency', 'use', 'also', 'expressed', 'concern', 'need', 'track', 'anaphylaxis', 'agency', 'usually', 'accepts', 'expert', 'recommendation', 'authorization', 'expected', 'within', 'day', 'vaccination', 'could', 'start', 'next', 'week', 'united', 'initial', 'report', 'british', 'case', 'touched', 'alarm', 'confusion', 'advising', 'people', 'ever', 'severe', 'allergic', 'reaction', 'food', 'drug', 'vaccine', 'receive', 'vaccine', 'nature', 'reaction', 'explained', 'first', 'leaving', 'many', 'people', 'allergy', 'food', 'bee', 'sting', 'wondering', 'new', 'vaccine', 'would', 'safe', 'regulator', 'subsequent', 'clarification', 'specified', 'advice', 'applied', 'people', 'ever', 'gone', 'anaphylaxis', 'urged', 'people', 'history', 'serious', 'allergy', 'discus', 'doctor', 'prior', 'getting', 'jab', 'authority', 'also', 'said', 'shot', 'given', 'setting', 'equipped', 'resuscitate', 'patient', 'needed', 'giving', 'injection', 'epinephrine', 'also', 'known', 'known', 'far', 'two', 'health', 'care', 'worker', 'britain', 'experienced', 'anaphylaxis', 'past', 'food', 'allergy', 'pfizer', 'official', 'said', 'fda', 'meeting', 'thursday', 'carried', 'device', 'inject', 'epinephrine', 'case', 'needed', 'epinephrine', 'treat', 'reaction', 'vaccine', 'health', 'authority', 'said', 'would', 'continue', 'investigate', 'known', 'whether', 'ingredient', 'vaccine', 'caused', 'worker', 'history', 'anaphylactic', 'reaction', 'vaccine', 'excluded', 'pfizer', 'study', 'company', 'official', 'said', 'meeting', 'participated', 'pfizer', 'trial', 'small', 'number', 'people', 'allergic', 'reaction', 'document', 'published', 'fda', 'tuesday', 'said', 'participant', 'received', 'vaccine', 'reported', 'potential', 'allergic', 'reaction', 'compared', 'people', 'received', 'pfizer', 'clinical', 'trial', 'one', 'participant', 'received', 'vaccine', 'anaphylactic', 'reaction', 'according', 'safety', 'data', 'published', 'fda', 'tuesday', 'none', 'placebo', 'group', 'allergy', 'concerned', 'dr', 'anthony', 'fauci', 'nation', 'leading', 'expert', 'infectious', 'disease', 'said', 'wednesday', 'allergic', 'reaction', 'concerning', 'likely', 'rare', 'kind', 'effect', 'show', 'vaccine', 'move', 'testing', 'broader', 'distribution', 'person', 'underlying', 'allergic', 'tendency', 'might', 'want', 'prepared', 'might', 'get', 'reaction', 'therefore', 'ready', 'treat', 'fauci', 'said', 'webcast', 'moderated', 'sanjay', 'gupta', 'cnn', 'sponsored', 'harvard', 'new', 'england', 'journal', 'acknowledged', 'problem', 'could', 'turn', 'affect', 'lot', 'people', 'one', 'reason', 'important', 'cover', 'waterfront', 'different', 'vaccine', 'platform', 'said', 'adding', 'fact', 'find', 'consistent', 'issue', 'certain', 'subset', 'people', 'like', 'allergic', 'reaction', 'always', 'vaccine', 'platform', 'use', 'hopefully', 'see', 'platform', 'people', 'allergy', 'avoid', 'pfizer', 'vaccine', 'dr', 'paul', 'offit', 'vaccine', 'expert', 'child', 'hospital', 'philadelphia', 'said', 'initial', 'broad', 'recommendation', 'britain', 'mentioning', 'severe', 'allergic', 'reaction', 'seemed', 'overreaction', 'could', 'needlessly', 'scare', 'many', 'people', 'away', 'desperately', 'needed', 'vaccine', 'middle', 'raging', 'people', 'united', 'state', 'allergic', 'food', 'like', 'egg', 'peanut', 'well', 'medicine', 'bee', 'sting', 'reaction', 'serious', 'enough', 'lead', 'doctor', 'advise', 'carry', 'epinephrine', 'injector', 'necessarily', 'mean', 'vaccine', 'risky', 'said', '5', 'child', '4', 'adult', 'united', 'state', 'food', 'allergy', 'according', 'national', 'institute', 'allergy', 'infectious', '1', '1', 'million', 'recipient', 'vaccine', 'year', 'united', 'state', 'anaphylactic', 'reaction', 'offit', 'reaction', 'treatable', 'much', 'easier', 'control', 'severe', 'case', 'people', 'allergy', 'food', 'bee', 'sting', 'medicine', 'received', 'multiple', 'vaccine', 'without', 'member', 'fda', 'advisory', 'panel', 'met', 'thursday', 'offit', 'voted', 'favor', 'authorizing', 'pfizer', 'vaccine', 'panel', 'discussion', 'allergic', 'reaction', 'said', 'issue', 'going', 'die', 'better', 'data', 'said', 'research', 'done', 'find', 'whether', 'ingredient', 'vaccine', 'cause', 'allergic', 'reaction', 'whether', 'people', 'allergy', 'might', 'especially', 'sensitive', 'moncef', 'slaoui', 'head', 'government', 'operation', 'warp', 'speed', 'program', 'develop', 'vaccine', 'said', 'wednesday', 'thought', 'expert', 'would', 'also', 'advise', 'people', 'severe', 'allergic', 'reaction', 'avoid', 'vaccine', 'case', 'britain', 'fully', 'william', 'schaffner', 'infectious', 'disease', 'vaccine', 'expert', 'vanderbilt', 'university', 'said', 'wish', 'slaoui', 'gotten', 'ahead', 'ski', 'said', 'recommendation', 'get', 'vaccine', 'would', 'made', 'expert', 'advisory', 'panel', 'center', 'disease', 'control', 'prevention', 'meeting', 'friday', 'said', 'seemed', 'unlikely', 'main', 'ingredient', 'pfizer', 'vaccine', 'genetic', 'material', 'called', 'mrna', 'would', 'cause', 'allergic', 'week', 'fda', 'advisory', 'panel', 'vote', 'whether', 'recommend', 'authorizing', 'second', 'coronavirus', 'vaccine', 'us', 'mrna', 'made', 'moderna', 'moderna', 'pfizer', 'vaccine', 'similar', 'identical', 'use', 'different', 'type', 'fat', 'particle', 'instance', 'coat', 'said', 'knew', 'evidence', 'people', 'food', 'allergy', 'likely', 'anyone', 'else', 'severe', 'reaction', 'vaccine', 'dealt', 'allergy', 'kind', 'medicine', 'vaccine', 'medical', 'practice', 'circumstance', 'also', 'schaffner', 'said', 'everybody', 'need', 'trained', 'able', 'deal', 'deal', 'promptly', 'think', 'manage', 'article', 'originally', 'appeared', 'new', 'york', 'time', 'c', '2020', 'new', 'york', 'time', 'company']"
68,"['pfizer', 'say', 'coronavirus', 'vaccine', 'could', 'ready', 'fall', 'u', 'testing', 'could', 'start', 'early', 'next', 'week', 'pfizer', 'partnered', 'germany', '39', 'biontech', 'ramping', 'coronavirus', 'vaccine', 'testing', 'said', 'emergency', 'version', 'could', 'ready', 'fall']"
69,"['pfizer', 'covid', 'vaccine', 'appears', 'effective', 'mutant', 'new', 'variant', 'found', 'uk', 'mirror', 'online', 'latest', 'lab', 'result', 'show', 'pfizer', 'biontech', 'vaccine', 'appears', 'likely', 'work', 'new', 'mutant', 'strain', 'virus', 'first', 'emerged', 'uk', 'rapidly', 'spread', 'around', 'world']"
70,"['hong', 'kong', 'suspends', 'biontech', 'coronavirus', 'vaccine', 'rollout', 'citing', 'packaging', 'defect', 'washington', 'post', 'authority', 'stressed', 'safety', 'concern', 'suspension', 'likely', 'fuel', 'vaccine', 'mistrust', 'time', 'low', 'uptake', 'chinese', 'city']"
71,"['pfizer', 'moderna', 'vaccine', 'highly', 'effective', 'first', 'shot', 'use', 'study', 'show', 'reuters', 'vaccine', 'developed', 'pfizer', 'inc', 'biontech', 'se', 'moderna', 'inc', 'reduced', 'risk', 'infection', '80', 'two', 'week', 'first', 'two', 'shot', 'according', 'data', 'study', 'released', 'monday']"
72,"['russia', 'say', 'sputnik', 'v', 'vaccine', '92', 'percent', 'effective', 'russia', 'news', 'al', 'jazeera', 'russia', 'announcement', 'follows', 'pfizer', 'biontech', 'said', 'shot', 'also', '90', 'percent', 'effective']"
73,"['pfizer', 'vaccine', 'slightly', 'le', 'effective', 'key', 'south', 'african', 'mutation', 'study', 'pfizer', 'inc', 'biontech', 'vaccine', 'appeared', 'lose', 'small', 'bit', 'effectiveness', 'engineered', 'virus', 'three', 'key', 'mutation', 'new', 'coronavirus', 'variant', 'found', 'south', 'africa', 'according', 'laboratory', 'study', 'conducted', 'drugmaker', 'study', 'pfizer', 'scientist', 'university', 'texas', 'medical', 'branch', 'utmb', 'yet', 'showed', 'le', 'reduction', 'antibody', 'titer', 'level', 'indicating', 'vaccine', 'would', 'likely', 'effective', 'neutralizing', 'virus', 'e484k', 'n501y', 'mutation', 'found', 'south', 'african', 'variant']"
74,"['covid', 'pfizer', 'seek', 'fda', 'approval', 'candidate', 'vaccine', 'day', 'pfizer', 'biontech', 'expected', 'produce', '50', 'million', 'dos', 'globally', '2020', 'billion', 'dos', 'end', '2021']"
75,"['pfizer', 'biontech', 'launch', 'vaccine', 'trial', 'kid', '12', 'globe', 'mail', 'vaccine', 'used', 'united', 'state']"
76,"['regulator', 'corner', 'cut', 'assessing', 'vaccine', 'safety', 'dr', 'june', 'raine', 'head', 'regulator', 'approved', 'pfizer', 'biontech', 'vaccine', 'said', 'corner', 'cut', 'assessing', 'safety']"
77,"['staff', 'dublin', 'maternity', 'hospital', 'get', 'vaccine', 'one', 'dublin', 'main', 'maternity', 'hospital', 'said', 'eligible', 'staff', 'received', 'first', 'doze', 'pfizer', 'biontech', 'vaccine', 'evening']"
78,"['donald', 'trump', 'news', 'potus', 'enraged', 'u', 'drug', 'regulator', 'uk', 'approves', 'covid', 'jab', 'first', 'world', 'news', 'donald', 'trump', 'furiously', 'called', 'head', 'u', 'vaccine', 'regulator', 'white', 'house', 'uk', 'approved', 'pfizer', 'biontech', 'coronavirus', 'vaccine', 'america']"
79,"['hacker', 'steal', 'vaccine', 'data', 'europe', 'company', 'say', 'drugmaker', 'pfizer', 'german', 'partner', 'biontech', 'said', 'wednesday', 'document', 'related', 'development', 'vaccine', 'unlawfully', 'accessed', 'cyberattack', 'europe', 'medicine', 'regulator', 'european', 'medicine', 'agency', 'ema', 'ass', 'medicine', 'vaccine', 'european', 'union', 'said', 'hour', 'earlier', 'targeted', 'cyberattack', 'pfizer', 'biontech', 'said', 'believe', 'personal', 'data', 'trial', 'participant', 'compromised', 'ema', 'assured', 'u', 'cyber', 'attack', 'impact', 'timeline', 'review']"
80,"['pfizer', 'vaccine', 'protects', 'south', 'african', 'variant', 'last', '6', 'month', 'data', 'show', 'fox', 'news', 'vaccine', 'developed', 'pfizer', 'partnering', 'biotechnology', 'company', 'biontech', 'proven', 'highly', 'effective', 'coronavirus', 'including', 'variant', 'least', 'six', 'month', 'full', 'inoculation']"
81,"['pfizer', 'biontech', 'see', 'early', 'positive', 'result', 'vaccine', 'candidate', 'new', 'report', 'suggests', 'vaccine', 'developed', 'pfizer', 'biontech', 'showing', 'positive', 'result', 'current', 'trial', 'cnbc', 'meg', 'tirrell', 'report']"
82,"['pfizer', 'biontech', 'vaccine', 'designed', 'hour', 'single', 'day', 'biontech', 'ugur', 'sahin', 'designed', '10', 'different', 'vaccine', 'candidate', 'single', 'day', 'january', 'fda', 'authorized', 'one', 'friday']"
83,"['pfizer', 'biontech', 'vaccine', 'eu', 'speed', 'approval', 'process', 'business', 'insider', 'europe', 'drug', 'regulator', 'started', 'rolling', 'review', 'pfizer', 'biontech', 'vaccine', 'could', 'speed', 'authorization']"
84,"['pfizer', 'biontech', 'say', 'jab', 'stand', 'warmer', 'temperature', 'biontech', 'u', 'partner', 'pfizer', 'said', 'test', 'shown', 'vaccine', 'stand', 'warmer', 'temperature', 'initially', 'thought', 'potentially', 'simplifying', 'jab', 'complex', 'logistics']"
85,"['extra', 'dos', 'pfizer', 'vaccine', 'vial', 'used', 'fda', 'say', 'boston', 'globe', 'vial', 'coronavirus', 'vaccine', 'pfizer', 'biontech', 'may', 'contain', 'extra', 'dos', 'fda', 'said', 'wednesday', 'vial', 'meant', 'vaccinate', 'five', 'people', 'initial', 'supply', 'distributed', 'u', 'reportedly', 'hold', 'enough', 'six', 'seven', 'dos']"
86,"['ireland', 'receive', 'additional', 'pfizer', 'vaccine', 'dos', 'part', 'new', 'eu', 'deal', 'european', 'union', 'reached', 'deal', 'pfizer', 'biontech', '300', 'million', 'additional', 'dos', 'vaccine', 'head', 'european', 'commission', 'said', 'friday', 'move', 'would', 'give', 'eu', 'nearly', 'half', 'firm', 'global', 'output', '2021']"
87,"['coronavirus', 'crisis', 'first', 'pfizer', 'biontech', 'vaccine', 'touch', 'perth', 'west', 'australian', 'wa', 'first', 'batch', 'vaccine', 'touched', 'perth', 'ahead', 'tomorrow', 'highly', 'anticipated', 'roll']"
88,"['pfizer', 'covid', 'vaccine', '91', 'effective', 'updated', 'data', 'protective', 'south', 'african', 'variant', 'pfizer', 'biontech', 'said', 'vaccine', 'around', '91', 'effective', 'preventing', 'disease', 'citing', 'data', 'included', 'people', 'inoculated', 'six', 'month']"
89,"['vaccine', 'could', 'normal', 'winter', 'next', 'year', 'bbc', 'news', 'biontech', 'ceo', 'ugur', 'sahin', 'tell', 'andrew', 'marr', 'company', 'promising', 'coronavirus', 'vaccine', 'trial']"
90,"['trump', 'admin', 'rejected', 'pfizer', 'offer', 'vaccine', 'dos', 'trump', 'administration', 'purchased', '100', 'million', 'dos', 'pfizer', 'biontech', 'vaccine', 'enough', 'vaccinate', '50', 'million', 'american']"
91,"['biontech', 'founder', 'warn', 'vaccine', 'supply', 'gap', 'berlin', 'reuters', 'working', 'flat', 'partner', 'pfizer', 'boost', 'production', 'vaccine', 'founder', 'said', 'warning', 'would', 'gap', 'supply', 'vaccine', 'rolled', 'german', 'biotech', 'startup', 'led', 'vaccine', 'race', 'shot', 'slow', 'arrive', 'european', 'union', 'relatively', 'late', 'approval', 'bloc', 'health', 'regulator', 'small', 'size', 'order', 'placed', 'brussels', 'moment', 'look', 'good', 'hole', 'appearing', 'lack', 'approved', 'vaccine', 'fill', 'gap', 'vaccine', 'biontech', 'ceo', 'ugur', 'sahin', 'told', 'news', 'weekly', 'spiegel']"
92,"['pfizer', 'biontech', 'say', 'vaccine', '90', 'effective', 'trial', 'globe', 'mail', 'pfizer', 'german', 'partner', 'biontech', 'se', 'first', 'drugmakers', 'show', 'successful', 'data', 'clinical', 'trial', 'coronavirus', 'vaccine']"
93,"['pfizer', 'biontech', 'cut', 'back', 'vaccine', 'delivery', 'eu', 'news', 'current', 'affair', 'around', 'continent', 'dw', 'eu', 'getting', 'fewer', 'vaccine', 'dos', 'planned', 'coming', 'week', 'pfizer', 'try', 'amp', 'production', 'capacity', 'several', 'eu', 'nation', 'decried', 'situation', 'unacceptable']"
94,"['coronavirus', 'study', 'find', 'pfizer', 'vaccine', 'reduces', 'transmission', 'one', 'dose', 'ctv', 'news', 'single', 'dose', 'pfizer', 'biontech', 'vaccine', 'cut', 'number', 'asymptomatic', 'infection', 'could', 'significantly', 'reduce', 'risk', 'transmission', 'virus', 'result', 'study', 'found', 'friday']"
95,"['pfizer', 'ceo', 'new', 'data', 'showing', 'vaccine', 'block', '94', 'asymptomatic', 'infection', 'new', 'study', 'israel', 'suggests', 'pfizer', 'biontech', 'coronavirus', 'vaccine', '94', 'effective', 'preventing', 'asymptomatic', 'infection', 'pfizer', 'ceo', 'albert', 'bourla', 'joined', 'squawk', 'box', 'thursday', 'discus', 'result']"
96,"['pfizer', 'biontech', 'initial', 'vaccine', 'result', 'impress', 'scientist', 'remain', 'cautious', 'reuters', 'scientist', 'monday', 'said', 'initial', 'trial', 'result', 'pfizer', 'inc', 'biontech', 'coronavirus', 'vaccine', 'far', 'outpaced', 'expectation', 'protection', 'completely', 'new', 'disease', 'many', 'question', 'remain', 'unanswered']"
97,"['coronavirus', 'vaccine', 'cross', 'europe', 'country', 'ready', 'rollout', 'news', 'dw', 'biontech', 'said', 'readying', 'million', 'dos', 'european', 'country', 'get', 'set', 'start', 'vaccinating', 'vulnerable', 'several', 'eu', 'country', 'begin', 'vaccination', 'week', 'others', 'follow', 'new', 'year']"
98,"['pfizer', 'end', 'vaccine', 'trial', '95', 'success', 'rate', 'toronto', 'sun', 'pfizer', 'inc', 'biontech', 'could', 'secure', 'emergency', 'european', 'authorization', 'vaccine', 'next', 'month', 'final', 'trial', 'result', 'showed']"
99,"['pfizer', 'vaccine', 'know', 'cnn', 'director', 'u', 'center', 'disease', 'control', 'prevention', 'sunday', 'accepted', 'recommendation', 'agency', 'vaccine', 'advisory', 'committee', 'clearing', 'way', 'pfizer', 'biontech', 'vaccine', 'administered', 'u']"
100,"['fda', 'advisory', 'panel', 'endorses', 'pfizer', 'vaccine', 'boston', 'globe', 'panel', 'outside', 'expert', 'overwhelmingly', 'recommended', 'food', 'drug', 'administration', 'thursday', 'clear', 'vaccine', 'developed', 'pfizer', 'biontech', 'emergency', 'use', 'setting', 'stage', 'potential', 'rollout', 'first', 'vaccine', 'united', 'state', 'start', 'within', 'day']"
101,"['global', 'stock', 'edge', 'lower', 'despite', 'uk', 'approval', 'pfizer', 'biontech', 'vaccine', 'market', 'insider', 'approval', 'highly', 'effective', 'vaccine', 'may', 'mark', 'beginning', 'new', 'bull', 'market', 'equity', 'global', 'market', 'strategist', 'said']"
102,"['uae', 'give', 'exemption', 'pfizer', 'vaccine', 'united', 'arab', 'emirate', 'highest', 'islamic', 'authority', 'uae', 'fatwa', 'council', 'ruled', 'coronavirus', 'vaccine', 'permissible', 'muslim', 'even', 'contain', 'pork', 'gelatin', 'ruling', 'follows', 'growing', 'alarm', 'use', 'pork', 'gelatin', 'common', 'vaccine', 'ingredient', 'may', 'hamper', 'vaccination', 'among', 'muslim', 'consider', 'consumption', 'pork', 'product', 'haram', 'forbidden', 'islamic', 'law', 'alternative', 'council', 'chairman', 'sheikh', 'abdallah', 'bin', 'bayyah', 'said', 'coronavirus', 'vaccine', 'would', 'subject', 'islam', 'restriction', 'pork', 'higher', 'need', 'protect', 'human', 'body', 'council', 'added', 'case', 'pork', 'gelatin', 'considered', 'medicine', 'food', 'multiple', 'vaccine', 'already', 'shown', 'effective', 'highly', 'contagious', 'virus', 'pose', 'risk', 'entire', 'society', 'dubai', 'launched', 'vaccination', 'programme', 'wednesday', 'senior', 'citizen', 'nurse', 'among', 'first', 'inoculated', 'using', 'vaccine', 'government', 'said', 'uae', 'made', 'seven', 'emirate', 'including', 'capital', 'abu', 'dhabi', 'dubai', 'approved', 'emergency', 'registration', 'vaccine', 'tuesday', 'day', 'first', 'batch', 'arrived', 'abroad', 'official', 'wam', 'news', 'agency', 'reported', 'dubai', 'begin', 'vaccination', 'campaign', 'dubai', 'medium', 'office', 'tweeted', 'along', 'picture', 'men', 'woman', 'receiving', 'jab', 'added', 'first', 'phase', 'rollout', 'target', 'citizen', 'resident', 'age', '60', 'adult', 'chronic', 'disease', 'people', 'special', 'need', 'well', 'frontline', 'key', 'worker', 'along', 'elderly', 'man', 'nurse', 'paramedic', 'police', 'officer', 'driver', 'among', 'first', 'receive', 'jab', 'dubai', 'said', 'vaccination', 'free', 'charge', 'citizen', 'resident', 'first', 'batch', 'arrived', 'emirate', 'cargo', 'flight', 'brussels', 'tuesday', 'wam', 'said', 'honour', 'transport', 'vaccine', 'free', 'charge', 'flight', 'airline', 'chairman', 'chief', 'executive', 'sheikh', 'ahmed', 'bin', 'saeed', 'said', 'statement', 'dubai', 'medium', 'office', 'said', 'vaccination', 'available', 'six', 'health', 'authority', 'facility', 'earlier', 'month', 'united', 'arab', 'emirate', 'already', 'approved', 'vaccine', 'developed', 'chinese', 'drug', 'giant', 'sinopharm', 'said', '86', 'percent', 'effective', 'vaccine', 'produced', 'u', 'pharmaceutical', 'giant', 'pfizer', 'german', 'partner', 'biontech', 'proved', '95', 'percent', 'effective', 'clinical', 'trial', 'administered', 'two', 'dos', '21', 'day', 'apart', 'vaccine', 'must', 'stored', 'degree', 'celsius', 'degree', 'fahrenheit', 'temperature', 'much', 'lower', 'standard', 'freezer', 'forced', 'company', 'develop', 'special', 'container', 'transport', 'taking', 'part', 'vaccination', 'campaign', 'remains', 'voluntary', 'uae', 'official', 'encouraged', 'population', 'inoculated', 'two', 'vaccine', 'undergone', 'trial', 'uae', 'sinopharm', 'project', 'russia', 'named', 'satellite', 'dubai', 'ruler', 'sheikh', 'mohammed', 'bin', 'rashid', 'said', 'november', 'received', 'experimental', 'coronavirus', 'vaccine', 'joining', 'top', 'uae', 'official', 'take', 'part', 'trial', 'uae', 'far', 'recorded', 'case', 'novel', 'coronavirus', 'including', '645', 'death']"
103,"['biontech', 'ramp', 'vaccine', 'production', 'marburg', 'economy', 'finance', 'news', 'german', 'perspective', 'dw', 'german', 'firm', 'biontech', 'say', 'track', 'manufacture', 'billion', 'dos', 'vaccine', 'year', 'boosting', 'producion', 'capacity', 'facility', 'marburg', 'germany', '25', 'expected']"
104,"['germany', 'talking', 'biontech', 'funding', 'vaccine', 'capacity', 'germany', 'talk', 'biontech', 'vaccine', 'maker', 'possible', 'funding', 'help', 'secure', 'capacity', 'raw', 'material', 'health', 'minister', 'jens', 'spahn', 'tweeted', 'saturday', 'discussion', 'follow', 'government', 'vaccine', 'summit', 'week', 'state', 'leader', 'representative', 'pharmaceutical', 'company', 'european', 'commission', 'discus', 'progress', 'vaccinating', 'population', 'delay', 'european', 'union', 'vaccine', 'rollout', 'concern', 'new', 'coronavirus', 'variant', 'make', 'harder', 'european', 'government', 'ease', 'current', 'pandemic', 'restriction']"
105,"['eu', 'say', 'secured', 'nearly', 'half', 'pfizer', '2021', 'global', 'output', 'shot', 'reuters', 'european', 'union', 'reached', 'deal', 'pfizer', 'biontech', '300', 'million', 'additional', 'dos', 'vaccine', 'head', 'european', 'commission', 'said', 'friday', 'move', 'would', 'give', 'eu', 'nearly', 'half', 'firm', 'global', 'output', '2021']"
106,"['covid', 'vaccine', 'victory', 'innovation', 'say', 'german', 'company', 'developing', 'drug', 'biontech', 'work', 'could', 'provide', 'major', 'breakthrough', 'fight', 'pandemic']"
107,"['china', 'start', 'work', 'plant', 'vaccine', 'candidate', 'medium', 'china', 'begun', 'work', 'facility', 'manufacture', 'first', 'vaccine', 'candidate', 'us', 'messenger', 'rna', 'mrna', 'technology', 'even', 'though', 'candidate', 'still', 'clinical', 'trial', 'medium', 'reported', 'monday', 'mrna', 'technology', 'contains', 'instruction', 'human', 'cell', 'make', 'protein', 'mimic', 'part', 'coronavirus', 'used', 'vaccine', 'moderna', 'inc', 'well', 'pfizer', 'inc', 'biontech', 'se', 'vaccine', 'obtained', 'efficacy', 'data', 'trial', 'approval', 'united', 'state']"
108,"['german', 'biotech', 'see', 'coronavirus', 'vaccine', 'ready', 'approval', 'december', 'wsj', 'biontech', 'partnered', 'pfizer', 'develop', 'coronavirus', 'vaccine', 'confident', 'ready', 'seek', 'regulatory', 'approval', 'end', 'year', 'ceo', 'said', 'several', 'hundred', 'million', 'dos', 'could', 'produced', 'even', 'approval']"
109,"['moderna', 'say', 'vaccine', 'effective', 'video', 'fresh', 'hope', 'effective', 'vaccine', 'monday', 'november', '16', 'moderna', 'say', 'experimental', 'shot', 'effective', 'preventing', '39', 'based', 'interim', 'data', 'clinical', 'trial', 'make', 'second', 'company', 'report', 'result', 'far', 'exceed', 'expectation', 'together', 'pfizer', 'vaccine', 'pending', 'safety', 'data', 'regulatory', 'review', 'could', 'two', 'vaccine', 'authorised', 'emergency', 'use', 'december', 'key', 'advantage', 'moderna', '39', 'vaccine', 'need', 'storage', 'like', 'pfizer', '39', 'making', 'easier', 'distribute', 'production', 'moderna', 'shot', 'partially', 'carried', 'swiss', 'biotechnology', 'firm', 'lonza', 'plant', 'switzerland', 'news', 'sent', 'moderna', 'share', 'around', '17', 'percent', 'also', 'monday', 'russia', 'said', 'expects', 'produce', 'primarily', 'sputnik', 'v', 'coronavirus', 'vaccine', 'dos', 'spring', 'would', 'eliminate', 'need', 'transport', 'temperature', 'russia', 'ambitious', 'plan', 'inoculate', 'population', 'vaccine', 'developer', 'globally', 'scrambling', 'work', 'ship', 'store', 'vial', 'must', 'kept', 'specialised', 'freezer', 'extremely', 'low', 'temperature', 'logistical', 'challenge', 'brought', 'sharp', 'focus', 'promising', 'interim', 'trial', 'data', 'vaccine', 'developed', 'biontech', 'pfizer', '39', 'considered', 'major', 'breakthrough', 'race', 'curb', 'pandemic', 'need', 'shipped', 'stored', 'minus', '70', 'degree', 'celsius', 'equivalent', 'antarctic', 'winter', 'pose', 'challenge', 'even', 'sophisticated', 'hospital', 'moment', 'also', 'put', 'reach', 'many', 'poorer', 'country']"
110,"['angela', 'merkel', 'biontech', 'founder', 'news', 'dw', 'german', 'chancellor', 'voiced', 'appreciation', 'biontech', 'small', 'german', 'firm', 'behind', 'first', 'coronavirus', 'vaccine', 'get', 'regulatory', 'approval', 'merkel', 'said', 'shot', 'save', 'many', 'life']"
111,"['biontech', 'pfizer', 'ask', 'europe', 'ok', 'vaccine', 'emergency', 'use', 'washington', 'time', 'german', 'pharmaceutical', 'company', 'biontech', 'partner', 'pfizer', 'say', 'submitted', 'application', 'conditional', 'approval', 'coronavirus', 'vaccine', 'european', 'medicine', 'agency']"
112,"['pfizer', 'vaccine', 'breakthrough', 'weighing', 'prospect', 'v', 'challenge', 'kiwi', 'land', 'scoop', 'news', 'summary', 'pfizer', 'biontech', 'se', 'reported', '90', 'efficacy', 'vaccine', 'candidate', 'clinical', 'trial', 'dozen', 'vaccine', 'candidate', 'final', 'stage', 'testing', 'currently', 'pfizer', 'first', 'one', 'report']"
113,"['hong', 'kong', 'halt', 'biontech', 'vaccine', 'investigates', 'packaging', 'reuters', 'hong', 'kong', 'authority', 'halted', 'use', 'vaccine', 'developed', 'germany', 'biontech', 'wednesday', 'citing', 'defective', 'packaging', 'move', 'triggered', 'scene', 'confusion', 'inoculation', 'centre', 'across', 'city']"
