,entity,label,occurrences
12857,"over 41,000",CARDINAL,1
12858,30pc,CARDINAL,1
12859,England China,LOC,1
12860,Cameron’s,ORG,1
12861,100pc,ORDINAL,1
12862,Leeds,PERSON,1
12863,Lisa Nandy,PERSON,1
12864,Communities,ORG,1
12865,just 19 days,DATE,1
12866,around 75%,PERCENT,1
12867,Astra-Oxford,ORG,1
12868,127,CARDINAL,1
12869,Obama administration&#39;s,PERSON,1
12870,a &quot;Fox & Friends&quot,ORG,1
12871,Cambridge University,ORG,1
12872,David Spiegelhalter,PERSON,1
12873,8 years,DATE,1
12874,"631,417",CARDINAL,1
12875,Covid Daily,PERSON,1
12876,BRAIN,ORG,1
12877,Reuters Brazil,PERSON,1
12878,Euronews Council,ORG,1
12879,"999,256",CARDINAL,1
12880,Soviet Union Animals,ORG,1
12881,Sultan,PERSON,1
12882,Air Corps,ORG,1
12883,Air Corps',ORG,1
12884,The Air Corps,ORG,1
12885,Thanksgiving Global,ORG,1
12886,their best month,DATE,1
12887,its best month,DATE,1
12888,14.5%,PERCENT,1
12889,more than 180,CARDINAL,1
12890,"Some 600,000",CARDINAL,1
12891,"more than 80,700",CARDINAL,1
12892,Ghanaians,NORP,1
12893,over 580,CARDINAL,1
12894,Martha Teichner,PERSON,1
12895,an extra 150 million,QUANTITY,1
12896,another 150 million,CARDINAL,1
12897,Resulted,PERSON,1
12898,Getty ImagesMyPillow,PERSON,1
12899,Lindell’s “,ORG,1
12900,Vocal’s,ORG,1
12901,"Creatd, Inc.",ORG,1
12902,Lindell’s Vocl,ORG,1
12903,Creatd,PERSON,1
12904,Love,WORK_OF_ART,1
12905,Will Sue MyPillow,PERSON,1
12906,Voting Systems,ORG,1
12907,Lindell and MyPillow,ORG,1
12908,Charles Harder,PERSON,1
12909,Schmidt,PERSON,1
12910,Jane Krakowski,PERSON,1
12911,Trump 2020’s,ORG,1
12912,the Electoral-College,ORG,1
12913,Lindell claims Vocl,ORG,1
12914,Gab,PERSON,1
12915,Parler,ORG,1
12916,roughly 10,CARDINAL,1
12917,The Northern Kentucky Health Department,ORG,1
12918,Strep's Evolution May Provide Clues for Developing a Vaccine - ABC News,ORG,1
12919,"more than 510,000",CARDINAL,1
12920,Philly Fighting,PERSON,1
12921,Philly Fighting COVID,ORG,1
12922,Donald Trump' -,PERSON,1
12923,"192,000",CARDINAL,1
12924,age 70,DATE,1
12925,Tirana,GPE,1
12926,Skanderbeg Square,FAC,1
12927,"less than 100,000",CARDINAL,1
12928,Queue,PERSON,1
12929,Euro,ORG,1
12930,12-15 years old,DATE,1
12931,between 56 and 85,CARDINAL,1
12932,December 8-10,DATE,1
12933,July of 2021,DATE,1
12934,$483M,MONEY,1
12935,Covid France,PERSON,1
12936,Ross Clark,PERSON,1
12937,Nick Timothy,PERSON,1
12938,AstraZenecas,ORG,1
12939,West Midlands,GPE,1
12940,North West,GPE,1
12941,11:12 a.m. EDT,TIME,1
12942,Sorrento,PERSON,1
12943,Durham County,GPE,1
12944,Sheriff Clarence Birkhead,ORG,1
12945,Martha MacCallum,PERSON,1
12946,confident&quot,ORG,1
12947,Working Bad,ORG,1
12948,Hudson,PERSON,1
12949,nearly two centuries,DATE,1
12950,GOP House,ORG,1
12951,Michael Steele,PERSON,1
12952,Chris Sununu,PERSON,1
12953,Michael Abramowitz,PERSON,1
12954,Freedom House,ORG,1
12955,Jonestown,ORG,1
12956,Christine,PERSON,1
12957,Todd Whitman,PERSON,1
12958,the Kool Aid,WORK_OF_ART,1
12959,Bruce Westerman,PERSON,1
12960,"Jan. 20.""Our",DATE,1
12961,Amy Klobuchar,PERSON,1
12962,the Senate Rules Committee,ORG,1
12963,four more weeks,DATE,1
12964,Dale Ho,PERSON,1
12965,the Voting Rights Project,ORG,1
12966,ACLU,ORG,1
12967,the Supreme Court's,ORG,1
12968,the Texas Republican Party,ORG,1
12969,Allen West,PERSON,1
12970,800-pound,QUANTITY,1
12971,Ruddy,PERSON,1
12972,only 23%,PERCENT,1
12973,James Russell,PERSON,1
12974,Hugo Chavez,PERSON,1
12975,Josef Stalin,PERSON,1
12976,Kanye West,PERSON,1
12977,DAILY CALLER,ORG,1
12978,Farrakhan,GPE,1
12979,COVID-19 Housing and Urban Development,ORG,1
12980,COVID-19 - Reuters,ORG,1
12981,Wednesday June 3,DATE,1
12982,Novavax and Johnson & Johnson,ORG,1
12983,Novavax Inc <NVAX.O,PERSON,1
12984,two weeks to three days,DATE,1
12985,Tourism Authority of Thailand Governor,ORG,1
12986,TAT,ORG,1
12987,Yuthasak Supasorn,PERSON,1
12988,Buri,GPE,1
12989,Krabi,ORG,1
12990,Phang Nga,PERSON,1
12991,News Berlin,GPE,1
12992,Chris Christie,PERSON,1
12993,Christie later,ORG,1
12994,just yesterday,DATE,1
12995,November 2,DATE,1
12996,Johannes Meyer,ORG,1
12997,Friday (October 30,DATE,1
12998,one-hour,TIME,1
12999,Anita Jenkins,PERSON,1
13000,94 degrees,QUANTITY,1
13001,Bomb Attack,PERSON,1
13002,Southwestern Pakistan,LOC,1
13003,BOULDER,GPE,1
13004,Colo.,GPE,1
13005,workaday,DATE,1
13006,Frank DeAngelis,PERSON,1
13007,21-year-old,DATE,1
13008,Ahmad Al Aliwi Alissa,PERSON,1
13009,Eric Talley,PERSON,1
13010,11-year,DATE,1
13011,Denny Stong,PERSON,1
13012,Neven Stanisic,PERSON,1
13013,Rikki Olds,ORG,1
13014,Tralona Bartkowiak,PERSON,1
13015,Suzanne Fountain,PERSON,1
13016,59,DATE,1
13017,Teri Leiker,PERSON,1
13018,Kevin Mahoney,PERSON,1
13019,Lynn Murray,PERSON,1
13020,Jody Waters,PERSON,1
13021,Maris Herold,PERSON,1
13022,the Boulder Police,ORG,1
13023,Maggie Montoya,PERSON,1
13024,about 2:40 p.m.,TIME,1
13025,Montoya,ORG,1
13026,911,CARDINAL,1
13027,the Boulder County Jail,LOC,1
13028,Alissa’s,ORG,1
13029,Littleton,GPE,1
13030,Michael Dougherty,PERSON,1
13031,Boulder County,GPE,1
13032,Arvada West High School,ORG,1
13033,The Arvada Police Department,ORG,1
13034,November 2017,DATE,1
13035,Alissa,ORG,1
13036,weeks earlier,DATE,1
13037,Brooke Campbell,PERSON,1
13038,20,DATE,1
13039,Quran,NORP,1
13040,Ali Aliwi Alissa,PERSON,1
13041,Ahmad Alissa,PERSON,1
13042,Ruger,ORG,1
13043,March 16,DATE,1
13044,Ahmad Alissa’s,PERSON,1
13045,Boulder County’s,GPE,1
13046,Aurora,GPE,1
13047,Colorado Springs,GPE,1
13048,Flags,PERSON,1
13049,Tom Sullivan,PERSON,1
13050,Alex,PERSON,1
13051,Sullivan,PERSON,1
13052,Across Boulder,PERSON,1
13053,Kimberly Moore,PERSON,1
13054,Deb Grojean,PERSON,1
13055,late Tuesday,DATE,1
13056,September Pharmaceutical company AstraZeneca,ORG,1
13057,the University of Oxford’s,ORG,1
13058,Julia Hartley-Brewer,PERSON,1
13059,Earlier this summer,DATE,1
13060,Rural Texas,ORG,1
13061,Eileen Sprys,PERSON,1
13062,Mary Bond,PERSON,1
13063,Medical Arts Hospital,ORG,1
13064,Lamesa,GPE,1
13065,Sprys,GPE,1
13066,ABC News Shakil Afridi,ORG,1
13067,Osama bin Laden's,PERSON,1
13068,U.S. Navy Seals,ORG,1
13069,"Monday, January 4 - CNN",DATE,1
13070,The Oxford University/AstraZeneca,ORG,1
13071,Jennifer Stella’s,PERSON,1
13072,the Vermont Coalition,ORG,1
13073,Soren Brostrom,PERSON,1
13074,Several European,NORP,1
13075,BioNTech SE,PERSON,1
13076,some 300 million,CARDINAL,1
13077,Samoa’s,ORG,1
13078,the past day,DATE,1
13079,Fox News Primetime,ORG,1
13080,Automotive Industry News,ORG,1
13081,Al Jazeera Assembly,ORG,1
13082,Rio’s Sambadrome,ORG,1
13083,Rio de Janeiro’s Sambadrome,PERSON,1
13084,less than quarter,CARDINAL,1
13085,115-year-old,DATE,1
13086,1905,DATE,1
13087,the end of the second quarter of 2021,DATE,1
13088,the end of the late spring,DATE,1
13089,DARPA,ORG,1
13090,BioNTech Pfizer,PERSON,1
13091,| Euronews UK Health,ORG,1
13092,CNN Video Footage,ORG,1
13093,Grabien Media,ORG,1
13094,European Affairs,ORG,1
13095,INOVIO,ORG,1
13096,Norah O'Donnell,PERSON,1
13097,most infectious month,DATE,1
13098,99.5 percent,PERCENT,1
13099,"more than 1,300",CARDINAL,1
13100,at least 70 million,MONEY,1
13101,no later than July 31,DATE,1
13102,Postal Service,ORG,1
13103,Neolpharma,ORG,1
13104,about 22.8 million,CARDINAL,1
13105,next month's,DATE,1
13106,Congress Reaches Final Agreement,ORG,1
13107,Pfizer Inc/BioNTech,ORG,1
13108,Specifically Mr Biden,PERSON,1
13109,the Thanksgiving holidays,DATE,1
13110,Expecting Plaudits for Vaccine,ORG,1
13111,Atlantic City,GPE,1
13112,Feb. 27,DATE,1
13113,| Euronews Doctors,ORG,1
13114,the British Medical Association,ORG,1
13115,380%,PERCENT,1
13116,384%,PERCENT,1
13117,Keys Bruce Rauner,PERSON,1
13118,Ocean Reef Club,ORG,1
13119,Key Largo,GPE,1
13120,"1,162",CARDINAL,1
13121,as many weeks,DATE,1
13122,The Lessons of One of,ORG,1
13123,the Worst Years,EVENT,1
13124,American Life,ORG,1
13125,The 365 days,DATE,1
13126,the most consequential years,DATE,1
13127,the two decades,DATE,1
13128,Operation Warp Speed’s,ORG,1
13129,$5 trillion,MONEY,1
13130,nearly 60 years ago,DATE,1
13131,more than eight minutes,TIME,1
13132,Jill Lepore,ORG,1
13133,These Truths,WORK_OF_ART,1
13134,colonies,GPE,1
13135,1752,DATE,1
13136,a century later,DATE,1
13137,Frederick Trump,PERSON,1
13138,tens,CARDINAL,1
13139,his first 50 days,DATE,1
13140,Richard Haass,PERSON,1
13141,the Council on Foreign Relations,ORG,1
13142,9/11,DATE,1
13143,Mainstream,GPE,1
13144,Middle East News,LOC,1
13145,Coke,ORG,1
13146,a Super Bowl,EVENT,1
13147,an additional 7 million,MONEY,1
13148,108 million,CARDINAL,1
13149,"3,276",CARDINAL,1
13150,Pan American Health Organization,ORG,1
13151,Janet Daley,PERSON,1
13152,Andrew Hayward,PERSON,1
13153,Radio 4 Today,ORG,1
13154,McKesson Corporation,ORG,1
13155,Clorox,GPE,1
13156,Almost a third,CARDINAL,1
13157,Reuters Novavax Inc,ORG,1
13158,Saliva,ORG,1
13159,SalivaDirect,ORG,1
13160,53 percent,PERCENT,1
13161,74 percent,PERCENT,1
13162,Tim Malloy,PERSON,1
13163,"1,239",CARDINAL,1
13164,Jan. 7 through Jan. 10,DATE,1
13165,2.8 percentage points,PERCENT,1
13166,Waldir Bittencourt,ORG,1
13167,eight-year,DATE,1
13168,RT World News Australians,ORG,1
13169,Photograph,PERSON,1
13170,Evan Vucci,PERSON,1
13171,Rochelle Walensky,GPE,1
13172,"300,000-plus",CARDINAL,1
13173,the eight years,DATE,1
13174,Keynesian,NORP,1
13175,the entire eight years,DATE,1
13176,Nancy Pelosi’s,ORG,1
13177,33.1 percent,PERCENT,1
13178,The Atlanta Fed’s,ORG,1
13179,a few more months,DATE,1
13180,Cancer-Causing Chemical,ORG,1
13181,These Popular Hand Sanitizers,ORG,1
13182,Vaccine MakerThe Testing Company,PERSON,1
13183,Benzene,ORG,1
13184,Hand SanitizersThe,FAC,1
13185,The Centers for Disease Control and Prevention,WORK_OF_ART,1
13186,the International Agency for,ORG,1
13187,Group,ORG,1
13188,the COVID-19 Public Health Emergency,ORG,1
13189,This After Your COVID Vaccine,WORK_OF_ART,1
13190,the Brands Identified,ORG,1
13191,ArtnaturalsScentsational Soaps&Candles Inc.,ORG,1
13192,The coming year,DATE,1
13193,Canada Verity Pharmaceuticals,ORG,1
13194,AstraZeneca Canada,ORG,1
13195,Jan. 23,DATE,1
13196,roughly 2.4 million,CARDINAL,1
13197,the US Justice Department,ORG,1
13198,Exclusive: Study,WORK_OF_ART,1
13199,50.38%,PERCENT,1
13200,Eula Biss,PERSON,1
13201,On Immunity,WORK_OF_ART,1
13202,three-weeks,DATE,1
13203,more than 2.5MM,CARDINAL,1
13204,March 18,DATE,1
13205,the Ministry of Foreign,ORG,1
13206,Macharia Kamau,ORG,1
13207,Sri Lanka Sri Lanka's,ORG,1
13208,Colombo,GPE,1
13209,2.4%,PERCENT,1
13210,the U.S. House of Representatives',ORG,1
13211,3 years,DATE,1
13212,Didier Houssin,PERSON,1
13213,& Big Pharma's,ORG,1
13214,TAIPEI,ORG,1
13215,798,CARDINAL,1
13216,Central Epidemic Command Centre,ORG,1
13217,Vinod,PERSON,1
13218,Kumar Paul,PERSON,1
13219,Fauci Takes,PERSON,1
13220,immunity&quot,PERSON,1
13221,Laurent Fignon,PERSON,1
13222,Sepkowitz,PERSON,1
13223,about 20 miles,QUANTITY,1
13224,32 kilometers,QUANTITY,1
13225,Ozaukee County,GPE,1
13226,Adam Gerol,PERSON,1
13227,White House Office of Administration,ORG,1
13228,Marcia Lee Kelly,PERSON,1
13229,Kelly,PERSON,1
13230,Jane Orient,PERSON,1
13231,M.D,ORG,1
13232,Trump Claims Credit for Vaccines,ORG,1
13233,Elizabeth Graves,PERSON,1
13234,Starkville,GPE,1
13235,Lawrence Palmer,PERSON,1
13236,Boiling Springs,GPE,1
13237,Brandon Lofgren,PERSON,1
13238,the New York TimesIt,ORG,1
13239,Seventy-one percent,PERCENT,1
13240,63 %,PERCENT,1
13241,Sheri Simms,PERSON,1
13242,Northeast Texas,LOC,1
13243,the Eisenhower Executive Office Building,ORG,1
13244,Mark Davis,PERSON,1
13245,roughly 75%,PERCENT,1
13246,Barron,PERSON,1
13247,Lofgren,PERSON,1
13248,as many as 12 million,CARDINAL,1
13249,P&G,ORG,1
13250,| Reuters Procter & Gamble Co,ORG,1
13251,Reuters Europe's,PERSON,1
13252,Sinovac Covid,PERSON,1
13253,PM Hungary,PERSON,1
13254,another half a million,CARDINAL,1
13255,Russian Health ministry &,ORG,1
13256,The IATA Travel Pass,ORG,1
13257,more than 4.7 million,CARDINAL,1
13258,"over 317,000",CARDINAL,1
13259,ABC News Ending,ORG,1
13260,Russia&#39;s Sputnik-V,PERSON,1
13261,nearly 450 million,CARDINAL,1
13262,a day early,DATE,1
13263,Trinidad,GPE,1
13264,Jorge Richter,PERSON,1
13265,RT USA News Newly,ORG,1
13266,Duchess of Cornwall | Reuters Camilla,ORG,1
13267,Charles,PERSON,1
13268,"February 22, 2021",DATE,1
13269,Al Jazeera Package,ORG,1
13270,415bn,MONEY,1
13271,less than 500,CARDINAL,1
13272,18 million,CARDINAL,1
13273,deliver 200 million,CARDINAL,1
13274,An estimated 10 million,QUANTITY,1
13275,"just over 21,000",CARDINAL,1
13276,"22,339",CARDINAL,1
13277,"almost 600,000",CARDINAL,1
13278,Euro 2020,DATE,1
13279,RT Sport News Considerable,ORG,1
13280,a week’,DATE,1
13281,Indonesia Instagram,ORG,1
13282,Factbox-Coronavirus,ORG,1
13283,First month,DATE,1
13284,N. Ireland,PERSON,1
13285,Biden’s Day Two,ORG,1
13286,"over 4,400",CARDINAL,1
13287,Stifel,PERSON,1
13288,Stifel,ORG,1
13289,Jack Tapper,ORG,1
13290,the Johns Hopkins University Center for Health Security,ORG,1
13291,almost 100 percent,PERCENT,1
13292,BAZAR,GPE,1
13293,Digital Green Pass,WORK_OF_ART,1
13294,The Department for Transport,ORG,1
13295,The Green Pass,ORG,1
13296,Reyes Maroto,PERSON,1
13297,Maroto,PERSON,1
13298,Lisbon,GPE,1
13299,16 to 25 years old,DATE,1
13300,"2,260",CARDINAL,1
13301,Akiko Iwasaki,PERSON,1
13302,LA JOLLA,GPE,1
13303,Giroir,WORK_OF_ART,1
13304,Columbia,ORG,1
13305,"April,",DATE,1
13306,"May, June",DATE,1
13307,National Guard Before Inauguration,ORG,1
13308,the Department of Defense’s,ORG,1
13309,the Military Times,ORG,1
13310,the D.C. Armory,FAC,1
13311,the second week of December,DATE,1
13312,Walter Reed Medical Center,PERSON,1
13313,the initial days,DATE,1
13314,Camp David,FAC,1
13315,J.C. Penney,ORG,1
13316,Commission VP,ORG,1
13317,Frans Timmermans,PERSON,1
13318,July 1,DATE,1
13319,ABC News Court,ORG,1
13320,Flu Vaccine Post-Pandemic Novavax,PERSON,1
13321,Ronald Klain,PERSON,1
13322,RT World News Italian PM Mario Draghi,ORG,1
13323,WHATFINGER NEWS,ORG,1
13324,Solid Stocks,PERSON,1
13325,The past few months,DATE,1
13326,"At least 17,000",CARDINAL,1
13327,Al Jazeera Rights,ORG,1
13328,Venezuelans,NORP,1
13329,two hundred,CARDINAL,1
13330,the disease days,DATE,1
13331,AskReuters,ORG,1
13332,Bernie Sanders,ORG,1
13333,the Jim Crow South,FAC,1
13334,UC Davis Health,ORG,1
13335,the next several years’,DATE,1
13336,the next several years,DATE,1
13337,AstraZeneca Scotland,ORG,1
13338,36 degrees,QUANTITY,1
13339,Get Lost,GPE,1
13340,Park Avenue,ORG,1
13341,Trump/Pence,ORG,1
13342,Black Lives Matter,PRODUCT,1
13343,Surrender,PERSON,1
13344,Jared,PERSON,1
13345,about 28,CARDINAL,1
13346,Cuomo’s urgency.)Alas,ORG,1
13347,the Infector General,WORK_OF_ART,1
13348,an Ebenezer Scrooge,PERSON,1
13349,5.5,CARDINAL,1
13350,LGBTQ,PERSON,1
13351,Obama/Biden,ORG,1
13352,Find Something New,WORK_OF_ART,1
13353,Unemployed Americans,NORP,1
13354,eBay,ORG,1
13355,the Trump Organization,ORG,1
13356,Donny Jr.,PERSON,1
13357,Park Avenue,FAC,1
13358,the Lincoln Project’s Times Square,ORG,1
13359,Vogue,GPE,1
13360,Hillary,PERSON,1
13361,Anna Wintour,PERSON,1
13362,Glenn Close,PERSON,1
13363,Michael Cohen,PERSON,1
13364,Roman Polanski,PERSON,1
13365,78 million,CARDINAL,1
13366,Manhattanites,ORG,1
13367,the Central Park,LOC,1
13368,Five years,DATE,1
13369,at least,CARDINAL,1
13370,six weeks later,DATE,1
13371,two additional weeks,DATE,1
13372,PBS Newshour/Marist College,ORG,1
13373,Al Jazeera Firms,ORG,1
13374,Los Angeles Times,ORG,1
13375,1.3bn,MONEY,1
13376,GlaxoSmithKline Plans,PERSON,1
13377,Produce 1 Billion Doses of Its Pandemic,ORG,1
13378,Vaccine Adjuvant,PERSON,1
13379,2 percent,PERCENT,1
13380,almost a week,DATE,1
13381,Esenboga Airport,FAC,1
13382,The Arizona Republican Party,ORG,1
13383,The Arizona Republic,GPE,1
13384,Marcus Dell'Artino,WORK_OF_ART,1
13385,the Arizona Republican Party,ORG,1
13386,STHU,ORG,1
13387,Arizona House,ORG,1
13388,Rusty Bowers,PERSON,1
13389,R-Ariz.,GPE,1
13390,Daniel Scarpinato,PERSON,1
13391,Biggs,GPE,1
13392,Crazytown,GPE,1
13393,Ward,ORG,1
13394,Coronavirus EU,ORG,1
13395,the final months,DATE,1
13396,Al Jazeera Key,ORG,1
13397,Baylor College,ORG,1
13398,RT World News Chinese,ORG,1
13399,Larne Port,FAC,1
13400,Kate Bredbenner,PERSON,1
13401,Robert Klitzman,PERSON,1
13402,Formula,PERSON,1
13403,Trump Touts COVID 'Cure,ORG,1
13404,Truth,LOC,1
13405,"46,500",CARDINAL,1
13406,Caitlin Huey-Burns,PERSON,1
13407,Redfield &quot;made,ORG,1
13408,"MONDAY, Sept. 3, 2018",DATE,1
13409,6 months of age and older,DATE,1
13410,FED,ORG,1
13411,Denise Abranches,PERSON,1
13412,a billion dollars,MONEY,1
13413,Ex-European Central Bank,ORG,1
13414,Me,PERSON,1
13415,COVID-19 Vaccine 'Miracle',PERSON,1
13416,COVID-19 day,DATE,1
13417,Ursula von,ORG,1
13418,Covid The Trump,PERSON,1
13419,Green Passport,WORK_OF_ART,1
13420,‘millions,CARDINAL,1
13421,Some 140,CARDINAL,1
13422,2 billion of,MONEY,1
13423,year-over-year,DATE,1
13424,RT World News The National Research Council of Canada,ORG,1
13425,Fiction - CNN,ORG,1
13426,two thirds,CARDINAL,1
13427,Euronews Primary,ORG,1
13428,WWII-era,DATE,1
13429,Walter Isaacson,PERSON,1
13430,South Tyrol,GPE,1
13431,Shine Bright,PERSON,1
13432,ABC News Farmworker,ORG,1
13433,"Wednesday, September 23",DATE,1
13434,COVID-19 Will,PERSON,1
13435,A Center for Public Integrity,WORK_OF_ART,1
13436,Africa - Africa,MONEY,1
13437,Reuters Pharmaceutical,ORG,1
13438,Jerry Shapiro,PERSON,1
13439,Grady Memorial Hospital,ORG,1
13440,Boston Federal Reserve Bank,ORG,1
13441,Eric Rosengren,PERSON,1
13442,Vaccine Johnson & Johnson,ORG,1
13443,Less Than a Year,DATE,1
13444,Sputnik V Iran,FAC,1
13445,The Sputnik V vaccine was,WORK_OF_ART,1
13446,Zarif,PERSON,1
13447,Rohingya - ABC News,ORG,1
13448,more than a half million,DATE,1
13449,Rohingya Muslims,NORP,1
13450,an extra 40 million,QUANTITY,1
13451,between 2023 and 2025,DATE,1
13452,1.4 billion euro,MONEY,1
13453,£1.24 billion,MONEY,1
13454,David Lawrence,PERSON,1
13455,BBC Radio 4’s Today,ORG,1
13456,Tom Costello,PERSON,1
13457,78 years ago,DATE,1
13458,later this spring,DATE,1
13459,a Year,DATE,1
13460,The past year,DATE,1
13461,more than 50 years,DATE,1
13462,Parliamentarians,NORP,1
13463,Couples,ORG,1
13464,one hundred million,CARDINAL,1
13465,the Brazilian Foreign Ministry,ORG,1
13466,Covid vaccine Former,PERSON,1
13467,"Monday, Jan. 11, 2021",DATE,1
13468,the U.S. Navy,ORG,1
13469,Desert,ORG,1
13470,at least 704,CARDINAL,1
13471,Al Jazeera Oil,ORG,1
13472,Al Jazeera Reported,ORG,1
13473,Dec. 8),DATE,1
13474,Dane,ORG,1
13475,RT World News Tehran,ORG,1
13476,Asia Pacific,ORG,1
13477,the Caret Group,ORG,1
13478,trust&quot,PERSON,1
13479,130 million pounds,MONEY,1
13480,$163.67 million,MONEY,1
13481,$2.3 billion,MONEY,1
13482,1.65 billion pounds,MONEY,1
13483,$2.30 billion,MONEY,1
13484,ABC News Critics,ORG,1
13485,"97,000-square-foot",QUANTITY,1
13486,Michael Moore,PERSON,1
13487,Second-Gen Coronavirus Vaccines:,ORG,1
13488,Wanted,ORG,1
13489,Tom Parker,PERSON,1
13490,Caterpillar-Grown Flu Vaccine Protects,ORG,1
13491,nearly half-a-million,CARDINAL,1
13492,Vaccines May,PERSON,1
13493,"the Viral Load, Studies ShowDr",ORG,1
13494,the nasopharynx,DATE,1
13495,Get Through The Pandemic SafelySo,ORG,1
13496,Galloway &#39;[I’m,ORG,1
13497,Tesla Inc&#39;s,PERSON,1
13498,Ralph Brinkhaus,PERSON,1
13499,Angela Merkel&#39;s,PERSON,1
13500,less than 10,CARDINAL,1
13501,11.80,MONEY,1
13502,COO Sheryl Sandberg,PERSON,1
13503,Sheryl Sandberg,PERSON,1
13504,only weeks earlier,DATE,1
13505,the Korean War-era,EVENT,1
13506,Defense Production Act,LAW,1
13507,a full two months,DATE,1
13508,257 million,CARDINAL,1
13509,just a few weeks earlier,DATE,1
13510,Kevin Munoz,PERSON,1
13511,nearly two dozen,CARDINAL,1
13512,Mango,ORG,1
13513,Nov. 20,DATE,1
13514,Feb. 19,DATE,1
13515,Richard Nettles,PERSON,1
13516,87 million,CARDINAL,1
13517,Grand River Aseptic Manufacturing,ORG,1
13518,GRAM,ORG,1
13519,Bloomington,GPE,1
13520,normal business hours,TIME,1
13521,only a few million,QUANTITY,1
13522,later in the year,DATE,1
13523,about a month ahead,DATE,1
13524,David Axelrod,PERSON,1
13525,the Berkeley Forum,ORG,1
13526,"360,000",CARDINAL,1
13527,"Some 360,000",CARDINAL,1
13528,Ticketmaster,PRODUCT,1
13529,RT USA News Event,ORG,1
13530,Top Glove Corp Bhd,ORG,1
13531,Summer Zervos,PERSON,1
13532,Beth Wilkinson,PERSON,1
13533,Zervos,PERSON,1
13534,E. Jean Carroll,PERSON,1
13535,Yasir Batalvi,PERSON,1
13536,Vatican City,GPE,1
13537,Mario Anzuoni,PERSON,1
13538,25 minutes,TIME,1
13539,More than 13%,PERCENT,1
13540,more than 6%,PERCENT,1
13541,"20,089",CARDINAL,1
13542,"100,162",CARDINAL,1
13543,1940-41,CARDINAL,1
13544,Blitz,ORG,1
13545,73,CARDINAL,1
13546,at least 1,CARDINAL,1
13547,About 1,CARDINAL,1
13548,Suga,PERSON,1
13549,Abe,ORG,1
13550,Favor,GPE,1
13551,Early Saturday morning,TIME,1
13552,$3 billion,MONEY,1
13553,a Serious Allergic Reaction,ORG,1
13554,Bartlett Regional Hospital,ORG,1
13555,Juneau,GPE,1
13556,Lindy Jones,PERSON,1
13557,the New York TimesWhen,ORG,1
13558,early Wednesday morning,TIME,1
13559,later Wednesday,DATE,1
13560,Jerica Pitts,PERSON,1
13561,Pitts,PERSON,1
13562,40-year-old,DATE,1
13563,Covid Exclusive,PERSON,1
13564,Von,ORG,1
13565,Hammond Subscribe,PERSON,1
13566,2.30pm,CARDINAL,1
13567,Prof Leitch,PERSON,1
13568,Kristie Lu Stout,WORK_OF_ART,1
13569,Eileen,PERSON,1
13570,West Texas,LOC,1
13571,Bayer - ABC News,ORG,1
13572,the Powerful Budget Committee,ORG,1
13573,the New York TimesSanders,ORG,1
13574,this century,DATE,1
13575,Senate Budget Committees,ORG,1
13576,more than $1 trillion,MONEY,1
13577,the Finance Committee,ORG,1
13578,Wyden,PERSON,1
13579,Neera Tanden,ORG,1
13580,Neera,GPE,1
13581,Grover Norquist,PERSON,1
13582,Leuthold's Paulsen,ORG,1
13583,Jim Paulsen,PERSON,1
13584,the Leuthold Group,ORG,1
13585,90 Percent,PERCENT,1
13586,Glaxoklinesmith,PERSON,1
13587,the United Arab Emirates Health Ministry,GPE,1
13588,the 1st time,DATE,1
13589,as much as 8.2 percent,PERCENT,1
13590,$4.33 trillion,MONEY,1
13591,Several months,DATE,1
13592,deal&quot,ORG,1
13593,Bill Gates &,ORG,1
13594,James Quincey,PERSON,1
13595,Geopolitics,ORG,1
13596,Instagram ,PERSON,1
13597,14 cents,MONEY,1
13598,43.28,MONEY,1
13599,22 cents,MONEY,1
13600,40.81,MONEY,1
13601,mid-2021 - Reuters Germany,MONEY,1
13602,Dan Roberts,PERSON,1
13603,Julia La Roche,ORG,1
13604,NYU Marketing,ORG,1
13605,thousands of miles,QUANTITY,1
13606,Axon Capital's,ORG,1
13607,Singh,GPE,1
13608,Reuters Services,ORG,1
13609,Dinakar Singh,PERSON,1
13610,third quarter of 2021,DATE,1
13611,the third quarter of next year,DATE,1
13612,The United Nations Human Rights Council,ORG,1
13613,Alamo,FAC,1
13614,3 March,DATE,1
13615,Eric Gay/AP,PERSON,1
13616,Addressing Abbott’s,PERSON,1
13617,Telemundo,ORG,1
13618,Brownsville,GPE,1
13619,roughly 6%,PERCENT,1
13620,The next month,DATE,1
13621,at least 59,CARDINAL,1
13622,KC Fed's,ORG,1
13623,George: Vaccine,PERSON,1
13624,Reuters Delay,PERSON,1
13625,Kansas City Federal Reserve,ORG,1
13626,Esther George,PERSON,1
13627,Pete Buttigieg Backpedals,ORG,1
13628,early Sunday,DATE,1
13629,minus 94 degrees,QUANTITY,1
13630,only 4.3%,PERCENT,1
13631,146-million,CARDINAL,1
13632,the initial weeks,DATE,1
13633,Reuters Hopes,PERSON,1
13634,nearly 4 weeks,DATE,1
13635,up to 10 million,CARDINAL,1
13636,RT UK News Civil,ORG,1
13637,the European Medicines Agency’s,ORG,1
13638,some 450 million,CARDINAL,1
13639,Oxfam,ORG,1
13640,RT World News More than half,ORG,1
13641,just about 13 percent,PERCENT,1
13642,Minneapolis Federal Reserve,ORG,1
