,entity,label,occurrences
8894,Los Angeles Times Beutner,ORG,1
8895,Proven Its Coronavirus Vaccine,PERSON,1
8896,a Year on,DATE,1
8897,The University of Michigan's,ORG,1
8898,752,CARDINAL,1
8899,Tony,PERSON,1
8900,SA,ORG,1
8901,the Science to Enable,ORG,1
8902,The Washington Post False,ORG,1
8903,The Boston Globe Paying,ORG,1
8904,$70 billion,MONEY,1
8905,$7 trillion,MONEY,1
8906,Red Sox,ORG,1
8907,Urban League,ORG,1
8908,Marc Morial,PERSON,1
8909,The Washington Post Reluctance,ORG,1
8910,Times Novavax Inc.,ORG,1
8911,Chicago Health Department,ORG,1
8912,late Tuesday,DATE,1
8913,Innovative Express Care,ORG,1
8914,Lancet The Lancet,PERSON,1
8915,Alexei Navalny,PRODUCT,1
8916,Alexei Navalny,ORG,1
8917,Carole Baskin's,PERSON,1
8918,Tucker Carlson Encouraging,PERSON,1
8919,Changsheng Biotechnology,ORG,1
8920,Vaccines Alone,PERSON,1
8921,Pfizer COVID,PERSON,1
8922,The American Medical Association,ORG,1
8923,at least 61 million,CARDINAL,1
8924,Pfizer Inc,PERSON,1
8925,Fox News There,ORG,1
8926,Solar Winds,PRODUCT,1
8927,"More than 7,000",CARDINAL,1
8928,all Americans 6 months,DATE,1
8929,U.S. Drug-Pricing Practices - WSJ,ORG,1
8930,7.4%,PERCENT,1
8931,10.5%,PERCENT,1
8932,"An estimated 80,000",CARDINAL,1
8933,at least four decades,DATE,1
8934,a very bad season,DATE,1
8935,Emojipedia,ORG,1
8936,Jeremy Burge,PERSON,1
8937,Yellow Fever Outbreak Abroad,ORG,1
8938,Save the Children,ORG,1
8939,Vaccine on Young Children - WSJ Moderna,WORK_OF_ART,1
8940,Wearing,PERSON,1
8941,$44 million,MONEY,1
8942,U.S. Enlists Pharmacy Chains,ORG,1
8943,TPP,ORG,1
8944,Trump Repeats Chloroquine,ORG,1
8945,COVID-19 Claims,PERSON,1
8946,Hungary First Country,ORG,1
8947,$590 Million,MONEY,1
8948,$590 million,MONEY,1
8949,The Boston Globe Wiser,ORG,1
8950,850,CARDINAL,1
8951,Deerfield,PERSON,1
8952,the Patty Turner Center,FAC,1
8953,Chicago Tribune Small,ORG,1
8954,The National Convalescence Plasma Project,ORG,1
8955,American Voices” Alicia Menendez,WORK_OF_ART,1
8956,84%,PERCENT,1
8957,after-hours,TIME,1
8958,"More than 179,000",CARDINAL,1
8959,"nearly 378,000",CARDINAL,1
8960,Guardian,ORG,1
8961,Atlantic City Convention Center,ORG,1
8962,long hours,TIME,1
8963,The Boston Globe Local,ORG,1
8964,at least 90 percent,PERCENT,1
8965,Startup’s Board Over Sexual Harassment Allegations - WSJ,ORG,1
8966,31-year-old,DATE,1
8967,Sugar,GPE,1
8968,The Washington Post Poinsettias,ORG,1
8969,BEIRA,ORG,1
8970,Beira,GPE,1
8971,"nearly 900,000",CARDINAL,1
8972,Fox News Epidemiologist,ORG,1
8973,University of Chicago,ORG,1
8974,hour-long,TIME,1
8975,Walgreens - Chicago Tribune Deerfield School District,ORG,1
8976,U.S. Democracy,ORG,1
8977,European Vaccinations,ORG,1
8978,Operation Warp Speed - Business Insider,ORG,1
8979,about a decade,DATE,1
8980,The Boston Globe Critics,ORG,1
8981,Elderly African,NORP,1
8982,- LA Times Final,ORG,1
8983,Russian,LANGUAGE,1
8984,Only 25 Percent,PERCENT,1
8985,year-end -,DATE,1
8986,The Washington Post Beijing,ORG,1
8987,Fox News Nation,ORG,1
8988,Trump WILMINGTON,ORG,1
8989,Stretch Vaccine Supply - The New York Times,PERSON,1
8990,Jabs Fauci,PERSON,1
8991,Birx As US Vaccinations Continue,ORG,1
8992,Riz Ahmed,PERSON,1
8993,Mona Lisa - The New York Times,PERSON,1
8994,Food,ORG,1
8995,a weekend,DATE,1
8996,Pomona Fairplex,PERSON,1
8997,Cal State Northridge,PERSON,1
8998,L.A. County Office of Education,ORG,1
8999,18-64,DATE,1
9000,"Apple, Bank of America",ORG,1
9001,Coca-Cola,ORG,1
9002,American Express,ORG,1
9003,NPR Members,ORG,1
9004,DeJoy’s,ORG,1
9005,hundreds of dollars,MONEY,1
9006,The Southwest Utah Public Health Department,ORG,1
9007,"2,000 miles",QUANTITY,1
9008,Malawi Nurse Praise Magombo,ORG,1
9009,Competitive Democratic Primaries,ORG,1
9010,Amid Slow Vaccine Deliveries,PERSON,1
9011,$8 million,MONEY,1
9012,$125 million,MONEY,1
9013,125,MONEY,1
9014,Edward Ball on Life,PERSON,1
9015,Klansman,PERSON,1
9016,El Segundo,ORG,1
9017,El Segundo,GPE,1
9018,Great Salt Lake,FAC,1
9019,Bison,ORG,1
9020,Antelope Island,LOC,1
9021,about 25 miles,QUANTITY,1
9022,80 kilometers,QUANTITY,1
9023,several hundred,CARDINAL,1
9024,farther than six feet,QUANTITY,1
9025,8 to 10,CARDINAL,1
9026,June 2,DATE,1
9027,20 to 30,CARDINAL,1
9028,Sean Murray,PERSON,1
9029,2 p.m.,TIME,1
9030,We are days,DATE,1
9031,Josh Lederman,PERSON,1
9032,67 million,CARDINAL,1
9033,60%—in,CARDINAL,1
9034,a good year,DATE,1
9035,most recent years,DATE,1
9036,The Washington Post Shipments,ORG,1
9037,as early as this fall,DATE,1
9038,Joseph Mercola,PERSON,1
9039,more than $2.9 million,MONEY,1
9040,the National Vaccine Information Center,ORG,1
9041,"1,476",CARDINAL,1
9042,"64,239",CARDINAL,1
9043,DPH,ORG,1
9044,"27,006",CARDINAL,1
9045,608,CARDINAL,1
9046,Guinea Tries a Vaccine - The New York Times,ORG,1
9047,The Washington Post Complicating,ORG,1
9048,COVID-19 Andrew Cuomo,PERSON,1
9049,Adrianna Rodriguez,PERSON,1
9050,Vaccine Drive Begins -,FAC,1
9051,BIden,PERSON,1
9052,workforce\u00a0and,ORG,1
9053,Georgia - Los Angeles Times,ORG,1
9054,Andrew Young,PERSON,1
9055,Black America,LOC,1
9056,KUAJOK,ORG,1
9057,Akon Mathiong,PERSON,1
9058,4 and 5 years old,DATE,1
9059,Osterhom,PERSON,1
9060,U.S. National Security Panel Examining Chinese Investors’ Purchase of Pharma Firm - WSJ,ORG,1
9061,Ritedose,PERSON,1
9062,the House Energy and Commerce Oversight and Investigations Subcommittee,ORG,1
9063,Shakil Afridi,PERSON,1
9064,Usama bin Laden,PERSON,1
9065,more than 1.000,CARDINAL,1
9066,Will County,GPE,1
9067,Intelligence Matters,WORK_OF_ART,1
9068,UAE - Vaccine,ORG,1
9069,105-year-old,DATE,1
9070,COVID-19 vaccine - The Boston Globe Thelma Brewster,PRODUCT,1
9071,Jan. 23,DATE,1
9072,Biden Injured Playing,PERSON,1
9073,The Beat's,WORK_OF_ART,1
9074,Rutgers,ORG,1
9075,AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny - The New York Times,ORG,1
9076,Minnesota Somalis - The,NORP,1
9077,CBS News Internal,ORG,1
9078,the next 10 days,DATE,1
9079,Alex Azar Health and Human Services,ORG,1
9080,Ha Tae-keung,PERSON,1
9081,Seven-year-old,DATE,1
9082,Carpenter Adoo,PERSON,1
9083,Tiny but Mighty,WORK_OF_ART,1
9084,a week old,DATE,1
9085,Pence Assured Mexico,PERSON,1
9086,Empire State,GPE,1
9087,as early as July,DATE,1
9088,next year's second half,DATE,1
9089,the Miami Herald,FAC,1
9090,Politico James Carville,ORG,1
9091,White House ',ORG,1
9092,Give Olympic Athletes Vaccine Priority or,EVENT,1
9093,Official Says International Olympic Committee,ORG,1
9094,Dick Pound,PERSON,1
9095,The Boston Globe Teeth,ORG,1
9096,CDC Advisory Group Debates,ORG,1
9097,3% to 5%,PERCENT,1
9098,Antonio Favero,PERSON,1
9099,54,DATE,1
9100,3/29,CARDINAL,1
9101,Blue - CBS News Biden,ORG,1
9102,Indigenous Australians Are Skeptical About,ORG,1
9103,"Nearly 150,000",CARDINAL,1
9104,Viswas Raghavan JPMorgan,PERSON,1
9105,Covi,ORG,1
9106,Johnson & Johnson Pauses,ORG,1
9107,Vaccine Trials Due to,ORG,1
9108,2-week,DATE,1
9109,Potential COVID,ORG,1
9110,Fox News The University of Oxford,ORG,1
9111,CBS News One,ORG,1
9112,New York Post Needles,ORG,1
9113,William Gerba,PERSON,1
9114,Great Neck,GPE,1
9115,Moderna Will Test New COVID-19 Against South Africa,PERSON,1
9116,European Union - CBS News,ORG,1
9117,Chicago Tribune Business,ORG,1
9118,Maddie Sofia,PERSON,1
9119,Invisibilia,PERSON,1
9120,Alix Spiegel,PERSON,1
9121,James Kublin,PERSON,1
9122,the Department of Global Health,ORG,1
9123,Lehua Gray,PERSON,1
9124,the Biotechnology Innovation Organization,ORG,1
9125,Gavin Newsom Removes Essential Workers,ORG,1
9126,Vaccine Priority List,ORG,1
9127,Frontline Deaths,PERSON,1
9128,Enough - WSJ,ORG,1
9129,Kimmel,PERSON,1
9130,The Washington Post Efforts,ORG,1
9131,White House Teams With,ORG,1
9132,Vaccine-Hesitancy Campaign,ORG,1
9133,the Christian Broadcasting Network,ORG,1
9134,Nascar,PERSON,1
9135,LA Times Update on 'Sessions,ORG,1
9136,Marvelous” Marvin Hagler’s,WORK_OF_ART,1
9137,Beijing Olympians The International Olympic Committee,ORG,1
9138,| Time Serum Institute of India,ORG,1
9139,Brazil Halts Trial,ORG,1
9140,everyone 16 years,DATE,1
9141,Biden Signs Executive Orders,ORG,1
9142,Covid Response -,PERSON,1
9143,Long Island Jewish Medical Center,LOC,1
9144,Shipped Over Weekend,ORG,1
9145,Recommends Vaccine Expert,PERSON,1
9146,Coronavirus Whistleblower,PERSON,1
9147,Testimony Set to Begin The Office of Special Counsel,ORG,1
9148,Melinda Gates',ORG,1
9149,November 10,DATE,1
9150,Tuesday November 10th,DATE,1
9151,Affordable Care Act,PRODUCT,1
9152,Tropical Storm Eta,ORG,1
9153,Valneva,GPE,1
9154,another 40 million,CARDINAL,1
9155,Valneva,PERSON,1
9156,the spring holidays,DATE,1
9157,A century ago,DATE,1
9158,Brittany Palomo,PERSON,1
9159,American Epidemic - WSJ Quarantines,ORG,1
9160,India Plan US Travel Tours,ORG,1
9161,Kolkata,GPE,1
9162,the spring of 2021,DATE,1
9163,D-N.Y.,GPE,1
9164,Vaccine Study Results Could Come,WORK_OF_ART,1
9165,About 15.4 million,CARDINAL,1
9166,Only about 4.5 million,CARDINAL,1
9167,"more than 1,000 miles",QUANTITY,1
9168,Transfer,PERSON,1
9169,Claims Retaliation,ORG,1
9170,Hires Anti-Kavanaugh,PERSON,1
9171,Atul Gawande,ORG,1
9172,Akilah Johnson,PERSON,1
9173,now - Chicago Tribune Coronavirus,ORG,1
9174,Lake,LOC,1
9175,"32,559",CARDINAL,1
9176,"1,028,969",CARDINAL,1
9177,Fox News VP Pence,ORG,1
9178,NPR Adjuvants,ORG,1
9179,Utah Congressional Debate: 'Vaccines Cause Autism' A,ORG,1
9180,Dixie State University,ORG,1
9181,ComEd,GPE,1
9182,Minister - Washington Times,ORG,1
9183,Denis Manturov,PERSON,1
9184,minus 112,CARDINAL,1
9185,Only 3 Hours,TIME,1
9186,about three hours,TIME,1
9187,COVID-19 Scientists,PERSON,1
9188,Broncos,PRODUCT,1
9189,Birx U.S.,PERSON,1
9190,San Diego,ORG,1
9191,Lisa,PERSON,1
9192,| Photos Philadelphia,ORG,1
9193,Department of Homeland Security,ORG,1
9194,Latinos - Los Angeles Times,ORG,1
9195,University of Kentucky LEXINGTON,ORG,1
9196,The University of Kentucky,ORG,1
9197,Baptist Health,ORG,1
9198,J&J WASHINGTON,ORG,1
9199,Texas Lawmaker Touts Bogus Theory While,ORG,1
9200,Trump - Washington Times Pfizer,ORG,1
9201,Jessica Biel Responds,PERSON,1
9202,Vaccine Bill She,PERSON,1
9203,The Boston Globe Partnerships,ORG,1
9204,The Washington Post Seeking,ORG,1
9205,Cook County Phase,GPE,1
9206,1C,CARDINAL,1
9207,Michael Goodwin,PERSON,1
9208,at least a dozen,CARDINAL,1
9209,The Race For A Polio Vaccine Differed From The Quest To Prevent Coronavirus :,ORG,1
9210,NPR Studies,ORG,1
9211,April 5 - Washington,DATE,1
9212,Doses of COVID Vaccine Spoiled,ORG,1
9213,92,CARDINAL,1
9214,Michael Yee,PERSON,1
9215,trillions,CARDINAL,1
9216,the International Chamber of Commerce,ORG,1
9217,Idaho’s,ORG,1
9218,The New York Times Age,ORG,1
9219,as early as next year,DATE,1
9220,10,DATE,1
9221,The U.S. Approves,ORG,1
9222,478,CARDINAL,1
9223,"478,000",CARDINAL,1
9224,between $3 and $5,MONEY,1
9225,Bullhorns,PERSON,1
9226,Perna,PERSON,1
9227,more than 99 percent,PERCENT,1
9228,Sigurd Hortemo,ORG,1
9229,the Norwegian Medicines Agency,ORG,1
9230,15.2M,PERCENT,1
9231,"Roughly 8,000",CARDINAL,1
9232,$3.2 billion,MONEY,1
9233,The Boston Globe All Americans,ORG,1
9234,The Boston Globe Germany’s Health Ministry,ORG,1
9235,Alyssa Milano,PERSON,1
9236,the U.S. Women’s Open,ORG,1
9237,"as many as 30,000",CARDINAL,1
9238,Vaccine Eligibility to Residents Aged,WORK_OF_ART,1
9239,Above - WSJ New York,ORG,1
9240,50 years of age,DATE,1
9241,one-day COVID,DATE,1
9242,9/11 - Los Angeles Times,ORG,1
9243,World Health Organization ',ORG,1
9244,Los Angeles Times Nurses,ORG,1
9245,Laughter,PERSON,1
9246,Vivek Sankaran,PERSON,1
9247,Over 30 percent,PERCENT,1
9248,John Robbins,PERSON,1
9249,86,CARDINAL,1
9250,as many as 7 million,CARDINAL,1
9251,Immunizations News,ORG,1
9252,'weeks,DATE,1
9253,”“I,ORG,1
9254,Election Day - Chicago Tribune,DATE,1
9255,at least the third week of November,DATE,1
9256,Moderna - POLITICO,ORG,1
9257,Patrons At Risk After North Carolina Restaurant,WORK_OF_ART,1
9258,only two days,DATE,1
9259,"nearly 12,000",CARDINAL,1
9260,the end of the fall,DATE,1
9261,420,CARDINAL,1
9262,California Evidence,ORG,1
9263,Allison Aubrey,PERSON,1
9264,National Public Radio,ORG,1
9265,Dem Senate,ORG,1
9266,U.S. Senate,ORG,1
9267,Buzz,PERSON,1
9268,America First',EVENT,1
9269,21 or 28 days,DATE,1
9270,1.95bn,MONEY,1
9271,an extra 30 million,QUANTITY,1
9272,"98,166",CARDINAL,1
9273,the week ending March 10,DATE,1
9274,Only about a fifth,CARDINAL,1
9275,Race to Develop Coronavirus Vaccine,ORG,1
9276,TheHill National Institute of Allergy,ORG,1
9277,"World - Saturday, January 16|",DATE,1
9278,Jesse,PERSON,1
9279,Parler,ORG,1
9280,33rd,ORDINAL,1
9281,"2,274",CARDINAL,1
9282,39,CARDINAL,1
9283,"72,088",CARDINAL,1
9284,Vaccines Administered - WSJ,ORG,1
9285,the last couple months,DATE,1
9286,nearly 40%,PERCENT,1
9287,Biden’s Covid,ORG,1
9288,The Washington Post Fiorina,ORG,1
9289,Vaccine Eligibility Varies From State,ORG,1
9290,State - WSJ Discrepancies,ORG,1
9291,More than a thousand,CARDINAL,1
9292,Manhattan Project',ORG,1
9293,- Washington Times States,ORG,1
9294,Pfizer - Chicago Tribune,ORG,1
9295,the People's Vaccine,ORG,1
9296,Shenandoah,PERSON,1
9297,First US J&J,ORG,1
9298,Nearly 4 million,MONEY,1
9299,Trump Supreme Court,ORG,1
9300,2006,DATE,1
9301,CHART,ORG,1
9302,The Washington Post Armed,ORG,1
9303,Wednesday-night,TIME,1
9304,"some 400,000",CARDINAL,1
9305,Benny Gantz,PERSON,1
9306,Capitol - Los Angeles Times,ORG,1
9307,Rebecca Dalelio,PERSON,1
9308,Cease,ORG,1
9309,Desist,NORP,1
9310,Antibody Company Selling,ORG,1
9311,Bob Ferguson,PERSON,1
9312,COVID-19 A,PRODUCT,1
9313,The Boston Globe Biden,ORG,1
9314,Brazil Begins Vaccinations,ORG,1
9315,the World Economy,ORG,1
9316,June 23rd,DATE,1
9317,Watergate,EVENT,1
9318,Adolf Hitler,ORG,1
9319,Aaron Spelling,PERSON,1
9320,June 23,DATE,1
9321,KIGALI,ORG,1
9322,U.S. Rushes to Expand,ORG,1
9323,at least 20,CARDINAL,1
9324,U.K. Reassures Public,ORG,1
9325,The World Trade Organization,ORG,1
9326,The Boston Globe Latinos,ORG,1
9327,10.2 percent,PERCENT,1
9328,Roughly 20.3 percent,PERCENT,1
9329,COVID-19 - CBS News Bright,ORG,1
9330,January 12,DATE,1
9331,Tuesday January 12th,DATE,1
9332,the Wisconsin Department of Health Services,ORG,1
9333,SeniorCare,ORG,1
9334,older than 16,CARDINAL,1
9335,Newspaper,ORG,1
9336,Fox News Newspaper,ORG,1
9337,Catholic Bishops Warn,ORG,1
9338,More than 90,CARDINAL,1
9339,Covid Rachel Maddow,PERSON,1
9340,Scott Stringer,PERSON,1
9341,COVID-19 Vaccine Approval,PERSON,1
9342,Renee DiResta,PERSON,1
9343,the Stanford Internet Observatory,ORG,1
9344,Adrian Florido,ORG,1
9345,White House Agrees,ORG,1
9346,FDA’s Guidelines,ORG,1
9347,Southwest Airlines,ORG,1
9348,Fox News Southwest Airlines,ORG,1
9349,the Tribune's Facebook Live - Chicago Tribune University of Chicago,ORG,1
9350,Laurie Zoloth,PERSON,1
9351,Facebook Live on Monday,WORK_OF_ART,1
9352,Only four million,CARDINAL,1
9353,Elizabeth Rosenthal,PERSON,1
9354,the US FDA,ORG,1
9355,Vaccines Effective,PERSON,1
9356,Real World,ORG,1
9357,Steve Sisolak,PERSON,1
9358,Capitol Friday,DATE,1
9359,the final day,DATE,1
9360,the legislative year,DATE,1
9361,Snowstorm Disrupts Vaccinations Across Northeast,ORG,1
9362,Boston Marathon,ORG,1
9363,Dave McGillivray,PERSON,1
9364,The Boston Globe Idled,ORG,1
9365,McGillivray,PERSON,1
9366,Miami-Dade County Schools Superintendent Alberto,GPE,1
9367,Erica Pandey,PERSON,1
9368,NYC Nurse,PRODUCT,1
9369,1.1B,CARDINAL,1
9370,190,CARDINAL,1
9371,GAITHERSBURG,PRODUCT,1
9372,more than 190,CARDINAL,1
9373,100 years,DATE,1
9374,A century,DATE,1
9375,"Monday, November 9|",DATE,1
9376,Phil Mendelson,PERSON,1
9377,the LA Times,ORG,1
9378,- Los Angeles Times Testing,ORG,1
9379,Army-Navy,ORG,1
9380,The Washington Post Bureaucratic,ORG,1
9381,Dream Hotel Group,ORG,1
9382,Company Needs Business Travelers to Survive The Dream Hotel Group,ORG,1
9383,Shep Smith,PERSON,1
9384,close to 300 million,MONEY,1
9385,The Washington Post Poor,ORG,1
9386,Vaccine Trial Placed,PERSON,1
9387,12 to 15 Year Olds,DATE,1
9388,Gottlieb Scott Gottlieb,PERSON,1
9389,12-15 year olds,DATE,1
9390,"1,640",CARDINAL,1
9391,44,CARDINAL,1
9392,"61,449",CARDINAL,1
9393,"25,397",CARDINAL,1
9394,620,CARDINAL,1
9395,The Washington Post Several Council,ORG,1
9396,Jürgen Stock,ORG,1
9397,Trump -,PERSON,1
9398,Yellow Fever,ORG,1
9399,Circles,GPE,1
9400,its second year,DATE,1
9401,23 million,CARDINAL,1
9402,Gene Sperling,PERSON,1
9403,Volodymyr Zelenskiy,PERSON,1
9404,the middle of this year,DATE,1
9405,the summer of next year,DATE,1
9406,COVID-19 Vaccine's,PERSON,1
9407,the Vaccination Safety and Right of Refusal Act,ORG,1
9408,Drugmakers Rush,PERSON,1
9409,Develop Vaccines Against China Virus - WSJ Moderna,ORG,1
9410,Trump Claims Biden ‘Against,ORG,1
9411,Accused Britain,GPE,1
9412,Banning Vax Exports,ORG,1
9413,EU Moves,ORG,1
9414,Ban Exports,ORG,1
9415,Johnson and & Johnson,ORG,1
9416,a single year,DATE,1
9417,Kerri Walsh Jennings,PERSON,1
9418,Businesses Need Fast ‘Point-of-Care’ Coronavirus Testing Because We,PERSON,1
9419,the National Center for Disaster Preparedness,ORG,1
9420,Pete Hotez,PERSON,1
9421,five hours,TIME,1
9422,MOGADISHU,GPE,1
9423,This Morning,WORK_OF_ART,1
9424,James Zogby,PERSON,1
9425,the Arab American Institute,ORG,1
9426,3/1,CARDINAL,1
9427,CBS Evening News -,ORG,1
9428,West Coasts,NORP,1
9429,Los Angeles Times City,GPE,1
9430,the worst years,DATE,1
9431,"more than 23,000",CARDINAL,1
9432,Garnet Valley School District Superintendent Marc Bertrando,ORG,1
9433,At least a dozen,CARDINAL,1
9434,five minutes,TIME,1
9435,The U.S. ,ORG,1
9436,single-day,DATE,1
9437,"roughly 25,000",CARDINAL,1
9438,2/28/2021,CARDINAL,1
9439,Colson Whitehead - CBS News,PERSON,1
9440,Al Asad Airbase,ORG,1
9441,Colson Whitehead,PERSON,1
9442,Fox News America’s,ORG,1
9443,Gilligan,PERSON,1
9444,Dawn Wells,PERSON,1
9445,over 30,CARDINAL,1
9446,more than 90,CARDINAL,1
9447,N.Y. Health,ORG,1
9448,The Campaign For Organic Food,ORG,1
9449,over $10 billion,MONEY,1
9450,Trump Leaves,ORG,1
9451,Barack Obama  ,PERSON,1
9452,Congress ,PERSON,1
9453,Fox News Texas Lt,ORG,1
9454,Dan Patrick,PERSON,1
9455,Biden Adviser Sees Local Answers,ORG,1
9456,Trump-era,ORG,1
9457,Chicago Tribune Merck,ORG,1
9458,Hoag Memorial Hospital,ORG,1
9459,About 35,CARDINAL,1
9460,between the ages of 18 to 55,DATE,1
9461,Hoag,GPE,1
9462,36 weeks,DATE,1
9463,three weeks later,DATE,1
9464,Defender Keir Bradford-Grey,PERSON,1
9465,Lana Dbeibo,PERSON,1
9466,Newark's University Hospital,ORG,1
9467,as much as 16%,PERCENT,1
9468,The Montana House Judiciary Committee,ORG,1
9469,Brit,ORG,1
9470,Anthony Collins,PERSON,1
9471,53,DATE,1
9472,Johnson & Johnson - Washington Times,ORG,1
9473,Rauner,PERSON,1
9474,the U.S. National Institutes of Health,ORG,1
9475,Roche - Business Insider,ORG,1
9476,Roche,ORG,1
9477,Severin Schwan,PERSON,1
9478,Pfizer Begins Human Trials of Possible Coronavirus Vaccine - The New York Times,ORG,1
9479,Post-Trump,PERSON,1
9480,Chicago Tribune Walmart,ORG,1
9481,"at least 1,200",CARDINAL,1
9482,Alaska - Washington Times Health,ORG,1
9483,Biden Unveils National Strategy,ORG,1
9484,TheHill Federal Reserve,ORG,1
9485,late 2022,DATE,1
9486,Ten miles,QUANTITY,1
9487,St. Mary's Food Bank,FAC,1
9488,Parton,ORG,1
9489,Fall,ORG,1
9490,Kate,PERSON,1
9491,Biden Suggests Trump,PERSON,1
9492,The Philadelphia Department of Public Health,ORG,1
9493,the Philadelphia Department of Health,ORG,1
9494,CBS News Drug,ORG,1
9495,Johnson Vaccine -,PERSON,1
9496,Younger American,NORP,1
9497,HUNTINGTON,GPE,1
9498,Nick Catone,PERSON,1
9499,Proof,WORK_OF_ART,1
9500,The Washington Post The Justice Deptartment,ORG,1
9501,The New York Times Front,ORG,1
9502,4-year-old,DATE,1
9503,' - Los Angeles Times Long,ORG,1
9504,the final days,DATE,1
9505,BUCHAREST,ORG,1
9506,Romania,PERSON,1
9507,at least $4 billion,MONEY,1
9508,"More than 107,000",CARDINAL,1
9509,The Washington Post Desmon,ORG,1
9510,Trump Compares Coronavirus Vaccine Search,ORG,1
9511,the Manhattan Project,ORG,1
9512,the Second World War,EVENT,1
9513,"more than 36,000",CARDINAL,1
9514,Weill Cornell Medicine,ORG,1
9515,Herd Immunity - WSJ,ORG,1
9516,Fox News Authorities,ORG,1
9517,early this month,DATE,1
9518,1500,MONEY,1
9519,the US House,ORG,1
9520,the Biggest Cause,ORG,1
9521,only 12.3 million,CARDINAL,1
9522,Chicago Tribune Hospital,ORG,1
9523,Phase Three,ORG,1
9524,Bronx Nursing Home Residents Get Their First Shots of Vaccine - The New York Times,ORG,1
9525,"Nearly 1,600",CARDINAL,1
9526,Riverdale,PERSON,1
9527,as much as 227.45,PERCENT,1
9528,the United Nations’,ORG,1
9529,Reports - Washington,ORG,1
9530,329,CARDINAL,1
9531,359,CARDINAL,1
9532,Marcy Avenue,FAC,1
9533,Hospitals,ORG,1
9534,Pint,PERSON,1
9535,Vaccine Certs,PERSON,1
9536,Fauci Calls Naming,PERSON,1
9537,Vaccine Faces Challenge of Skeptics,ORG,1
9538,Everett - The Boston Globe Students,ORG,1
9539,127 million,CARDINAL,1
9540,Only 52 percent,PERCENT,1
9541,classroom - Washington Times,ORG,1
9542,Alexandria,GPE,1
9543,the arm Tuesday,DATE,1
9544,as many weeks,DATE,1
9545,Georgia ,GPE,1
9546,ATHENS,GPE,1
9547,Vaccine Trials Need Only a Fraction of People to Get Sick  - WSJ,ORG,1
9548,Just 150,CARDINAL,1
9549,Adding Doses to Vials - The New York Times,ORG,1
9550,18-plus,CARDINAL,1
9551,Leslie Marshall,PERSON,1
9552,more than 1.6 million,CARDINAL,1
9553,100M more Pfizer,CARDINAL,1
9554,This County,GPE,1
9555,"Battered New York Office Market, Life Science",ORG,1
9556,the week of March 8th,DATE,1
9557,Philanthropist,ORG,1
9558,Ruiz,PERSON,1
9559,Food And Farm Workers,ORG,1
9560,"Active, Concerted Effort'",WORK_OF_ART,1
9561,NPR Congressional Hispanic Caucus Chair,ORG,1
9562,One year later,DATE,1
9563,Innovative,ORG,1
9564,SIU,ORG,1
9565,Nine of New York,ORG,1
9566,the past several months,DATE,1
9567,Arif Alvi,PERSON,1
9568,Monterrey,GPE,1
9569,Israeli Health Ministry,ORG,1
9570,the Education Ministry,ORG,1
9571,MA COVID,ORG,1
9572,Ma,PERSON,1
9573,the Palestinian Authority,ORG,1
9574,only '50 percent,PERCENT,1
9575,EU Backs,ORG,1
9576,Vaccine Blockade Threat,ORG,1
9577,Martha MacCallum,PERSON,1
9578,TheHill Drone,ORG,1
9579,Zipline,ORG,1
9580,May 24,DATE,1
9581,The World Health Organization and European Commission,ORG,1
9582,Atlantic Americans,NORP,1
9583,"nearly 25,000",CARDINAL,1
9584,MMR Vaccine,PERSON,1
9585,January of next year,DATE,1
9586,European Leaders Warn,ORG,1
9587,Illinois - Chicago Tribune Cook,ORG,1
9588,just a week,DATE,1
9589,Massachusetts Institute of Technology,ORG,1
9590,Robert Redfield's,PERSON,1
9591,Band-Aid Patch Replaces,ORG,1
9592,- Los Angeles Times L.A.,ORG,1
9593,the academic year,DATE,1
9594,The Upper East Side/Queens,LOC,1
9595,Jair,PERSON,1
9596,the end of the year - Business Insider Experts,DATE,1
9597,More than 18 million,CARDINAL,1
9598,"318,000",CARDINAL,1
9599,Modena,PERSON,1
9600,"770,000",CARDINAL,1
9601,First Case of South African COVID Variant,WORK_OF_ART,1
9602,83 percent,PERCENT,1
9603,| Morning Newsletter,WORK_OF_ART,1
9604,Fox News Britain,GPE,1
9605,almost a quarter,CARDINAL,1
9606,Beetlejuice,PERSON,1
9607,Michelle Olson,PERSON,1
9608,Chrystia Freeland’s,ORG,1
9609,Up to 6,CARDINAL,1
9610,next few months,DATE,1
9611,TheHill Bill Gates,PERSON,1
9612,as many as six,CARDINAL,1
9613,as early as spring,DATE,1
9614,This month,DATE,1
9615,"Monday, November 30| Latest News",DATE,1
9616,Operation Warp Speed Dr.,ORG,1
9617,Moncef Slaqui,PERSON,1
9618,Biden Administration Balks,ORG,1
9619,100-Day Agenda,DATE,1
9620,| TheHill Johnson & Johnson’s,ORG,1
9621,Mexico Signs Agreements,ORG,1
9622,more than 100 million,CARDINAL,1
9623,Election Day - CBS News Guidelines,DATE,1
9624,Rowe and Gawande,ORG,1
9625,the Cambridge Innovation Center,ORG,1
9626,Curative,PERSON,1
9627,Circuit City,GPE,1
9628,Curative’s,ORG,1
9629,’ Election Day,DATE,1
9630,the final weekend,DATE,1
9631,Vaccine Needs,ORG,1
