,entity,label,occurrences
1808,the past few weeks,DATE,2
1809,"1,571",CARDINAL,2
1810,March 21,DATE,2
1811,Assembly,ORG,2
1812,Star Canada’s,ORG,2
1813,Israelis,NORP,2
1814,’ Health Canada,ORG,2
1815,‘coming weeks,DATE,2
1816,12 weeks,DATE,2
1817,CTVNews.ca,ORG,2
1818,BMO,ORG,2
1819,292,CARDINAL,2
1820,71,CARDINAL,2
1821,43 per cent,MONEY,2
1822,Latin American,NORP,2
1823,Tedros Adhanom Ghebreyesus,PERSON,2
1824,LeBlanc,PERSON,2
1825,three years,DATE,2
1826,800,CARDINAL,2
1827,the U.S. Justice Department,ORG,2
1828,Blaine Higgs,PERSON,2
1829,Provincial Health,ORG,2
1830,39,MONEY,2
1831,Rob Breakenridge,PERSON,2
1832,"More than 300,000",CARDINAL,2
1833,"90,000",CARDINAL,2
1834,85%,PERCENT,2
1835,"15,000",CARDINAL,2
1836,Erin O’Toole,ORG,2
1837,8 million,CARDINAL,2
1838,619,CARDINAL,2
1839,Don Martin,PERSON,2
1840,Bains,PRODUCT,2
1841,Three months,DATE,2
1842,"1,887",CARDINAL,2
1843,Provincial Health Officer,ORG,2
1844,"686,000",CARDINAL,2
1845,Linda Hasenfratz,PERSON,2
1846,The Star LONDON,PERSON,2
1847,Bruce Aylward,PERSON,2
1848,2 days,DATE,2
1849,nearly 150,CARDINAL,2
1850,36,CARDINAL,2
1851,3.2 million,CARDINAL,2
1852,Irish,NORP,2
1853,Nov. 10,DATE,2
1854,late 2021,DATE,2
1855,$12-billion,MONEY,2
1856,1976,DATE,2
1857,CBC News Quebec,ORG,2
1858,The Globe and Mail Age,ORG,2
1859,National Research Council,ORG,2
1860,March 10,DATE,2
1861,the University of Oxford's,ORG,2
1862,William Shakespeare,PERSON,2
1863,VBI Vaccines,ORG,2
1864,Budget 2021,PERSON,2
1865,at least two,CARDINAL,2
1866,2B,CARDINAL,2
1867,U.N.,ORG,2
1868,The Globe and Mail Meanwhile,ORG,2
1869,CAE,ORG,2
1870,Vaccine Choice Canada,ORG,2
1871,David Olive,PERSON,2
1872,Rosenberg,PERSON,2
1873,Mount Brydges,GPE,2
1874,57,CARDINAL,2
1875,Vatican,GPE,2
1876,The Star TAIPEI,ORG,2
1877,Taiwan,GPE,2
1878,Grade 6,FAC,2
1879,2016,DATE,2
1880,The Globe and Mail Ministry of Health,ORG,2
1881,March 16,DATE,2
1882,Michael Garron Hospital,ORG,2
1883,trillions,CARDINAL,2
1884,CanSino’s,ORG,2
1885,The Ministry of Health,ORG,2
1886,April 2,DATE,2
1887,Vaughan,GPE,2
1888,The Globe and Mail Authorities,ORG,2
1889,Yohan Blake,PERSON,2
1890,86%,PERCENT,2
1891,Brandon,GPE,2
1892,Millions,CARDINAL,2
1893,| CTV News Experts,ORG,2
1894,CFL,ORG,2
1895,"1,699",CARDINAL,2
1896,the age of 75,DATE,2
1897,43,CARDINAL,2
1898,738,CARDINAL,2
1899,"1,487",CARDINAL,2
1900,1B,CARDINAL,2
1901,Victoria,GPE,2
1902,several hundred thousand,CARDINAL,2
1903,Tibetan,NORP,2
1904,University of Calgary,ORG,2
1905,Scottish,NORP,2
1906,Mi’kmaw,GPE,2
1907,Caribbean,LOC,2
1908,Feb. 25,DATE,2
1909,Labrador’s,ORG,2
1910,14-day,DATE,2
1911,Eric Reguly,PERSON,2
1912,several dozen,CARDINAL,2
1913,2013,DATE,2
1914,half a million,CARDINAL,2
1915,More than 500,CARDINAL,2
1916,Black Canadian,NORP,2
1917,Niagara,PERSON,2
1918,Orthodox,NORP,2
1919,Guelph’s,ORG,2
1920,Monday Video Online,ORG,2
1921,The Globe and Mail Providence Therapeutics,ORG,2
1922,Buckingham Palace,FAC,2
1923,"29,000",CARDINAL,2
1924,Melania Trump,PERSON,2
1925,the White House,FAC,2
1926,Sackville,GPE,2
1927,Imperial College,ORG,2
1928,another year,DATE,2
1929,Tagalog,NORP,2
1930,Metis,PERSON,2
1931,June 4,DATE,2
1932,Delaware,GPE,2
1933,two-year-old,DATE,2
1934,July 28,DATE,2
1935,Maxwell Smith,PERSON,2
1936,age 18,DATE,2
1937,Peru,GPE,2
1938,Kenney,PERSON,2
1939,Halton Region,GPE,2
1940,Morocco,GPE,2
1941,a year ago,DATE,2
1942,nearly 100,CARDINAL,2
1943,U.S. Army,ORG,2
1944,$10 million,MONEY,2
1945,CBC News Government,ORG,2
1946,St. Thomas,GPE,2
1947,Cineplex,PERSON,2
1948,at least 18 months,DATE,2
1949,later this week,DATE,2
1950,Sweden,GPE,2
1951,76 million,CARDINAL,2
1952,G7,GPE,2
1953,Prince Harry,PERSON,2
1954,Smithsonian,ORG,2
1955,5 years,DATE,2
1956,Sun Toronto,PERSON,2
1957,Queen's University,ORG,2
1958,Igor Matovic,PERSON,2
1959,$12 billion,MONEY,2
1960,first day,DATE,2
1961,Pediatricians,NORP,2
1962,the next two months,DATE,2
1963,Swedish,NORP,2
1964,1995,DATE,2
1965,the Board of Health,ORG,2
1966,World Hepatitis Day,EVENT,2
1967,the University Health Network,ORG,2
1968,966,CARDINAL,2
1969,Fort McMurray,GPE,2
1970,Trump Tower,ORG,2
1971,13-year-old,DATE,2
1972,18 to 29,DATE,2
1973,the next week,DATE,2
1974,New Delhi,GPE,1
1975,The Kentucky Board of Medical Licensure,ORG,1
1976,Mount Sterling,GPE,1
1977,Indiana,GPE,1
1978,The Star BEIJING - A,WORK_OF_ART,1
1979,Montreal Firefighters,ORG,1
1980,two-year,DATE,1
1981,77.28 U.S. cents,MONEY,1
1982,The Globe and Mail Basic,ORG,1
1983,Biden’s,ORG,1
1984,1.9,MONEY,1
1985,a terrible year,DATE,1
1986,Health Canada ,ORG,1
1987,a couple weeks,DATE,1
1988,Sun Beset,PERSON,1
1989,11.8 per cent,MONEY,1
1990,16.1,CARDINAL,1
1991,season 2018-19,DATE,1
1992,early Monday,DATE,1
1993,Sun AstraZeneca's,PERSON,1
1994,at least Friday,DATE,1
1995,The London Health Sciences Centre,ORG,1
1996,the next six months,DATE,1
1997,| CTV News Pharmaceutical company,ORG,1
1998,The Globe and Mail Top,ORG,1
1999,The Globe and Mail Shortly,ORG,1
2000,about a dozen,CARDINAL,1
2001,| The Star Why Canada,WORK_OF_ART,1
2002,The Globe and Mail Information,ORG,1
2003,$5-million,MONEY,1
2004,The Star TORONTO - Health,WORK_OF_ART,1
2005,the eve of the first anniversary,DATE,1
2006,The Globe and Mail Hinshaw,ORG,1
2007,"230,000",CARDINAL,1
2008,less than $20,MONEY,1
2009,less than $10,MONEY,1
2010,The Star Rebecca Bredow,WORK_OF_ART,1
2011,Oakland County,GPE,1
2012,"1,087",CARDINAL,1
2013,"556,533",CARDINAL,1
2014,"16,404",CARDINAL,1
2015,Mid-November,DATE,1
2016,the third week of November,DATE,1
2017,12th,ORDINAL,1
2018,Dominic Barton,PERSON,1
2019,Vancouver Sun ',PERSON,1
2020,Tesla Inc.,ORG,1
2021,FirstOntario,ORG,1
2022,Winnipeg’s,ORG,1
2023,Jan. 4 - Winnipeg,DATE,1
2024,Dec. 24 to 26,DATE,1
2025,Batch,PERSON,1
2026,Austria,PERSON,1
2027,The Globe and Mail Austria,ORG,1
2028,INTERPOL | CTV News Countries,ORG,1
2029,Lunar New Year,EVENT,1
2030,The Globe and Mail South China,ORG,1
2031,the winter and spring,DATE,1
2032,the preliminary months,DATE,1
2033,year-long,DATE,1
2034,under a,DATE,1
2035,Lonza,PERSON,1
2036,Visp,GPE,1
2037,775,CARDINAL,1
2038,"41,000",CARDINAL,1
2039,Kambia,GPE,1
2040,the Metro Toronto Convention Centre,ORG,1
2041,the Scarborough Town Centre,ORG,1
2042,the Toronto Congress Centre,ORG,1
2043,MAX,ORG,1
2044,Julius Youngner,PERSON,1
2045,Tonda MacCharles,PERSON,1
2046,Krishana Sankar,PERSON,1
2047,B1.1.7,NORP,1
2048,The Globe and Mail Preliminary,ORG,1
2049,74.6 per cent,MONEY,1
2050,84,CARDINAL,1
2051,the University of British Columbia,ORG,1
2052,The Health Ministry,ORG,1
2053,75 and older on,DATE,1
2054,Toronto Sun Pharmacies,ORG,1
2055,age 60,DATE,1
2056,"around 4,000",CARDINAL,1
2057,fewer than a quarter,DATE,1
2058,Only half,CARDINAL,1
2059,Jan. 15,DATE,1
2060,MPP Roman Baber,PERSON,1
2061,2-million,CARDINAL,1
2062,Mackenzie Health,LOC,1
2063,James Talbot,PERSON,1
2064,Edmonton Zone Medical Staff Association,ORG,1
2065,COVID-19 Response,PERSON,1
2066,222%,PERCENT,1
2067,The Globe and Mail CureVac,ORG,1
2068,Canada Blood Services,ORG,1
2069,Canadian Blood Services,ORG,1
2070,The Globe and Mail Finance,ORG,1
2071,Katherine Cuplinskas,PERSON,1
2072,provED,ORG,1
2073,today that Christmas,DATE,1
2074,the same this year,DATE,1
2075,Denis Coderre,PERSON,1
2076,under two minutes,TIME,1
2077,ages 55 to 65,DATE,1
2078,"7,062",CARDINAL,1
2079,"11,164",CARDINAL,1
2080,this summer's holiday season,DATE,1
2081,Quebec,ORG,1
2082,The Globe and Mail Acting,ORG,1
2083,Shannon McDonald,PERSON,1
2084,last June,DATE,1
2085,7 cents,MONEY,1
2086,43.75,MONEY,1
2087,9 cents,MONEY,1
2088,41.43,MONEY,1
2089,London-Middlesex,ORG,1
2090,Richard Pan,PERSON,1
2091,Kenneth Austin Bennett,PERSON,1
2092,another White House,ORG,1
2093,Fox News,ORG,1
2094,Maria Bartiromo,PERSON,1
2095,Dec. 6,DATE,1
2096,this upcoming week,DATE,1
2097,Inside Wuhan,ORG,1
2098,Tania Watts,PERSON,1
2099,"6,302",CARDINAL,1
2100,"389,436",CARDINAL,1
2101,"4,249",CARDINAL,1
2102,"14,932",CARDINAL,1
2103,"87,563",CARDINAL,1
2104,CBC News Maj.-Gen,ORG,1
2105,some 36.4 million,CARDINAL,1
2106,1.04,CARDINAL,1
2107,2.43%,PERCENT,1
2108,43.82,MONEY,1
2109,The Globe and Mail Bloc,ORG,1
2110,2.5 million,CARDINAL,1
2111,Providence,GPE,1
2112,a holiday,DATE,1
2113,The Globe and Mail Leaving,ORG,1
2114,more than €2-billion,MONEY,1
2115,25-year,DATE,1
2116,late last week,DATE,1
2117,667,CARDINAL,1
2118,Cottonwoods,PERSON,1
2119,Sun Danish,PERSON,1
2120,Somali-American,NORP,1
2121,just 42 per cent,MONEY,1
2122,250,CARDINAL,1
2123,"vaccinate 3,000",CARDINAL,1
2124,3000,CARDINAL,1
2125,Leeds,GPE,1
2126,Kyle Lowry,PERSON,1
2127,about the holiday season,DATE,1
2128,James Bay,PERSON,1
2129,about 40,CARDINAL,1
2130,the next 10 days,DATE,1
2131,Abdu Sharkawy,PERSON,1
2132,a good week',DATE,1
2133,"the Health Ministry, Unifesp",ORG,1
2134,Fifteen,CARDINAL,1
2135,12 years old,DATE,1
2136,South Sudan's,GPE,1
2137,COVID-19 - Macleans.ca Canada,ORG,1
2138,Alyson Kelvin,PERSON,1
2139,"6,846",CARDINAL,1
2140,Vladimir Putin's,PERSON,1
2141,| CTV News Military,ORG,1
2142,Boko Haram,PERSON,1
2143,last years,DATE,1
2144,Vancouver Sun Nothing,ORG,1
2145,Dec. 14th,DATE,1
2146,The Globe and Mail Government-,ORG,1
2147,the London School of Hygiene and Tropical,ORG,1
2148,"July 21, 2015",DATE,1
2149,Leslie,PERSON,1
2150,Pan Am,ORG,1
2151,1.5 per cent,MONEY,1
2152,CBC News Babies,ORG,1
2153,six months of age,DATE,1
2154,Canada Stamping,ORG,1
2155,the age of 64,DATE,1
2156,the following two weeks,DATE,1
2157,The Globe and Mail Once,ORG,1
2158,Big White Ski Resort,FAC,1
2159,Albert de Villiers,PERSON,1
2160,Big White,ORG,1
2161,Canadians Video Online,ORG,1
2162,U.S.-,GPE,1
2163,| CTV News Scientists,ORG,1
2164,one-million,MONEY,1
2165,The Globe and Mail Ensuring,ORG,1
2166,Antarctic,ORG,1
2167,CBC News Public Services,ORG,1
2168,The Globe and Mail Nine,ORG,1
2169,Vietnam,GPE,1
2170,more than 35 million,CARDINAL,1
2171,Ontario ,PERSON,1
2172,The Star The World Health Organization,WORK_OF_ART,1
2173,COVID-19 | Watch News,ORG,1
2174,COVID-19 Video Online,ORG,1
2175,6 weeks,DATE,1
2176,The Globe and Mail Three,ORG,1
2177,"6,415",CARDINAL,1
2178,COVID-19’s,ORG,1
2179,$220-million,MONEY,1
2180,Vaughan Mills,ORG,1
2181,The Globe and Mail Serum India’s,ORG,1
2182,The Globe and Mail Staff,ORG,1
2183,Thanathorn Juangroongruangkit,ORG,1
2184,"1,747",CARDINAL,1
2185,Guelph,PRODUCT,1
2186,Shelburne,PERSON,1
2187,mid-April,DATE,1
2188,1.6B,MONEY,1
2189,CTV News Health,ORG,1
2190,$1.58 billion,MONEY,1
2191,2008,DATE,1
2192,several million,CARDINAL,1
2193,tens of millions of dollars,MONEY,1
2194,Vaccine Tracker,PERSON,1
2195,the Calgary Flames,ORG,1
2196,Lancet,ORG,1
2197,The Globe and Mail Positive,ORG,1
2198,CBC News A,ORG,1
2199,South Africa ,GPE,1
2200,"Tuesday, March 9, 2021",DATE,1
2201,4.99 per cent,MONEY,1
2202,less than one week,DATE,1
2203,faced hours,TIME,1
2204,Old Crow,GPE,1
2205,The Star MEXICO CITY - Mexican,WORK_OF_ART,1
2206,Andrés Manuel López,PERSON,1
2207,Obrador,PERSON,1
2208,just over 1 million,CARDINAL,1
2209,Social,NORP,1
2210,"1,396",CARDINAL,1
2211,The Star FDA,ORG,1
2212,March 7,DATE,1
2213,Jon Stewart,PERSON,1
2214,The Globe and Mail Canadian Olympic Committee,ORG,1
2215,David Shoemaker,PERSON,1
2216,"2,108",CARDINAL,1
2217,CBC News Older,ORG,1
2218,The Globe and Mail Maj,ORG,1
2219,Prince Rupert,GPE,1
2220,Port Edward,GPE,1
2221,Sun BERLIN,PERSON,1
2222,$173 million,MONEY,1
2223,Trudeau - National | Globalnews.ca Canada,ORG,1
2224,The B.C. Centre for Disease Control,ORG,1
2225,early October,DATE,1
2226,next Tuesday,DATE,1
2227,’ -,WORK_OF_ART,1
2228,the 20th century’s,DATE,1
2229,"237,918",CARDINAL,1
2230,157,CARDINAL,1
2231,Ipsos - National | Globalnews.ca Canadians,ORG,1
2232,Alicia Thatcher,PERSON,1
2233,nearly eight,CARDINAL,1
2234,at least two months,DATE,1
2235,Uganda - The Globe and Mail,ORG,1
2236,"More than 1,800",CARDINAL,1
2237,April 17 to May 1,DATE,1
2238,some 150,CARDINAL,1
2239,Barrie LTC,ORG,1
2240,Toronto Sun A,ORG,1
2241,The Star Right,WORK_OF_ART,1
2242,more than three million,CARDINAL,1
2243,Winnipeg Jets,ORG,1
2244,Mark Chipman,PERSON,1
2245,"2,188",CARDINAL,1
2246,330 million,CARDINAL,1
2247,one tenth,CARDINAL,1
2248,"750,000",CARDINAL,1
2249,"Tuesday, Aug. 11, 2020",DATE,1
2250,Joe Biden's,PERSON,1
2251,at least $8-billion,MONEY,1
2252,The Globe and Mail Did,ORG,1
2253,Fatman,ORG,1
2254,Chick Fight,ORG,1
2255,"550,000",CARDINAL,1
2256,Ursula,GPE,1
2257,Sixty years ago,DATE,1
2258,3D,ORG,1
2259,Venugopal G. Somani,PERSON,1
2260,National,ORG,1
2261,Bharat Biotech,ORG,1
2262,The Star MOSCOW - Russia,WORK_OF_ART,1
2263,Oct. 18,DATE,1
2264,Carol Anne Chenard,PERSON,1
2265,FIFA,ORG,1
2266,Matthew Miller,PERSON,1
2267,McMaster’s,GPE,1
2268,Juneau,GPE,1
2269,16M,ORG,1
2270,$16-million,MONEY,1
2271,Eric Cadesky,PERSON,1
2272,Alexa,ORG,1
2273,CBC Radio Texans,ORG,1
2274,The Canadian Center for,ORG,1
2275,Toronto Sun WINNIPEG,ORG,1
2276,79.3,CARDINAL,1
2277,twitterCardObjectMap.get($twKey,MONEY,1
2278,225 million,CARDINAL,1
2279,The European Union’s,ORG,1
2280,Fifth,ORDINAL,1
2281,+ - London,PERSON,1
2282,10 per cent,MONEY,1
2283,"915,653",CARDINAL,1
2284,More than 10,CARDINAL,1
2285,Aditi Juneja,PERSON,1
2286,Gisèle Lévesque,PERSON,1
2287,89-year-old,DATE,1
2288,more than 242,CARDINAL,1
2289,72,CARDINAL,1
2290,Yellen,PERSON,1
2291,Interior Health’s,ORG,1
2292,Bikoro - The Globe and Mail,ORG,1
2293,At least five,CARDINAL,1
2294,Rod,PERSON,1
2295,"1,859",CARDINAL,1
2296,U.Ss,ORG,1
2297,"nearly 228,000",CARDINAL,1
2298,The Globe and Mail Overdoses,ORG,1
2299,Harris,PERSON,1
2300,Asian-American,NORP,1
2301,a minute,TIME,1
2302,4 p.m. Monday,TIME,1
2303,"13,200",CARDINAL,1
2304,Sarnia,GPE,1
2305,Sarnia Mayor,PERSON,1
2306,Mike Bradley,PERSON,1
2307,"19,865",CARDINAL,1
2308,COVID-19 | CTV News Quebec's,ORG,1
2309,"212,800",CARDINAL,1
2310,9.4 per cent,MONEY,1
2311,1992,DATE,1
2312,Hamilton city,LOC,1
2313,more than a dozen,CARDINAL,1
2314,"just under 75,000",CARDINAL,1
2315,11.4 per cent,MONEY,1
2316,Hamiltonians,NORP,1
2317,the last few days,DATE,1
2318,Queensway Carleton Hospital - Ottawa,ORG,1
2319,Queensway Carleton Hospital,ORG,1
2320,"1,100",CARDINAL,1
2321,Pfizer-BioNtech,ORG,1
2322,Ross Memorial Hospital,ORG,1
2323,Lindsay Exhibition - Peterborough,PERSON,1
2324,the Lindsay Exhibition,FAC,1
2325,Toronto Sun MADRID,ORG,1
2326,DeSantis,PRODUCT,1
2327,The B.C. Ministry of Agriculture,ORG,1
2328,The Star Statistics Canada,ORG,1
2329,The Globe and Mail The Bank of Canada’s,ORG,1
2330,mid-November,DATE,1
2331,CBC Radio Provinces,ORG,1
2332,Bridgestone,ORG,1
2333,US$100,MONEY,1
2334,between March 22,DATE,1
2335,27,DATE,1
2336,the Côte Saint-Luc,FAC,1
2337,John Tennant,PERSON,1
2338,April 7,DATE,1
2339,the first day,DATE,1
2340,the age of,DATE,1
2341,"roughly 130,000",CARDINAL,1
2342,West Bank,GPE,1
2343,IOC’s,ORG,1
2344,Tokyo Olympic ‘,EVENT,1
2345,before end of,DATE,1
2346,before end of March Video Online,DATE,1
2347,Sun Chemical,ORG,1
2348,40 C,CARDINAL,1
2349,about six,CARDINAL,1
2350,ten,CARDINAL,1
2351,The Globe and Mail Facebook,ORG,1
2352,sixth,ORDINAL,1
2353,the summer of 2017,DATE,1
2354,the Horn of Africa,LOC,1
2355,The Star Children,WORK_OF_ART,1
2356,NanoSystems,ORG,1
2357,The Globe and Mail Wastewater,ORG,1
2358,May 19,DATE,1
2359,Sun Museums,PERSON,1
2360,mid-May.,DATE,1
2361,AstraZeneca’s COVID,ORG,1
2362,‘months,DATE,1
2363,’ - National | Globalnews.ca,ORG,1
2364,101-year-old,DATE,1
2365,Edith Kwoizalla,PERSON,1
2366,The Globe and Mail The International Energy Agency’s,ORG,1
2367,late November,DATE,1
2368,| CTV News Samoa's,ORG,1
2369,1963,DATE,1
2370,The Star REGINA - Saskatchewan Health,WORK_OF_ART,1
2371,Mississippi,GPE,1
2372,Memphis,GPE,1
2373,The Globe and Mail Indigenous,ORG,1
2374,Calgary Stampede,ORG,1
2375,The Globe and Mail Stampede,ORG,1
2376,Calgary’s Emergency Management Agency,ORG,1
2377,The Globe and Mail Mandatory,ORG,1
2378,Alexis Nakota Sioux Chief,PERSON,1
2379,ISC,ORG,1
2380,"4,086",CARDINAL,1
2381,More than 30,CARDINAL,1
2382,the coming flu season,DATE,1
2383,"1,460",CARDINAL,1
2384,about 2 p.m.,TIME,1
2385,69 per cent,MONEY,1
2386,Arviat,ORG,1
2387,The B.C. Assembly,ORG,1
2388,"1,735",CARDINAL,1
2389,at least 400 million,MONEY,1
2390,Karen,PERSON,1
2391,"5,756",CARDINAL,1
2392,"98,125",CARDINAL,1
2393,Toronto Sun Researchers,ORG,1
2394,Sept. 10,DATE,1
2395,Saskatoon,LOC,1
2396,The Star IQALUIT,ORG,1
2397,Nunavut - Nunavut’s,ORG,1
2398,March 11,DATE,1
2399,Meghan Markle,GPE,1
2400,The Globe and Mail Distributing,ORG,1
2401,CBC Radio Pfizer,ORG,1
2402,Bulgaria,GPE,1
2403,"12,470",CARDINAL,1
2404,CNBC,ORG,1
2405,Bangladesh,GPE,1
2406,Feb. 21,DATE,1
2407,Ministry of Health,ORG,1
2408,Michael Houghton’s,PERSON,1
2409,| CTV News China,ORG,1
2410,The Star Meanwhile,WORK_OF_ART,1
2411,the European Centre for Disease Prevention and Control,ORG,1
2412,Alvin Law,PERSON,1
2413,Law,PERSON,1
2414,Pfizer,ORG,1
2415,US$15 billion,MONEY,1
2416,UN Security Council - The Globe and Mail,ORG,1
2417,about 130,CARDINAL,1
2418,David Williams,PERSON,1
2419,N.J.,GPE,1
2420,Bonnie Watson Coleman,PERSON,1
2421,the Ontario Media Association,ORG,1
2422,The Globe and Mail Tam,ORG,1
2423,up to one million,CARDINAL,1
2424,Hajdu - National | Globalnews.ca,ORG,1
2425,"over 23,000",CARDINAL,1
2426,Jan. 8,DATE,1
2427,"62,600",CARDINAL,1
2428,8.6 per cent,MONEY,1
2429,StatsCan,ORG,1
2430,as high as one,CARDINAL,1
2431,"1,155",CARDINAL,1
2432,up to $2.1 billion,MONEY,1
2433,The Star The Pfizer,WORK_OF_ART,1
2434,Kirsten Hillman,PERSON,1
2435,"March 30, 2021",DATE,1
2436,4 a.m. ET,TIME,1
2437,"Tuesday March 30, 2021",DATE,1
2438,Winnipeg COVID-19,PRODUCT,1
2439,up to two hours,TIME,1
2440,This week,DATE,1
2441,Alleged Yukon,ORG,1
2442,Ekatarina,PERSON,1
2443,2-3 years,DATE,1
2444,The Globe and Mail However,ORG,1
2445,15-20 percent,PERCENT,1
2446,"Friday, February 5, 2021",DATE,1
2447,"nearly 878,000",CARDINAL,1
2448,"more than 141,500",CARDINAL,1
2449,Canadian Olympic Committee,ORG,1
2450,The Globe and Mail None,ORG,1
2451,Ontario Indigenous,GPE,1
2452,The Globe and Mail Federal Public Safety,ORG,1
2453,Bill Blair,PERSON,1
2454,Twitter the Canadian Armed Forces,LAW,1
2455,the Nishnawbe Aski Nation,ORG,1
2456,"Saturday, December 2, 2017",DATE,1
2457,Michael Flynn,PERSON,1
2458,95 and older,DATE,1
2459,"225,000",CARDINAL,1
2460,Oct. 13,DATE,1
2461,"approximately 360,000",CARDINAL,1
2462,1.96 million,CARDINAL,1
2463,2019 to 2020,DATE,1
2464,U.S.-first,ORG,1
2465,The Globe and Mail The White House’s,ORG,1
2466,under age 18,DATE,1
2467,more than 30,CARDINAL,1
2468,Nunavut’s,ORG,1
2469,Charles,PERSON,1
2470,Kelowna,PERSON,1
2471,ATP Tour,ORG,1
2472,US$15-billion - The Globe and Mail,MONEY,1
2473,Fifty-three,CARDINAL,1
2474,Northwood’s Halifax,ORG,1
2475,The Globe and Mail Pharmaceutical,ORG,1
2476,Edsel,ORG,1
2477,150,MONEY,1
2478,"around 200,000",CARDINAL,1
2479,another 1.1 million,CARDINAL,1
2480,months ago,DATE,1
2481,May 8,DATE,1
2482,| CTV News Medical,ORG,1
2483,Myanmar,GPE,1
2484,the past six months,DATE,1
2485,RFK Jr,ORG,1
2486,Routine,ORG,1
2487,the first week of April,DATE,1
2488,Mark Meadows,PERSON,1
2489,Indian Foreign Ministry,ORG,1
2490,The Globe and Mail The Conservative Party,ORG,1
2491,the Canadian Screen Awards,ORG,1
2492,Access,PRODUCT,1
2493,COVID-19 Tools,PERSON,1
2494,"3,400",CARDINAL,1
2495,"58,202",CARDINAL,1
2496,"1,301,334",CARDINAL,1
2497,"290,659",CARDINAL,1
2498,"an additional 4,000",CARDINAL,1
2499,The Star Anthony Fauci,WORK_OF_ART,1
2500,National Institute of Allergy and Infectious Diseases,ORG,1
2501,Madagascar,PERSON,1
2502,"4,679",CARDINAL,1
2503,Langford,PERSON,1
2504,Foreign Ministry,ORG,1
2505,Bhutan,GPE,1
2506,Maldives,ORG,1
2507,"1,388",CARDINAL,1
2508,"372,666",CARDINAL,1
2509,Mona Nemer,PERSON,1
2510,84 per cent,MONEY,1
2511,CBC Radio New York City,ORG,1
2512,Bill de Blasio,PERSON,1
2513,nearly 300,CARDINAL,1
2514,New York Times,ORG,1
2515,Donald G. McNeil Jr,PERSON,1
2516,the next seven months,DATE,1
2517,Nearly $1M,MONEY,1
2518,The Star OTTAWA - Health Canada,WORK_OF_ART,1
2519,COVID-19 - National | Globalnews.ca “Having,ORG,1
2520,COVID-19 ,PERSON,1
2521,"3,269",CARDINAL,1
2522,"above 3,000",CARDINAL,1
2523,Paul Griffin,PERSON,1
2524,The Globe and Mail Long-,ORG,1
2525,Canada’s,ORG,1
2526,Sun Long-term,PERSON,1
2527,Lisa Freeman,PERSON,1
2528,Chengdu,GPE,1
2529,North |,LOC,1
2530,The Globe and Mail MSCI’s,ORG,1
2531,0.17 per cent,MONEY,1
2532,Entos Pharmaceuticals,ORG,1
2533,Sun Fusogenix,PERSON,1
2534,PLV,ORG,1
2535,Lukasz Kwapisz,PERSON,1
2536,Dec. 22,DATE,1
2537,"101,156",CARDINAL,1
2538,The Star Deals,WORK_OF_ART,1
2539,CBC News AstraZeneca,ORG,1
2540,54,CARDINAL,1
2541,Washington State,GPE,1
2542,1.8B,MONEY,1
2543,Zika - National,ORG,1
2544,The Globe and Mail Chinese,ORG,1
2545,Changsheng Biotechnology Co,ORG,1
2546,America First’,EVENT,1
2547,37 million,CARDINAL,1
2548,Uyghur,FAC,1
2549,"Monday, June 29, 2020",DATE,1
2550,Inside Canada’s,ORG,1
2551,Lee Coonfer,PERSON,1
2552,12.8 million,CARDINAL,1
2553,London Drugs,PERSON,1
2554,CTV News Undocumented,ORG,1
2555,83 cents,MONEY,1
2556,1.75%,PERCENT,1
2557,48.25,MONEY,1
2558,under 55 years of age,DATE,1
2559,University of Saskatchewan’s,ORG,1
2560,The Globe and Mail The Canadian Center for Vaccinology,ORG,1
2561,$1.6-billion,MONEY,1
2562,the beginning of next year,DATE,1
2563,National Geographic Explorer,ORG,1
2564,University of Regina,ORG,1
2565,the University of Regina,ORG,1
2566,COVID-19 surge - The Globe and Mail Slightly,PRODUCT,1
2567,"more than 14,000",CARDINAL,1
2568,"521,000",CARDINAL,1
2569,Margaret Bosnyak,PERSON,1
2570,Videos & Articles Mandatory Vaccination,ORG,1
2571,80s,DATE,1
2572,"55,057",CARDINAL,1
2573,1 week,DATE,1
2574,"roughly 3,000",CARDINAL,1
2575,"58,500",CARDINAL,1
2576,10-20 million,CARDINAL,1
2577,end-2020,DATE,1
2578,The Globe and Mail Companies,ORG,1
2579,half-billion,MONEY,1
2580,COVID-19 vaccine - The Globe and Mail Like,PRODUCT,1
2581,257,CARDINAL,1
2582,the early hours,TIME,1
2583,"456,947",CARDINAL,1
2584,| CTV News Cholera,ORG,1
2585,nearly 1 million,CARDINAL,1
2586,The Star While,WORK_OF_ART,1
2587,Scott Moe’s,PERSON,1
2588,"Dec. 8, Tuesday",DATE,1
2589,"3,235",CARDINAL,1
2590,142,CARDINAL,1
2591,790,CARDINAL,1
2592,K - National | Globalnews.ca To date,ORG,1
2593,"more than 720,000",CARDINAL,1
2594,"997,265",CARDINAL,1
2595,92-year-old,DATE,1
2596,Peoples Park Tower,FAC,1
2597,Moncton,GPE,1
2598,2040,CARDINAL,1
2599,COVID-19 vaccine - The Globe and Mail U.S.,PERSON,1
2600,the Health Canada,ORG,1
2601,"at least 96,000",CARDINAL,1
2602,221,CARDINAL,1
2603,"8,400",CARDINAL,1
