,entity,label,occurrences
273,Half,CARDINAL,35
274,AstraZeneca Covid,ORG,35
275,tens of thousands,CARDINAL,35
276,95%,PERCENT,35
277,North Korea,GPE,35
278,annual,DATE,34
279,NHS England,ORG,34
280,Twitter,PRODUCT,34
281,year,DATE,34
282,Andrew Pollard,PERSON,34
283,70s,DATE,34
284,2,CARDINAL,34
285,the United States,GPE,34
286,three weeks,DATE,34
287,fourth,ORDINAL,33
288,20,CARDINAL,33
289,Norway,GPE,33
290,GlaxoSmithKline,PERSON,33
291,Oxford AstraZeneca,ORG,33
292,this month,DATE,33
293,FRANCE,GPE,33
294,Spanish,NORP,32
295,"30,000",CARDINAL,32
296,Five,CARDINAL,32
297,Netherlands,GPE,32
298,Hungary,GPE,32
299,65,DATE,32
300,Germans,NORP,32
301,60 million,CARDINAL,32
302,Four,CARDINAL,31
303,Good Morning Britain,LOC,31
304,Dutch,NORP,31
305,a month,DATE,31
306,weekly,DATE,31
307,80s,DATE,31
308,five million,CARDINAL,31
309,Coronavirus,ORG,30
310,Kate Garraway,PERSON,30
311,90 per cent,MONEY,30
312,European Commission,ORG,30
313,Ursula,GPE,29
314,Fauci,PERSON,29
315,hundreds of thousands,CARDINAL,29
316,GERMANY,GPE,29
317,Second,ORDINAL,29
318,the European Medicines Agency,ORG,29
319,Portugal,GPE,29
320,12 weeks,DATE,29
321,JCVI,ORG,29
322,Von der Leyen,ORG,29
323,FLU,ORG,29
324,2018,DATE,29
325,the weekend,DATE,28
326,Philip,PERSON,28
327,Philippines,GPE,28
328,three months,DATE,28
329,Moderna Covid,PERSON,28
330,60,CARDINAL,28
331,two weeks,DATE,28
332,African,NORP,28
333,"50,000",CARDINAL,27
334,Science & Tech News,ORG,27
335,Wuhan,GPE,27
336,the coming weeks,DATE,27
337,Today,DATE,27
338,Indian,NORP,27
339,World Health Organisation,ORG,27
340,13,CARDINAL,27
341,dozens,CARDINAL,27
342,70,DATE,27
343,one million,CARDINAL,27
344,Queen,PERSON,27
345,12-week,DATE,27
346,Mark Drakeford,PERSON,26
347,Valneva,PERSON,26
348,Sweden,GPE,26
349,Prince Philip,PERSON,26
350,Japan,GPE,26
351,Daily Star,WORK_OF_ART,26
352,two million,CARDINAL,26
353,Fauci,ORG,26
354,Pascal Soriot,PERSON,26
355,Susanna Reid,PERSON,26
356,Birmingham,GPE,26
357,40 million,CARDINAL,25
358,Robin Shattock,PERSON,25
359,Article 16,LAW,25
360,Florida,GPE,25
361,Ursula von,NORP,25
362,Nicola Sturgeon,PERSON,25
363,17,CARDINAL,25
364,"10,000",CARDINAL,25
365,summer holidays,DATE,25
366,Lockdown,ORG,25
367,2022,DATE,25
368,Microsoft,ORG,25
369,English,LANGUAGE,25
370,Easter,PERSON,24
371,50,DATE,24
372,Albert Bourla,PERSON,24
373,94%,PERCENT,24
374,50%,PERCENT,24
375,Sturgeon,ORG,24
376,ANGELA MERKEL,PERSON,24
377,Jabs Army,ORG,24
378,24-hour,TIME,24
379,Asda,ORG,24
380,91,DATE,24
381,10 million,CARDINAL,23
382,Muslim,NORP,23
383,| Daily Mail,ORG,23
384,Turkey,GPE,23
385,200,CARDINAL,23
386,February 15,DATE,23
387,the summer,DATE,23
388,Kamala Harris,PERSON,23
389,Camilla,ORG,23
390,William,PERSON,23
391,Austria,GPE,23
392,one day,DATE,23
393,Boris Johnson ',PERSON,23
394,Jeremy Farrar,PERSON,23
395,Public Health England,ORG,23
396,70,CARDINAL,22
397,West,LOC,22
398,80,CARDINAL,22
399,300,CARDINAL,22
400,next summer,DATE,22
401,Palestinians,NORP,22
402,Sputnik,PERSON,22
403,Jo Whiley,PERSON,22
404,27,CARDINAL,22
405,the World Health Organisation (WHO,ORG,22
406,covid-19,PERSON,22
407,Guardian Health,ORG,22
408,the coming days,DATE,22
409,OXFORD,ORG,22
410,million,CARDINAL,22
411,decades,DATE,22
412,Europeans,NORP,22
413,Martin Kenyon,PERSON,22
414,Gavin Williamson,PERSON,22
415,Yesterday,DATE,22
416,the year,DATE,22
417,VON,ORG,21
418,LEYEN,GPE,21
419,Imperial College London,ORG,21
420,six months,DATE,21
421,"500,000",CARDINAL,21
422,Congo,GPE,21
423,Premier League,ORG,21
424,Mexico,GPE,21
425,20 million,CARDINAL,21
426,SIR &,ORG,21
427,the week,DATE,21
428,Tory,NORP,21
429,500,CARDINAL,21
430,billions,CARDINAL,21
431,Katya Adler,PERSON,21
432,up to,CARDINAL,21
433,Kate,PERSON,21
434,90 million,CARDINAL,21
435,40,CARDINAL,20
436,the end of March,DATE,20
437,Jonathan Van Tam,PERSON,20
438,Sinopharm,ORG,20
439,| Travel News,ORG,20
440,Simon Harris,PERSON,20
441,two months,DATE,20
442,Downing Street,ORG,20
443,two-year-old,DATE,20
444,this weekend,DATE,20
445,94.5%,PERCENT,20
446,the spring,DATE,20
447,North Korean,NORP,20
448,early next year,DATE,20
449,the day,DATE,20
450,Malaria,GPE,20
451,Rishi Sunak,ORG,20
452,Russians,NORP,20
453,more than half,CARDINAL,19
454,| Metro Video,ORG,19
455,90,DATE,19
456,Sanofi,ORG,19
457,every year,DATE,19
458,"250,000",CARDINAL,19
459,18,CARDINAL,19
460,early 2021,DATE,19
461,Charles Michel,PERSON,19
462,this afternoon,TIME,19
463,Dublin,GPE,19
464,Belgian,NORP,19
465,two-thirds,CARDINAL,19
466,The Sun’s Jabs Army,ORG,19
467,Texas,GPE,19
468,2019,DATE,19
469,next winter,DATE,19
470,MILLIONS,CARDINAL,18
471,Third,ORDINAL,18
472,90 percent,PERCENT,18
473,Medicines,ORG,18
474,Lauren Goodger,PERSON,18
475,Andrew Neil,PERSON,18
476,16,CARDINAL,18
477,Robert Jenrick,PERSON,18
478,Wrexham,GPE,18
479,TWO,CARDINAL,18
480,PPE,ORG,18
481,53,DATE,18
482,Vaccines,ORG,18
483,Mike Pence,PERSON,18
484,Jason Leitch,PERSON,18
485,Harry,PERSON,18
486,BBC Breakfast,ORG,18
487,England,PERSON,18
488,Trump’s,ORG,18
489,The European Union,ORG,18
490,23,CARDINAL,18
491,two days,DATE,18
492,Merkel,PERSON,18
493,WhatsApp,ORG,18
494,Jeremy Hunt,PERSON,18
495,New Zealand,GPE,18
496,This Morning,TIME,18
497,Sky News Health,ORG,18
498,"800,000",CARDINAL,18
499,South Korea,GPE,18
500,the end of July,DATE,18
501,New Year,EVENT,18
502,the new year,DATE,17
503,Valneva,GPE,17
504,Cabinet,ORG,17
505,Robert De Niro,PERSON,17
506,Iran,GPE,17
507,four weeks,DATE,17
508,earlier this month,DATE,17
509,60,DATE,17
510,"2,000",CARDINAL,17
511,"400,000",CARDINAL,17
512,Alok Sharma,PERSON,17
513,Ugur Sahin,PERSON,17
514,Pimlico Plumbers,ORG,17
515,Glaxo,ORG,17
516,Miriam Stoppard,PERSON,17
517,Scots,ORG,17
518,MHRA,ORG,17
519,160,MONEY,17
520,Liz Truss,PERSON,17
521,tens of millions,MONEY,17
522,this evening,TIME,17
523,TB,ORG,17
524,90,CARDINAL,17
525,Oxford University’s,ORG,17
526,CNN,ORG,17
527,a day,DATE,17
528,Ghana,GPE,17
529,Meningitis,NORP,16
530,300 million,CARDINAL,16
531,later this year,DATE,16
532,Six,CARDINAL,16
533,World,ORG,16
534,Telegraph,ORG,16
535,Olympics,EVENT,16
536,afternoon,TIME,16
537,28 days,DATE,16
538,Lancet,ORG,16
539,Amazon,ORG,16
540,| Science & Tech News,ORG,16
541,Ursula von,ORG,16
542,the coming months,DATE,16
543,70%,PERCENT,16
544,evening,TIME,16
545,earlier this week,DATE,16
546,PM,PERSON,16
547,"300,000",CARDINAL,16
548,65s,DATE,16
549,Berlin,GPE,16
550,the end of January,DATE,16
551,Japanese,NORP,16
552,Washington,GPE,16
553,Robert Peston,PERSON,16
554,Melinda Messenger,PERSON,16
555,90-year-old,DATE,16
556,Bristol,GPE,16
557,the Department of Health,ORG,16
558,U.S.,GPE,16
559,| Daily Mail Online,ORG,16
560,100million,CARDINAL,16
561,Seven,CARDINAL,15
562,25 million,CARDINAL,15
563,Parliament,ORG,15
564,94,DATE,15
565,Hollywood,GPE,15
566,the end of 2020,DATE,15
567,55,DATE,15
568,Danish,NORP,15
569,Covid vaccine ',PERSON,15
570,March 8,DATE,15
571,11,CARDINAL,15
572,the Democratic Republic of Congo,GPE,15
573,18 months,DATE,15
574,Harris,PERSON,15
575,HSE,ORG,15
576,recent weeks,DATE,15
577,more than 100,CARDINAL,15
578,Patel,PERSON,15
579,Tokyo,GPE,15
580,Angela Merkel's,PERSON,15
581,UAE,GPE,15
582,Two million,CARDINAL,15
583,38,DATE,15
584,Canadian,NORP,15
585,just days,DATE,15
586,Phillip Schofield,PERSON,15
587,each year,DATE,15
588,18,DATE,14
589,Last week,DATE,14
590,"670,000",MONEY,14
591,Ursula von der Leyen,ORG,14
592,Tom Moore,PERSON,14
593,the end of this year,DATE,14
594,ANDREW NEIL,PERSON,14
595,the White House,ORG,14
596,David Attenborough,PERSON,14
597,Mirror,ORG,14
598,Grant Shapps,PERSON,14
599,European Medicines Agency,ORG,14
600,87,DATE,14
601,100 days,DATE,14
602,THE European Union's,ORG,14
603,Bank of England,ORG,14
604,Vaughan Gething,PERSON,14
605,THE EUROPEAN UNION's,ORG,14
606,CureVac,ORG,14
607,73,DATE,14
608,the past year,DATE,14
609,Sky News Coronavirus,ORG,14
610,the end of 2021,DATE,14
611,"600,000",CARDINAL,14
612,56,DATE,14
613,35,CARDINAL,14
614,Morning,TIME,14
615,Kenya,GPE,14
616,Emmanuel Macron's,PERSON,14
617,Elton John,PERSON,14
618,Qantas,ORG,14
619,fifth,ORDINAL,14
620,Anthony Harnden,PERSON,14
621,TikTok,ORG,14
622,five days,DATE,14
623,' - Mirror Online,ORG,13
624,40s,DATE,13
625,two years,DATE,13
626,78,DATE,13
627,Macron,ORG,13
628,Kremlin,ORG,13
629,2017,DATE,13
630,Johnson & Johnson's,ORG,13
631,Edinburgh,GPE,13
632,EU Covid,ORG,13
633,Adrian Hill,PERSON,13
634,Paul McCartney,PERSON,13
635,2016,DATE,13
636,the Oxford University,ORG,13
637,Newcastle,GPE,13
638,FIRST,ORDINAL,13
639,Scott Morrison,PERSON,13
640,three years,DATE,13
641,anti-Covid,NORP,13
642,Adam Finn,PERSON,13
643,the Joint Committee on Vaccination and Immunisation (JCVI,ORG,13
644,Lorraine Kelly,PERSON,13
645,Cornwall,GPE,13
646,Astrazeneca,NORP,13
647,THOUSANDS,CARDINAL,13
648,Michael Caine,PERSON,13
649,The European Commission,ORG,13
650,Interpol,ORG,13
651,City & Business,ORG,13
652,47,DATE,13
653,Covid vaccine |,PERSON,13
654,Brian Pinker,PERSON,13
655,Mark Walport,PERSON,13
656,75,DATE,12
657,the New Year,EVENT,12
658,the UK Government,ORG,12
659,Guy Verhofstadt,ORG,12
660,Daily Mail Online Health,ORG,12
661,WTO,ORG,12
662,Thailand,GPE,12
663,32,CARDINAL,12
664,more than 90,CARDINAL,12
665,84,DATE,12
666,Astrazeneca,ORG,12
667,more than a million,CARDINAL,12
668,ANGELA Merkel,PERSON,12
669,just hours,TIME,12
670,Jacob Rees-Mogg,PERSON,12
671,Rishi Sunak,PERSON,12
672,One million,CARDINAL,12
673,| Metro News,ORG,12
674,33,CARDINAL,12
675,Charlie Mullins,PERSON,12
676,Sundays,DATE,12
677,24 hours,TIME,12
678,Katie Price,PERSON,12
679,six weeks,DATE,12
680,Devi Sridhar,PERSON,12
681,100,MONEY,12
682,Imperial,ORG,12
683,Guinea,GPE,12
684,Hundreds of thousands,CARDINAL,12
685,July 31,DATE,12
686,zero,CARDINAL,12
687,45,DATE,12
688,35,DATE,12
689,PHE,ORG,12
690,more than 90%,PERCENT,12
691,Covid vaccines,PERSON,12
692,ONS,ORG,12
693,Moderna’s,ORG,12
694,SPAIN,GPE,12
695,Matt Dawson,PERSON,12
696,82,DATE,12
697,Oliver Dowden,PERSON,12
698,GBP,ORG,12
699,92-year-old,DATE,12
700,just weeks,DATE,12
701,AstraZeneca’s,ORG,12
702,J&J,ORG,12
703,50 million,CARDINAL,12
704,34,DATE,12
705,Mike Tildesley,PERSON,12
706,the Office for National Statistics,ORG,12
707,Bingham,GPE,12
708,Kim Jong-un,PERSON,12
709,14,CARDINAL,12
710,University of Oxford,ORG,12
711,the London Evening Standard,LOC,12
712,another year,DATE,12
713,Van-Tam,PERSON,11
714,North Wales,GPE,11
715,night,TIME,11
716,Arnold Schwarzenegger,PERSON,11
717,NI,ORG,11
718,Francis,PERSON,11
719,A&E,ORG,11
720,Rick Bright,PERSON,11
721,Lenny Henry,PERSON,11
722,three-minute,TIME,11
723,40%,PERCENT,11
724,five years,DATE,11
725,Brexit Britain,GPE,11
726,only half,CARDINAL,11
727,Nigeria,GPE,11
728,three days,DATE,11
729,Iceland,GPE,11
730,Sadiq Khan,PERSON,11
731,Jabs,PERSON,11
732,the United Kingdom,GPE,11
733,BBC Newsnight,ORG,11
734,Asia,LOC,11
735,SECOND,ORDINAL,11
736,5pm,TIME,11
737,recent months,DATE,11
738,Greek,NORP,11
739,Commons,PRODUCT,11
740,"200,000",CARDINAL,11
741,Boris,GPE,11
742,"more than 1,000",CARDINAL,11
743,100 per cent,MONEY,11
744,Sky News A,WORK_OF_ART,11
745,one year,DATE,11
746,Nick Ferrari,PERSON,11
747,Frexit,ORG,11
748,Scottish Government,ORG,11
749,the Scottish Government,ORG,11
750,19,CARDINAL,11
751,Chile,GPE,11
752,46,DATE,11
753,91-year-old,DATE,11
754,Tennessee,GPE,11
755,THIRD,ORDINAL,11
756,Micheál Martin,PERSON,11
757,Metro News,ORG,11
758,four days,DATE,11
759,William Shakespeare,PERSON,11
760,"5,000",CARDINAL,11
761,Yorkshire,PERSON,11
762,Telegraph,FAC,11
763,This Morning,WORK_OF_ART,11
764,Rome,GPE,11
765,10 days,DATE,11
766,Aussie,GPE,11
767,LBC,ORG,11
768,the first day,DATE,11
769,20%,PERCENT,11
770,Ben Shephard,PERSON,11
771,95 per cent,MONEY,11
772,Phil Prosser,PERSON,11
773,Nigel Farage,PERSON,10
774,Piers Corbyn,PERSON,10
775,2 million,CARDINAL,10
776,6,CARDINAL,10
777,Morgan,PERSON,10
778,Sky News Researchers,ORG,10
779,"6,000",CARDINAL,10
780,400,CARDINAL,10
781,12 months,DATE,10
782,2011,DATE,10
783,The Scotsman Nicola Sturgeon,ORG,10
784,Nine,CARDINAL,10
785,NHS England,LOC,10
786,Surrey,PERSON,10
787,Michel Barnier,PERSON,10
788,Barack Obama,PERSON,10
789,140,CARDINAL,10
790,24,CARDINAL,10
791,Andy Murray,PERSON,10
792,Covid,GPE,10
793,Tom Hanks,PERSON,10
794,Arlene Foster,PERSON,10
795,Meghan,PERSON,10
796,the World Health Organization,ORG,10
797,Dubai,GPE,10
798,DR,GPE,10
799,Commission,ORG,10
800,ELIZABETH II,PERSON,10
801,Tesco,ORG,10
802,89%,PERCENT,10
803,May 17,DATE,10
804,21,CARDINAL,10
805,74,DATE,10
806,100 percent,PERCENT,10
807,50 per cent,MONEY,10
808,Sun's Jabs Army,ORG,10
809,THE EUROPEAN UNION,ORG,10
810,The World Health Organisation,ORG,10
811,the middle of February,DATE,10
812,Afghanistan,GPE,10
813,10,MONEY,10
814,Lewis Hamilton,PERSON,10
815,39,DATE,10
816,"530,000",CARDINAL,10
817,Remainers,ORG,10
818,Bristol,ORG,10
819,David Davis,PERSON,10
820,more than one,CARDINAL,10
821,Twitter,PERSON,10
822,Kwasi Kwarteng,PERSON,10
823,New York City,GPE,10
824,MONTHS,DATE,10
825,58,DATE,10
826,Brexiteer,PRODUCT,10
827,10%,PERCENT,10
828,John Swinney,PERSON,10
829,Indonesia,GPE,10
830,Michael,PERSON,10
831,Trudeau,PERSON,10
832,European Council,ORG,10
833,The European Medicines Agency,ORG,10
834,Late-night,TIME,10
835,more than 15 million,CARDINAL,10
836,Dominic Cummings,ORG,10
837,Tom Jones,PERSON,9
838,Madrid,GPE,9
839,&,ORG,9
840,MATT Hancock,PRODUCT,9
841,Vaccine Taskforce,ORG,9
842,seven days,DATE,9
843,Vaxxed,GPE,9
844,Poland,GPE,9
845,GERMAN,NORP,9
846,Wockhardt,GPE,9
847,975,CARDINAL,9
848,99,DATE,9
849,Taliban,ORG,9
850,Joan Collins,PERSON,9
851,Morocco,GPE,9
852,HUNGARY,GPE,9
853,The Scottish Government,WORK_OF_ART,9
854,Aberdeen,GPE,9
855,annually,DATE,9
856,Treasury,ORG,9
857,Raab,ORG,9
858,Faye Burdett,PERSON,9
859,600,CARDINAL,9
860,Starmer,ORG,9
861,Amir Khan,PERSON,9
862,Miriam Stoppard - Mirror,PERSON,9
863,Singapore,GPE,9
864,YouGov,ORG,9
865,the end of April,DATE,9
866,40,DATE,9
867,Madonna,PERSON,9
868,Neil Ferguson,PERSON,9
869,Armed Forces,ORG,9
870,Adonis,NORP,9
871,the last week,DATE,9
872,nine million,CARDINAL,9
873,up to 12 weeks,DATE,9
874,Austrian,NORP,9
875,Covid England,PERSON,9
876,This week,DATE,9
877,Latest,ORG,9
878,Leo Varadkar,PERSON,9
879,Michigan,GPE,9
880,Hugh Bonneville,PERSON,9
881,UK Video News,ORG,9
882,Fred Banning,PERSON,9
883,Cambridge University,ORG,9
884,the age of 50,DATE,9
885,two-week,DATE,9
886,covid-19,CARDINAL,9
887,the past week,DATE,9
888,a single day,DATE,9
889,Spring,DATE,9
890,ONE,CARDINAL,9
891,PRINCE CHARLES,PERSON,9
892,30%,PERCENT,9
893,EU Commission,ORG,9
894,the European Commission's,ORG,9
895,Jean-Claude Juncker,PERSON,9
896,Oxford-AstraZeneca Covid,ORG,9
897,Merck,ORG,9
898,British Airways,ORG,9
899,Aussie,PERSON,9
900,72,DATE,9
901,Donald Trump's,PERSON,9
902,the White House,FAC,9
903,Chris,PERSON,9
904,9,CARDINAL,9
905,Israelis,NORP,9
906,Switzerland,GPE,9
907,99%,PERCENT,9
908,overnight,TIME,9
909,26,CARDINAL,9
910,Andrew Lloyd Webber,PERSON,9
911,28,DATE,9
912,19,DATE,9
913,months',DATE,9
914,Robert F Kennedy,PERSON,9
915,G7,GPE,9
916,7,CARDINAL,9
917,spring,DATE,9
918,49,DATE,9
919,May 1,DATE,9
920,the last year,DATE,9
921,Dozens,CARDINAL,9
922,More than 20 million,CARDINAL,9
923,Malawi,ORG,9
924,January 4,DATE,9
925,33,DATE,9
926,the first week,DATE,9
927,Buckingham Palace,FAC,9
928,James Cleverly,PERSON,9
929,the Oxford Vaccine Group,ORG,9
930,up to 90%,PERCENT,9
931,several months,DATE,9
932,67%,PERCENT,9
933,IRELAND,PERSON,9
934,Pfizer’s,ORG,9
935,Valneva,ORG,8
936,Brexit Britain,PERSON,8
937,1.3 billion,CARDINAL,8
938,"4,000",CARDINAL,8
939,Pakistani,NORP,8
940,Storm Darcy,PERSON,8
941,43,DATE,8
942,81,DATE,8
943,31,DATE,8
944,MODERNA,PERSON,8
945,Windsor Castle,FAC,8
946,BioNtech,ORG,8
947,76%,PERCENT,8
948,Matt,PERSON,8
949,Gaza,GPE,8
950,Royal Family,ORG,8
951,Muslims,NORP,8
952,University College London,ORG,8
953,more than a year,DATE,8
954,The Joint Committee on Vaccination and Immunisation,ORG,8
955,many months,DATE,8
956,Helen Whately,PERSON,8
957,his first 100 days,DATE,8
958,Trace,ORG,8
959,Daily Mail Online ',ORG,8
960,Lorraine,PERSON,8
961,Latin America,LOC,8
962,25,CARDINAL,8
963,coming weeks,DATE,8
964,LA,GPE,8
965,December 1,DATE,8
966,Queensland,GPE,8
967,Bulgaria,GPE,8
968,BMA,ORG,8
969,8,CARDINAL,8
970,The Department of Health,ORG,8
971,Mark Zuckerberg,PERSON,8
972,a decade,DATE,8
973,Covid US,PERSON,8
974,More than half,CARDINAL,8
975,Wisconsin,GPE,8
976,the Mirror - Mirror Online,ORG,8
977,AstraZeneca,LAW,8
978,Joe Biden's,PERSON,8
979,Sky,PERSON,8
980,Livingston,PERSON,8
981,British American Tobacco,ORG,8
982,one month,DATE,8
983,three-month,DATE,8
984,32,DATE,8
985,"40,000",CARDINAL,8
986,No 10,CARDINAL,8
987,Khan,PERSON,8
988,the Serum Institute of India,ORG,8
989,99 per cent,MONEY,8
990,Desmond Swayne,PERSON,8
991,JOE BIDEN,PERSON,8
992,MailOnline,PERSON,8
993,60 per cent,MONEY,8
994,just two weeks,DATE,8
995,Heidi Larson,PERSON,8
996,2010,DATE,8
997,the next few days,DATE,8
