,entity,label,occurrences
2655,Oxford/AstraZeneca,ORG,1
2656,Sarah Pitt,PERSON,1
2657,"at least 26,000",CARDINAL,1
2658,another 50 million,CARDINAL,1
2659,the Food and Drug Administration and Centres for Disease Control and Protection,ORG,1
2660,Asia-Pacific region,LOC,1
2661,the EU’s,ORG,1
2662,Stella Kyriakides,PERSON,1
2663,Sutton,PERSON,1
2664,South Yarra’s,ORG,1
2665,Fawkner Park,LOC,1
2666,"February 25, 2021",DATE,1
2667,$1b half-yearly,MONEY,1
2668,Tiger Woods ',PERSON,1
2669,February 25 2021,DATE,1
2670,the IATA Travel Pass,ORG,1
2671,five million,CARDINAL,1
2672,SA - 9News Demand,ORG,1
2673,ABC News Millions,ORG,1
2674,more than a quarter,DATE,1
2675,Swedish,NORP,1
2676,Ramsay,PERSON,1
2677,John Deakin-Bell,PERSON,1
2678,next financial year,DATE,1
2679,A FULL WRAP OF HOW THE,ORG,1
2680,VIRUS,ORG,1
2681,589,CARDINAL,1
2682,Thai,NORP,1
2683,Thanathorn - ABC News,ORG,1
2684,Thanathorn Juangroongruangkit,ORG,1
2685,ABC News European Commission,ORG,1
2686,Chaos,GPE,1
2687,first day,DATE,1
2688,90%,PERCENT,1
2689,the Tasmanian Government,ORG,1
2690,ChristianaCare Hospital,ORG,1
2691,Newark,GPE,1
2692,Delaware,GPE,1
2693,Samoa - Health - ABC News,ORG,1
2694,the University of ...,ORG,1
2695,World War two,EVENT,1
2696,"45,000",CARDINAL,1
2697,Yo,PERSON,1
2698,less than 10,CARDINAL,1
2699,Forest Hill Family Clinic,ORG,1
2700,Cilia Flores,PERSON,1
2701,Caracas,GPE,1
2702,Personal Protective Equipment,ORG,1
2703,Papua Ne,PERSON,1
2704,Sean Penn’s,PERSON,1
2705,GFC,ORG,1
2706,Bernie Finn,PERSON,1
2707,$17 million,MONEY,1
2708,Pfizer Inc,ORG,1
2709,Moderna Inc,PERSON,1
2710,Flagstaff Gardens,FAC,1
2711,Global COVID-19,PRODUCT,1
2712,Twenty-seven,CARDINAL,1
2713,Coburg,GPE,1
2714,First 40 million,MONEY,1
2715,ABC News Senior Liberals,ORG,1
2716,Andrew Probyn,PERSON,1
2717,"more than 310,000",CARDINAL,1
2718,last January,DATE,1
2719,only 48 hours,TIME,1
2720,Tesla,PERSON,1
2721,Filipino,LANGUAGE,1
2722,Larry Pineda,PERSON,1
2723,Portland,GPE,1
2724,More than 50 years,DATE,1
2725,Sandra Lindsay,PERSON,1
2726,Long Island Jewish Medical Center,LOC,1
2727,Queens,GPE,1
2728,two months old,DATE,1
2729,International,WORK_OF_ART,1
2730,Hollie Singleton’s,PERSON,1
2731,Vaccine Free Australia,WORK_OF_ART,1
2732,800 year-old,DATE,1
2733,800-year-old,DATE,1
2734,2024,CARDINAL,1
2735,China Biden,ORG,1
2736,Sydney NYE,PERSON,1
2737,the new financial year,DATE,1
2738,$US20 billion,MONEY,1
2739,Pneumonia,GPE,1
2740,at least 10,CARDINAL,1
2741,MatchMyJab,MONEY,1
2742,at least one billion,MONEY,1
2743,23,CARDINAL,1
2744,Medsafe,PERSON,1
2745,The West Australian Telethon Kids Institute,LOC,1
2746,Jason Waithman,PERSON,1
2747,Xi Jinping,PERSON,1
2748,Cold War',EVENT,1
2749,Davos,GPE,1
2750,another day of,DATE,1
2751,Sixty per cent,MONEY,1
2752,just one,CARDINAL,1
2753,Australian Paralympic Team,ORG,1
2754,Paralympic Games - ABC News,EVENT,1
2755,Richard Colbeck,PERSON,1
2756,Paralympic,GPE,1
2757,Tesco,ORG,1
2758,under 54,DATE,1
2759,Drugmaker AstraZeneca,ORG,1
2760,More than 25 years ago,DATE,1
2761,David Crowe,PERSON,1
2762,the massive week,DATE,1
2763,The World Health Organisation's,ORG,1
2764,ABC News Biosecurity Tasmania,ORG,1
2765,Mark Meadows,PERSON,1
2766,Dr Stephen Hahn,PERSON,1
2767,13 days,DATE,1
2768,Jobseeker,PRODUCT,1
2769,ANU,ORG,1
2770,At least 6,CARDINAL,1
2771,James Shipton,PERSON,1
2772,ABC News Trucks,ORG,1
2773,hundreds of dollars,MONEY,1
2774,Adelaide,PRODUCT,1
2775,Gold Coast Suns,ORG,1
2776,The West Australian Gold Coast,LOC,1
2777,EU New,ORG,1
2778,Spike,PERSON,1
2779,2017-18,DATE,1
2780,Philippine,NORP,1
2781,G20,PERSON,1
2782,Saudi,NORP,1
2783,Saudi Arabia,GPE,1
2784,181 million,CARDINAL,1
2785,Tania Ewing,PERSON,1
2786,Historic Quad,GPE,1
2787,$211m,MONEY,1
2788,Michael Mrozinski,PERSON,1
2789,Nursing,PERSON,1
2790,Woman,PERSON,1
2791,Lindt,NORP,1
2792,the “Five Eyes,ORG,1
2793,Karen Hitchcock,PERSON,1
2794,Karen Hitchcock's,PERSON,1
2795,another volatile day,DATE,1
2796,Baby Riley’s,PERSON,1
2797,fifty-fold,QUANTITY,1
2798,Zhong Shanshan,PERSON,1
2799,ABC News While,ORG,1
2800,Indian Ocean,LOC,1
2801,Seychelles,GPE,1
2802,Plague Island,LOC,1
2803,6500,CARDINAL,1
2804,Ellume,PERSON,1
2805,Byron Bay,LOC,1
2806,another 2.5 million,CARDINAL,1
2807,the International Air Transport Association,ORG,1
2808,about 23 per cent,MONEY,1
2809,300 million euro,MONEY,1
2810,$A495 million,MONEY,1
2811,Two billion,MONEY,1
2812,early November,DATE,1
2813,"more than 184,000",CARDINAL,1
2814,five-year-old,DATE,1
2815,the December quarter,DATE,1
2816,ABC News Central,ORG,1
2817,Belinda Long,PERSON,1
2818,15 degrees,QUANTITY,1
2819,Democratic Republic of Congo,GPE,1
2820,World Health Organisation (WHO,ORG,1
2821,Rapper Kanye West,PERSON,1
2822,Kanye West,PERSON,1
2823,Kentucky,GPE,1
2824,Rodney,PERSON,1
2825,Baker,PERSON,1
2826,ABC News Trials,ORG,1
2827,’ The EU,WORK_OF_ART,1
2828,Intense,NORP,1
2829,'60 to 70 per cent,DATE,1
2830,60 to 70,CARDINAL,1
2831,University of Queensland - ABC News Human,ORG,1
2832,120,CARDINAL,1
2833,the end of September,DATE,1
2834,Eli Lilly,ORG,1
2835,Eli Lilly's,ORG,1
2836,almost 10pc,DATE,1
2837,Landline,NORP,1
2838,last month's,DATE,1
2839,ABC Landline,ORG,1
2840,Wholesale,ORG,1
2841,Kohli,PERSON,1
2842,Evening Express,ORG,1
2843,March 9 Good,DATE,1
2844,ABC News Several,ORG,1
2845,New Delhi,GPE,1
2846,Curfew,PERSON,1
2847,a given year,DATE,1
2848,315 million,CARDINAL,1
2849,Greg Jennett,PERSON,1
2850,Biotech,PERSON,1
2851,Brandon Capital's Nave on Australia's,ORG,1
2852,GP’s,ORG,1
2853,Fairfax Media,ORG,1
2854,Matt Wade,PERSON,1
2855,Louise Kennerley,PERSON,1
2856,News Breakfast,LOC,1
2857,five years ago,DATE,1
2858,1991,DATE,1
2859,UK Opposition,ORG,1
2860,2021,CARDINAL,1
2861,almost 99 million,CARDINAL,1
2862,2.12 million,CARDINAL,1
2863,An estimated 6.13 million,CARDINAL,1
2864,Auckland,NORP,1
2865,Kelin,PERSON,1
2866,three or four,CARDINAL,1
2867,28,CARDINAL,1
2868,an additional 43,CARDINAL,1
2869,Zoetis - ABC News,PERSON,1
2870,years-long,DATE,1
2871,Goodman,ORG,1
2872,West Africa,GPE,1
2873,Lawrence Gostin,PERSON,1
2874,Georgetown University,ORG,1
2875,450,MONEY,1
2876,AUSTRALIA,ORG,1
2877,Late on,TIME,1
2878,ABC News The World Health Organisation,ORG,1
2879,up to five days,DATE,1
2880,Vaccine | Latest Health News & Updates,ORG,1
2881,Remdesivir,ORG,1
2882,William Petri,PERSON,1
2883,early this year,DATE,1
2884,million dollar,MONEY,1
2885,Futuristic,NORP,1
2886,as much as four,MONEY,1
2887,Beijing Government,ORG,1
2888,Vladimir Putin Russian,PERSON,1
2889,earlier this mon,DATE,1
2890,as high as one,CARDINAL,1
2891,Art Kids,GPE,1
2892,Inner Worlds,WORK_OF_ART,1
2893,35%,PERCENT,1
2894,34.9 per cent,MONEY,1
2895,$US1.09 billion,MONEY,1
2896,$A1.53 billion,MONEY,1
2897,December 29,DATE,1
2898,$4.1 million,MONEY,1
2899,More than $10 million,MONEY,1
2900,up to 1 million,CARDINAL,1
2901,6128,CARDINAL,1
2902,Melbourne Storm's,PERSON,1
2903,Christian Welch Melbourne's,PERSON,1
2904,Christian Welch,PERSON,1
2905,Storm,PRODUCT,1
2906,Health Australia Party,ORG,1
2907,Bankstown-Lidcombe Hospital Babies,ORG,1
2908,February 29,DATE,1
2909,Robert De Niro,PERSON,1
2910,Vaxxed,GPE,1
2911,ROBERT De Niro,PERSON,1
2912,AEC,ORG,1
2913,Project Apollo,ORG,1
2914,Sydney Water,ORG,1
2915,US Food and Drug Association,ORG,1
2916,100,MONEY,1
2917,99 years,DATE,1
2918,AstraZeneca Johnson,PERSON,1
2919,the United Stat,GPE,1
2920,Joe Hockey,PERSON,1
2921,Australia Contract,ORG,1
2922,Luina Bio,PERSON,1
2923,November 1st,DATE,1
2924,Tokyo Olympics 2020,EVENT,1
2925,Games,WORK_OF_ART,1
2926,Dick Pound Athletes,PERSON,1
2927,Wi-Fi,LOC,1
2928,Craig Kelly’s,PERSON,1
2929,Robert Clancy,PERSON,1
2930,July 31,DATE,1
2931,390 million,CARDINAL,1
2932,ABC News Gretel Whitting,ORG,1
2933,Sambuca,GPE,1
2934,Malibu,GPE,1
2935,Jack Snelling,PERSON,1
2936,100 years ago,DATE,1
2937,ABC News Alarming,ORG,1
2938,1919,DATE,1
2939,ABC News Lily O'Connell,ORG,1
2940,the NSW Government,ORG,1
2941,"Thursday 2 July, 2020",DATE,1
2942,1.7%,PERCENT,1
2943,$29 billion,MONEY,1
2944,68.62,MONEY,1
2945,Capitol,ORG,1
2946,Andrew Forrest,PERSON,1
2947,Andrew “Twiggy” Forrest,PERSON,1
2948,Tim Elliott's,PERSON,1
2949,Katrina Strickland,PERSON,1
2950,up to half,CARDINAL,1
2951,three-quarters,DATE,1
2952,David Caldicott -,PERSON,1
2953,David Caldicott,PERSON,1
2954,ABC News Unlike,ORG,1
2955,Little Violet Duffield,ORG,1
2956,only two weeks,DATE,1
2957,a single day this week,DATE,1
2958,Hassan Vally,PERSON,1
2959,La Trobe University,ORG,1
2960,Some 1.4 million,CARDINAL,1
2961,meningococcal days,DATE,1
2962,the New Year,EVENT,1
2963,$300m,MONEY,1
2964,the Financial Review,ORG,1
2965,at least two,CARDINAL,1
2966,"January 18, 2021",DATE,1
2967,Mornington Peninsula,PERSON,1
2968,Music,GPE,1
2969,Phil Spector,PERSON,1
2970,January 18 2021,DATE,1
2971,Perth school,FAC,1
2972,Perth Waldorf School,ORG,1
2973,more than a week,DATE,1
2974,Prevenar 13,ORG,1
2975,Cruise,ORG,1
2976,Summer,PERSON,1
2977,a year ago,DATE,1
2978,$1.5m,MONEY,1
2979,$1.5 million,MONEY,1
2980,Rhinomed,PERSON,1
2981,AZ,ORG,1
2982,Gong,GPE,1
2983,eight months',DATE,1
2984,three and 15 months,DATE,1
2985,Michael Toole,PERSON,1
2986,ABC News Almost,ORG,1
2987,Professor of Public Health,ORG,1
2988,Joao Doria,PERSON,1
2989,2nd worst day,DATE,1
2990,second worst day,DATE,1
2991,nearly two weeks,DATE,1
2992,100th,ORDINAL,1
2993,National Immunisation Program | SBS News,ORG,1
2994,"5,368",CARDINAL,1
2995,up to,QUANTITY,1
2996,15 billion,CARDINAL,1
2997,Hyde Park,GPE,1
2998,the Millions March Against Mandatory Covid Vaccination,EVENT,1
2999,250,MONEY,1
3000,only 20,CARDINAL,1
3001,Vic,GPE,1
3002,almost 80 per cent,MONEY,1
3003,ABC News Close to 80,ORG,1
3004,The US FBI,ORG,1
3005,JUST a few days ago,DATE,1
3006,Jordan DeRosier,PERSON,1
3007,Justin,ORG,1
3008,seven-month-old,DATE,1
3009,Sloan,PERSON,1
3010,Fundstrat,PERSON,1
3011,Tom Lee,PERSON,1
3012,Novak Djokovic's,ORG,1
3013,ABC News Tennis Australia's,WORK_OF_ART,1
3014,85-year-old,DATE,1
3015,Peruvian,NORP,1
3016,"68,124",CARDINAL,1
3017,New York Times,ORG,1
3018,late November,DATE,1
3019,Hackers,ORG,1
3020,late last year,DATE,1
3021,The West Australian Safety,GPE,1
3022,Late yesterday,DATE,1
3023,Sydney van,PERSON,1
3024,Ivan Korcok,PERSON,1
3025,an extra hour,TIME,1
3026,Melbourne’s Doherty Institute,ORG,1
3027,Gladys Berejikian,PERSON,1
3028,Vaccine Eligibility Checker,WORK_OF_ART,1
3029,Maria Glover,PERSON,1
3030,the Fair Work Commission,ORG,1
3031,up to 10 years,DATE,1
3032,BoQ Bank,ORG,1
3033,George Frazis,PERSON,1
3034,Travel,ORG,1
3035,Asia-Pacific Biden’s,LOC,1
3036,BioNtech,ORG,1
3037,IATA,ORG,1
3038,Daniel Foulds,PERSON,1
3039,the first months,DATE,1
3040,January 24,DATE,1
3041,covid-19,PERSON,1
3042,10th,ORDINAL,1
3043,before end of 2021,DATE,1
3044,Kristina Keneally,PERSON,1
3045,The British Government,ORG,1
3046,Parafield,PERSON,1
3047,Angolan,GPE,1
3048,Eritrean,NORP,1
3049,Bio Farma,PERSON,1
3050,the start of next year,DATE,1
3051,Curtin University,ORG,1
3052,$4m,MONEY,1
3053,$4 million,MONEY,1
3054,election year,DATE,1
3055,Michael Rowland’s,PERSON,1
3056,Greg Hunt | Video,PERSON,1
3057,1.4 billion,CARDINAL,1
3058,More than 1 million,CARDINAL,1
3059,Queenslanders,ORG,1
3060,a bad flu season,DATE,1
3061,five-year,DATE,1
3062,this time of year,DATE,1
3063,Steve Hocking,PERSON,1
3064,ABC News Soon,WORK_OF_ART,1
3065,Australia Queensland,GPE,1
3066,US Government's,ORG,1
3067,The US Government's,ORG,1
3068,Qatar,GPE,1
3069,Older Queenslanders,PERSON,1
3070,Queenslanders,GPE,1
3071,10:30pm,TIME,1
3072,Late last night,TIME,1
3073,just hours,TIME,1
3074,11:59pm last night,TIME,1
3075,February 16,DATE,1
3076,99.6,CARDINAL,1
3077,' week,DATE,1
3078,Outside Parliament House,ORG,1
3079,Dominic Lorrimer,PERSON,1
3080,ABC News Federal Health,ORG,1
3081,Knightsbridge Circle,ORG,1
3082,"25,000",MONEY,1
3083,"44,054",MONEY,1
3084,August 11,DATE,1
3085,Daniel Andrews',PERSON,1
3086,331,CARDINAL,1
3087,"August 11, 2020",DATE,1
3088,Platinum Asset Management,ORG,1
3089,More than 160 million,CARDINAL,1
3090,the past eight years,DATE,1
3091,Somalian,NORP,1
3092,"some 360,000",CARDINAL,1
3093,Sao Paulo's,GPE,1
3094,"March 26, 2021",DATE,1
3095,Flood,NORP,1
3096,"March 26, 2021 - Stay",DATE,1
3097,Pakistan A,FAC,1
3098,ABC News There's,ORG,1
3099,more than 450 million,CARDINAL,1
3100,Linton Besser,PERSON,1
3101,94.5,CARDINAL,1
3102,Brendan Crabb,PERSON,1
3103,half million,CARDINAL,1
3104,Pfizer,ORG,1
3105,$20 billion,MONEY,1
3106,about $US15 billion,MONEY,1
3107,$A19.65 billion,MONEY,1
3108,more than $450,MONEY,1
3109,Scott Mor,PERSON,1
3110,CEPI,ORG,1
3111,up to 100 million,MONEY,1
3112,their thirties,DATE,1
3113,Olympics 2021,DATE,1
3114,Paralympians,NORP,1
3115,75th,ORDINAL,1
3116,960,CARDINAL,1
3117,Club Noble,ORG,1
3118,Melbourne Grand Hyatt,ORG,1
3119,late-night,TIME,1
3120,75%,PERCENT,1
3121,Steve Dickson,PERSON,1
3122,ABC News Families,ORG,1
3123,The West Australian Almost,LOC,1
3124,an additional $1.1 billion,MONEY,1
3125,December 31,DATE,1
3126,Kardinia Capital,ORG,1
3127,’ season,DATE,1
3128,Nucleus Network Testing,ORG,1
3129,Tokyo Games Olympic,EVENT,1
3130,"up to 100,000",CARDINAL,1
3131,20th,ORDINAL,1
3132,Century Fox,PERSON,1
3133,more than 94,CARDINAL,1
3134,More than 3500,CARDINAL,1
3135,the 19th straight day,DATE,1
3136,Nowhere,ORG,1
3137,ASIC,ORG,1
3138,Industry Funds Management,ORG,1
3139,Fragile,ORG,1
3140,Govt,ORG,1
3141,eight months,DATE,1
3142,Kyriakos Mitsotakis,PERSON,1
3143,Greek,NORP,1
3144,the Sunday Times,ORG,1
3145,January 1,DATE,1
3146,Xinja,GPE,1
3147,Aussie Home Loans,ORG,1
3148,Lendi,PERSON,1
3149,the middle of next year,DATE,1
3150,Damien Purcell,PERSON,1
3151,the Doherty Institute,ORG,1
3152,Rochelle Walensky,PERSON,1
3153,the San Diego Zoo,ORG,1
3154,The West Australian WA’s,GPE,1
3155,the New South Wales,ORG,1
3156,Rubella-Measles,ORG,1
3157,Immunised Tasmanian,ORG,1
3158,The United Kingdom's,GPE,1
3159,Almost 700,CARDINAL,1
3160,Central Africa,GPE,1
3161,the Democratic Republic of the,GPE,1
3162,as many as 60 million,CARDINAL,1
3163,as little as nine months,DATE,1
3164,a quarter,DATE,1
3165,Larisa Labzin,PERSON,1
3166,Institute for Molecular Bioscience,ORG,1
3167,Christopher Joye,PERSON,1
3168,World Health Organization's,ORG,1
3169,B.,ORG,1
3170,One year,DATE,1
3171,Gladys Berejiklian’s,GPE,1
3172,Joko Widodo,ORG,1
3173,the Indonesian Government,ORG,1
3174,Yuan,ORG,1
3175,Biden’s,ORG,1
3176,recent months,DATE,1
3177,Deborah Gleeson,PERSON,1
3178,James Thomson,PERSON,1
3179,Alert,PERSON,1
3180,Breaking News,ORG,1
3181,"August 12, 2020 - Stay",DATE,1
3182,the Gold Coast's,LOC,1
3183,RAH,ORG,1
3184,Alpacas,NORP,1
3185,Army,ORG,1
3186,Hunter,PERSON,1
3187,September — months ahead,DATE,1
3188,ABC News Trials of CSL,ORG,1
3189,"more than 3,000",CARDINAL,1
3190,the Human Vaccines Project,ORG,1
3191,1b,MONEY,1
3192,November 1,DATE,1
3193,"March 23, 2021",DATE,1
3194,Supermarkets,ORG,1
3195,"March 23, 2021 - Stay",DATE,1
3196,ABC News Samoa's,ORG,1
3197,53,CARDINAL,1
3198,The West Australian Federal Health,ORG,1
3199,Deloitte Australia,ORG,1
3200,Richard Deutsch,PERSON,1
3201,$1.2 billion,MONEY,1
3202,Royal Commission,ORG,1
3203,Crown Victoria,PERSON,1
3204,Crown Royal Commission,ORG,1
3205,Commonwealth Bank,ORG,1
3206,Matt Comyn,PERSON,1
3207,mosquito-borne,QUANTITY,1
3208,Facebook - ABC News,ORG,1
3209,Jessica Kaufman,PERSON,1
3210,Margie Danchin,PERSON,1
3211,Ten years,DATE,1
3212,the first three months of 2019,DATE,1
3213,previous years,DATE,1
3214,Assisi,GPE,1
3215,years’,DATE,1
3216,Reserve Bank Australia’s Reserve Bank,ORG,1
3217,CSL Biotechnology,ORG,1
3218,Brazilian Oxford-AstraZeneca,PERSON,1
3219,Omar Khorsid,PERSON,1
3220,Benjamin Netanyahu,PERSON,1
3221,Syria Forget,ORG,1
3222,West Australian Letters,NORP,1
3223,Australia Flu,GPE,1
3224,ABC News Hotel,ORG,1
3225,"more than 300,000",CARDINAL,1
3226,Great,PERSON,1
3227,$US1.4 billion,MONEY,1
3228,"$US1,379 million",MONEY,1
3229,Novartis,PRODUCT,1
3230,Older Tasmanians,PERSON,1
3231,Ambrose Evans-Pritchard,PERSON,1
3232,2030,DATE,1
3233,nearly $US9 billion,MONEY,1
3234,$12 billion,MONEY,1
3235,this winter,DATE,1
3236,up to a decade,DATE,1
3237,The West Australian Research,ORG,1
3238,Tedros,PERSON,1
3239,nearly 50,CARDINAL,1
3240,the Centers for Disease Control and Prevention,ORG,1
3241,six to nine months,DATE,1
3242,under age 65,DATE,1
3243,Emmanuel,PERSON,1
3244,L1 Capital,ORG,1
3245,Mark Landau,PERSON,1
3246,May 21,DATE,1
3247,AP - China,ORG,1
3248,Therapeutic Goods Association,ORG,1
3249,Dodgy,ORG,1
3250,Albany,GPE,1
3251,Tasmania - ABC News Albany,ORG,1
3252,Lloyd Dunham,PERSON,1
3253,"March 19, 2021",DATE,1
3254,"March 18, 2021 - Stay",DATE,1
3255,"January 29, 2021",DATE,1
3256,January 27 2021,DATE,1
3257,Vicinity,GPE,1
3258,Westfield,LOC,1
3259,Vicinity,ORG,1
3260,Sputnik V Russia,ORG,1
3261,Robert Litan,PERSON,1
3262,the Brookings Institution,ORG,1
3263,US1000,MONEY,1
3264,PM Latest,PERSON,1
3265,$US275 million,MONEY,1
3266,$376.1 million,MONEY,1
3267,Proof,PERSON,1
3268,the Australian Council of Trade Unions,ORG,1
3269,Central,ORG,1
3270,Eighty,CARDINAL,1
3271,Brunswick North West Primary,ORG,1
3272,More than a quarter,DATE,1
3273,$27.5m,MONEY,1
3274,recent days,DATE,1
3275,Peter Law,PERSON,1
3276,JobKeeper for WA,ORG,1
3277,"More than 20,000",CARDINAL,1
3278,Tapeworm,PERSON,1
3279,less than 24 hours' -,TIME,1
3280,"more than 292,000",CARDINAL,1
3281,last 2 years,DATE,1
3282,Minnesota,GPE,1
3283,No Jab No Pay requires,LAW,1
3284,the University of Oxford’s,ORG,1
3285,vaccinate millions,CARDINAL,1
3286,more than 4000,CARDINAL,1
3287,at least the next fortnight or so,DATE,1
3288,Bankstown Hospital,ORG,1
3289,280,CARDINAL,1
3290,"over 550,000",CARDINAL,1
3291,Nick Coatswo,PERSON,1
3292,16 years of age and older,DATE,1
3293,at least 21 days,DATE,1
3294,The West Australian Billions of dollars,GPE,1
3295,60,DATE,1
3296,TWO years ago,DATE,1
3297,Rachel Heap,PERSON,1
3298,late July - 9News,DATE,1
3299,late July,DATE,1
3300,ABC News Germany,ORG,1
3301,Oxford-AstraZeneca’s,ORG,1
3302,Reddit,NORP,1
3303,ABC News Taking,ORG,1
3304,Healthy Mum,PERSON,1
3305,Kassidi Kurill,PERSON,1
3306,39-year-old,DATE,1
3307,Modern,ORG,1
3308,four days earlier,DATE,1
3309,Comparing,ORG,1
3310,Recce,ORG,1
3311,Quirks,NORP,1
3312,Bentley,ORG,1
3313,UN Summit,ORG,1
3314,First West Australians,EVENT,1
3315,the Hyatt Regency,ORG,1
3316,almost three,CARDINAL,1
3317,AUSMAT,ORG,1
3318,Papua New Guinea's,GPE,1
3319,$US112 million,MONEY,1
3320,ABC News Luggage,ORG,1
3321,winter season,DATE,1
3322,US Election,ORG,1
3323,The Australian Security Intelligence Organisation,ORG,1
3324,15 months,DATE,1
3325,Therapeutic Goods Administration -,ORG,1
3326,79pc,ORDINAL,1
3327,the Australian Defence Force,ORG,1
3328,anti-Trump,PERSON,1
3329,Peter Collignon,PERSON,1
3330,deliver million,CARDINAL,1
3331,Adelaide's Women's and,ORG,1
3332,24 hours',TIME,1
3333,Middle East,LOC,1
3334,the 11th day in a row,DATE,1
3335,Baby’s,ORG,1
3336,Geraldton,PERSON,1
3337,Nature,WORK_OF_ART,1
3338,more than 26 million,CARDINAL,1
3339,his first three weeks,DATE,1
3340,State of Origin,ORG,1
3341,first week,DATE,1
3342,NSW South Coast,LOC,1
3343,"94,000",CARDINAL,1
3344,billion,CARDINAL,1
3345,Killer Flu,PERSON,1
3346,10 year,DATE,1
3347,Hawthorn,PERSON,1
3348,Toddler,ORG,1
3349,| SBS News Parents,ORG,1
3350,| SBS News Efforts,ORG,1
3351,Perth,PRODUCT,1
3352,Morrison’s,ORG,1
3353,Nikolai Petrovsky,PERSON,1
3354,13 years ago,DATE,1
3355,Queensland ‘,PERSON,1
3356,May 31,DATE,1
3357,Nature Medicine,ORG,1
3358,2015,DATE,1
3359,The State Government,ORG,1
3360,about $120,MONEY,1
3361,a quarter million,CARDINAL,1
3362,December 21,DATE,1
3363,AFL Indigenous,GPE,1
3364,Nova Peris,PERSON,1
3365,Footy Classified,PRODUCT,1
3366,the AFL’s Indigenous,ORG,1
3367,$12.5 billion,MONEY,1
3368,CBD’s,ORG,1
3369,Hedy Damari,PERSON,1
3370,first half,DATE,1
3371,Richard Vincent,PERSON,1
3372,the second-half,DATE,1
3373,’ Over a million,MONEY,1
3374,"nearly 300,000",CARDINAL,1
3375,Brendan Murphy ',PERSON,1
3376,"Nearly 160,000",CARDINAL,1
3377,early April,DATE,1
3378,Access,PRODUCT,1
3379,19th,ORDINAL,1
3380,Sputnik-V,ORG,1
3381,City,GPE,1
3382,DFAT,ORG,1
3383,$24 million,MONEY,1
3384,the end of next month,DATE,1
3385,134 million,CARDINAL,1
3386,Australia A,ORG,1
3387,at least two months,DATE,1
3388,Jessica Breheny,PERSON,1
3389,Joondalup Health Campus,ORG,1
3390,Carmel Johnston,PERSON,1
3391,COVID-19 Security,ORG,1
3392,century-old,DATE,1
3393,more than 140,CARDINAL,1
3394,$US34 million,MONEY,1
3395,$A44.14 million,MONEY,1
3396,the National Institutes of Health,ORG,1
3397,$US47 million,MONEY,1
3398,the Biomedical Advanced Research and Development Authority,ORG,1
3399,Sinopharm COVID,ORG,1
3400,Brunswick North West Primary,FAC,1
3401,up to a quarter,DATE,1
3402,Adam Kamradt-Scott,PERSON,1
3403,Tom Westbrook,PERSON,1
3404,Nucleus Network Human,ORG,1
3405,the spring,DATE,1
3406,Radio Australia's,ORG,1
3407,a day earlier,DATE,1
3408,85 year-old,DATE,1
3409,only one-sixth,CARDINAL,1
3410,Harrisdale,PERSON,1
3411,AZD1222,FAC,1
3412,John Piesse,PERSON,1
3413,Sunshine State,GPE,1
3414,As many as 30,CARDINAL,1
3415,Kevin Rudd Scott Morrison,PERSON,1
3416,March The first UK,DATE,1
3417,at least March,DATE,1
3418,Media,ORG,1
3419,as early as this month,DATE,1
3420,Michael Caine,PERSON,1
3421,Elton John,PERSON,1
3422,Territorians,NORP,1
3423,about 14.5 million,CARDINAL,1
3424,Blocking Australia’s,ORG,1
3425,about three weeks,DATE,1
3426,Delayed Pfizer,PERSON,1
3427,Chris Whitty Virus,PERSON,1
3428,ABC News A Brisbane,ORG,1
3429,94.9 per cent,MONEY,1
3430,five-year-olds,DATE,1
3431,Insecure,NORP,1
3432,the 1940s,DATE,1
3433,"19,357",CARDINAL,1
3434,January AstraZeneca,DATE,1
3435,hundreds of millions,MONEY,1
3436,a good week,DATE,1
3437,weeks’,DATE,1
3438,Tas,PERSON,1
3439,under 21,DATE,1
3440,Australia Overseas,GPE,1
3441,Last week’s,DATE,1
3442,Brookings,GPE,1
3443,Koala,GPE,1
3444,JUST a year,DATE,1
3445,the Queensland Government,ORG,1
3446,Health Canada,ORG,1
3447,The West Australian Disneyland,LOC,1
3448,Orange County,GPE,1
3449,Gillard,ORG,1
3450,The European Union’s,ORG,1
3451,MORE than half,CARDINAL,1
3452,the start of last year,DATE,1
3453,200 years,DATE,1
3454,Nearly half,CARDINAL,1
3455,"February 26, 2021",DATE,1
3456,Remains,PERSON,1
3457,Melissa Caddick,PERSON,1
3458,February 26 2021 - Stay,DATE,1
3459,year-end,DATE,1
3460,AIHW,ORG,1
3461,SYDNEY,GPE,1
3462,Microchips,ORG,1
3463,nearly half a billion dollars,QUANTITY,1
3464,Nearly one million,CARDINAL,1
3465,almost nine,CARDINAL,1
3466,94.5 percent,PERCENT,1
3467,Royal Prince Alfred Hospital’s,ORG,1
3468,Rob Harris,PERSON,1
3469,Michelle Pfeiffer,PERSON,1
3470,Celebrities,ORG,1
3471,three or four months,DATE,1
3472,Soumya Swaminathan,PERSON,1
3473,One-third,CARDINAL,1
3474,the next two weeks,DATE,1
3475,Acropolis,NORP,1
3476,Heavy,ORG,1
3477,Acropolis,PERSON,1
3478,4-month,DATE,1
3479,March 6,DATE,1
3480,75,MONEY,1
3481,under 35,DATE,1
3482,1000,DATE,1
3483,South China Sea,LOC,1
