entity, label, count
Nathan Curtis, ORG, 33
Jack P Shepherd, ORG, 32
Sunday, DATE, 32
KYM Marsh, ORG, 32
Sarah Platt, PERSON, 32
Twitter, PRODUCT, 32
Claire King, PERSON, 32
Parliament, ORG, 32
Pat Phelan's, PERSON, 31
Paris, GPE, 31
Craig Tinker, PERSON, 31
BBC, ORG, 31
Sally, PERSON, 30
Toyah Battersby, PERSON, 30
Sophie Webster, PERSON, 30
Rosie, PERSON, 28
Charles Bronson, PERSON, 28
Billy, PERSON, 28
Alison King, PERSON, 27
yesterday, DATE, 27
16-year-old, DATE, 27
Robert, PERSON, 26
Paula Williamson, PERSON, 26
Debbie Rush, PERSON, 25
Webster, PERSON, 25
Rana, PERSON, 25
Nathan, ORG, 25
Bestival, GPE, 25
White House, ORG, 24
morning, TIME, 24
David, PERSON, 24
Anna, PERSON, 24
Nicola Thorp, ORG, 23
Guardian, ORG, 23
CORRIE, ORG, 23
Sun, ORG, 23
Eva, ORG, 23
Bethany Platt's, PERSON, 23
Kate Ford, PERSON, 23
Ken Barlow’s, PERSON, 23
Tracy, PERSON, 23
Thursday, DATE, 22
Corona, GPE, 22
Antony Cotton, PERSON, 22
CORONATION Street, ORG, 22
Tuesday, DATE, 22
Julie Hesmondhalgh, PERSON, 22
Shona, ORG, 22
Loose Women, ORG, 21
LOCKDOWN, GPE, 21
First, ORDINAL, 20
Connor McIntyre, PERSON, 20
Buckingham Palace, FAC, 20
Oliver Farnworth, PERSON, 20
Shona, PERSON, 20
Vic Reeves, PERSON, 20
Mel, PERSON, 20
Sally Ann Matthews, PERSON, 20
Hollyoaks, GPE, 20
John Michie, PERSON, 20
¦, PERSON, 19
Bill Roache, PERSON, 19
Theresa, GPE, 19
Hollywood, GPE, 19
Manchester, DATE, 19
Gina Seddon, PERSON, 19
Faye Windass, PERSON, 19
Storm Doris, PERSON, 19
Vera Duckworth, WORK_OF_ART, 19
Monday night, TIME, 19
Eileen, PERSON, 19
Aidan Connor, ORG, 18
Carla, PERSON, 18
Rob, PERSON, 18
Chesney, PERSON, 18
May, DATE, 18
Beverley Callard, PERSON, 18
Barbara Knox, PERSON, 18
Tristan Gemmill, PERSON, 18
Gemma, PERSON, 18
Leanne Battersby's, PERSON, 18
this afternoon, TIME, 17
Chesney Brown, PRODUCT, 17
Alan Halsall, PERSON, 17
Alec Gilroy, PERSON, 17
this morning, TIME, 17
Pat, PERSON, 17
Daily Mail Online, ORG, 16
Two, CARDINAL, 16
Bhavna Limbachia, PERSON, 16
Barlow, PERSON, 16
22, CARDINAL, 16
Todd, PERSON, 16
Australian, NORP, 16
Kate Connor, PERSON, 16
77, CARDINAL, 16
Elizabeth II, PERSON, 16
Rovers Return, PERSON, 16
Westminster, PERSON, 16
34, DATE, 15
Vinny Ashford, PERSON, 15
2009, DATE, 15
33, DATE, 15
Amy Barlow, PERSON, 15
26, CARDINAL, 15
Kym Marsh's, PERSON, 15
Lucy Mecklenburgh, PERSON, 15
Michael Le Vell, PERSON, 15
21, DATE, 15
Australia, GPE, 15
Manchester, PRODUCT, 15
French, NORP, 15
Chesney Brown, PERSON, 15
Broadchurch, ORG, 15
last year, DATE, 15
Cobbles, ORG, 15
Martyn Hett, PERSON, 15
London Bridge, FAC, 15
Katy Armstrong, PERSON, 15
CORONATION Street’s, FAC, 15
CORONATION, NORP, 15
Scott Sinclair, PERSON, 15
26-year-old, DATE, 15
81, CARDINAL, 15
Norfolk, ORG, 15
Roy, PERSON, 15
LOCKDOWN, ORG, 15
Jamie Lomas, PERSON, 14
Luke Britton, PERSON, 14
five, CARDINAL, 14
evening, TIME, 14
Kevin Webster, PERSON, 14
Kym Marsh, FAC, 14
Shona, GPE, 14
Helen Flanagan's, PERSON, 14
France, GPE, 14
Will Chatterton, PERSON, 14
Corrie, GPE, 14
Tina O'Brien, PERSON, 14
Hollyoaks, ORG, 14
Coronation Street Spoiler, ORG, 14
ITV News, ORG, 14
Alya Nazir, PERSON, 14
third, ORDINAL, 14
2015, DATE, 14
Roy Cropper, PERSON, 14
Sam Aston, PERSON, 14
Mikey North, PERSON, 14
last week, DATE, 14
Cromer, GPE, 14
Nick, PERSON, 13
Jack P. Shepherd, PERSON, 13
Bistro, FAC, 13
Kevin Kennedy, PERSON, 13
Angie, PERSON, 13
Sophie, ORG, 13
Queen, PERSON, 13
Georgia Taylor, PERSON, 13
34 years, DATE, 13
Georgia May Foote, ORG, 13
11, CARDINAL, 13
Peter, PERSON, 13
Chesney Brown, ORG, 13
four, CARDINAL, 13
Marwell Zoo, ORG, 13
Liz McDonald, PERSON, 13
Liverpool, GPE, 13
Bethany Platt, WORK_OF_ART, 13
77, DATE, 13
STEVE McDonald, PERSON, 13
Samia Longchambon, PERSON, 13
64th, ORDINAL, 13
Mel Maguire, PERSON, 13
Michelle Connor, ORG, 13
PETER Barlow, PERSON, 13
Eileen Grimshaw, PERSON, 13
25, DATE, 12
Bill Gates, PERSON, 12
LONDON, GPE, 12
81, DATE, 12
Pat Phelan’s, PERSON, 12
Lauren Shippey, PERSON, 12
Mary, PERSON, 12
Birmingham, GPE, 12
Michelle Connor's, PERSON, 12
the weekend, DATE, 12
Denise Osbourne, PERSON, 12
Sarah Lancashire, PERSON, 12
Kean Bryan, PERSON, 12
weeks, DATE, 12
Matilda, PERSON, 12
Liz Dawn's, PERSON, 12
Rita Tanner's, PERSON, 12
Faye, ORG, 12
months, DATE, 12
Daniel, ORG, 12
Clayton Hibbs, PERSON, 12
Jack, PERSON, 12
Daily Mail Online Coronation Street, ORG, 12
Wednesday night, TIME, 12
thousands, CARDINAL, 12
34-year-old, DATE, 12
CORONATION Street, FAC, 12
CORONATION Street, LOC, 12
Denise Black, PERSON, 12
Louella Michie, PERSON, 12
TWO, CARDINAL, 12
Erica Holroyd, PERSON, 12
Charles Bronson's, PERSON, 12
BRITAIN, GPE, 12
33-year-old, DATE, 12
Underworld, ORG, 11
Amanda Barrie, ORG, 11
Nicola Rubinstein, ORG, 11
RAF Mildenhall, ORG, 11
Johnny Connor, PERSON, 11
Jenny Bradley, PERSON, 11
Michael Le, PERSON, 11
America, GPE, 11
Craig, PERSON, 11
Kevin, PERSON, 11
Gail Platt, PERSON, 11
Sam Robertson, PERSON, 11
this year, DATE, 11
Denise Welch, PERSON, 11
Suranne Jones, PERSON, 11
Instagram, ORG, 11
Georgia, GPE, 11
BROOKE Vincent, PERSON, 11
David Platt's, PERSON, 11
Three, CARDINAL, 11
Neil Clifton, PERSON, 11
afternoon, TIME, 11
Cath Tyldesley, PERSON, 11
Liz, PERSON, 11
Dancing On Ice, ORG, 11
Melanie Hughes, PERSON, 11
Nigel Havers, PERSON, 11
Billy Mayhew's, PERSON, 11
Tom Leech, PERSON, 11
Germany, GPE, 11
15, CARDINAL, 11
Katherine Kelly, PERSON, 11
Washington DC, GPE, 10
the early hours, TIME, 10
10, CARDINAL, 10
Rita Sullivan, PERSON, 10
Nicola Rubinstein, PERSON, 10
Las Vegas, GPE, 10
40, DATE, 10
One, CARDINAL, 10
Manchester, WORK_OF_ART, 10
Seb Franklin, FAC, 10
Europe, LOC, 10
Chris Gascoyne, PERSON, 10
Nathan Curtis', PERSON, 10
Sarah Platt’s, PERSON, 10
Aidan, PERSON, 10
Johnny, PERSON, 10
Lucy, PERSON, 10
Sean Tully, PERSON, 10
This Morning, TIME, 10
Oliver, PERSON, 10
Lucy-Jo Hudson, PERSON, 10
EastEnders, ORG, 10
12, CARDINAL, 10
Nick, ORG, 10
a night, TIME, 10
Corrie, LOC, 10
CORONATION Street’s Bethany Platt, ORG, 10
George, PERSON, 10
Dubai, GPE, 10
week, DATE, 10
25-year-old, DATE, 10
MAJOR, ORG, 10
Nicola Rubenstein, ORG, 10
the Houses of Parliament, ORG, 10
Ukraine, GPE, 10
Gareth Gates, PERSON, 10
Earth, LOC, 10
hundreds, CARDINAL, 10
Liz Dawn’s, PERSON, 10
Louella, PERSON, 10
Bruno Langley's, PERSON, 10
next year, DATE, 9
Archie, PERSON, 9
Norris, PERSON, 9
Finland, GPE, 9
Brussels, GPE, 9
Jack P Shepherd, PERSON, 9
Fiz Brown, WORK_OF_ART, 9
2011, DATE, 9
five years, DATE, 9
40-year-old, DATE, 9
Norris Cole, PERSON, 9
the British Soap Awards, ORG, 9
Steve McDonald's, PERSON, 9
years, DATE, 9
Deirdre, PERSON, 9
Daniel, PERSON, 9
half, CARDINAL, 9
Manchester Arena, PERSON, 9
Rich, PERSON, 9
Lorraine, PERSON, 9
Wales, GPE, 9
Vinny, PERSON, 9
last month, DATE, 9
Black Death, ORG, 9
Elizabeth, PERSON, 9
New York, GPE, 9
The Sun Coronation Street, ORG, 9
MICHELLE Connor, ORG, 9
Kyle, PERSON, 9
21-year-old, DATE, 9
Janice Battersby, PERSON, 9
Drew, PERSON, 9
Chris Farr, PERSON, 9
William Roache, PERSON, 9
Holby City, GPE, 9
Bestival, PERSON, 9
Chelsea, ORG, 9
nine years, DATE, 8
summer, DATE, 8
Coronation Street Spoilers, ORG, 8
Donald Trump, PERSON, 8
Zeedan, PERSON, 8
10 years, DATE, 8
Bill Roache, ORG, 8
Manchester Arena, GPE, 8
Chesney, ORG, 8
29-year-old, DATE, 8
Norfolk, GPE, 8
Helen, GPE, 8
Sally Webster, PERSON, 8
Chase, ORG, 8
Colin, PERSON, 8
Tom, PERSON, 8
Richard Hawley, PERSON, 8
Tim, PERSON, 8
Tina O’Brien, PERSON, 8
recent weeks, DATE, 8
Cobbles, PERSON, 8
Giovanni Pernice, ORG, 8
Spice, PERSON, 8
hours, TIME, 8
16 years, DATE, 8
Pat Phelan Connor McIntyre, PERSON, 8
Weatherfield, GPE, 8
BETHANY Platt, PERSON, 8
Michelle Collins, PERSON, 8
Sky News, WORK_OF_ART, 8
Clayton, PERSON, 8
another year, DATE, 8
Washington, GPE, 8
Sheffield, GPE, 8
DANIEL Osbourne, PERSON, 8
later this year, DATE, 8
seven years, DATE, 8
1953, DATE, 8
Nathan’s, ORG, 8
Brexit, PERSON, 8
32, DATE, 8
Christmas Day, DATE, 8
Nathan Curtis', ORG, 8
Chelsea, PERSON, 8
Julie Goodyear, PERSON, 8
Leanne Battersby’s, PERSON, 8
Tina McIntyre, PERSON, 8
England, GPE, 8
Love Island, LOC, 8
THE White House, ORG, 7
Kabin, PERSON, 7
2016, DATE, 7
German, NORP, 7
Peter Barlow's, PERSON, 7
Peter Barlow’s, PERSON, 7
Mark Wright, PERSON, 7
two years, DATE, 7
seven, CARDINAL, 7
Johnny Connor, ORG, 7
Scotland Yard, ORG, 7
earlier today, TIME, 7
| Daily Star, ORG, 7
Manchester, LOC, 7
29, CARDINAL, 7
Manchester, GPE, 7
Salford Cathedral, ORG, 7
Bradley Walsh, PERSON, 7
four years, DATE, 7
Trish Winterman, PERSON, 7
2012, DATE, 7
Seb, PERSON, 7
Denise, PERSON, 7
two days, DATE, 7
| Metro News, ORG, 7
LUCY Fallon, ORG, 7
The Sun Coronation Street’s Bethany Platt, ORG, 7
30, CARDINAL, 7
64-year-old, DATE, 7
Archie, LOC, 7
KEN Barlow, PERSON, 7
three years, DATE, 7
Hanni Treweek, PERSON, 7
Sair Khan, PERSON, 7
the years, DATE, 7
SHE, ORG, 7
Manchester on, DATE, 7
Julia Goulding, PERSON, 7
ISIS, ORG, 7
Peter Whalley, PERSON, 7
Neighbours, ORG, 7
Sonia Ibrahim, PERSON, 7
2014, DATE, 7
25, CARDINAL, 7
Shona Ramsey's, PERSON, 7
Nathan Curtis, FAC, 7
annual, DATE, 7
77-year-old, DATE, 7
Alice Barlow, PERSON, 7
Leon Ockenden, PERSON, 7
Craig Charles, PERSON, 7
Katie Redford, PERSON, 7
Adam Rickitt, PERSON, 7
Westminster, GPE, 7
Keith Barron, PERSON, 7
Dorset, ORG, 6
the age of 77, DATE, 6
Holly Willoughby, PERSON, 6
Manchester Arena, ORG, 6
Donald Trump's, PERSON, 6
Martin Corona, PERSON, 6
Downton Abbey, ORG, 6
41, CARDINAL, 6
Daily Star, ORG, 6
the Eiffel Tower, LOC, 6
Turku, GPE, 6
Jean Alexander, PERSON, 6
Kylie Platt, PERSON, 6
the National Television Awards, ORG, 6
Bistro, LOC, 6
Leanne’s, ORG, 6
11 years, DATE, 6
42-year-old, DATE, 6
ITV’s, ORG, 6
Glastonbury, ORG, 6
A Celebrity, WORK_OF_ART, 6
Newcastle, GPE, 6
2006, DATE, 6
Jennie McAlpine's, PERSON, 6
last night's, TIME, 6
23 weeks, DATE, 6
Nuneaton, GPE, 6
English, LANGUAGE, 6
2018, DATE, 6
Samia, PERSON, 6
Oxford Circus, ORG, 6
AGAIN, ORG, 6
Piers Morgan, PERSON, 6
tomorrow, DATE, 6
Adam, PERSON, 6
Gemma Winter, ORG, 6
the White House, ORG, 6
Helen Worth, PERSON, 6
Sean, NORP, 6
Hampshire, GPE, 6
Valentine, PERSON, 6
this summer, DATE, 6
Kylie, PERSON, 6
Les, PERSON, 6
the night, TIME, 6
Summer Spellman, PERSON, 6
Matt Baker, PERSON, 6
15-year-old, DATE, 6
October, DATE, 6
Manchester city, GPE, 6
Ian Hyland - Mirror, PERSON, 6
Curly, GPE, 6
Cathy, PERSON, 6
Scott Wright, PERSON, 6
John Michie's, PERSON, 6
Adam’s, ORG, 6
Jim Moir, PERSON, 6
Robert Preston's, PERSON, 6
Lorraine Kelly, PERSON, 6
Iain Rogerson, PERSON, 6
THREE, CARDINAL, 6
Hayley Cropper, PERSON, 6
Dancing on Ice, ORG, 6
Harry Visinoni, PERSON, 6
Marc Baylis, PERSON, 6
Maria Connor, ORG, 6
South Africa, GPE, 6
Gherkin, PERSON, 6
Five, CARDINAL, 6
daytime, TIME, 6
Kym, PERSON, 6
Jude, PERSON, 6
50, CARDINAL, 6
Brazil, GPE, 6
Halloween, DATE, 6
28-year-old, DATE, 6
Nick Tilsley's, PERSON, 6
Derek Griffiths, PERSON, 6
Maria Connor's, PERSON, 5
The Sun Daniel Osbourne, ORG, 5
BBC News, ORG, 5
Mexican, NORP, 5
one-night, TIME, 5
Weatherfield’s, ORG, 5
Suffolk, GPE, 5
just days, DATE, 5
millions, CARDINAL, 5
eight, CARDINAL, 5
Bethany Platt’s, ORG, 5
Chesney Brown's, ORG, 5
Chris, PERSON, 5
39, DATE, 5
Ruairi, PERSON, 5
Len, PERSON, 5
Celebrity, PERSON, 5
Stoke, ORG, 5
9, CARDINAL, 5
Maria, LOC, 5
fourth, ORDINAL, 5
Ariana Grande, ORG, 5
Lockdown, ORG, 5
Norris Cole, ORG, 5
a week, DATE, 5
Daily Star, WORK_OF_ART, 5
KILL, ORG, 5
Wetherfield, PERSON, 5
Emmerdale, GPE, 5
Spanish, NORP, 5
Westminster Bridge, PERSON, 5
30-year-old, DATE, 5
Celtic, NORP, 5
Archie, GPE, 5
sixth, ORDINAL, 5
Gemma Winter, PERSON, 5
DAVID Platt, PERSON, 5
six months, DATE, 5
Hundreds, CARDINAL, 5
Asian, NORP, 5
Strictly Come Dancing, WORK_OF_ART, 5
Christopher Harper, PERSON, 5
Mirror, ORG, 5
Carla Connor's, PERSON, 5
Sally Metcalfe’s, PERSON, 5
Chesney, PRODUCT, 5
KYM MARSH, ORG, 5
Madagascar, GPE, 5
Sun, PERSON, 5
Manchester Magistrates' Court, ORG, 5
North Korea, GPE, 5
NATHAN Curtis, ORG, 5
PAT Phelan, PERSON, 5
earlier this week, DATE, 5
Cinderella, PERSON, 5
Down, PERSON, 5
Kerry Bennett, PERSON, 5
Faye Brookes, ORG, 5
Ex Coronation Street, ORG, 5
PLATT, ORG, 5
Prince Charles, PERSON, 5
Islamic, NORP, 5
This Morning, WORK_OF_ART, 5
Molenbeek, GPE, 5
Rosie Webster's, PERSON, 5
Shayne Ward, FAC, 5
2004, DATE, 5
Brian Packham, PERSON, 5
a decade, DATE, 5
American, NORP, 5
Bethany Platt in Coronation Street, WORK_OF_ART, 5
TOWIE, ORG, 5
Colson Smith, PERSON, 5
56, DATE, 5
2017, CARDINAL, 5
year, DATE, 5
earlier this year, DATE, 5
June Brown, PERSON, 5
37, DATE, 5
ROB Donovan, PERSON, 5
Premier League, ORG, 5
Notre Dame, FAC, 5
Twitter, PERSON, 5
Sally Dynevor, PERSON, 5
Colin Callen, PERSON, 5
Jeremy Kyle, PERSON, 5
Georgia May Foote's, ORG, 5
decades, DATE, 5
Lara, PRODUCT, 5
St Paul's, PERSON, 5
Rita, EVENT, 5
Television &, ORG, 5
Yorkshire, PERSON, 5
16, DATE, 5
Chris Fountain, PERSON, 5
BAFTA, ORG, 5
Daniel Osbourne's, PERSON, 5
Bet Lynch, PERSON, 5
Kym’s, ORG, 5
MICHELLE Keegan, PERSON, 5
21, CARDINAL, 5
three months ago, DATE, 5
Sinead, PERSON, 5
Les Dennis, PERSON, 5
Susan, PERSON, 5
DIE, ORG, 5
India, GPE, 5
Wimbledon, EVENT, 5
SEVEN, CARDINAL, 5
Sally Carman, PERSON, 5
Taggart, ORG, 5
weekly, DATE, 5
Sally Dynevor, LOC, 5
52, DATE, 4
Phillip Schofield, PERSON, 4
53, DATE, 4
Sally Dynevor, FAC, 4
Connie Hyde, PERSON, 4
Michelle Keegan's, PERSON, 4
six-year-old, DATE, 4
Mark Wright's, PERSON, 4
Manila, GPE, 4
at least one, CARDINAL, 4
Bye Bye Baby, WORK_OF_ART, 4
April, DATE, 4
8, CARDINAL, 4
Tim Farron, PERSON, 4
The Sun Online, ORG, 4
Fat: The Healthy Option, WORK_OF_ART, 4
Eva Prince, PERSON, 4
Samia Ghadie, PERSON, 4
Sylvain Longchambon, PERSON, 4
Manchester, ORG, 4
Adam Crofts, PERSON, 4
Nathan's, ORG, 4
Valley, LOC, 4
BRADLEY Walsh, PERSON, 4
Matilda, ORG, 4
Michael Parkinson, PERSON, 4
Ruari, PERSON, 4
The Sun Michelle Connor, ORG, 4
Bruno Langley ', PERSON, 4
George Alsford, PERSON, 4
Alabama, GPE, 4
41-year-old, DATE, 4
20, CARDINAL, 4
Coronation Street Bethany Platt, FAC, 4
Kevin Webster's, PERSON, 4
Kevin Webster’s, PERSON, 4
Aidan Connor's, PERSON, 4
Whodunnit, ORG, 4
Langley, ORG, 4
Rita, ORG, 4
RITA Tanner, PERSON, 4
Sophie Austin, PERSON, 4
The British Soap Awards, ORG, 4
Jennie McAlpine - five, PERSON, 4
China, GPE, 4
EU, ORG, 4
IVF, ORG, 4
MICHELLE Collins, PERSON, 4
Stansted Airport, FAC, 4
Michael Rodwell, PERSON, 4
Royal Ascot, ORG, 4
Audrey Roberts, PERSON, 4
Ruby, PERSON, 4
JACK P Shepherd, ORG, 4
UC Berkeley, ORG, 4
California, GPE, 4
32-year-old, DATE, 4
Towie, PERSON, 4
New Year's Day, EVENT, 4
Coronation Street - Mirror, FAC, 4
Faye Brooks, PERSON, 4
Emma, PERSON, 4
another SIX MONTHS, EVENT, 4
Mike Baldwin, PERSON, 4
Russia, GPE, 4
Kirk Sutherland, PERSON, 4
the White House, FAC, 4
Kym Marsh , PERSON, 4
James Bond, PERSON, 4
the week, DATE, 4
24-year-old, DATE, 4
Rita Tanner’s, PERSON, 4
Martyn Hett's, PERSON, 4
Crown, ORG, 4
Irish, NORP, 4
Sally Lindsay, PERSON, 4
Vinny, ORG, 4
Isaac Makwala, PERSON, 4
Lucy Mecklenburgh's, PERSON, 4
Manchester Magistrates’ Court, ORG, 4
next month, DATE, 4
SHONA Ramsey, PERSON, 4
Mirror TV, ORG, 4
Gareth Berliner, PERSON, 4
Celeb, ORG, 4
28, DATE, 4
Susan Barlow, PERSON, 4
CHARLES Bronson, PERSON, 4
Celebrity Island, LOC, 4
SURANNE Jones, PERSON, 4
Eurostar, ORG, 4
Lancashire, GPE, 4
more than 20 years, DATE, 4
Army, ORG, 4
36, DATE, 4
CATHERINE Tyldesley, PERSON, 4
English, NORP, 4
24, DATE, 4
Salford, GPE, 4
Kylie Platt's, PERSON, 4
JustGiving, ORG, 4
23-year-old, DATE, 4
Matej Silecky, PERSON, 4
this Christmas, DATE, 4
Leanne Tilsley, PERSON, 4
Chris Hargreaves, PERSON, 4
Nicola Rubenstein, PERSON, 4
Notting Hill, FAC, 4
Corrie, NORP, 4
90th, ORDINAL, 4
27-year-old, DATE, 4
Coronation Street, EVENT, 4
CHRIS Harper, PERSON, 4
19, DATE, 4
Lucy Fallon's, PERSON, 4
39, CARDINAL, 4
Ireland, GPE, 4
Wolverhampton, GPE, 4
Belgium, GPE, 4
Liz Dawn ', PERSON, 4
Coronation Street ', ORG, 4
Bella Hadid, PERSON, 4
Mexico, GPE, 4
Kiri, PERSON, 4
Vinny Ashford's, PERSON, 4
Tube, ORG, 4
NASA, ORG, 4
Amy, PERSON, 4
William, PERSON, 4
winter, DATE, 4
Prince Philip, PERSON, 4
Tyrone, ORG, 4
Kym Marsh’s, PERSON, 4
days, DATE, 4
just hours, TIME, 4
27, DATE, 4
26, DATE, 4
Smart Energy, ORG, 4
Cromer, ORG, 4
Indian, NORP, 4
BILLY Mayhew, PERSON, 4
Daily Star KYM Marsh, ORG, 4
January, DATE, 4
David Platt’s, PERSON, 4
Salford, NORP, 4
London Eye, ORG, 4
42, DATE, 4
Charlie Condou, PERSON, 4
EXPOSED, ORG, 4
Melissa Johns, PERSON, 4
Orlando Airport, FAC, 4
Greater Manchester, GPE, 4
Danny Dyer, PERSON, 4
Ian Beale, PERSON, 4
Ryan Clark, PERSON, 4
Joseph Brown, PERSON, 4
Gary Windass', PERSON, 4
Harry Flagg, PERSON, 4
three years ago, DATE, 4
Harry, PERSON, 4
Seb Franklin, PERSON, 4
John Michie’s, PERSON, 4
Jack P Shepherd's, ORG, 4
Tonight, TIME, 4
Les Dawson, PERSON, 4
Amy Foley, PERSON, 4
Georgia Toffolo, PERSON, 4
Todd Grimshaw's, PERSON, 4
Tracy Brabin, PERSON, 4
Menden, GPE, 4
Carey, PERSON, 4
Amanda Barrie, PERSON, 4
83, DATE, 4
Dean Fagan, PERSON, 4
Knifeman, ORG, 4
son - Mirror Online, ORG, 4
Voice, ORG, 4
THIRD, ORDINAL, 4
Trafalgar Square, PERSON, 4
Kim Kardashian, PERSON, 4
ANNA Windass, PERSON, 4
The Real Marigold Hotel, ORG, 4
Beth Morgan, PERSON, 4
Eileen Derbyshire, PERSON, 4
390, CARDINAL, 4
just weeks, DATE, 4
Daily Mail Online Viewers, ORG, 4
Sean Ward, PERSON, 4
Cathy Matthews, PERSON, 4
Blanche Hunt, ORG, 4
Sainsbury, ORG, 3
Lib Dem, PERSON, 3
&#, MONEY, 3
Joe, PERSON, 3
Beth Tinker, PERSON, 3
Lydia, ORG, 3
Beyonce, GPE, 3
Trump, PERSON, 3
Sweden, GPE, 3
five year, DATE, 3
the big day, DATE, 3
El Chapo, GPE, 3
Rob Donovan’s, PERSON, 3
Bethany, LOC, 3
Andy Whyment, PERSON, 3
84, CARDINAL, 3
MILLIONS, CARDINAL, 3
| Pictures | Pics |, ORG, 3
Tory, NORP, 3
16-year old, DATE, 3
Ashton, ORG, 3
Greater Manchester, PERSON, 3
Vauxhall, ORG, 3
British Transport Police, ORG, 3
SCHOOL, ORG, 3
Stacey, PERSON, 3
15 years, DATE, 3
Childline, ORG, 3
Scott Sinclair, ORG, 3
the next few weeks, DATE, 3
Jennifer Metcalfe, PERSON, 3
Marc Bayliss, PERSON, 3
Manchester Arena, FAC, 3
four year, DATE, 3
30 years, DATE, 3
Riot, PERSON, 3
35 years, DATE, 3
2nd, ORDINAL, 3
Ben Cartwright, PERSON, 3
Deirdre Barlow, PERSON, 3
nine months, DATE, 3
Lee, PERSON, 3
Coronation Street Helen Flanagan, FAC, 3
Benidorm, PERSON, 3
Helen Flanagan’s, PERSON, 3
Daily Mail Online Coronation Street's, ORG, 3
DEAD, ORG, 3
58, DATE, 3
Daily Star CORONATION Street, WORK_OF_ART, 3
Michelle’s, ORG, 3
Jennie, PERSON, 3
Muslim, NORP, 3
later this month, DATE, 3
SIX, ORG, 3
Anna, GPE, 3
Abi, PERSON, 3
Erica, PERSON, 3
Tesco, ORG, 3
54, DATE, 3
Claire, PERSON, 3
several hours, TIME, 3
Juan Mata, PERSON, 3
Aiden, GPE, 3
Brooke, GPE, 3
Shona Ramsey’s, PERSON, 3
Jonathan Wrather, PERSON, 3
Michelle Connor’s, ORG, 3
KEN BARLOW, PERSON, 3
Eva, PERSON, 3
THE WHITE House, ORG, 3
six, DATE, 3
Winchester, GPE, 3
Rita, PERSON, 3
150,000, MONEY, 3
Scott, ORG, 3
Bethany Platt's, ORG, 3
2020, DATE, 3
Yesterday, DATE, 3
Shayne Ward's, PERSON, 3
