entity, label, count
Janet Dibley ', PERSON, 1
EastEnders 20 years ago, DATE, 1
LUCY Fallon, PERSON, 1
almost a decade, DATE, 1
Debbie, PERSON, 1
Coronation Street', ORG, 1
Weatherfeld CORONATION Street, ORG, 1
Tyrone and Fiz for the, ORG, 1
the latest night, TIME, 1
Michelle Keegan PICTURE EXCLUSIVE, PERSON, 1
Leggy, PERSON, 1
Brassic | Daily Mail, ORG, 1
32-year-old, DATE, 1
Saturday Night Takeaway - Latest news, WORK_OF_ART, 1
June 2002, DATE, 1
50 years, DATE, 1
Noughties, GPE, 1
Heartbroken Georgia May Foote, ORG, 1
Leggy Faye Brookes, PERSON, 1
Aidan Underworld, PERSON, 1
6 months', DATE, 1
BILL Gates, PERSON, 1
just seven miles, QUANTITY, 1
Nikolas Cruz, PERSON, 1
Valentine’s Day, GPE, 1
North Broward Preparatory School, ORG, 1
Susan Collins', PERSON, 1
Susan Collins, PERSON, 1
Drunk Ali, PERSON, 1
Coronation Street Kym Marsh, FAC, 1
Meghan Markle's, ORG, 1
Thomas Markle, PERSON, 1
the Royal Wedding, ORG, 1
Jose Mourinho, ORG, 1
The Independent Jose Mourinho, ORG, 1
Swansea City, GPE, 1
Crystal Palace, FAC, 1
City’s, ORG, 1
Tanqueray Gin's, ORG, 1
Menagerie Restaurant & Bar, ORG, 1
BEVERLEY Callard, PERSON, 1
Street'sTina O'Brien, PERSON, 1
Tyrone Dobbs and Fiz Stape, ORG, 1
Jenny Connor, ORG, 1
Spain CORONATION Street’s, ORG, 1
Andrea Beckett, PERSON, 1
Shane Jenek, PERSON, 1
LGBT, ORG, 1
Courtney Act, PERSON, 1
Widdecombe, PERSON, 1
Gemm, PERSON, 1
Chesney’s ‘, ORG, 1
Daniel CORONATION Street, PERSON, 1
Chesney Brown’s, ORG, 1
Christine Lampard's, PERSON, 1
Holly Willoughby's, PERSON, 1
7,191, CARDINAL, 1
Red Dwarf, ORG, 1
BBC Radio, ORG, 1
CRAIG Charles, PERSON, 1
Channel 5’s, ORG, 1
Zeedan Nazir | TV & Radio, PERSON, 1
QASIM AKHTAR, PERSON, 1
Huddersfield, GPE, 1
Queens | Daily Mail, ORG, 1
Flushing Meadows, ORG, 1
Queens, GPE, 1
Weatherfield | TV & Radio, ORG, 1
FIX, ORG, 1
World Cup 2018 TV, EVENT, 1
THE World Cup, EVENT, 1
STEPH Britton’s, PERSON, 1
Jean-Clement Cabrol, PERSON, 1
Medecins Sans Frontieres (Doctors Without Borders, ORG, 1
Telegraph Politics WhatsApp Group, ORG, 1
Michael, PERSON, 1
Michael Robert Turner, PERSON, 1
one-hour, TIME, 1
Coronation Street - Liverpool Echo Viewers, FAC, 1
Blackpool, PERSON, 1
about 500 million, CARDINAL, 1
Coronation Street Beth Morgan, ORG, 1
Catherine Tyldesley Eva's, PERSON, 1
SAS, ORG, 1
RIOT, GPE, 1
Sharon Hodgson, PERSON, 1
Save Our, PERSON, 1
Downing Street | Daily Star YOUR Daily Star, ORG, 1
the Save Our Sally, ORG, 1
Downing Street, FAC, 1
Hornsey Rise, PERSON, 1
Pete Wicks’, PERSON, 1
McGlynn, PERSON, 1
Tim Melcalfe, PERSON, 1
Robert Beck, PERSON, 1
Revolve, ORG, 1
Limbachia, PERSON, 1
Maria Butina, PERSON, 1
HIM - Mirror Online, ORG, 1
an early morning, TIME, 1
Sue Johnston, PERSON, 1
Gloria Price, PERSON, 1
57 years, DATE, 1
Gray O’Brien, ORG, 1
Gray O’Brien, PERSON, 1
Coronation Street and, ORG, 1
The League of Gentlemen, WORK_OF_ART, 1
Love, WORK_OF_ART, 1
Billy Mayhew DANIEL Brocklebank’s Coronation Street, ORG, 1
Manchester | Celebrity News, ORG, 1
Westminster, GPE, 1
91-year-old, DATE, 1
Beverly Callard, ORG, 1
Craig’s, ORG, 1
Lorraine | Daily Mail Online, ORG, 1
Mark Wright - Mirror Online, PERSON, 1
BLOW, ORG, 1
MCDONALD, ORG, 1
Phelan |, ORG, 1
Catherine Tydlesley ', PERSON, 1
post-Coronation Street, ORG, 1
Abbots Langley, ORG, 1
Carla Connor - Mirror Online Ben Price's, PERSON, 1
Mar, PERSON, 1
Fellow Corrie, PERSON, 1
Faye Brookes Kate, PERSON, 1
almost 200, CARDINAL, 1
Hayley Hughes, PERSON, 1
Michelle Keegan', PERSON, 1
New Year's Eve - Mirror Online Peter, EVENT, 1
New York’s, GPE, 1
Eric Phillips, PERSON, 1
Bill de Blasio, PERSON, 1
Pat Phelan Connor McIntyre's, PERSON, 1
- Mirror Online Exclusive, ORG, 1
| Daily Mail Online Celebrity, ORG, 1
Nicola Thorpe, PERSON, 1
Friday 7 December, DATE, 1
King - Queen Consort, ORG, 1
at least 11, CARDINAL, 1
Place Kleber, FAC, 1
ACTRESS Nicola Thorpe, ORG, 1
Nearly one, CARDINAL, 1
more than 66,000, CARDINAL, 1
180, CARDINAL, 1
30 years ago, DATE, 1
Katie , PERSON, 1
another - Mirror Online, ORG, 1
Kym Mar, PERSON, 1
FIFTH, ORG, 1
Anne Kirkbride's, PERSON, 1
Chris Bulstrode, PERSON, 1
Sierra Leone, ORG, 1
2014/15, CARDINAL, 1
Kean, PERSON, 1
thousands of pounds, MONEY, 1
Lloyd and Sandra Cordoza, ORG, 1
Jim McDonald MURDERED, PERSON, 1
Villain, GPE, 1
up to 100 million, MONEY, 1
Lizzie Stavrou, PERSON, 1
Best British Soap, WORK_OF_ART, 1
DENISE Welch, PERSON, 1
2000, CARDINAL, 1
Pat Phelan ESCAPES, PERSON, 1
Pat Phelan ESCAPED, PERSON, 1
Nathan Curtis, ORG, 1
GBH, ORG, 1
Mykonos | Daily Mail, ORG, 1
Mykonos, GPE, 1
a few months, DATE, 1
Serena Williams’, PERSON, 1
Serena Williams, PERSON, 1
Wimbledon 2018, EVENT, 1
Four months, DATE, 1
Bingo, GPE, 1
Memorial Gardens, LOC, 1
Kevin - what, PERSON, 1
the World Health Organisation (WHO, ORG, 1
Ian Beale, PERSON, 1
Family Fortunes, PRODUCT, 1
Les Dennis’, PERSON, 1
almost four decades, DATE, 1
ITV News Coronation Street, ORG, 1
Duncan Craig, PERSON, 1
Emmanuel Macron's, PERSON, 1
Emmanuel Macron, PERSON, 1
Baywatch, NORP, 1
MARTIN Platt’s, ORG, 1
Toyah Battersby TURMOIL, PERSON, 1
Les Battersby’s, PERSON, 1
Roxy, PERSON, 1
Jenny Connor's, PERSON, 1
the Soap Awards CORONATION Street’s, EVENT, 1
the Best Actress, WORK_OF_ART, 1
the Best Female Dramatic Performance, ORG, 1
LOSE, PERSON, 1
Jermaine | TV & Radio, ORG, 1
Jermaine Pennant, PERSON, 1
Pantheon Square, FAC, 1
Strangeways Here We Come MICHELLE Keegan’s, WORK_OF_ART, 1
Old Swan, WORK_OF_ART, 1
Anna Windass TV, PERSON, 1
Pat Phelan NICOLA Rubinstein, PERSON, 1
Nicol, PERSON, 1
Isla Cunliffe, PERSON, 1
Sophie Webster, WORK_OF_ART, 1
Simon Gregson ', PERSON, 1
SEVENTH, NORP, 1
SIMON Gregson, PERSON, 1
Georgia Taylor, ORG, 1
Hours, TIME, 1
17 days ago, DATE, 1
two weeks, DATE, 1
Annie, ORG, 1
- Mirror Online ', ORG, 1
The People's Strictly, ORG, 1
Tim Metcalfe's, PERSON, 1
Bhavna LImbachia, PERSON, 1
Women CHARLES Bronson, PERSON, 1
ITV’, ORG, 1
MPs, ORG, 1
ITV’s Coronation Street, ORG, 1
Ian, PERSON, 1
Mel, PERSON, 1
Chas, PERSON, 1
the Connors ADAM Barlow, LAW, 1
Years Youn, ORG, 1
the RTS Awards, EVENT, 1
McMafia, PERSON, 1
Britannia, GPE, 1
Ashton, ORG, 1
'300 million', CARDINAL, 1
just two years, DATE, 1
Robert Dingwall, PERSON, 1
about last night, TIME, 1
Andrew Green, PERSON, 1
the General Practice Committee, ORG, 1
early 2018, DATE, 1
VIRUS, ORG, 1
Sophie Austin | Daily Mail, ORG, 1
Derek Griffiths' - Mirror Online, PERSON, 1
Malique Thompson Dwyer, PERSON, 1
Malique Thompson-Dwyer, PERSON, 1
Anna Windass', PERSON, 1
Lorraine , PERSON, 1
Andy McDonald ', PERSON, 1
Nick Cochrane, ORG, 1
Andy McDonald, PERSON, 1
Frozen, PERSON, 1
Dominic Raab, PERSON, 1
The Sun DOMINIC Raab, ORG, 1
Boris Johnson’s, PERSON, 1
Cabinet, ORG, 1
Weatherfie, PERSON, 1
Philip, PERSON, 1
Tim Metcalfe FINALLY, PERSON, 1
Campbell Hall, FAC, 1
Mount Pleasant, LOC, 1
that night, TIME, 1
Julie Goulding, PERSON, 1
Ali Neeson LEAVING, PERSON, 1
dad - Liverpool Echo Tyrone's, ORG, 1
YEARS ALI Neeson, ORG, 1
PANDEMIC - Daily Star, ORG, 1
Bill Kenwright - Latest, PERSON, 1
Bill Kenwright's, PERSON, 1
the National Youth Theatre, ORG, 1
Betty Turpin's, PERSON, 1
the Liver Birds, FAC, 1
Evertonian, NORP, 1
Goodison, PERSON, 1
Tranmere Rovers, ORG, 1
Peter Johnson, PERSON, 1
Johnson, ORG, 1
Phillip Carter, PERSON, 1
Bistro, PRODUCT, 1
30 minutes later, TIME, 1
Croatia | Daily Mail Online, ORG, 1
Seb - Mirror Online, ORG, 1
the next few months, DATE, 1
Corrie’s, ORG, 1
Lawless, GPE, 1
Louis, GPE, 1
Hannah Ellis, PERSON, 1
Durham, PERSON, 1
Cornwall, ORG, 1
Grand National, ORG, 1
2006 - Liverpool Echo, ORG, 1
Rochdale, GPE, 1
E4’s All Star Driving School, ORG, 1
a month, DATE, 1
a tough few days, DATE, 1
Catherine Tyldesley ', PERSON, 1
The Sun Online Catherine, ORG, 1
Star BILL Roache, ORG, 1
ZEEDAN , PERSON, 1
Sue Nicholls’, PERSON, 1
four decades, DATE, 1
Coronation Street Icons, FAC, 1
Fabulous Years, EVENT, 1
June 26, DATE, 1
Kym Marsh’s, ORG, 1
Psychic Rosemary Piper, ORG, 1
Kate Connor, WORK_OF_ART, 1
Sarah Louise Platt, PERSON, 1
Alya Nazir IT’S, PERSON, 1
Lucy Mec, PERSON, 1
Mbandaka | Daily Star, ORG, 1
350,000, CARDINAL, 1
several hours, TIME, 1
the Main Campus, ORG, 1
the East Campus, ORG, 1
3201, CARDINAL, 1
New Mexico Avenue, FAC, 1
Instagram | Daily Mail, ORG, 1
13, DATE, 1
Jimmy Tarbuck's, PERSON, 1
Ken Dodd, PERSON, 1
Anglican, NORP, 1
Stephanie Cole, PERSON, 1
Roy Chubby Brown, PERSON, 1
Travel, ORG, 1
BETHANY Platt’s, ORG, 1
Lucy Fall, PERSON, 1
' - Mirror Online Coronation Street, ORG, 1
Tenerife - Mirror Online, ORG, 1
just nine months, DATE, 1
Pakistan - Mirror Online Rana's, ORG, 1
Sophie CORONATION Street’s, ORG, 1
Weatherfield MICHELLE Connor, ORG, 1
Walford | TV & Radio, ORG, 1
Twins, ORG, 1
the Inside Soap Awards CORONATION Street, ORG, 1
the Inside Soap Award, FAC, 1
Emma, GPE, 1
Sarah Platt Tina O Brien, PERSON, 1
Chloe Horton, PERSON, 1
Royal Ascot 2018, ORG, 1
Alpha Centauri, FAC, 1
FAYE Brookes, ORG, 1
Fates Academy, ORG, 1
| Metro News Norris, ORG, 1
Christmas Eve -, DATE, 1
Ali Neeson's, PERSON, 1
Wendy in Coronation Street, ORG, 1
Wendy, PERSON, 1
Shona Ramsey's, PERSON, 1
Nicki Minaj, PERSON, 1
| Music |, ORG, 1
Gina Seddon – Connie Hyde, PERSON, 1
Johnny | Metro News, ORG, 1
MICHELLE Connor, ORG, 1
HOAX, ORG, 1
Starved House of Horrors, ORG, 1
Venezuela, GPE, 1
Maduro, PERSON, 1
Nicolas Maduro, PERSON, 1
OPEC, ORG, 1
Delilah Ruby Sinclair - Liverpool Echo, ORG, 1
Rafael Humphrey, PERSON, 1
David Tanaka, PERSON, 1
Alan Halsall CORONATION Street, PERSON, 1
Mollie Winnard's, PERSON, 1
Instagram UNCOVERED - Daily Star, ORG, 1
Will Sinead, PERSON, 1
Daily Star SINEAD Tinker, PERSON, 1
Maria Connor's, PERSON, 1
Channel 5 | Daily Mail Online, ORG, 1
London Euston, PERSON, 1
BBC HQ, ORG, 1
Daily Star BBC HQ, WORK_OF_ART, 1
almost a third, CARDINAL, 1
Kicking, PERSON, 1
Skinny Larger, PERSON, 1
Archie - Mirror, ORG, 1
Manchester Arena Bombing, PERSON, 1
one year, DATE, 1
the one year anniversary, DATE, 1
Eileen's, ORG, 1
Eileen Grimshawâ€™, ORG, 1
Daily Star WEATHERFIELD, PERSON, 1
Lydia, PERSON, 1
Alex Bain’s, PERSON, 1
Lydia, ORG, 1
Levi Se, PERSON, 1
Last month, DATE, 1
Prince Michael of Kent, PERSON, 1
Johhny Connor, PERSON, 1
Golden Lane Estate, FAC, 1
Rafael Humphries, PERSON, 1
RIP, ORG, 1
Jason Manford, PERSON, 1
Jenny Bradley’s, PERSON, 1
The Centre for Tobacco and, ORG, 1
Ruby - Mirror Online Fiz, ORG, 1
TEENY, ORG, 1
three days ago, DATE, 1
Bognor Regis, GPE, 1
this season, DATE, 1
The Rolling Stones, ORG, 1
EAGLE-EYED Coronation Street, ORG, 1
Benton, GPE, 1
Benton, PERSON, 1
15-year-old, DATE, 1
Fiz Brown and Tyrone Dobbs, ORG, 1
Toyah & Leanne, ORG, 1
another explosive week, DATE, 1
Jamie Burrow, PERSON, 1
The Huddersfield Hospital, ORG, 1
BMI Healthcare, ORG, 1
7am tomorrow, TIME, 1
Weather, PERSON, 1
Real Housewives Of Cheshire’s Leanne Brown, ORG, 1
Leanne Brown, PERSON, 1
five or six, CARDINAL, 1
the Manchester Palace Theatre, ORG, 1
10, DATE, 1
five-years-old, DATE, 1
Peter Andre’s, PERSON, 1
Emily, PERSON, 1
PETER Andre, PERSON, 1
Emily MacDonagh, PERSON, 1
Mysterious Girl, ORG, 1
Granada Studios, FAC, 1
Blaenymaes - Wales, GPE, 1
Cilla Brown | Celebrity News, ORG, 1
Cilla Battersby Brown, PERSON, 1
Liz Dawn, PERSON, 1
tearaway Simon Barlow, PERSON, 1
Armenia, GPE, 1
Armenia’s, GPE, 1
Nikol Pashinyan, ORG, 1
Grange Hill, PERSON, 1
Mr Griffiths, PERSON, 1
Petersfield, GPE, 1
Hampshire, GPE, 1
Japanese, NORP, 1
the last few weeks, DATE, 1
SsangYong Fun-Motor Group, ORG, 1
Blackburn, ORG, 1
Owen, PERSON, 1
Kent | Daily Star, ORG, 1
SMOOTHIE, ORG, 1
Oscar, PERSON, 1
Chariots Of Fire, WORK_OF_ART, 1
Wiltshire, GPE, 1
Georgiana Bronfman, PERSON, 1
Mark Wright ', PERSON, 1
700k, PRODUCT, 1
Chigwell Properties Limited, ORG, 1
August 9th 2018, DATE, 1
40 years ago, DATE, 1
Coronation Street - Liverpool Echo Lots, FAC, 1
BED, ORG, 1
the next couple of difficult months, DATE, 1
Nanna, PERSON, 1
50 million, CARDINAL, 1
Fari Ahmad, PERSON, 1
Liz’s, ORG, 1
TIM, ORG, 1
Elieen Grimshaw, ORG, 1
ANT McPartlin’s, ORG, 1
PRINCE George, PERSON, 1
Metro News Coronation Street, ORG, 1
Lucy Fallon Coronation Street, PERSON, 1
early afternoon, TIME, 1
Castro Middle School, ORG, 1
seven hours, TIME, 1
at least a month, DATE, 1
FOUR years, DATE, 1
an explosive few months, DATE, 1
Michelle Keegan’s, PERSON, 1
ENGAGED, ORG, 1
Lucy Mecklenburgh - Liverpool, PERSON, 1
Doreen Keough, PERSON, 1
Concepta Regan, PERSON, 1
Kilkenny, PERSON, 1
ENJOY, GPE, 1
the Mt Pleasant , PERSON, 1
Las Vegas ‘, GPE, 1
’ - Manhunt, WORK_OF_ART, 1
Shameless, FAC, 1
SALLY Carman, PERSON, 1
1980, DATE, 1
BLIND, ORG, 1
Westminster Abbey, ORG, 1
Kennedy Airport, FAC, 1
about 10, CARDINAL, 1
Vicar Billy Mayhew, ORG, 1
the Stylist Live, LOC, 1
Trafford Centre, FAC, 1
Iowa, GPE, 1
the Kinky Boots, ORG, 1
Kate - Mirror Online Furious Rana, ORG, 1
Bhavna Limb, PERSON, 1
900 million, CARDINAL, 1
Sophie Coates CORONATION Street, ORG, 1
Coronation Avenue, FAC, 1
Stoke Newington, LOC, 1
about 7pm on, TIME, 1
CHESNEY Brown, ORG, 1
Orange, NORP, 1
Tango, ORG, 1
Dona, PERSON, 1
30 yesterday, DATE, 1
Tyrone today, ORG, 1
Coronation Street EXODUS, ORG, 1
Sinead Tinker Daniel Osbourne, ORG, 1
Ayda Field ', ORG, 1
Ayda Field’s, ORG, 1
Chris Farr JENNIE McAlpine, PERSON, 1
Twitter today, LAW, 1
Coronation, PRODUCT, 1
INEVITABLE, ORG, 1
Steff, ORG, 1
Rotherham College, ORG, 1
Yorkshire, PERSON, 1
Katie Glynn, PERSON, 1
Catherine Tydesley, PERSON, 1
Monrovia, PERSON, 1
Paynesville, GPE, 1
James Korkollie, PERSON, 1
2014-16, DATE, 1
the civil war, EVENT, 1
Queen - BBC News, PERSON, 1
Alastair, PERSON, 1
80-minute, TIME, 1
Imran, GPE, 1
Corrie Antony, PERSON, 1
Conor Mcintyre, PERSON, 1
Marlborough Primary School, ORG, 1
Plymouth, GPE, 1
Hannah CORONATION Street, PERSON, 1
Antony Cotton - Latest, PERSON, 1
Antony Dunn, PERSON, 1
Queer, GPE, 1
Emmerdale - Mirror Online Eastenders, ORG, 1
Soapland, GPE, 1
Mary Lou, PERSON, 1
Leinster House, ORG, 1
this festive season, DATE, 1
Anna Shapiro, PERSON, 1
Alex King, PERSON, 1
Winnie Harlow, ORG, 1
Winnie, ORG, 1
Coronation Stakes, LOC, 1
4.20, CARDINAL, 1
this century, DATE, 1
Tony Maudsley, PERSON, 1
Tony Warren, PERSON, 1
Benidorm, ORG, 1
Tony Pawson, PERSON, 1
Corey Banks, PERSON, 1
Paul Garner, PERSON, 1
Ryan Connor - Daily Star RYAN Connor, ORG, 1
Leeds Beckett University ', ORG, 1
CORONATION Street’s old, ORG, 1
OCD - Mirror Online Bethany, ORG, 1
Foster - Latest, ORG, 1
Gemma Foster, PERSON, 1
Sylvain, GPE, 1
Zeedan Nazir's, PERSON, 1
almost two decades, DATE, 1
Anger, ORG, 1
Phelan | Daily Mail Online, ORG, 1
£2.5m, MONEY, 1
2.5million, MONEY, 1
Gover, ORG, 1
Nicola Thorp, PERSON, 1
Plane, ORG, 1
VOMIT, ORG, 1
Boeing, ORG, 1
737 Transavia, PRODUCT, 1
Schiphol Airport, FAC, 1
Gran Canaria, PERSON, 1
Faro, ORG, 1
Matt Baker - Mirror, PERSON, 1
Saira Khan, PERSON, 1
Tish Merry, PERSON, 1
the Sunday Mirror's, ORG, 1
Vikki White, PERSON, 1
A Celebrity CORONATION Street, WORK_OF_ART, 1
EVER - Daily Star CORONATION Street, ORG, 1
DRC, ORG, 1
The International Rescue Committee, ORG, 1
CILLA Battersby-Brown, PERSON, 1
Wendi, ORG, 1
Coronation Street - Liverpool Echo One, FAC, 1
541, CARDINAL, 1
Stuart Hatton, PERSON, 1
Stockholm Pride, ORG, 1
only last summer, DATE, 1
BEMUSED Corrie, ORG, 1
Costa | Daily Mail Online Coronation Street, ORG, 1
Rolls, PRODUCT, 1
SUN, ORG, 1
February 4, DATE, 1
CORONAL, ORG, 1
Nichola Thorp, ORG, 1
| Metro News Bethany's, ORG, 1
Sue Cleaver ', FAC, 1
Eilee, PERSON, 1
Daily Mail Online Coronation, ORG, 1
Daily Mail Online Relief, ORG, 1
Filipino, NORP, 1
the six years, DATE, 1
Gerald Coronado, PERSON, 1
Josh Tucker - Mirror Online ', PERSON, 1
Amelia Flanagan, PERSON, 1
North Lawn - Mirror, GPE, 1
Shona Ramsay, ORG, 1
Kirsty Soames, ORG, 1
Keith Duffy, PERSON, 1
Lisa Smith, PERSON, 1
KEITH Duffy, PERSON, 1
Coronation Street Sally Webster, FAC, 1
England v Belgium World Cup, ORG, 1
£500 million, MONEY, 1
JUBILANT Corrie, EVENT, 1
Webster Coronation, PERSON, 1
Ben Perryman CORONATION Street, PERSON, 1
Manchester Pride CORONATION Street, ORG, 1
Manchester Pride, ORG, 1
Snow White, PERSON, 1
Mykonos CORONATION Street, ORG, 1
| Metro Video, ORG, 1
The Sunday Times Space, ORG, 1
Cape Canaveral, GPE, 1
June 2016, DATE, 1
985,000, CARDINAL, 1
Best Serial Drama Performance, ORG, 1
Zizzis where Skripals, ORG, 1
poisoning - Mirror, ORG, 1
Gail Rodwell's, PERSON, 1
Gail Rodwell’s, PERSON, 1
an epic night, TIME, 1
an estimated £225,000, MONEY, 1
Bethany - Mirror Online Bethany, ORG, 1
Tom Shaw, PERSON, 1
Kim Vaughan, PERSON, 1
PAULA Lane, PERSON, 1
many hours, TIME, 1
eight hours, TIME, 1
more than one million, CARDINAL, 1
Saira Ha, PERSON, 1
| Daily Mail Online Scientists, ORG, 1
the Johns Hopkins Center for Global Health Security, ORG, 1
Baltimore, GPE, 1
150 million, CARDINAL, 1
20 months, DATE, 1
Iain MacLeod | TV & Radio, ORG, 1
the FIFA World Cup 2018, EVENT, 1
Appleton, PERSON, 1
Roy - Mirror, ORG, 1
Bhavna Limbachia & Faye Brookes, ORG, 1
Kana | Daily Star CORONATION Street's, ORG, 1
BLV, ORG, 1
the National Television Awards, ORG, 1
O2 Arena, FAC, 1
­written, CARDINAL, 1
Craig OCD, ORG, 1
Matthews, GPE, 1
10 miles, QUANTITY, 1
Charlotte, GPE, 1
Butler High School, ORG, 1
Furious Ryan Thomas, PERSON, 1
Ian Hyland - Mirror Online Mirror, PERSON, 1
the Diary Room hours, LOC, 1
Instagram |, ORG, 1
37-year-old, DATE, 1
just three days, DATE, 1
KILL Seb, ORG, 1
Peter’s, ORG, 1
a big night, TIME, 1
Aidan Connor on Coronation Street, ORG, 1
Julie Hesmondhalgh, PERSON, 1
Edinburgh, ORG, 1
Samia Longchambon's, PERSON, 1
Scotl, ORG, 1
Jennie, PERSON, 1
Sapphire Jubilee, PERSON, 1
65th year, DATE, 1
the bog Coronation Day, EVENT, 1
the Queen’s, ORG, 1
tonight’s second, TIME, 1
IVF, ORG, 1
Eileen Phe, PERSON, 1
£10 million, MONEY, 1
Salford's, ORG, 1
MediaCity, ORG, 1
Twinkle, GPE, 1
Little Star, PERSON, 1
BILLY Mayhew’s, PERSON, 1
2018 earlier this year, DATE, 1
Austin, PERSON, 1
Austin, GPE, 1
Best Soap, PERSON, 1
coming weeks, DATE, 1
three and seven years, DATE, 1
Adam’s, ORG, 1
Susan, PERSON, 1
a good week, DATE, 1
Sophie Austin, PERSON, 1
Lindsey Butterfield, PERSON, 1
Emillie, GPE, 1
Lorde, ORG, 1
Sean Wilson ', PERSON, 1
The Sun DEBENHAMS, ORG, 1
SNOW, ORG, 1
Sair Khan ', PERSON, 1
| Daily Mail Online Football, ORG, 1
this November, DATE, 1
Celebrity Juice |, ORG, 1
Eileen - Mirror Online Sean, ORG, 1
the Red Rec, ORG, 1
Heathrow, ORG, 1
CHAOS, ORG, 1
anti-Heathrow Airport, LOC, 1
Central Lobby, PERSON, 1
Mayfair, FAC, 1
| Pictures | Pics | Express.co.uk Police, ORG, 1
Mayfair, LOC, 1
Gina BEATS, FAC, 1
sixth, ORDINAL, 1
ANTONY Cotton, ORG, 1
Harvard Medical School, ORG, 1
HSE, ORG, 1
Katie McDonald's, PERSON, 1
LIZ McDonald’s, ORG, 1
September last year, DATE, 1
Ryan Connor | Daily Star RYAN Connor, ORG, 1
Vatican, ORG, 1
St Peter's, PERSON, 1
| Metro Video Footage, ORG, 1
HELEN FLANAGAN, ORG, 1
Louella’s, ORG, 1
the end of a year, DATE, 1
between 2017 and 18, DATE, 1
World War, EVENT, 1
Sue Nicholls CORONATION Street, PERSON, 1
Underworld Factory, ORG, 1
Bank Holiday Monday, EVENT, 1
a tumultuous few days, DATE, 1
Leeds Beckett Uni LOCKDOWN, PERSON, 1
Leeds’, ORG, 1
Olivia Attwood, ORG, 1
Baywatch, ORG, 1
Nicola, PERSON, 1
Nicola Rubinstein, PERSON, 1
Helen Flanagan - Latest, PERSON, 1
10 years old, DATE, 1
February 2012, DATE, 1
5th, ORDINAL, 1
Ryan Thomas WINS Celebrity, PERSON, 1
a difficult few weeks, DATE, 1
425k, MONEY, 1
425k, PRODUCT, 1
Annie’s, ORG, 1
all - Mirror Online, ORG, 1
11 inches, QUANTITY, 1
Fort Lauderdale, GPE, 1
Fort Lauderdale-, GPE, 1
Coronation Street Aidan Connor, ORG, 1
ACTRESS Kym Marsh, PERSON, 1
Weatherfield Eva Price, ORG, 1
Catherin, NORP, 1
Martin Kettle, PERSON, 1
ODD, ORG, 1
Eileen | Daily Star CORONATION Street's, ORG, 1
Ryan Connor | Daily Mail Online, ORG, 1
Luke Britton Dean Fagan, PERSON, 1
Dean, PERSON, 1
zero, CARDINAL, 1
THIS Morning's Holly Willoughby, WORK_OF_ART, 1
Tom Hiddleston CORONATION Street, PERSON, 1
the entire hour, TIME, 1
Daily Mail Online Faye Brookes, ORG, 1
the RTS Awards, ORG, 1
the Hilton Hotel, FAC, 1
BATH, ORG, 1
Leanne Battersby - Mirror Online Nick, PERSON, 1
Bishops, PERSON, 1
the Star of Africa, LOC, 1
Ken Barlow SINEAD Tinker, PERSON, 1
Greece CORONATION Street, GPE, 1
Sophie Austin - Mirror Online, ORG, 1
Zeedan’s Coronation Street, ORG, 1
GMB |, ORG, 1
Aidan Connor - Mirror Online, ORG, 1
Ryan Connor - Mirror Online Despairing, ORG, 1
COOKED, PERSON, 1
Ian Rankin’s, PERSON, 1
Rebus, PERSON, 1
Twitter and Instagram, WORK_OF_ART, 1
Scooby Doo, ORG, 1
Las Vegas Westin Hotel, GPE, 1
Westin Hotel, ORG, 1
NICK Tilsley’s, ORG, 1
Fiz Brown on Coronation Street, WORK_OF_ART, 1
Zee, GPE, 1
Rula Lenska's, PERSON, 1
Claudia - Mirror Online Bill Roache's, ORG, 1
Robin Williams', PERSON, 1
Moorlands Primary School, ORG, 1
Tilehurst, Reading, GPE, 1
Kings Cross, ORG, 1
Are Toyah Battersby, PERSON, 1
Online Corrie, PERSON, 1
Tina O', PERSON, 1
Peter Barlow ', PERSON, 1
A Celebrity Bushtucker, WORK_OF_ART, 1
Eva P, ORG, 1
Tampa, GPE, 1
Tampa International Airport, FAC, 1
9.15pm, CARDINAL, 1
Susie ADAM Barlow, PERSON, 1
Salford Quay, ORG, 1
money - Mirror Online, ORG, 1
Rita, EVENT, 1
Fed, ORG, 1
The Weatherfield Gazette, ORG, 1
the froâ€¦, PRODUCT, 1
Nick Tilsley ', PERSON, 1
Earlier in the year, TIME, 1
Price, ORG, 1
Luke CORONATION Street, PERSON, 1
Alya’s, ORG, 1
Chiang Rai, GPE, 1
Stateside, PRODUCT, 1
London Marathon 2018, EVENT, 1
the London Marathon, FAC, 1
Balboa High, ORG, 1
Lulwort, GPE, 1
Hope, ORG, 1
the start of 2018, DATE, 1
Daily Mail Online Moment Coronation Street, ORG, 1
Kate Connor - Mirror, ORG, 1
Amber Davies for night, ORG, 1
Love Island’s Amber Davies, ORG, 1
Sinead | TV & Radio, ORG, 1
SERIAL KILLER - Daily Star CORONATION Street, ORG, 1
the upcoming season, DATE, 1
107, CARDINAL, 1
The Sun’s TV, ORG, 1
’ holiday, DATE, 1
Nicola Thorp SLAMS, FAC, 1
Laurence Fox, PERSON, 1
MeToo, PRODUCT, 1
Laurence Fox's, PERSON, 1
LOUISE Gibbons, PERSON, 1
Christmas CHRISTMAS, DATE, 1
The Andrew Marr Show | Daily Mail Online, WORK_OF_ART, 1
