entity, label, count
Corona Park, GPE, 1
Bakersfield, ORG, 1
hours-long, TIME, 1
Putin’s, ORG, 1
4th Term, ORG, 1
Vladimir V. Putin, PERSON, 1
Mafia, ORG, 1
Whitey Bulger - CBS News, PERSON, 1
West Virginia, GPE, 1
Whitey Bulger, PERSON, 1
1st, ORDINAL, 1
just 2 1/2 months, DATE, 1
213,000 mph, QUANTITY, 1
342,000, CARDINAL, 1
3,800 Year-Old Teeth, DATE, 1
nearly five months, DATE, 1
Harvard-Westlake 4 Bishop Amat 5, ORG, 1
El Toro 3, ORG, 1
La Mirada 6, EVENT, 1
Moorpark, GPE, 1
Corona Centennial 83-67 - Los Angeles Times, ORG, 1
five-month, DATE, 1
Chatsworth Sierra Canyon, PERSON, 1
Millions, CARDINAL, 1
The Washington Post School, ORG, 1
STAT, ORG, 1
Gates, ORG, 1
nearly an hour, TIME, 1
Lockdown Drills, PERSON, 1
4.1 million, CARDINAL, 1
Corona Centennial 0, ORG, 1
EMPIRE LEAGUE Cypress 7, ORG, 1
FREEWAY LEAGUE, ORG, 1
Sonora 2 Sunny Hills, ORG, 1
La Habra, ORG, 1
Buena Park, FAC, 1
GOLD COAST LEAGUE Sierra, ORG, 1
A hundred years ago, DATE, 1
Richard Ripley, PERSON, 1
Westchester, GPE, 1
Westchester, ORG, 1
Fall Off a Funding Cliff - The Atlantic, ORG, 1
Prep Zone, FAC, 1
Fox Sports West’s, ORG, 1
The Corona Centennial, ORG, 1
Orange Coast College, ORG, 1
Calabasas, GPE, 1
three-year, DATE, 1
Modelo Going, ORG, 1
Drink Mexicali, PERSON, 1
more than $1 billion, MONEY, 1
Fort Lauderdale, GPE, 1
Suspicious Package', ORG, 1
Fort Lauderdale-, GPE, 1
Terminal 4, EVENT, 1
the Broward Sherriff's Office, ORG, 1
Fourteen, CARDINAL, 1
the Pyeongchang Olympics, FAC, 1
the Korean Centers for Disease Control and Prevention, ORG, 1
53, CARDINAL, 1
Obama’s, PERSON, 1
20-25, DATE, 1
Mira Costa, PERSON, 1
15-25, DATE, 1
Tesoro, ORG, 1
weekend, DATE, 1
PARIS, PERSON, 1
the Eiffel Tower, LOC, 1
Louvre., LAW, 1
CBS News Authorities, ORG, 1
At least three, CARDINAL, 1
Vladimir Duthiers, PERSON, 1
Anne-Marie Green, PERSON, 1
One hundred years ago, DATE, 1
50 to 100 million, CARDINAL, 1
42, DATE, 1
Bell, ORG, 1
39, CARDINAL, 1
44, CARDINAL, 1
Canonsburg, GPE, 1
Pa., GPE, 1
Canon-McMillan, PERSON, 1
Carlsbad La, FAC, 1
Costa Canyon, LOC, 1
Great Oak 60 Chaparral 63, EVENT, 1
El Cajon Valley, GPE, 1
Cleveland, GPE, 1
Crossroads, GPE, 1
Mar 78, DATE, 1
the Corona City Council, ORG, 1
The U.S. Constitution, WORK_OF_ART, 1
Lockdown After Secret Service Alerted to Vehicle, ORG, 1
Checkpoint Secret Service, ORG, 1
2012, DATE, 1
Tre Watson, PERSON, 1
Jane Brody’s, PERSON, 1
16-year-old, DATE, 1
Ethan, PERSON, 1
The Washington Post Student, ORG, 1
Kindergarten Classroom, ORG, 1
Georgy Cohen, PERSON, 1
Cole, PRODUCT, 1
Orange Lutheran, ORG, 1
National High School Invitational, ORG, 1
the National High School Invitational, ORG, 1
Cary, GPE, 1
N.C., GPE, 1
Cole Winn, PRODUCT, 1
nine, CARDINAL, 1
Florence, GPE, 1
Corona Santiago, PERSON, 1
Corona Giant Bets Billions, ORG, 1
The Washington Post Bradley Beal, ORG, 1
Austin Rivers, PERSON, 1
Corona Boss, PERSON, 1
Wine Sales - WSJ, PERSON, 1
Fox News Armed, ORG, 1
a straight second day, DATE, 1
BASEBALL BASELINE LEAGUE Etiwanda 10, ORG, 1
Mary Star, PERSON, 1
DEL REY LEAGUE Bishop Amat 12, ORG, 1
St Paul 0, PERSON, 1
DEL RIO LEAGUE, ORG, 1
El Rancho 1, EVENT, 1
HACIENDA LEAGUE, ORG, 1
INLAND VALLEY LEAGUE Arl, ORG, 1
Chinese, NORP, 1
month-long, DATE, 1
1 Irvine University, ORG, 1
#3 Arcadia #2, MONEY, 1
Costa 14, LAW, 1
Santa Monica, GPE, 1
Oaks Christian 8 Santa Margarita, ORG, 1
Flight 203, PRODUCT, 1
JFK International Airport, FAC, 1
Airbus, ORG, 1
United Arab Emirates, GPE, 1
9:18 a.m., TIME, 1
84, CARDINAL, 1
Oak Hills, GPE, 1
55, DATE, 1
Ayala, PERSON, 1
Norco 44, LAW, 1
Bloomington Christian, PERSON, 1
Redlands Adventist, ORG, 1
Calvary Murrieta, PERSON, 1
67, CARDINAL, 1
Canoga Park 79, FAC, 1
Animo Bunche, PERSON, 1
Mar 48, DATE, 1
Diamond Bar, GPE, 1
Philippine, NORP, 1
COTABATO, ORG, 1
last-minute, TIME, 1
New Year's Eve, EVENT, 1
at least two, CARDINAL, 1
South, LOC, 1
Cotabato city, GPE, 1
Chloe Kim, PERSON, 1
PYEONGCHANG, GPE, 1
Torrance, GPE, 1
Jackson Local School District, ORG, 1
Hundreds, CARDINAL, 1
550 million, CARDINAL, 1
Obama - The Washington Post Obamus, ORG, 1
half a billion years ago, MONEY, 1
Dodgers, PERSON, 1
just three, CARDINAL, 1
Dodger, NORP, 1
this Sunday, DATE, 1
June 1953, DATE, 1
Calvin Coolidge, PERSON, 1
World War II, EVENT, 1
Dwight D. Eisenhower, PERSON, 1
the Federal-Aid Highway Act, ORG, 1
1956, DATE, 1
José Rivera's, PERSON, 1
The Untranslatable Secrets of, WORK_OF_ART, 1
Nikki Corona', ORG, 1
The Untranslatable Secrets of Nikki Corona"at, ORG, 1
Jo Bonney, PERSON, 1
Symptoms Highest Percentage, ORG, 1
Jalen Ramsey, PERSON, 1
Jaguars, ORG, 1
The Washington Post Once, ORG, 1
four decades, DATE, 1
An estimated 80,000, CARDINAL, 1
Drs, PERSON, 1
Natalie Azar, PERSON, 1
Dave Campbell, PERSON, 1
Joe, PERSON, 1
Virginia Transgender Student Denied Entry, ORG, 1
Virginia, GPE, 1
about 10, CARDINAL, 1
5,000-year-old, DATE, 1
Sweden, GPE, 1
the end of the Stone Age, DATE, 1
more than 100 million, MONEY, 1
Fox News Health, ORG, 1
more than 40, CARDINAL, 1
BASEBALLACADEMY LEAGUESage Hill, PRODUCT, 1
Oxford Academy, ORG, 1
Linfield Christian, PERSON, 1
Savanna 2, PRODUCT, 1
PACIFIC COAST, LOC, 1
Mar 11, DATE, 1
El Chapo Trial:, ORG, 1
Schedule, ORG, 1
Background, PERSON, 1
Brooklyn, GPE, 1
four-week, DATE, 1
PyeongChang, ORG, 1
The Washington Post Soldiers, ORG, 1
Harbor City Narbonne, ORG, 1
Las Vegas Bishop Gorman, ORG, 1
San Fernando, GPE, 1
Notre Dame - Los Angeles Times, FAC, 1
between two top 25, CARDINAL, 1
Jaylen Clark, PERSON, 1
Anthony Holland, PERSON, 1
23, CARDINAL, 1
Baltimore, GPE, 1
Baltimore County Police, ORG, 1
2017-2018 School Year, DATE, 1
Analysis More than 25,300, CARDINAL, 1
94, CARDINAL, 1
Randy Burgess, PERSON, 1
the Coronado Unified School District, ORG, 1
Burgess, LOC, 1
Cienega Las Tlayudas de Oaxaca - The New York Times, FAC, 1
Queens, GPE, 1
tlayudas, DATE, 1
700,000, MONEY, 1
roughly $700,000, MONEY, 1
Hemet, GPE, 1
Cathedral City, GPE, 1
one week, DATE, 1
Mater Dei No, PERSON, 1
JSerra No, ORG, 1
1/8, CARDINAL, 1
CBS Evening News -, ORG, 1
Oprah, PERSON, 1
Golden Globes, PERSON, 1
2020, DATE, 1
anti-India, ORG, 1
At least seven, CARDINAL, 1
over three dozen, CARDINAL, 1
anti-India, GPE, 1
California Flu, FAC, 1
this winter, DATE, 1
the early 21st century, DATE, 1
The Florida Keys', ORG, 1
10-day, DATE, 1
Key West, GPE, 1
1979, DATE, 1
Key Westers, ORG, 1
between summer and winter, DATE, 1
almost 100, CARDINAL, 1
Zombie Bike Ride, WORK_OF_ART, 1
Pet Masquerade, PERSON, 1
next Friday's, DATE, 1
The Fantasy Fest Parade, ORG, 1
next Saturday night, TIME, 1
more than 60,000, CARDINAL, 1
Soak, PERSON, 1
Club Mud, PERSON, 1
everyone - LA Times, ORG, 1
Guatemala-Mayan Altar, ORG, 1
GUATEMALA CITY, GPE, 1
Sept. 14, DATE, 1
Chak Took Ich'aak, WORK_OF_ART, 1
the La Corona, FAC, 1
Chicago Tribune, ORG, 1
Chicago Public Schools, ORG, 1
Tijuana River, LOC, 1
the Silver Strand, ORG, 1
Imperial Beach, GPE, 1
the San Diego County Department of Environmental Health, ORG, 1
The Boston Globe The Black Death, ORG, 1
1300s, DATE, 1
about 60 percent, PERCENT, 1
Russian, NORP, 1
Week Six, EVENT, 1
September 27th, DATE, 1
Adelanto, GPE, 1
7 p.m. EMPIRE LEAGUE Placentia Valencia, TIME, 1
Crean Lutheran, PERSON, 1
7 p.m. GARDEN, TIME, 1
Loara, PERSON, 1
7 p.m. Garden Grove S, TIME, 1
The Southern Section, ORG, 1
Division 2, ORG, 1
Brett Sheward of Orange Lutheran, ORG, 1
A century, DATE, 1
tens of millions, CARDINAL, 1
ARROWHEAD LEAGUE Carnegie 12, ORG, 1
Upland Christian 1, ORG, 1
CAMINO REAL LEAGUE St. Monica 1, ORG, 1
Bishop Montgomery 0, ORG, 1
HACIENDA LEAGUE Los Altos, ORG, 1
El Monte, GPE, 1
MONTVIEW LEAGUE Sierra Vista, ORG, 1
ORANGE LEAGUE Cen, ORG, 1
Coroner, ORG, 1
DUI, ORG, 1
Waukegan - Chicago Tribune, ORG, 1
42-year-old, DATE, 1
Jose Socorro Arroyo-Zavala, PERSON, 1
Waukegan, PERSON, 1
41-year-old, DATE, 1
Laura Orozco Corona, PERSON, 1
Moroleon, ORG, 1
Guanajuato, GPE, 1
Combinator, ORG, 1
Altman, ORG, 1
Melinda Gates, PERSON, 1
Targets Opioids, PERSON, 1
Pandemics - WSJ, ORG, 1
News-Journal, ORG, 1
Volusia County Sheriff’s, ORG, 1
Spain, GPE, 1
Capitol, ORG, 1
The Denver Police Department, ORG, 1
Native Gardens, WORK_OF_ART, 1
Pasadena Playhouse, ORG, 1
the Hollywood Pantages Theatre, ORG, 1
Griot Theatre's, FAC, 1
fifth, ORDINAL, 1
a Year of Women Running, DATE, 1
Oregon, GPE, 1
Kate Brown, PERSON, 1
Knute Buehler, PERSON, 1
Democrats, NORP, 1
70, DATE, 1
Great Oak 47, EVENT, 1
Justin Hill, PERSON, 1
Julian Williams, PERSON, 1
56, DATE, 1
Verdugo Hills, GPE, 1
Noah McKenzie, PERSON, 1
Oak Park 58, LOC, 1
Sylmar, GPE, 1
Clark Slajchert, PERSON, 1
Eagles, GPE, 1
Molson Coors, PERSON, 1
San Diego-Coronado Bridge Resident, GPE, 1
2017-18 school year, DATE, 1
2017-2018 school year, DATE, 1
Meghan Markle, PERSON, 1
The Boston Globe Markle’s, ORG, 1
TMZ, ORG, 1
HHS, ORG, 1
Gunfire, PERSON, 1
Moreno Valley Mall Police, FAC, 1
Moreno Valley Mall, FAC, 1
the Riverside County Sheriff’s Department, ORG, 1
Deyshia Hargrave, ORG, 1
Montgomery College’s, ORG, 1
Putin, PERSON, 1
4th, ORDINAL, 1
Custodian, NORP, 1
Hamlet, WORK_OF_ART, 1
about 15 miles, QUANTITY, 1
Providence, GPE, 1
p.m.#1 Servite, PERSON, 1
byeHarvard-Westlake, ORG, 1
WarrenCentury, ORG, 1
San ClementePalos Verdes, FAC, 1
EdisonSherman Oaks Notre Dame, ORG, 1
CathedralParamount, ORG, 1
El DoradoRedlands East Valley, ORG, 1
El Rancho#4 Millikan, ORG, 1
byeCorona, GPE, 1
the Battle of the Beach, ORG, 1
seven-on-seven, TIME, 1
Edison The, FAC, 1
the Battle of the Beach, WORK_OF_ART, 1
this summer, DATE, 1
Saturday, July 7, DATE, 1
Cajon, GPE, 1
Cathedral Catholic, ORG, 1
L.A. Cathedral, ORG, 1
Charter Oak, PERSON, 1
JSerra, GPE, 1
La Habra, GPE, 1
Mater D, PERSON, 1
Mar-a-Lago, TIME, 1
last week, DATE, 1
two-day, DATE, 1
The Boston Globe China, ORG, 1
16-day, DATE, 1
the National People’s Congress, ORG, 1
Xi Jinping, PERSON, 1
Haitians, NORP, 1
Thursday, October 25th, DATE, 1
SOUTHERN SECTION ACADEMY LEAGUE Fairmont, ORG, 1
64, CARDINAL, 1
Eastvale Roosevelt, PERSON, 1
0, CARDINAL, 1
CHANNEL LEAGUE, ORG, 1
Santa Barbara, GPE, 1
24, DATE, 1
Elizabeth Shares Secrets, PERSON, 1
Coronation, NORP, 1
more than two pounds, QUANTITY, 1
YouTuber, ORG, 1
Tony, PERSON, 1
Hamilton, PERSON, 1
Francisco, PERSON, 1
Anaheim, ORG, 1
Anaheim, GPE, 1
5-2, PERCENT, 1
Pitcher Ryan Taurek, PERSON, 1
Feds, NORP, 1
The Boston Globe Data, ORG, 1
the day, DATE, 1
Final, GPE, 1
Mass., GPE, 1
The Boston Globe The Souza-Baranowski Correctional Center, ORG, 1
five days, DATE, 1
the Women’s, ORG, 1
Worries, ORG, 1
Richard Bailey, PERSON, 1
The Washington Post Kramer Middle School, ORG, 1
Fairlawn, PRODUCT, 1
Breitbart Miami, PERSON, 1
AFP, ORG, 1
at least 37, CARDINAL, 1
Saugus 51, LAW, 1
Santa Monica, LOC, 1
Adrian McIntyre, PERSON, 1
19, CARDINAL, 1
Saugus, ORG, 1
Staten Island, LOC, 1
Susan E. Wagner, PERSON, 1
Chatsworth High School Chatsworth High School, ORG, 1
Vernon Hills, GPE, 1
K9, PERSON, 1
Dockless, ORG, 1
the years, DATE, 1
New York Post, ORG, 1
Salt Lake City, GPE, 1
Fernando Coronado, PERSON, 1
Carolina High School Bomb Threat Update:, ORG, 1
Nashville Airport Quarantine Latest, FAC, 1
Mike Huckabee, PERSON, 1
Nashville International Airport, FAC, 1
an estimated one-third, CARDINAL, 1
up to 100 million, CARDINAL, 1
The Biggest Threat, ORG, 1
Humanity Little, ORG, 1
Jim Al-Khalili, PERSON, 1
Corona Brewer - WSJ, ORG, 1
Victor, PRODUCT, 1
March 1, DATE, 1
Mar 4, DATE, 1
San Marcos, GPE, 1
6 p.m, PERCENT, 1
Three weeks, DATE, 1
the Southern Section, LOC, 1
John Bosco, PERSON, 1
House, ORG, 1
Republicans, NORP, 1
| TheHill Department of Homeland Security, ORG, 1
Kirstjen Nielsen, PERSON, 1
Russia, GPE, 1
last year's, DATE, 1
White House Briefly Put, ORG, 1
NPR The Secret Service, ORG, 1
The Boston Globe “Lockdown, ORG, 1
Lock, PERSON, 1
Shut, PERSON, 1
Earth, LOC, 1
Las Vegas, GPE, 1
Sara Ross, PERSON, 1
16, DATE, 1
The Coronado High School Student, ORG, 1
Oct. 1, DATE, 1
more than 700, CARDINAL, 1
Fellow Classmate, PERSON, 1
North Carolina High School, GPE, 1
approximately 9:15 a.m.', TIME, 1
Lorde Covers, PERSON, 1
Kanye West's, PERSON, 1
Love Lockdown, Runaway, WORK_OF_ART, 1
Kanye West, PERSON, 1
any year since 1999, DATE, 1
Jim Axelrod, PERSON, 1
a second straight day, DATE, 1
Srinagar, GPE, 1
Kashmiri, PRODUCT, 1
JRL, ORG, 1
Kashmiris, GPE, 1
early Thursday, DATE, 1
2-year-old, DATE, 1
MOUNTAIN PASS LEAGUE Tahquitz 11, ORG, 1
Beaumont, GPE, 1
SOUTH COAST LEAGUE Mission, ORG, 1
NONLEAGUE Corona, PERSON, 1
Mar 8, DATE, 1
Woodcrest Christian, NORP, 1
Hills 7, ORG, 1
GARDEN GROVE LEAGUE Los Amig, ORG, 1
JFK - Washington Times, ORG, 1
1990s, DATE, 1
30 Million, CARDINAL, 1
USWNT, ORG, 1
England, PERSON, 1
The Washington Post Plus, ORG, 1
Joe Corona's, PERSON, 1
Red Bulls', ORG, 1
Tijuana, GPE, 1
the Clippers - Los Angeles Times, ORG, 1
Clippers, ORG, 1
South Torrance, GPE, 1
Valencia, PERSON, 1
25-19, TIME, 1
Quartz Hill, PERSON, 1
25, DATE, 1
NBC, ORG, 1
Katy Tur, PERSON, 1
Miguel Almaguer, PERSON, 1
Georgia, GPE, 1
Dalton High School, ORG, 1
Fentanyl, PERSON, 1
New Day, EVENT, 1
4-hour, TIME, 1
Concordia University - Chicago Tribune, ORG, 1
33-year-old, DATE, 1
Oct. 17, DATE, 1
2017-18 flu season, DATE, 1
Q&A, ORG, 1
Winnetka, GPE, 1
Atlanta High School After Student, ORG, 1
Benjamin E. Mays High School, PERSON, 1
Atlanta, GPE, 1
Jackson Memorial Middle School:, ORG, 1
Jackson Local Schools - CBS News, ORG, 1
Jackson Township, GPE, 1
Sun’s, GPE, 1
Cleveland Hospital Placed, ORG, 1
Lockdown Medina Police, ORG, 1
Ohio Hospital, ORG, 1
Los Angeles Times GIRLS', ORG, 1
Palos Verdes 4, ORG, 1
San Diego Canyon Crest, GPE, 1
Fresno Clovis North, ORG, 1
Mar 6, DATE, 1
Encinitas San Dieguito Academy, ORG, 1
Friday Arcadia 4, DATE, 1
Palos Verdes 3, ORG, 1
27, CARDINAL, 1
Downey, PERSON, 1
Tustin 25-23, PERSON, 1
San Gabriel Academy, ORG, 1
Thursday, September 27th, DATE, 1
Centennial 59, DATE, 1
Adelanto, ORG, 1
EMPIRE LEAGUE Placentia, ORG, 1
34, DATE, 1
Crean, NORP, 1
GARDEN GROVE LEAGUE, ORG, 1
54, CARDINAL, 1
Bolsa Grande, ORG, 1
Alamitos, PERSON, 1
Garden Grove Santiago, GPE, 1
HACIENDA L, ORG, 1
Temecula Valley, LOC, 1
Yucaipa, ORG, 1
Palm Springs, GPE, 1
Alta Loma, ORG, 1
2 Mayfield 11, DATE, 1
Plane, ORG, 1
Yountville Veteran's, PERSON, 1
Napa Valley, LOC, 1
council - Los Angeles Times, ORG, 1
Councilman, NORP, 1
American University Lockdown: Reports of Armed Intruder Near D.C. Campus, ORG, 1
Radio Atlantic, ORG, 1
A century ago, DATE, 1
five percent, PERCENT, 1
the hundred years, DATE, 1
MISSION LEAGUE Sherman, ORG, 1
Dame 5, DATE, 1
St. Francis 1, GPE, 1
Citrus Hill, GPE, 1
ORANGE LEAGUE Katella, ORG, 1
23, DATE, 1
Magnolia, GPE, 1
800,000, MONEY, 1
roughly $800,000, MONEY, 1
Norco, ORG, 1
Veterans, NORP, 1
$65 Million, MONEY, 1
Kennedy Airport Sits Empty - The New York Times, FAC, 1
the Port Authority, ORG, 1
Highline College, ORG, 1
The Washington Post Police, ORG, 1
150 million, CARDINAL, 1
Victims, NORP, 1
Synagogue Attack, PERSON, 1
anti-Semitic, NORP, 1
first-quarter, DATE, 1
quarterly, DATE, 1
full-year, DATE, 1
Los Alamitos Championship, PERSON, 1
#7 San Marcos, MONEY, 1
Mirada 1, EVENT, 1
Corona Santiago 1Santa Margarita 2, ORG, 1
Los Osos 0Upland 1, GPE, 1
Harvard-Westlake, ORG, 1
3 or 5 p.m.JSerra, TIME, 1
La, GPE, 1
#3 Santa Margarita, MONEY, 1
FridayCypres, ORG, 1
St. Louis, GPE, 1
the St. Louis Children's Hospital, ORG, 1
South Carolina, GPE, 1
same day, DATE, 1
Northwestern University’s, ORG, 1
CPD, ORG, 1
QB Tanner McKee, ORG, 1
San Antonio, GPE, 1
São Paulo, GPE, 1
Mormon Mission, ORG, 1
Portuguese, NORP, 1
Deroy Murdock, PERSON, 1
Herb London, PERSON, 1
Herbert Ira London, PERSON, 1
Ph.D., WORK_OF_ART, 1
age 79, DATE, 1
Sarah Backus, PERSON, 1
New Mexico, GPE, 1
Pan Artesanal - Chicago Tribune Ina Pinkney, ORG, 1
Pan Artesanal Bakery, ORG, 1
Coffee Shop, ORG, 1
Gallops Island -, LOC, 1
The Boston Globe Gallops Island, ORG, 1
Boston Harbor, FAC, 1
seven-year, DATE, 1
several million degrees, QUANTITY, 1
Fahrenheit, ORG, 1
DIVISION II Final, PERSON, 1
Escondido Classical Academy, ORG, 1
25-13, DATE, 1
DIVISION III Final, ORG, 1
Murrie, PERSON, 1
nearly a decade, DATE, 1
nearly 10 years ago, DATE, 1
between 50 and 100 million, CARDINAL, 1
Corona Brewer Bets, ORG, 1
Millionaire, ORG, 1
Adam Shacknai, PERSON, 1
L.A. middle school Gunshots, ORG, 1
Sal Castro Middle School, ORG, 1
L.A., GPE, 1
2019, DATE, 1
Phalaen Chang, PERSON, 1
the California School of the Arts, ORG, 1
less than a minute, TIME, 1
40, CARDINAL, 1
Riley Battin's, PERSON, 1
Oak Park, LOC, 1
Oak Park High’s, GPE, 1
eight, CARDINAL, 1
Southern Section Open Division, ORG, 1
Vista Murrieta, ORG, 1
3 Ayala, PERSON, 1
Charter Oak 3 Hart 13, LAW, 1
Righetti 5, DATE, 1
Vista Murrieta, PERSON, 1
La Serna Ayala, FAC, 1
Rowland Hart, ORG, 1
Long Beach Poly Riverside, GPE, 1
Eighth-Grader Attacks, DATE, 1
Stabs, NORP, 1
Georgia School, ORG, 1
more than 100, CARDINAL, 1
more than 90 days, DATE, 1
El Toro, FAC, 1
Sherman Oaks Notre Dame, FAC, 1
Norco, PERSON, 1
Newport Harbor, ORG, 1
John Chau, PERSON, 1
The Washington Post Chau, ORG, 1
The Miami Herald, FAC, 1
Parker Solar Probe| Latest News, ORG, 1
Fox News Scientists, ORG, 1
Arcadia 4 Mira, LAW, 1
Mar 9 (Mira Costa, DATE, 1
Harvard-Westlake 13, ORG, 1
Anaheim Canyon 6, ORG, 1
Arroyo Gran, PERSON, 1
Tewksbury, GPE, 1
The Boston Globe The Public Health Museum, ORG, 1
the American Red Cross, ORG, 1
John F. Kennedy Airport, PERSON, 1
Don Dahler, PERSON, 1
Elizabeth Met, PERSON, 1
| Time, PERSON, 1
eleven, CARDINAL, 1
Support, GPE, 1
Reject Own Poll, ORG, 1
April 27, DATE, 1
Reuters, ORG, 1
Steven Portnoy, PERSON, 1
CBS News Radio, ORG, 1
CBSN, WORK_OF_ART, 1
19 Wednesday, TIME, 1
Concordia, GPE, 1
nearly four hours, TIME, 1
Queensland, GPE, 1
the middle of school holidays, DATE, 1
Idaho, GPE, 1
Sheriff Jay Heward, PERSON, 1
Fox, PERSON, 1
the Baltimore County Police Department, ORG, 1
the Eastern Technical High School, ORG, 1
Essex, GPE, 1
Md., GPE, 1
Anthony Catalano, PERSON, 1
Nate Kettingham, PERSON, 1
Richard Leghorn, PERSON, 1
98, DATE, 1
Cold War, EVENT, 1
Boston Globe, ORG, 1
Leghorn, PERSON, 1
Itek Corp., ORG, 1
Lexington, GPE, 1
CBS News Video, ORG, 1
DIY, ORG, 1
The Boston Globe Scare, ORG, 1
The Southern Section Division, ORG, 1
Santa Ana Stadium, GPE, 1
Fox Sports West, ORG, 1
8:30 p.m., TIME, 1
DC, GPE, 1
Orange County, GPE, 1
El Morro Elementary School, ORG, 1
Border Patrol, ORG, 1
Crystal Cove State Park, LOC, 1
Veterans Home, ORG, 1
at least one, CARDINAL, 1
Winter Olympics -, EVENT, 1
21, CARDINAL, 1
the Civil Security Staff, ORG, 1
11%, PERCENT, 1
the comparable quarter, DATE, 1
a year ago, DATE, 1
$1.38 billion, MONEY, 1
Ted Cruz's, PERSON, 1
Ted Cruz, PERSON, 1
Cruz, PERSON, 1
Lisa Elizabeth Corona, PERSON, 1
more than $30, MONEY, 1
FEMA, ORG, 1
more than $30,000, MONEY, 1
the Department of Justice, ORG, 1
the Sun'|, ORG, 1
Fox News Sapling, ORG, 1
Inland Empire, GPE, 1
Mercy Hospital, ORG, 1
Mercy Hospital Southwest, ORG, 1
7 Arcadia 12, DATE, 1
Northwood, GPE, 1
Claremont, ORG, 1
La Canada, FAC, 1
2 p.m., TIME, 1
Mar 13, DATE, 1
Sage Hill, WORK_OF_ART, 1
the Central Michigan University, ORG, 1
Meg Oliver, PERSON, 1
$41 billion, MONEY, 1
CGC, ORG, 1
Bruce Linton, PERSON, 1
Business Insider, ORG, 1
Chicago Tribune Experts, ORG, 1
University of Utah, ORG, 1
Arcadia, ORG, 1
2, MONEY, 1
Costa 12, DATE, 1
Marlborough, GPE, 1
about 2:20 p.m., TIME, 1
Corona Centennial 2, ORG, 1
Norco 4, ORG, 1
EXPRESS LEAGUE Fairmont, ORG, 1
St. Michael’s, GPE, 1
San Jacinto, GPE, 1
ORANGE LEAGUE Savanna, ORG, 1
The Battle of the Bay, WORK_OF_ART, 1
6:30 p.m., TIME, 1
Argentina Tells, PERSON, 1
More than 22,000, CARDINAL, 1
FBI, ORG, 1
Tony Dokoupil, PERSON, 1
AWOL, ORG, 1
Fox News Paris, ORG, 1
early Saturday, DATE, 1
Sale, PERSON, 1
HOUSTON, GPE, 1
Craig Kimbrel, PERSON, 1
Jackie Bradley Jr., PERSON, 1
MVP, ORG, 1
the Red Sox, ORG, 1
the World Series, EVENT, 1
Chris Sale, PERSON, 1
Alex Cora, PERSON, 1
Kyle Fuller's, PERSON, 1
41, CARDINAL, 1
Bills - Chicago Tribune, ORG, 1
Kyle Fuller, PERSON, 1
Bills, GPE, 1
The Washington Post Researchers, ORG, 1
