entity, label, count
millions, CARDINAL, 244
COVID-19 | CTV News, ORG, 240
Biden, PERSON, 238
Brazil, GPE, 237
CBC Sports, ORG, 237
WHO, ORG, 230
12, CARDINAL, 225
Hamilton, PERSON, 223
weeks, DATE, 223
California, GPE, 223
summer, DATE, 223
2021, DATE, 221
American, NORP, 214
NBA, ORG, 212
last week, DATE, 212
France, GPE, 207
Australia, GPE, 204
Russia, GPE, 202
third, ORDINAL, 201
hundreds, CARDINAL, 200
11, CARDINAL, 199
Air Canada, ORG, 198
Ontario, PERSON, 197
NFL, ORG, 196
the Greater Toronto Area, LOC, 189
White House, ORG, 188
Sask, PERSON, 187
seven, CARDINAL, 187
COVID-19 - The Globe and Mail, ORG, 187
Pfizer, PERSON, 186
South Korea, GPE, 181
2nd, ORDINAL, 179
UN, ORG, 177
Boris Johnson, PERSON, 175
eight, CARDINAL, 174
13, CARDINAL, 173
next week, DATE, 172
Spain, GPE, 171
Mexico, GPE, 168
New Brunswick, PERSON, 164
Health Canada, ORG, 164
morning, TIME, 164
Three, CARDINAL, 164
Nova Scotia, PERSON, 163
the weekend, DATE, 163
two weeks, DATE, 163
15, CARDINAL, 162
First, ORDINAL, 160
N.S., GPE, 160
June, DATE, 158
Hong Kong, GPE, 158
Today, DATE, 157
Tam, PERSON, 156
May, DATE, 155
18, CARDINAL, 154
September, DATE, 153
annual, DATE, 153
Trump’s, ORG, 152
European, NORP, 149
Albertans, NORP, 149
winter, DATE, 149
Joe Biden, PERSON, 148
Beijing, GPE, 148
North American, NORP, 146
Texas, GPE, 146
York Region, GPE, 145
16, CARDINAL, 145
21, CARDINAL, 141
EU, ORG, 140
Peel Region, GPE, 140
CERB, ORG, 140
| Watch News, ORG, 140
Star, ORG, 139
Washington, GPE, 139
25, CARDINAL, 139
14, CARDINAL, 138
Theresa Tam, PERSON, 138
July, DATE, 138
20, CARDINAL, 137
1,000, CARDINAL, 137
CTV News, ORG, 136
Liberals, NORP, 136
nine, CARDINAL, 135
CDC, ORG, 135
100, CARDINAL, 134
ICU, ORG, 134
6, CARDINAL, 132
Globe, ORG, 130
season, DATE, 129
last month, DATE, 128
the World Health Organization, ORG, 128
Germany, GPE, 128
Parliament, ORG, 128
Jason Kenney, PERSON, 126
100,000, CARDINAL, 123
Four, CARDINAL, 123
French, NORP, 123
MLB, ORG, 122
19, CARDINAL, 122
Saskatoon, GPE, 122
17, CARDINAL, 122
Thanksgiving, DATE, 121
afternoon, TIME, 120
NDP, ORG, 119
PPE, ORG, 119
night, TIME, 119
dozens, CARDINAL, 119
Italian, NORP, 118
Kingston, GPE, 118
CFL, ORG, 114
zero, CARDINAL, 113
7, CARDINAL, 112
TSX, ORG, 111
GTA, ORG, 110
Halloween, DATE, 109
Winnipeg, PERSON, 108
Paul Workman, PERSON, 108
year, DATE, 106
Lethbridge, ORG, 106
Tokyo, GPE, 105
Africa, LOC, 105
23, CARDINAL, 102
30, CARDINAL, 102
Moderna, GPE, 101
America, GPE, 101
24, CARDINAL, 101
Asia, LOC, 100
January, DATE, 100
Democratic, NORP, 99
50, CARDINAL, 99
10,000, CARDINAL, 97
Christine Elliott, PERSON, 97
Atlantic, LOC, 97
P.E.I., GPE, 97
days, DATE, 96
Deena Hinshaw, PERSON, 95
27, CARDINAL, 95
Japanese, NORP, 95
New Zealand, GPE, 94
Russian, NORP, 94
Five, CARDINAL, 94
weekly, DATE, 93
29, CARDINAL, 92
August, DATE, 92
German, NORP, 92
8, CARDINAL, 91
this fall, DATE, 91
February, DATE, 91
1st, ORDINAL, 90
November, DATE, 90
evening, TIME, 89
Global News, ORG, 89
years, DATE, 89
200, CARDINAL, 89
60, CARDINAL, 89
Olympics, EVENT, 88
CTVNews.ca, ORG, 88
half, CARDINAL, 88
9, CARDINAL, 88
Halifax, ORG, 88
Democrats, NORP, 88
John Horgan, PERSON, 88
England, GPE, 87
Feds, NORP, 87
28, CARDINAL, 86
Bank of Canada, ORG, 86
Thousands, CARDINAL, 86
next year, DATE, 85
14-day, DATE, 85
WestJet, ORG, 85
22, CARDINAL, 83
Peterborough, GPE, 83
2019, DATE, 83
US, GPE, 83
Regina, LOC, 83
14 days, DATE, 83
The Globe and Mail A, ORG, 83
Nunavut, ORG, 83
Spanish, NORP, 82
one-day, DATE, 82
40, CARDINAL, 82
Republican, NORP, 81
Ontarians, NORP, 81
The Star, WORK_OF_ART, 81
Senate, ORG, 81
Sun Ontario, PERSON, 80
Edmonton, GPE, 80
hours, TIME, 80
a week, DATE, 80
Hundreds, CARDINAL, 80
First Nations, ORG, 79
Vancouver Sun, ORG, 78
the White House, ORG, 78
more than 100, CARDINAL, 77
B.C.’s, ORG, 77
Newfoundland, GPE, 77
Ottawa, ORG, 76
South Africa, GPE, 76
41, CARDINAL, 75
Tom Hanks, PERSON, 75
AstraZeneca, ORG, 75
Amazon, ORG, 74
this summer, DATE, 73
fourth, ORDINAL, 72
October, DATE, 72
’ Video Online, WORK_OF_ART, 72
Congress, ORG, 72
mid-March, DATE, 72
John Tory, PERSON, 71
Waterloo Region, GPE, 71
Kenney, ORG, 71
billions, CARDINAL, 71
New York City, GPE, 71
Six, CARDINAL, 71
François Legault, PERSON, 70
Second, ORDINAL, 70
Australian, NORP, 70
Asian, NORP, 70
Twitter, PRODUCT, 69
Israel, GPE, 69
one day, DATE, 69
Johnson, PERSON, 68
North America, LOC, 68
26, CARDINAL, 68
Quebec City, GPE, 68
Paris, GPE, 68
House, ORG, 68
the year, DATE, 67
Surrey, PERSON, 67
this weekend, DATE, 67
recent weeks, DATE, 67
Arizona, GPE, 67
Bill Kelly, PERSON, 66
two-week, DATE, 66
Statistics Canada, ORG, 66
week, DATE, 66
Sun B.C., PERSON, 66
a year, DATE, 65
CBC News B.C., ORG, 65
| CTV News Health, ORG, 65
The Globe and Mail Health, ORG, 65
COVID-19 - National | Globalnews.ca, ORG, 65
1st, DATE, 65
LONDON, GPE, 64
Taiwan, GPE, 64
31, CARDINAL, 64
LEVY, PERSON, 63
December, DATE, 63
Singapore, GPE, 63
35, CARDINAL, 63
Nick Cordero, PERSON, 62
34, CARDINAL, 62
Moderna, PERSON, 62
Victoria, GPE, 62
a day, DATE, 61
Michigan, GPE, 61
Prince Edward Island, GPE, 61
N95, ORG, 61
this month, DATE, 61
BC, ORG, 61
the House of Commons, ORG, 61
the last 24 hours, TIME, 61
last year, DATE, 60
Peru, GPE, 60
fifth, ORDINAL, 59
more than half, CARDINAL, 59
Anthony Fauci, PERSON, 59
Hinshaw, PERSON, 59
FDA, ORG, 59
more than 1,000, CARDINAL, 59
Blue Jays, ORG, 58
Indian, NORP, 57
39, CARDINAL, 57
EI, GPE, 57
Apple, ORG, 57
Simcoe Muskoka, PERSON, 57
a single day, DATE, 57
Major League Baseball, ORG, 56
Sweden, GPE, 56
200,000, CARDINAL, 56
Saudi Arabia, GPE, 56
at least one, CARDINAL, 55
Republicans, NORP, 55
36, CARDINAL, 55
COVID-19 | Watch News, ORG, 55
1 million, CARDINAL, 55
decades, DATE, 54
Patty Hajdu, PERSON, 54
48, CARDINAL, 54
46, CARDINAL, 54
500, CARDINAL, 53
Mike Pence, PERSON, 53
80, CARDINAL, 53
Northwood, GPE, 53
next month, DATE, 52
the past week, DATE, 52
The World Health Organization, ORG, 52
SHA, ORG, 52
Los Angeles, GPE, 52
42, CARDINAL, 52
the past 24 hours, TIME, 52
Health, ORG, 52
Hollywood, GPE, 52
House of Commons, ORG, 52
weekend, DATE, 52
37, CARDINAL, 52
the United Kingdom, GPE, 51
400, CARDINAL, 51
Alaska, GPE, 51
the day, DATE, 51
Thailand, GPE, 51
Alberta Health, ORG, 51
three days, DATE, 51
2,000, CARDINAL, 50
Brian Pallister, PERSON, 50
Labrador, PERSON, 50
Labrador, GPE, 50
Latin America, LOC, 49
Hubei, GPE, 49
Manitobans, NORP, 49
Adrian Dix, PERSON, 49
the summer, DATE, 49
Brazilian, NORP, 48
32, CARDINAL, 48
Windsor-Essex, GPE, 48
North Korea, GPE, 48
The Globe and Mail While, ORG, 48
Reuters, ORG, 48
24 hours, TIME, 47
Ontario’s, ORG, 47
YouTube, ORG, 47
Henry, PERSON, 47
RCMP, ORG, 47
Conservatives, NORP, 47
the spring, DATE, 47
2,000, MONEY, 47
CBC, ORG, 47
2020 season, DATE, 46
Georgia, GPE, 46
Scott Moe, PERSON, 46
Bill Morneau, PERSON, 46
33, CARDINAL, 46
56, CARDINAL, 46
the week, DATE, 46
IOC, ORG, 45
44, CARDINAL, 45
COVID-19 |, ORG, 45
Kelowna, ORG, 45
earlier this month, DATE, 45
UK, GPE, 45
The Globe and Mail COVID-19, ORG, 45
3,000, CARDINAL, 45
86, CARDINAL, 44
monthly, DATE, 44
Alta, ORG, 44
Campbellton, PERSON, 44
Francis, PERSON, 44
Pence, ORG, 43
Vancouver Sun Provincial, ORG, 43
Chrystia Freeland, PERSON, 43
WASHINGTON, GPE, 43
Fauci, PERSON, 43
CBC News Ontario, ORG, 43
38, CARDINAL, 43
Jair Bolsonaro, PERSON, 43
| CTV News Canada's, ORG, 43
the United Kingdom's, GPE, 43
43, CARDINAL, 43
57, CARDINAL, 43
Rita Wilson, PERSON, 43
Vietnam, GPE, 42
Cargill, ORG, 42
Boeing, ORG, 42
a month, DATE, 42
20,000, CARDINAL, 42
CNN, ORG, 42
Conservative, NORP, 41
45, CARDINAL, 41
2022, DATE, 41
two months, DATE, 41
Hamilton, GPE, 41
Yukon, ORG, 41
111, CARDINAL, 41
recent days, DATE, 41
Scott Thompson, PERSON, 41
Justin Trudeau's, PERSON, 41
The United States, GPE, 40
47, CARDINAL, 40
British Columbians, ORG, 40
The Globe and Mail U.S., ORG, 40
Johns Hopkins University, ORG, 40
Horgan, PERSON, 40
Toronto Public Health, ORG, 40
70, CARDINAL, 40
African, NORP, 40
CTV News CTV National News', ORG, 40
Brampton, PERSON, 39
June 1, DATE, 39
Greece, GPE, 39
CBC News Network, ORG, 39
Peel, GPE, 39
six months, DATE, 39
Andrew Cuomo, PERSON, 39
Alberta Health Services, ORG, 39
| CTV News Canada, ORG, 39
Israeli, NORP, 39
MLS, ORG, 39
U.N., ORG, 39
Fauci, ORG, 39
Pattie Lovett-Reid, PERSON, 39
Blaine Higgs, PERSON, 39
CBC News Canada, ORG, 38
the coming weeks, DATE, 38
tens of thousands, CARDINAL, 38
3rd, ORDINAL, 38
this season, DATE, 38
Dozens, CARDINAL, 38
earlier this year, DATE, 38
85, CARDINAL, 38
Winnipeg, PRODUCT, 38
24-hour, TIME, 38
82, CARDINAL, 38
Dutch, NORP, 38
10 days, DATE, 38
quarterly, DATE, 37
British Columbia's, GPE, 37
The Globe and Mail Many, ORG, 37
Rick Zamperin, PERSON, 37
fewer than 100, CARDINAL, 37
500,000, CARDINAL, 37
Kamala Harris, PERSON, 37
two days, DATE, 37
Melbourne, GPE, 37
300, CARDINAL, 37
Yemen, GPE, 37
Outbreak, ORG, 36
World Health Organization, ORG, 36
Pakistan, GPE, 36
CTV, ORG, 36
N.B., GPE, 36
Toronto Sun OTTAWA, ORG, 36
50s, DATE, 36
Ford, PERSON, 36
Atlantic Canada, LOC, 36
seven-day, DATE, 36
earlier this week, DATE, 35
first-quarter, DATE, 35
700, CARDINAL, 35
102, CARDINAL, 35
Freeland, GPE, 35
81, CARDINAL, 35
Broadway, FAC, 35
Philippines, GPE, 35
this winter, DATE, 35
May 4, DATE, 35
George Floyd, PERSON, 35
Disney, ORG, 35
49, CARDINAL, 35
600, CARDINAL, 35
Detroit, GPE, 35
Cambridge, GPE, 35
The Globe and Mail Plus, ORG, 35
OPEC, ORG, 35
66, CARDINAL, 35
The Globe and Mail New, ORG, 35
90, CARDINAL, 34
The Globe and Mail Some, ORG, 34
170, CARDINAL, 34
77, CARDINAL, 34
Eight, CARDINAL, 34
the Second World War, EVENT, 34
G20, ORG, 34
CTV News Canada, ORG, 34
Indonesia, GPE, 34
Titans, NORP, 34
1918, DATE, 34
the early days, DATE, 34
Sask, PRODUCT, 33
COVID Alert, PERSON, 33
59, CARDINAL, 33
sixth, ORDINAL, 33
Prince Charles, PERSON, 33
Champagne, ORG, 33
84, CARDINAL, 33
Scheer, PERSON, 33
Ryan Reynolds, PERSON, 33
Tories, NORP, 33
CBC News Health, ORG, 33
The Globe and Mail Also, ORG, 33
Western University, ORG, 33
1,500, CARDINAL, 33
Hawaii, GPE, 33
Easter, PERSON, 33
Fraser Health, ORG, 33
three months, DATE, 33
30,000, CARDINAL, 33
Seven, CARDINAL, 32
The Globe and Mail Brent, ORG, 32
overnight, TIME, 32
64, CARDINAL, 32
more than 200, CARDINAL, 32
Metro Vancouver, FAC, 32
Miami, GPE, 32
CTV News Health, ORG, 32
Ireland, GPE, 32
53, CARDINAL, 32
50,000, CARDINAL, 32
Elizabeth, PERSON, 32
N.Y., GPE, 32
COVID-19 Video Online, ORG, 32
Torontonians, NORP, 32
2020-21, DATE, 32
Sun, ORG, 32
2003, DATE, 32
Francois Legault, PERSON, 31
95, CARDINAL, 31
Donald Trump’s, PERSON, 31
55, CARDINAL, 31
Kitchener, PERSON, 31
121, CARDINAL, 31
Mexican, NORP, 31
N.L., GPE, 31
South Korean, NORP, 31
Eileen de Villa, PERSON, 31
Que, PERSON, 31
Waterloo, PERSON, 31
Andrew Scheer, PERSON, 31
Kingston, ORG, 31
72, CARDINAL, 31
Corona, GPE, 30
78, CARDINAL, 30
62, CARDINAL, 30
the school year, DATE, 30
68, CARDINAL, 30
165, CARDINAL, 30
Fed, ORG, 30
Denmark, GPE, 30
Don Martin, PERSON, 30
COVID-19 Video, PERSON, 30
Scarborough, GPE, 30
Okanagan, GPE, 30
July 1, DATE, 30
Muslims, NORP, 30
Lebanon, GPE, 29
the first quarter, DATE, 29
Turkey, GPE, 29
83, CARDINAL, 29
74, CARDINAL, 29
New Jersey, GPE, 29
late March, DATE, 29
AHS, ORG, 29
Nova, GPE, 29
58, CARDINAL, 29
three weeks, DATE, 29
40s, DATE, 29
PBO, ORG, 29
English, LANGUAGE, 29
The Globe and Mail Canada’s, ORG, 29
Seattle, GPE, 29
Moscow, GPE, 29
5,000, CARDINAL, 29
Legault, ORG, 28
4,000, CARDINAL, 28
The Globe and Mail Trump, ORG, 28
69, CARDINAL, 28
Bobcaygeon, GPE, 28
Provincial Health, ORG, 28
Putin, PERSON, 28
The Globe and Mail There, ORG, 28
Fla., GPE, 28
Canada Video Online, ORG, 28
the coming months, DATE, 28
hundreds of thousands, CARDINAL, 28
114, CARDINAL, 28
New Brunswick, ORG, 28
the fall, DATE, 28
65, CARDINAL, 28
Ohio, GPE, 28
Cineplex, PERSON, 28
94, CARDINAL, 28
Lady Gaga, PERSON, 28
Canada Post, ORG, 28
North Carolina, GPE, 28
the last week, DATE, 27
COVID, ORG, 27
Tim Hortons, PERSON, 27
1,000, MONEY, 27
75, CARDINAL, 27
2 weeks, DATE, 27
40,000, CARDINAL, 27
63, CARDINAL, 27
United States, GPE, 27
Avis Favaro, PERSON, 27
This year, DATE, 27
51, CARDINAL, 27
106, CARDINAL, 27
more than a month, DATE, 27
Netherlands, GPE, 27
96, CARDINAL, 27
the holidays, DATE, 27
European Union, ORG, 26
B.C. COVID-19, PERSON, 26
The Globe and Mail Public, ORG, 26
CRA, ORG, 26
Durham Region, GPE, 26
Brent Roussin, PERSON, 26
North Vancouver, GPE, 26
Crown, ORG, 26
early March, DATE, 26
10 million, CARDINAL, 26
Tennessee, GPE, 26
Utah, GPE, 26
Quebec’s, ORG, 26
Norway, GPE, 26
118, CARDINAL, 26
the White House, FAC, 26
only one, CARDINAL, 26
GOP, ORG, 26
tomorrow, DATE, 26
251, CARDINAL, 26
97, CARDINAL, 26
Sun, PERSON, 26
Ukraine, GPE, 26
91, CARDINAL, 26
N.L., ORG, 26
Moncton, PERSON, 26
seventh, ORDINAL, 26
ER, GPE, 26
Brandon, GPE, 25
spring, DATE, 25
Last week, DATE, 25
Halton Region, GPE, 25
Muslim, NORP, 25
71, CARDINAL, 25
Premier League, ORG, 25
Easter, ORG, 25
early 2021, DATE, 25
Chicago, GPE, 25
54, CARDINAL, 25
yesterday, DATE, 25
Trenton, GPE, 25
single-day, DATE, 25
Ipsos, PERSON, 25
The Globe and Mail Canada, ORG, 25
the previous day, DATE, 25
Calgarians, NORP, 25
several days, DATE, 25
300,000, CARDINAL, 25
Syria, GPE, 25
the Middle East, LOC, 25
April 30, DATE, 25
billions of dollars, MONEY, 25
Vancouver Coastal Health, ORG, 25
March 12, DATE, 24
NEW YORK, GPE, 24
The Globe and Mail Ontario, ORG, 24
TikTok, ORG, 24
more than 50, CARDINAL, 24
San Francisco, GPE, 24
Niagara Falls, PERSON, 24
148, CARDINAL, 24
COVID-19 Video, ORG, 24
250, CARDINAL, 24
The Globe and Mail Even, ORG, 24
150, CARDINAL, 24
Costco, ORG, 24
98, CARDINAL, 24
2 million, CARDINAL, 24
DIY, ORG, 24
Video Online, WORK_OF_ART, 24
Swiss, NORP, 24
79, CARDINAL, 24
McDonald’s, ORG, 24
Egypt, GPE, 24
103, CARDINAL, 24
Justin Trudeau’s, PERSON, 24
115, CARDINAL, 24
Italians, NORP, 24
130, CARDINAL, 24
more than 2,000, CARDINAL, 23
Xi Jinping, PERSON, 23
the Tokyo Olympics, EVENT, 23
Peel, PERSON, 23
more than 400, CARDINAL, 23
Middlesex, ORG, 23
124, CARDINAL, 23
6,000, CARDINAL, 23
More than half, CARDINAL, 23
Caribbean, LOC, 23
long weekend, DATE, 23
30 days, DATE, 23
two-month, DATE, 23
five days, DATE, 23
The Associated Press, ORG, 23
Iranian, NORP, 23
U.S. Senate, ORG, 23
Las Vegas, GPE, 23
76, CARDINAL, 23
Fraser Health, FAC, 23
Ten, CARDINAL, 23
June 30, DATE, 23
one million, CARDINAL, 23
Seoul, GPE, 23
Guelph, PERSON, 23
61, CARDINAL, 23
AP, ORG, 23
92, CARDINAL, 23
120, CARDINAL, 23
COVID-19 - Halifax, ORG, 23
Rome, GPE, 23
132, CARDINAL, 23
Vaccine, PERSON, 23
180, CARDINAL, 23
April 1, DATE, 23
Swedish, NORP, 23
67, CARDINAL, 23
Isaac Bogoch, PERSON, 23
Instagram, ORG, 22
12:01 a.m., TIME, 22
Israelis, NORP, 22
this spring, DATE, 22
153, CARDINAL, 22
High River, LOC, 22
PEI, ORG, 22
20 million, CARDINAL, 22
the United Nations, ORG, 22
noon, TIME, 22
LOS ANGELES, GPE, 22
the second day in a row, DATE, 22
COVID-19, ORG, 22
RBC, ORG, 22
day, DATE, 22
Bolsonaro, PERSON, 22
This week, DATE, 22
Nova Scotia, ORG, 22
a day earlier, DATE, 22
Sun Ontario’s, PERSON, 22
Trudeau’s, ORG, 22
Albert, PERSON, 22
25 per cent, MONEY, 22
more than 10,000, CARDINAL, 22
113, CARDINAL, 22
Wisconsin, GPE, 22
Third, ORDINAL, 22
105, CARDINAL, 22
MLHU, ORG, 22
Malaysia, GPE, 22
Erin O’Toole, PERSON, 21
5 million, CARDINAL, 21
CTV News Provincial, ORG, 21
three-month, DATE, 21
Netanyahu, PERSON, 21
COVID-19 | The Star, PRODUCT, 21
The Globe and Mail We, ORG, 21
The Star Ontario, WORK_OF_ART, 21
10 per cent, MONEY, 21
The Globe and Mail Experts, ORG, 21
Matthew Fisher, PERSON, 21
Canadian Forces, ORG, 21
89, CARDINAL, 21
next season, DATE, 21
2008, DATE, 21
4th, ORDINAL, 21
three-week, DATE, 21
April 15, DATE, 21
Wright, PERSON, 21
Bill Blair, PERSON, 21
80s, DATE, 21
up to, CARDINAL, 21
Harris, PERSON, 21
100 days, DATE, 21
The Globe and Mail Coronavirus, ORG, 21
the second quarter, DATE, 21
CTV News Quebec, ORG, 21
The Globe and Mail Since, ORG, 21
139, CARDINAL, 21
99, CARDINAL, 21
Pennsylvania, GPE, 21
Waterloo Public Health, ORG, 21
146, CARDINAL, 21
Boxing Day, EVENT, 21
La Loche, ORG, 21
one month, DATE, 21
Marc Miller, PERSON, 21
The Saskatchewan Health Authority, ORG, 21
March 31, DATE, 21
158, CARDINAL, 21
more than 300, CARDINAL, 20
Langley, ORG, 20
Inuit, NORP, 20
CBC News Quebec, ORG, 20
Coronavirus, ORG, 20
Christmas Eve, DATE, 20
145, CARDINAL, 20
70s, DATE, 20
the past two weeks, DATE, 20
First Nation, ORG, 20
last weekend, DATE, 20
early June, DATE, 20
March 25, DATE, 20
Sydney, GPE, 20
Moncton, GPE, 20
Elon Musk, PERSON, 20
Starbucks, ORG, 20
Erin O'Toole, PERSON, 20
400,000, CARDINAL, 20
Stephen McNeil, PERSON, 20
Doug Ford’s, PERSON, 20
Winnipeg, ORG, 20
the end of the year, DATE, 20
87, CARDINAL, 20
Tedros Adhanom Ghebreyesus, PERSON, 20
Colombia, GPE, 20
early April, DATE, 20
D.C., GPE, 20
Saskatoon, LOC, 20
911, CARDINAL, 20
May 1, DATE, 20
Pinecrest Nursing Home, ORG, 20
Barrie, GPE, 20
months-long, DATE, 20
Oxford, ORG, 20
164, CARDINAL, 20
TDSB, ORG, 20
nearly half, CARDINAL, 20
U.S. FDA, ORG, 20
Virtual, GPE, 19
28 days, DATE, 19
Nova Scotia’s, ORG, 19
Idris Elba, PERSON, 19
more than a week, DATE, 19
112, CARDINAL, 19
Peter MacKay, PERSON, 19
Nova, PERSON, 19
Yokohama, GPE, 19
101, CARDINAL, 19
four months, DATE, 19
David Williams, PERSON, 19
every day, DATE, 19
the City of Toronto, GPE, 19
| CTV News Experts, ORG, 19
Supreme Court, ORG, 19
Emmanuel Macron, PERSON, 19
Metro Vancouver, ORG, 19
Guelph, PRODUCT, 19
about half, CARDINAL, 19
Berlin, GPE, 19
Metro, FAC, 19
142, CARDINAL, 19
late January, DATE, 19
UFC, ORG, 19
249, CARDINAL, 19
the next two weeks, DATE, 19
1,300, CARDINAL, 19
2,500, CARDINAL, 19
Dow, ORG, 19
Zoom, PERSON, 19
122, CARDINAL, 19
Randy Ambrosie, PERSON, 19
the Public Health Agency of, ORG, 19
Queen, PERSON, 19
John Prine, PERSON, 19
Earth, LOC, 19
UBC, ORG, 19
Nine, CARDINAL, 19
Trudeau - National, ORG, 19
Ottawa Public Health, ORG, 19
BC COVID, ORG, 19
Bangladesh, GPE, 19
midnight, TIME, 19
the Bank of Canada, ORG, 19
New York’s, GPE, 19
Saskatoon, PERSON, 19
Shanghai, GPE, 19
more than 500, CARDINAL, 19
a year earlier, DATE, 18
Kelowna, PERSON, 18
Europeans, NORP, 18
mid-December, DATE, 18
United Nations, ORG, 18
Rod Phillips, PERSON, 18
The Globe and Mail One, ORG, 18
later this month, DATE, 18
Stephen Lecce, PERSON, 18
Mike Smyth, PERSON, 18
75th, ORDINAL, 18
Second World War, EVENT, 18
237, CARDINAL, 18
the Public Health Agency of Canada, ORG, 18
Minnesota, GPE, 18
104, CARDINAL, 18
Melania Trump, PERSON, 18
fewer than 200, CARDINAL, 18
a single-day, DATE, 18
four-day, DATE, 18
Newfoundland, PERSON, 18
Cuomo, PERSON, 18
ESPN, ORG, 18
StatCan, ORG, 18
CBC Arts, ORG, 18
Millions, CARDINAL, 18
Tulsa, GPE, 18
Quarantine Act, PERSON, 18
Milan, GPE, 18
Easter, GPE, 18
Brexit, PERSON, 18
9/11, CARDINAL, 18
April 20, DATE, 18
Missouri, GPE, 18
anti-Asian, NORP, 18
Calif., GPE, 18
Finance, ORG, 18
the past month, DATE, 18
Variety.com, ORG, 18
60,000, CARDINAL, 18
5th, ORDINAL, 18
Legault, PERSON, 18
Sept. 30, DATE, 18
Pfizer’s, ORG, 18
Heather Morrison, PERSON, 18
Jan. 1, DATE, 18
Nevada, GPE, 18
Steinbach, GPE, 18
Maryland, GPE, 18
April 8, DATE, 18
Oklahoma, GPE, 18
3 million, CARDINAL, 18
The Globe and Mail Quebec, ORG, 18
Lockdowns, PERSON, 18
Roy Green, PERSON, 18
the U.S. Centers for Disease Control and Prevention, ORG, 18
Interior Health, ORG, 18
Orlando, GPE, 18
one year, DATE, 18
SNL, ORG, 18
West Island, LOC, 17
just days, DATE, 17
COVID-19 - Winnipeg, ORG, 17
Cabinet, ORG, 17
116, CARDINAL, 17
173, CARDINAL, 17
four days, DATE, 17
COVID-19 - Montreal, ORG, 17
125, CARDINAL, 17
The Globe and Mail Provincial, ORG, 17
Jewish, NORP, 17
Joy Malbon, PERSON, 17
the coming days, DATE, 17
The Globe and Mail Pandemic, ORG, 17
Moderna’s, ORG, 17
Labour Day, DATE, 17
June 9, DATE, 17
eighth, ORDINAL, 17
Morocco, GPE, 17
100-year-old, DATE, 17
Nov. 3, DATE, 17
’ve, ORG, 17
Jacinda Ardern, PERSON, 17
161, CARDINAL, 17
Kawartha Lakes, GPE, 17
May 5, DATE, 17
90%, PERCENT, 17
Michael Kovrig, PERSON, 17
90 per cent, MONEY, 17
Oregon, GPE, 17
Gary Bettman, PERSON, 17
The White House, ORG, 17
North York, GPE, 17
mid-May, DATE, 17
2016, DATE, 17
West, LOC, 17
CTV News', ORG, 17
CBC News Provincial Health, ORG, 17
June 8, DATE, 17
Billie Eilish, PERSON, 17
Nearly half, CARDINAL, 17
Justin Bieber, PERSON, 17
133, CARDINAL, 17
Province, GPE, 17
Sept. 8, DATE, 17
Vladimir Putin, PERSON, 17
the days, DATE, 17
Democrat, NORP, 17
Jays, PERSON, 17
the new year, DATE, 17
more than one, CARDINAL, 17
The Globe and Mail Toronto, ORG, 17
two years, DATE, 17
184, CARDINAL, 17
