entity, label, count
Brisbane company Ellume Health, ORG, 1
nearly $304 million, MONEY, 1
Wembley Downs, PERSON, 1
QAnon, ORG, 1
Narendra Modi - ABC, PERSON, 1
Boosting India's, ORG, 1
The West Australian About half, LOC, 1
just minutes, TIME, 1
28-YEAR-OLD, DATE, 1
Ryan Daniels, PERSON, 1
ALP National Conference, ORG, 1
Simon Stone, PERSON, 1
Sutton Hoo, ORG, 1
1939, DATE, 1
Independent Panel for Pandemic Preparedness, ORG, 1
Response, ORG, 1
Corporate Travel Management, ORG, 1
Jamie Pherous, PERSON, 1
over 3,000, CARDINAL, 1
Xinhua, ORG, 1
midnight 1 January, DATE, 1
more than 58,000, CARDINAL, 1
a fourth week in a row, DATE, 1
ABC News The Federal Government's, WORK_OF_ART, 1
Dragan Markovic, PERSON, 1
up to five hours, TIME, 1
Uighur, PERSON, 1
Byron Beach Hotel, FAC, 1
Queenslander, ORG, 1
ABC News Masks, ORG, 1
March 16, 2021, DATE, 1
NSW Supreme Court, ORG, 1
Queensland Latest, ORG, 1
March 16, 2021 - Stay, DATE, 1
the first day of 2021, DATE, 1
ANCAP, ORG, 1
The West Australian COVID, GPE, 1
an extra $25, MONEY, 1
Hackers, ORG, 1
Plans, NORP, 1
Hundred, CARDINAL, 1
New South, LOC, 1
Sam Phillips, PERSON, 1
Tong Gong, GPE, 1
From 12.01am, DATE, 1
Australians Australia’s, ORG, 1
’ at King Edward Memorial Hospital, WORK_OF_ART, 1
The West Australian Nurses, ORG, 1
King Edward Memorial Hospital, ORG, 1
before end of month, DATE, 1
At least 80,000, CARDINAL, 1
the end of next week, DATE, 1
almost 3000, CARDINAL, 1
Triple J's Hottest 100 Who's, WORK_OF_ART, 1
Serbian, NORP, 1
Tyde, PERSON, 1
Byron Bay's, ORG, 1
The Business Council of Australia, ORG, 1
January 14, DATE, 1
South Australian Police, ORG, 1
1.74 per cent, MONEY, 1
NSW Woman, ORG, 1
ABC News When Francesca, ORG, 1
more than 250, CARDINAL, 1
Mt Beauty Health, ORG, 1
Buenos Aires, PERSON, 1
Chris Woakes, PERSON, 1
Ashurst, ORG, 1
Mary Ward, PERSON, 1
March 5, 2021, DATE, 1
Reynolds, ORG, 1
nearly 20k, DATE, 1
March 5, 2021 - Stay, DATE, 1
Forty-seven, CARDINAL, 1
Fallen Greek tennis, PERSON, 1
20,000, MONEY, 1
21 June, DATE, 1
Approval, PERSON, 1
Twitter Indian, NORP, 1
Matt Wordsworth, PERSON, 1
Oxford University's, ORG, 1
WTA Tour, ORG, 1
The Irish Times, ORG, 1
266 days, DATE, 1
Byron Bay's, PERSON, 1
Catherine Bennett, PERSON, 1
at least 26,000, CARDINAL, 1
1,000, CARDINAL, 1
Netwealth, ORG, 1
4.8b, MONEY, 1
$38.8 billion, MONEY, 1
Storm, ORG, 1
ABC News Millions of Queenslanders, ORG, 1
Grand, LOC, 1
Optimistic Qantas, ORG, 1
Gippsland, GPE, 1
300km, QUANTITY, 1
the Metung Hotel, ORG, 1
Adelaide airport, FAC, 1
eight-day, DATE, 1
just over 200 days, DATE, 1
just weeks, DATE, 1
Park Royal, PRODUCT, 1
the Park Royal Hotel, ORG, 1
Greg Hunt Australians, PERSON, 1
Vaccine Eligibility Checker, WORK_OF_ART, 1
The Croods: A New Age at Reading Cinema Auburn, WORK_OF_ART, 1
at least $5000, MONEY, 1
Queensland Airlines, ORG, 1
5 million, CARDINAL, 1
41 days, DATE, 1
41 consecutive days, DATE, 1
ADF, ORG, 1
2021 2021, DATE, 1
Christians, NORP, 1
St. Peter's Basilica, GPE, 1
Global COVID-19, PRODUCT, 1
Success, ORG, 1
Grand Hyatt, FAC, 1
PolyNovo, ORG, 1
second quarter, DATE, 1
Time’s, ORG, 1
Ken Henry, PERSON, 1
Sean Penn’s, PERSON, 1
New Years Eve, EVENT, 1
5.16 million, CARDINAL, 1
more than 80,000, CARDINAL, 1
NSW Covid, ORG, 1
Wollongong A Woolworths, PERSON, 1
the Official Airline Guide, ORG, 1
Personal Protective Equipment, ORG, 1
Papua Ne, PERSON, 1
Southeast Queenslanders, ORG, 1
Northern Beaches, WORK_OF_ART, 1
Michael Regan, PERSON, 1
Pittwater, PERSON, 1
Narrabeen, CARDINAL, 1
Ibrox, GPE, 1
Glasgow’s George Square, ORG, 1
Celtic’s, ORG, 1
nine-year, DATE, 1
8pc, ORDINAL, 1
Lunches, PERSON, 1
Lunch, WORK_OF_ART, 1
Nobel Prize, WORK_OF_ART, 1
ABC News Life, ORG, 1
the week before Christmas, DATE, 1
88, MONEY, 1
Three days, DATE, 1
Tomic Social media, ORG, 1
5pm this afternoon, TIME, 1
Yeon Lee, PERSON, 1
Entourage Ping-Pong, PERSON, 1
Soo Yeon Lee, PERSON, 1
2,000, MONEY, 1
Bondi, GPE, 1
Property group Mirvac, ORG, 1
Holiday Inn - ABC News, ORG, 1
World War two, EVENT, 1
Barbora Ondrackova, PERSON, 1
The year 2020, DATE, 1
21 consecutive days, DATE, 1
at least mid-2022, MONEY, 1
Tom Moore’s, PERSON, 1
Lunar New Year's Day, EVENT, 1
the morning peak hour, TIME, 1
about 55 per cent, MONEY, 1
the 24 hours, TIME, 1
up to 8pm, TIME, 1
the thirteenth day, DATE, 1
Close to 150,000, CARDINAL, 1
Houses of Parliament, ORG, 1
the Therapeutic Goods, ORG, 1
NSW Open 2021, DATE, 1
Dylan Perry, PERSON, 1
Doomsday, DATE, 1
Broken Hill, FAC, 1
Sharon Lewin, PERSON, 1
Neil Lennie, PERSON, 1
Army, ORG, 1
ABC News Senior Liberals, ORG, 1
late 2021, DATE, 1
Andrew Probyn, PERSON, 1
England, PERSON, 1
almost 100, CARDINAL, 1
Gladstone, ORG, 1
| SBS News Almost 1.9 million, ORG, 1
Clive Palmer, PRODUCT, 1
ABC News Ahead, ORG, 1
next week's, DATE, 1
two hours, TIME, 1
Harry Styles, PERSON, 1
$23-million, MONEY, 1
Upbeat Wesfarmers, ORG, 1
almost 30,000, CARDINAL, 1
EU New, ORG, 1
’ The Victorian Chamber of Commerce and Industry, WORK_OF_ART, 1
nearly $1 billion, MONEY, 1
almost a century ago, DATE, 1
nearly a century, DATE, 1
Sri Lanka's, GPE, 1
Wanniarachchi, PERSON, 1
Sarah Krieg, PERSON, 1
CHO, PERSON, 1
their patrons days, DATE, 1
January 27, 2021, DATE, 1
NSW Latest, ORG, 1
ABC News The WA Government, WORK_OF_ART, 1
The West Australian The Eagles, LOC, 1
Crows, PERSON, 1
Collingwood , FAC, 1
the crucial days, DATE, 1
Westfield Southland, PERSON, 1
Historic Quad, GPE, 1
Brisbane COVID-19, PRODUCT, 1
just a few hours, TIME, 1
About 60, CARDINAL, 1
Coles Brand, ORG, 1
560, MONEY, 1
Coles’, ORG, 1
less than four months, DATE, 1
ABC News Furious, ORG, 1
ABC News Small, ORG, 1
Joe Hockey, PERSON, 1
Two thirds, CARDINAL, 1
South Yarra’s, ORG, 1
Fawkner Park, LOC, 1
Just days, DATE, 1
Several hundred, CARDINAL, 1
Cluedo, PERSON, 1
January 31, DATE, 1
Ronald Mizen, PERSON, 1
another year of uncertainty, DATE, 1
Elizabeth Quay, PERSON, 1
Victoria Lockdown, PERSON, 1
44b, MONEY, 1
Cap, PERSON, 1
about 1300, CARDINAL, 1
The West Australian Queensland’s, GPE, 1
the ACT Budget, ORG, 1
John, PERSON, 1
Jayne Stewart, PERSON, 1
Victorian Outbreak, ORG, 1
almost a year late, DATE, 1
32 years, DATE, 1
Elizabeth, PERSON, 1
a sunny day, DATE, 1
Crowded House, ORG, 1
6000, CARDINAL, 1
more than 250,000, CARDINAL, 1
ABC News Taking, ORG, 1
a century, DATE, 1
Corrections Victoria, ORG, 1
Annastacia Palaszczuk Papua, PERSON, 1
four straight weeks, DATE, 1
76 Days, DATE, 1
The United Nations, ORG, 1
the Sri Lankan Government's, ORG, 1
Monash University, ORG, 1
ABF, ORG, 1
the Gallangowan State Forest, ORG, 1
Noosa, GPE, 1
Regional NSW, FAC, 1
5.59pm tonight, TIME, 1
more than 22,000, CARDINAL, 1
Nick Coatswo, PERSON, 1
more than 2.7 million, CARDINAL, 1
Chris Fagan, PERSON, 1
Geelong, ORG, 1
the deadliest week, DATE, 1
Australia Australians, ORG, 1
The West Australian The Department of Health, LOC, 1
FitStop, ORG, 1
eight-month, DATE, 1
Leslie Scott, PERSON, 1
hundreds of kilometres, QUANTITY, 1
Sydney Test - ABC News, PERSON, 1
24,000, CARDINAL, 1
Almost 150, CARDINAL, 1
Uzbekistan, GPE, 1
Fortescue Metals Group, ORG, 1
Pimpama, PERSON, 1
Coombabah, ORG, 1
Merrimac Loganholme, PERSON, 1
the Pacific Labour Scheme, ORG, 1
Seasonal Worker Program, ORG, 1
Qld Health, ORG, 1
Coronavirus South Australia, ORG, 1
Tokyo Olympics International, EVENT, 1
the Tokyo 2020 Olympic Organising Committee, EVENT, 1
$135 million, MONEY, 1
NSW.</p><p> , LOC, 1
Morrison’s, ORG, 1
State Government’s, ORG, 1
20,664, CARDINAL, 1
100k, MONEY, 1
Sam Groth, PERSON, 1
Jenna Clarke, PERSON, 1
The West Australian Tennis, NORP, 1
Vaccine | Latest Health News & Updates, ORG, 1
Byron Shire, PERSON, 1
the Byron Shire, ORG, 1
New South Wales , LOC, 1
about one, CARDINAL, 1
three or four, CARDINAL, 1
Castle Hill, FAC, 1
January 12, DATE, 1
Jamaican, NORP, 1
1:00am Saturday, DATE, 1
Five million, CARDINAL, 1
11.59pm Wednesday, DATE, 1
Queensland ‘, PERSON, 1
Black Lives Matter, LAW, 1
Beirut, GPE, 1
11:59pm, DATE, 1
Wedne, GPE, 1
Edward Holmes, PERSON, 1
the University of Sydney, ORG, 1
Bitcoin’s, ORG, 1
10 years, DATE, 1
up to 10 years, DATE, 1
nearly $18,000, MONEY, 1
$375m, MONEY, 1
$375 million, MONEY, 1
South Coast, LOC, 1
Western Sydney, ORG, 1
RSL, ORG, 1
Ross Garnaut, PERSON, 1
| SBS News Experts, ORG, 1
Less than two weeks, DATE, 1
the Grand Slam, GPE, 1
The White House, ORG, 1
the World Health Organisation’s, ORG, 1
Spring Festival, EVENT, 1
each year, DATE, 1
David Caldicott -, PERSON, 1
David Caldicott, PERSON, 1
January 27, DATE, 1
Brisbane Grand, ORG, 1
December 30, DATE, 1
The West Australian Supermodel, LOC, 1
Hunter Valley, LOC, 1
Australian of the Year Awards, LAW, 1
Covid Medical Network, ORG, 1
| SBS News WHO, ORG, 1
Tedros Adhanom Ghebreyesus, ORG, 1
Treasurer Josh Frydenberg Pressure, PERSON, 1
Tests - ABC News SCG, ORG, 1
Tests, NORP, 1
about 15 per cent, MONEY, 1
Optus Stadium - and, ORG, 1
Plea, PERSON, 1
Sydney COVID, FAC, 1
The Arvo Wrap:, ORG, 1
ABC News Concerned, ORG, 1
Howzat, PERSON, 1
the COVID Test There, ORG, 1
the afternoon, TIME, 1
West Coast, ORG, 1
Shanae Davison , PERSON, 1
Reports, PERSON, 1
billion of pounds, MONEY, 1
Aussie, ORG, 1
Agriculture, ORG, 1
the 15th day, DATE, 1
Electric Bar, ORG, 1
Cayman Islands, GPE, 1
Corporate Australia, ORG, 1
the working week, DATE, 1
Pilita Clark, PERSON, 1
as early as this weekend, DATE, 1
Jacinda Ardern ', PERSON, 1
more than a week, DATE, 1
Andrew Constance, PERSON, 1
Kyrgios, PERSON, 1
Bernard Tomic's, PERSON, 1
$6.2m, MONEY, 1
Services Australia, ORG, 1
The Victorian Department of Health & Human Services, ORG, 1
Hydroxychloroquine, PERSON, 1
more than 6000, CARDINAL, 1
over 84,000, CARDINAL, 1
a single weekend, DATE, 1
Belinda Long, PERSON, 1
Jennie Jeppesen, PERSON, 1
Oliver Peterson, PERSON, 1
a tumultuous year, DATE, 1
Odessa Young, PERSON, 1
Royal, ORG, 1
more than £15 million, MONEY, 1
$27 million, MONEY, 1
Australia Overseas, GPE, 1
Gold Coast Titans, LOC, 1
The Gold Coast Titans, LOC, 1
the Sunshine State’s, ORG, 1
$3.6m, MONEY, 1
the Asia-Pacific, LOC, 1
0, CARDINAL, 1
10 month, DATE, 1
The past four weeks, DATE, 1
Aldi, PERSON, 1
Tasmanian Andy Bading, ORG, 1
Pacific Islander, LOC, 1
2,500, MONEY, 1
Blue Mountains Sydney, LOC, 1
The West Australian Travel, ORG, 1
the Financial Review, ORG, 1
Efren Pamilacan, PERSON, 1
135, MONEY, 1
39, MONEY, 1
6pc, CARDINAL, 1
85-year-old, DATE, 1
Peruvian, NORP, 1
The Queensland Health, ORG, 1
CommSec, ORG, 1
Millennial, ORG, 1
Gen Z, ORG, 1
Commonwealth Bank’s, ORG, 1
125 per cent, MONEY, 1
National Cabinet |, ORG, 1
the National Cabinet, ORG, 1
Joe Biden’s Rolex, PERSON, 1
7000, MONEY, 1
about 6,000, CARDINAL, 1
Homeland Security, ORG, 1
The World Economic Forum's, ORG, 1
Toowoomba COVID, ORG, 1
half-trillion US dollar, MONEY, 1
BloombergNEF, ORG, 1
Edene Gebbie, PERSON, 1
five months later, DATE, 1
March 30, 2021, DATE, 1
March 30, 2021 - Stay, DATE, 1
The Australian Open, ORG, 1
Desliga, PERSON, 1
Category, PRODUCT, 1
Super Retail Customers, ORG, 1
Rebel, PERSON, 1
the Hong Kong Government, ORG, 1
Sulawesi, GPE, 1
Oil Search, PRODUCT, 1
Newcrest, PERSON, 1
St Barbara, PERSON, 1
Ok Tedi, LOC, 1
Tasmanian COVID, ORG, 1
Hobart Mayor, PERSON, 1
Anna Reynolds -, PERSON, 1
Lockdown , PERSON, 1
Australian Grand Prix 2021, ORG, 1
Richard Betteridge, PERSON, 1
1270, DATE, 1
Moroccan, NORP, 1
Elliot Benchetrit, PERSON, 1
Denis Kudla's, PERSON, 1
50th day, DATE, 1
Byron Bay’s COVID-19, ORG, 1
Matteo Berrettini Concerns, ORG, 1
Queensland COVID, PERSON, 1
18 million, CARDINAL, 1
only days, DATE, 1
94, DATE, 1
Malawi, PERSON, 1
19 years, DATE, 1
Cherie Martin's, PERSON, 1
Polish, NORP, 1
ABC News We, ORG, 1
Hitler, PERSON, 1
one AFLW season, DATE, 1
Daimler, ORG, 1
General Motors, ORG, 1
the Doherty Institute, ORG, 1
the seventh day in a row, DATE, 1
Harris’, PERSON, 1
Harris, PERSON, 1
Gold Coast Suns, Brisbane Lions, ORG, 1
Filipino, NORP, 1
Filipino, LANGUAGE, 1
Larry Pineda, PERSON, 1
Portland, GPE, 1
114, CARDINAL, 1
just 24 hours, TIME, 1
Voluntary JobKeeper, PERSON, 1
ATO The Tax Office, ORG, 1
24 days, DATE, 1
Tasmania, Victoria Western Australia, ORG, 1
$37.5 billion, MONEY, 1
Ulladulla, ORG, 1
Faye Toogood, ORG, 1
NGV Triennial, ORG, 1
Faye Toogood’s, ORG, 1
11.59pm Friday, DATE, 1
ABC News Crowds, ORG, 1
ABC News Central, ORG, 1
South Africa ', GPE, 1
$85 billion, MONEY, 1
an extra $85bn, MONEY, 1
ABC News European Commission, ORG, 1
Ursula von, PERSON, 1
Leyen, GPE, 1
Federal Labor, ORG, 1
two hour, TIME, 1
| SBS News Authorities, ORG, 1
Complicating, ORG, 1
Fewer than one-third, CARDINAL, 1
17,000, CARDINAL, 1
Tom Brady’s, PERSON, 1
13k, MONEY, 1
Boston School | SBS News Students, ORG, 1
South Boston Catholic Academy, ORG, 1
Boston, GPE, 1
the Northern Territory, LOC, 1
Greater S, GPE, 1
eleventh hour, TIME, 1
Kylie Minogue, ORG, 1
at least three, CARDINAL, 1
Netflix, GPE, 1
Simon Baker, PERSON, 1
Marta Dusseldorp, PERSON, 1
1820, DATE, 1
the Inspector-General of Taxation, ORG, 1
1400, CARDINAL, 1
The West Virginia National Guard, ORG, 1
Regeneron, ORG, 1
a matter of days, DATE, 1
Jessica Haynes, PERSON, 1
South Koreans, NORP, 1
Ryu Han-na, PERSON, 1
20-year-old, DATE, 1
mid-December, DATE, 1
Lawrence Stroll, PERSON, 1
the second half of 2021, DATE, 1
midnight Wednesday, TIME, 1
more than $2000, MONEY, 1
Cherokee County, GPE, 1
At least eight, CARDINAL, 1
Roger Rasheed, PERSON, 1
EPL, ORG, 1
the Northern Territory's, ORG, 1
quarantine days, DATE, 1
ABC’s, ORG, 1
Michael Gunner, PERSON, 1
more than 75, CARDINAL, 1
Malaysian, NORP, 1
The West Australian Almost 40,000, GPE, 1
Alcoa, Wesley College, ORG, 1
Carlton Blues, ORG, 1
Gold Coast, WORK_OF_ART, 1
almost $330 billion, MONEY, 1
Nepal, GPE, 1
at least year, DATE, 1
at least a year’, DATE, 1
Ipswich State High School, ORG, 1
Jeremy Fernandez, PERSON, 1
Xi Jinping's, PERSON, 1
Mao, PERSON, 1
January 22, 2021, DATE, 1
South-east, GPE, 1
January 22 2021, DATE, 1
Rebel Wilson, PERSON, 1
Commuters, ORG, 1
Samantha LaLiberte, PERSON, 1
176, CARDINAL, 1
January 2020, DATE, 1
Mickayla Downey, PERSON, 1
Matthew Hardiman, PERSON, 1
unbeaten season, DATE, 1
$NZ240 million, MONEY, 1
ASB ASB, ORG, 1
two weekends, DATE, 1
The West Australian Worrying, GPE, 1
anti-COVID, PERSON, 1
Benchmark, PERSON, 1
Lytton, PERSON, 1
last years, DATE, 1
The European Commission, ORG, 1
Ash Barty, FAC, 1
Annual, DATE, 1
Gold Coast, ORG, 1
Auckland, PRODUCT, 1
$239 million, MONEY, 1
Britons, PERSON, 1
last Wednesday, DATE, 1
the Perth Cup, EVENT, 1
NSW Health Pathology, ORG, 1
Bass Strait Four, ORG, 1
50,100, CARDINAL, 1
33 years, DATE, 1
Tjapukai Aboriginal Cultural Park, WORK_OF_ART, 1
Cairns, GPE, 1
Pregnant Ballarat, PERSON, 1
the Liberal MP, ORG, 1
Tanya Plibersek, ORG, 1
GreyScan ASX, ORG, 1
three-minute, TIME, 1
Philanthropy, ORG, 1
St Basil's, PERSON, 1
St Basil’s, ORG, 1
Epping Gardens, LOC, 1
this decades, DATE, 1
NBC, ORG, 1
Meet The Press, ORG, 1
Codogno, GPE, 1
Mt Druitt Hospital Five, ORG, 1
more than a third, CARDINAL, 1
The New South Wales, ORG, 1
Fury, ORG, 1
Rosemary West, PERSON, 1
Nobel, WORK_OF_ART, 1
Melbourne Epidemiologist Adrian Esterman, ORG, 1
early 2020, DATE, 1
the calendar year, DATE, 1
World Travel, ORG, 1
the World Health Organization Tedros Adhanom Ghebreyesus, ORG, 1
Jake Shepherd, PERSON, 1
Panama, GPE, 1
Europeans, NORP, 1
Inn Scott Morrison, PERSON, 1
Meet Australia’s, ORG, 1
Melbourne Tennis Australia, ORG, 1
520, CARDINAL, 1
New Year's Eve Iconic Sydney, EVENT, 1
Mobile, GPE, 1
More than 800,000, CARDINAL, 1
Tiffany Dover, ORG, 1
WAG, ORG, 1
Darwinian, NORP, 1
the Queensland Government, FAC, 1
Traumatised, PERSON, 1
International, GPE, 1
at least 250,000, CARDINAL, 1
Matt McNeilly, PERSON, 1
Oryx, ORG, 1
The WA Planning Commission, ORG, 1
Tine Walravens, ORG, 1
Paul O'Shea, PERSON, 1
$9.5 million, MONEY, 1
The Australian Trainers’ Association, ORG, 1
Racing Victoria, PERSON, 1
San Diego Zoo, ORG, 1
January 6, DATE, 1
Burwood Westfield, ORG, 1
the fifth day, DATE, 1
Mon Purse, ORG, 1
Melbourne Brazilian, ORG, 1
the Association of Tennis Professionals, ORG, 1
22,275, CARDINAL, 1
the AFL men’s season, ORG, 1
New Virgin Atlantic, ORG, 1
Richard Branson’s, PERSON, 1
Branson’s Virgin Atlantic, ORG, 1
the Rural Doctors Association, ORG, 1
1am, TIME, 1
ABC News Federal, ORG, 1
Nine, ORG, 1
Noosa Mayor, PERSON, 1
Sydney Dylan Efron, FAC, 1
1.1%, PERCENT, 1
1.1 percent, PERCENT, 1
the first month-on-month, DATE, 1
April 2020, DATE, 1
Hyatt Regency, ORG, 1
Accent Group, ORG, 1
Footwear, GPE, 1
Caribbean, LOC, 1
nearly 80, CARDINAL, 1
almost 60,000, CARDINAL, 1
Sophie Allen, PERSON, 1
Rhona MacDonald, PERSON, 1
The West Australian Supermarket, GPE, 1
Delhi, GPE, 1
the estimated 20 million, CARDINAL, 1
ABC News Returned, ORG, 1
The Morrison Government, ORG, 1
Canada Mexican, NORP, 1
Honduras, GPE, 1
More than three quarters, DATE, 1
ABC News South Australia's, ORG, 1
a third straight day, DATE, 1
Sydney Federal, GPE, 1
60-year-old, DATE, 1
Oxford Street - ABC News, ORG, 1
Gay, ORG, 1
post-2020, DATE, 1
her fifth year, DATE, 1
National People's Congress - ABC News, ORG, 1
Twitter, PERSON, 1
ABC News Victoria, ORG, 1
the Reserve Bank’s, ORG, 1
South Australia’s, GPE, 1
Michelle Grattan, PERSON, 1
ACCC - ABC News, ORG, 1
Paula Bardosa, PERSON, 1
The Royal Spanish Tennis Federation, WORK_OF_ART, 1
Tel Aviv, GPE, 1
15.9 per cent, MONEY, 1
$66.2 million, MONEY, 1
Western Derby, WORK_OF_ART, 1
Fremantle Oval |, FAC, 1
the next six weeks, DATE, 1
More than 2 million, CARDINAL, 1
Bono, PERSON, 1
Bono, GPE, 1
David Oyelowo, PERSON, 1
The West Australian Overwhelming, LOC, 1
Patricia Cornelius, PERSON, 1
Susie Dee, PERSON, 1
Nicci Wilks, PERSON, 1
Mitch McConnell's, PERSON, 1
ABC News Vandals, ORG, 1
Mitch McConnell, PERSON, 1
Sonic’s, ORG, 1
fourth straight day, DATE, 1
Floral Hearts Project, ORG, 1
Kristina Libby, PERSON, 1
The Floral Heart Project, ORG, 1
Airline, NORP, 1
the Desperate Housewives, ORG, 1
4.7b, MONEY, 1
Australia Energy, ORG, 1
Santos, GPE, 1
$4.7 billion, MONEY, 1
Barossa, ORG, 1
the Australia Open, ORG, 1
20,007,149, CARDINAL, 1
346,408, CARDINAL, 1
Five hundred, CARDINAL, 1
COVID-19 Tennis, PRODUCT, 1
507, CARDINAL, 1
1.6 million, CARDINAL, 1
one-week, DATE, 1
January 13, 2021, DATE, 1
seventh consecutive day, DATE, 1
Tuesday January 13, 2021, DATE, 1
the Indo-Pacific region, ORG, 1
Port Augusta's, ORG, 1
3810, CARDINAL, 1
Sputnik, ORG, 1
91.6 per cent, MONEY, 1
almost 92 per cent, MONEY, 1
Acropolis, NORP, 1
Heavy, ORG, 1
Acropolis, PERSON, 1
Deborah Terry, PERSON, 1
more than $37bn, MONEY, 1
More than $37bn, MONEY, 1
the Constellation Cup, ORG, 1
Sunil Gavaskar, GPE, 1
Indians, NORP, 1
Greater Sydney “, PERSON, 1
The World Economic Forum’s Global Risks Report, ORG, 1
Peter Allen, PERSON, 1
more than 94,500, CARDINAL, 1
Chris Hemsworth's, PERSON, 1
Tongatapu, GPE, 1
Kellyville McDonalds, PERSON, 1
Koutsakos, PERSON, 1
1, MONEY, 1
Peth, PERSON, 1
Facemasks, ORG, 1
Melbourne A-League, ORG, 1
Melbourne City's, GPE, 1
70 percent, PERCENT, 1
1000, DATE, 1
New York Times, ORG, 1
The West Australian Deals, LOC, 1
Perth Festival 2021, EVENT, 1
Tim Minchin, PERSON, 1
Tim Minchin’s, PERSON, 1
Symphony Orchestra, PERSON, 1
Ballet, ORG, 1
Quarry, PERSON, 1
HOUSE, ORG, 1
Victoria, ORG, 1
Jacinta Allan, ORG, 1
a record 54 days, DATE, 1
the Meat and Livestock Association’s, ORG, 1
14-year, DATE, 1
Helloworld, ORG, 1
Festivities, ORG, 1
Novavax Inc., ORG, 1
2½-month, CARDINAL, 1
AstraZeneca Oxford’s, ORG, 1
Andrew Hawkes, PERSON, 1
Series, EVENT, 1
Ahmedabad, GPE, 1
ASX’s, ORG, 1
the past 10 months, DATE, 1
pre-COVID, LOC, 1
Three quarters, DATE, 1
Kristen Gray, PERSON, 1
Saundra Michelle Alexander, PERSON, 1
this Monday February 22, DATE, 1
January 1, DATE, 1
the final hours of 2020, TIME, 1
Daniel Forrest, PERSON, 1
One year later, DATE, 1
Mars, LOC, 1
The Johnson & Johnson, ORG, 1
The West Australian Confidence, GPE, 1
Golden Guitar Awards, EVENT, 1
NEC, ORG, 1
181.9, MONEY, 1
Hugh Marks, PERSON, 1
ABC News Unsure, ORG, 1
South Korea’s, GPE, 1
Jude Turner, PERSON, 1
Spicers Retreats, PERSON, 1
Graham ‘Skroo, PERSON, 1
Turner, ORG, 1
$271 million, MONEY, 1
Grammys, NORP, 1
the Year, DATE, 1
Venus Ladies and Gent Hair Design , ORG, 1
Neil Ali, PERSON, 1
Sofitel Wentworth - ABC News, PERSON, 1
Fremantle Oval, PERSON, 1
Avalon COVID-19, PRODUCT, 1
Karaoke, PERSON, 1
Ho Chi Minh City, PERSON, 1
Parthenon, PERSON, 1
Athens - ABC News Thick, ORG, 1
Holiday Inn - ABC News MORNING BRIEFING:, ORG, 1
ABC News The Australian Meat Industry Council, WORK_OF_ART, 1
Sydney Festival's, PERSON, 1
Wesley Enoch, PERSON, 1
The Pakistan Super League, ORG, 1
East Kimberley, PERSON, 1
Brisbane Lions AFL, ORG, 1
West Aussie, GPE, 1
Tristan Schoolkate, PERSON, 1
Tristan Schoolkate, LOC, 1
Vitamins, PERSON, 1
ABC News Indigenous, ORG, 1
Gordon Ramsay Battling, ORG, 1
Michael Idato, PERSON, 1
An estimated $280 million, MONEY, 1
Queensland Cabinet, PERSON, 1
Townsville, GPE, 1
the past 48 hours, TIME, 1
Kevan Gosper, PERSON, 1
The Coalition for Epidemic Preparedness Innovations, ORG, 1
Russian Sputnik, PERSON, 1
91.6%, PERCENT, 1
more than 90, CARDINAL, 1
Jake Niall, PERSON, 1
nearly two months, DATE, 1
Byron Bay’s Bluefest, ORG, 1
Vince Pezzullo, PERSON, 1
Boral, ORG, 1
The Australian Financial Review's, ORG, 1
Zoa, PERSON, 1
COVID-19 Megawatt, PERSON, 1
$86 billion, MONEY, 1
John Millman, PERSON, 1
Millman, ORG, 1
The Murray Rose Malabar Magic, FAC, 1
The West Australian Consumers, ORG, 1
Karratha, ORG, 1
Karratha, PERSON, 1
two this weekend, DATE, 1
Aussie VCs, PERSON, 1
2b, MONEY, 1
$2.08 billion, MONEY, 1
227, CARDINAL, 1
a record breaking year, DATE, 1
Hopes AFL, ORG, 1
Bottle, PERSON, 1
Sutherland, ORG, 1
IGA, ORG, 1
the first four months of 2021, DATE, 1
the six weeks, DATE, 1
St Anton am, PERSON, 1
Arlberg, PERSON, 1
at least end of, DATE, 1
January Travellers, ORG, 1
at least the end of January, DATE, 1
Rockhampton, PERSON, 1
Gladys Berjeiklian, PERSON, 1
Dominic Perrotett, PERSON, 1
$180m, MONEY, 1
South-East Queensland, LOC, 1
Sonya Bennett, PERSON, 1
the South-East Queensland, LOC, 1
Oxford Street, FAC, 1
the Mardi Gras', FAC, 1
Aditya Singh, PERSON, 1
eSwatini, ORG, 1
Swaziland, GPE, 1
Mr Hunt, PERSON, 1
Six months, DATE, 1
4.7 per cent, MONEY, 1
Jefferies, ORG, 1
The West Australian NSW Health, GPE, 1
the Christmas holiday period, DATE, 1
Day 16, DATE, 1
Megxit, GPE, 1
Tiger King, PERSON, 1
18-year-old, DATE, 1
The Greater Brisbane, ORG, 1
Hubei Centre for Disease Control and Prevention - ABC News, FAC, 1
more than four hours, TIME, 1
Centre for Disease Control and Prevention in Hubei, ORG, 1
March 12, 2021, DATE, 1
Fears $1.2 billion, MONEY, 1
post-JobKeeper, ORG, 1
March 12, 2021 - Stay, DATE, 1
Wales, GPE, 1
’ for AFL, WORK_OF_ART, 1
Victoria’s COVID, GPE, 1
Eagles, ORG, 1
Change & Strategy International, ORG, 1
The Sydney Morning Herald, LOC, 1
Formula One, ORG, 1
later in the year, DATE, 1
