entity, label, count
6:59 p.m., TIME, 1
The Air Force, ORG, 1
the Blackstone Group, ORG, 1
16, CARDINAL, 1
Hotel de Coronado, PERSON, 1
Anbang Insurance Group, ORG, 1
recent years, DATE, 1
50%, PERCENT, 1
the past 18 months, DATE, 1
Southern University, ORG, 1
Baton Rouge -, GPE, 1
CBS News Southern University, ORG, 1
19, CARDINAL, 1
Adriana Coronado - The Washington Post, PERSON, 1
Walker County Sheriff, WORK_OF_ART, 1
Clint McRae, PERSON, 1
Breitbart Editor-in-Chief Alex | Radio, PERSON, 1
52, CARDINAL, 1
$1.6 million, MONEY, 1
Riverside County, GPE, 1
almost $1.6 million, MONEY, 1
Santa Monica, GPE, 1
Hotel del Coronado, PERSON, 1
LA Times The, ORG, 1
Santa Monica Beach, GPE, 1
Hotel del Coronado, FAC, 1
N.H., GPE, 1
2015, DATE, 1
UNHCR, ORG, 1
Bangladesh, GPE, 1
Bernie, ORG, 1
the Democratic Party, ORG, 1
Coronado Bay - LA Times, FAC, 1
Coronado Bay, LOC, 1
early Sunday morning, TIME, 1
The U.S. Secret Service, ORG, 1
J.T. Daniels, PERSON, 1
53, CARDINAL, 1
Mission Viejo, PERSON, 1
38, CARDINAL, 1
Jaylon Redd, PERSON, 1
1,574 yards, QUANTITY, 1
21, CARDINAL, 1
Jacob Callier of Bellflower St. John Bosco, PERSON, 1
fifth, ORDINAL, 1
A&E, ORG, 1
Coronado Bridge, FAC, 1
California Staff Workers Are Sidelined, ORG, 1
Donald J. Trump, PERSON, 1
Carnival, GPE, 1
Carnival, ORG, 1
the Alternative/Optional Education Center, ORG, 1
the High School, ORG, 1
University Orders Lockdown After 'Costumed Actors' Reported, ORG, 1
the Arkansas State University, ORG, 1
William McKeown, PERSON, 1
19, DATE, 1
February, DATE, 1
Zika Speech, PERSON, 1
Pot-Banging Protest, PERSON, 1
Dilma Rousseff, PERSON, 1
Wednesday night, TIME, 1
South American, NORP, 1
earlier in the day, TIME, 1
Corona Beer Packs, ORG, 1
12, CARDINAL, 1
Fox News Students, ORG, 1
Supreme Court, ORG, 1
DALLAS, GPE, 1
the Supreme Court’s, ORG, 1
Santa, GPE, 1
The University of North Carolina, ORG, 1
Iverson Mall - The Washington Post, FAC, 1
Leicester City’s, GPE, 1
Anti-Climactic Title Chase - WSJ, ORG, 1
Manchester United, ORG, 1
White House - CBS News Incident, ORG, 1
Jeff Pegues, PERSON, 1
Outbreak, ORG, 1
Sierra Leone, ORG, 1
more than 100, CARDINAL, 1
Chicago Tribune Constellation Brands, ORG, 1
Modelo, PERSON, 1
$1.5 billion, MONEY, 1
CBS News Pandemics, ORG, 1
Chicago Tribune Explosions, ORG, 1
Aerial Pesticides Next With the Centers for Disease Control, ORG, 1
Quit, NORP, 1
the American Heart Association, ORG, 1
Ridley Scott, PERSON, 1
The Washington Post Ahead, ORG, 1
Washigton, GPE, 1
San Fernando Valley, GPE, 1
LA Times Agricultural, ORG, 1
101-square-mile, QUANTITY, 1
the San Fernando Valley, GPE, 1
Panorama City, GPE, 1
Adriana Coronado's, PERSON, 1
a week ago, DATE, 1
Clinton Supporters Left, PERSON, 1
Manhattan, GPE, 1
Roosevelt - LA Times Huskies, ORG, 1
Big VIII League, ORG, 1
Luton, GPE, 1
the East of England , LOC, 1
Creepy, ORG, 1
Long Island, GPE, 1
NYPD’s, ORG, 1
New Yorkers Monday, EVENT, 1
Detroit Animal Control, ORG, 1
the National Institutes of Health, ORG, 1
Trump  - The Atlantic, WORK_OF_ART, 1
Reddit, NORP, 1
Omar Mateen's, PERSON, 1
Islamic, NORP, 1
Orlando, GPE, 1
The Insurance Industry Has Been Turned Upside Down, ORG, 1
Catastrophe Bonds - WSJ, PERSON, 1
Tactical Alert, WORK_OF_ART, 1
Bush, PERSON, 1
Michigan - Daily Pilot, ORG, 1
A couple of years ago, DATE, 1
Peter Bush, PERSON, 1
Notre Dame, FAC, 1
South Bend, GPE, 1
Ind., GPE, 1
Sam, PERSON, 1
West Virginia, GPE, 1
West Virginia's, GPE, 1
The Clinton Coronation Resumes - WSJ, ORG, 1
Rutgers Business School, ORG, 1
Air Videos, ORG, 1
Fox News Suspect, ORG, 1
Major U.S. Brewers, ORG, 1
Labels, PERSON, 1
Heineken, ORG, 1
Urge Obama, PERSON, 1
Political News, ORG, 1
The New York Times Mindful, ORG, 1
More than 140, CARDINAL, 1
800, CARDINAL, 1
Chicago, GPE, 1
- LA Times Work, ORG, 1
the weekend, DATE, 1
Dancing With the Stars', WORK_OF_ART, 1
last week's, DATE, 1
Fox News Security, ORG, 1
Monday night’s, TIME, 1
Dancing with the Stars, WORK_OF_ART, 1
CBS News Sources, ORG, 1
at least one, CARDINAL, 1
David Martin, PERSON, 1
Pentagon, FAC, 1
Sugar Grove, ORG, 1
- Chicago Tribune Harter Middle School, ORG, 1
Sugar Grove, GPE, 1
New York City, GPE, 1
25-year-old, DATE, 1
Fox News Women, ORG, 1
2011, DATE, 1
2,000-mile, QUANTITY, 1
45, CARDINAL, 1
10,000 feet, QUANTITY, 1
the Coronado National Forest, ORG, 1
the Rio Grande, LOC, 1
San Diego County, GPE, 1
- LA Times, ORG, 1
4 a.m., TIME, 1
an Amber Alert, PRODUCT, 1
Health Experts Call, ORG, 1
$4.5 Billion, MONEY, 1
the U.S. National Academy of Medicine, ORG, 1
$4.5 billion, MONEY, 1
Antonino Fernández, PERSON, 1
Dulles Airport, FAC, 1
The Washington Post Fauquier, ORG, 1
Loudoun, GPE, 1
Republi, PERSON, 1
the Royal Court, ORG, 1
LA Times Tournament, ORG, 1
Roses, PERSON, 1
Donaly Marquez, PERSON, 1
nearly 100, CARDINAL, 1
Royal Court, ORG, 1
the Coronation Ceremony, ORG, 1
Hillsides, ORG, 1
Pasadena, GPE, 1
Syed Rizwan Farook, PERSON, 1
Lockdowns, PERSON, 1
University of Toronto, ORG, 1
the University of Toronto, ORG, 1
hours, TIME, 1
San Diego&apos;s Gaslamp Quarter, FAC, 1
LA Times San Diego’s, ORG, 1
Gaslamp Quarter, EVENT, 1
Petco Park, FAC, 1
Seaport Village, GPE, 1
Gaslamp, LOC, 1
179, MONEY, 1
one night, TIME, 1
the Hotel Z, FAC, 1
about $120, MONEY, 1
Chinese Village, FAC, 1
Arrests, NORP, 1
Lockdown | Time, PERSON, 1
nearly a fifth, CARDINAL, 1
eighth, ORDINAL, 1
20-minute, TIME, 1
ER, ORG, 1
5, CARDINAL, 1
Coos Bay, FAC, 1
78-year-old, DATE, 1
St John Bosco - LA Times Photos, PERSON, 1
St., GPE, 1
John Bosco's, PERSON, 1
Cerritos College, ORG, 1
The New York Times Yondr, ORG, 1
Georgia, PERSON, 1
Empress of St. Louis, ORG, 1
Cervantes Convention Center, ORG, 1
Mosquito-Eating Frog to Fight Zika Facing, ORG, 1
Spanish, NORP, 1
Afloat, PERSON, 1
Antonino Fernandez, PERSON, 1
August, DATE, 1
98, CARDINAL, 1
decades, DATE, 1
first week, DATE, 1
James "Derek" Lovelace, PERSON, 1
Jan. 28, 2016, DATE, 1
Great Lakes, GPE, 1
Ill., GPE, 1
Three, CARDINAL, 1
Arabic, LANGUAGE, 1
Mireya Villarreal, PERSON, 1
NYU Medical Expert Demands, ORG, 1
Art Caplan, PERSON, 1
Brazilian, NORP, 1
International Olympic Committee, ORG, 1
Rio de Janeiro, GPE, 1
Washington,, GPE, 1
DC, GPE, 1
Fall River, LOC, 1
Snapchat - The Boston Globe, ORG, 1
B.M.C. Durfee High School, ORG, 1
Hillary, PERSON, 1
Breitbart Executive, ORG, 1
Stephen K. Bannon, PERSON, 1
Myanmar, GPE, 1
Ko Thu Ya, PERSON, 1
Rohingya, NORP, 1
L.A. Equestrian Center, ORG, 1
The Los Angeles Equestrian Center, ORG, 1
Burbank, GPE, 1
Norfolk, ORG, 1
Seventeen percent, PERCENT, 1
Videos - CBS News, ORG, 1
Chris Rock, PERSON, 1
Hollywood, GPE, 1
More than 20 years, DATE, 1
DiCaprio, PERSON, 1
The Revenant, WORK_OF_ART, 1
Entertainment Tonight, WORK_OF_ART, 1
Kevin Frazier, PERSON, 1
Fox News Prison, ORG, 1
the Lincoln Correctional Center, ORG, 1
Capitol Police, ORG, 1
Houston Shooting at, ORG, 1
Auto Shop Leaves Gunman, ORG, 1
Customer Dead  - WSJ, PERSON, 1
North Korea’s, GPE, 1
Kim Jong-un -, PERSON, 1
North Korea, GPE, 1
Kim Jong-un, PERSON, 1
Worsens, PERSON, 1
Elmhurst, GPE, 1
Mar High cancels, QUANTITY, 1
Friday night's, TIME, 1
Battle of the Bay, ORG, 1
Corona Brewer Constellation Struggles, ORG, 1
Nava, GPE, 1
Anheuser-Busch InBev NV, ORG, 1
Coronation Convention, ORG, 1
This afternoon, TIME, 1
Democratic National Committee, ORG, 1
Wasserman Schultz's, PERSON, 1
one day, DATE, 1
NAACP, ORG, 1
7, CARDINAL, 1
South America, LOC, 1
Juan Corono, PERSON, 1
82, DATE, 1
1980, DATE, 1
Buzz Aldrin, PERSON, 1
Gossip, GPE, 1
Aldrin, PERSON, 1
New Zealand, GPE, 1
17-year-old, DATE, 1
Coronado Beach, GPE, 1
Carson Beach, GPE, 1
Boston, GPE, 1
Nine, CARDINAL, 1
ASU, ORG, 1
DemExit, PRODUCT, 1
close - Washington Times Hours, ORG, 1
thousands, CARDINAL, 1
Capitol Briefly, ORG, 1
the Visitor Center, ORG, 1
the Capitol Police, ORG, 1
winter, DATE, 1
50-mile-per-hour, QUANTITY, 1
more than two feet, QUANTITY, 1
Jersey Shore, ORG, 1
Pete Compton, PERSON, 1
79-year-old, DATE, 1
earlier this year, DATE, 1
First, ORDINAL, 1
60-mile, QUANTITY, 1
2.0, CARDINAL, 1
2.0 - Washington Times, PERCENT, 1
next week, DATE, 1
Rio Olympic Arena, GPE, 1
DC Fire Department, ORG, 1
the Old Executive Office Building, ORG, 1
17th, DATE, 1
G Streets, ORG, 1
convention - Washington Times, ORG, 1
Today, DATE, 1
History, GPE, 1
June 2nd, DATE, 1
Oklahoma City, GPE, 1
John Paul II, PERSON, 1
Poland, GPE, 1
Baseball, GPE, 1
Lou Gehrig, PERSON, 1
June 2, DATE, 1
Jon LaPook, PERSON, 1
CBSN, ORG, 1
Jaylan Shaw, PERSON, 1
Corona Centennial High, ORG, 1
Jimmy Jaggers, PERSON, 1
Roseville, GPE, 1
Shaw, ORG, 1
5-foot-11, CARDINAL, 1
170 pounds, QUANTITY, 1
Bruins, PERSON, 1
POLITICO The Associated Press, ORG, 1
Wheaton, ORG, 1
Arcola Elementary, ORG, 1
Sharp Coronado Hospital, FAC, 1
Lockdown After Active Shooter Report, ORG, 1
US Capitol, FAC, 1
LA Times Medical, ORG, 1
Mar State Beach, GPE, 1
Maria Korcsmaros, PERSON, 1
52-year-old, DATE, 1
Eisenhower, PERSON, 1
NPR More, ORG, 1
Obama - Washington Times, ORG, 1
This week, DATE, 1
42, CARDINAL, 1
Palos Verdes’, ORG, 1
America - Chicago Tribune, ORG, 1
three-year-old, DATE, 1
Sean Dowling, PERSON, 1
The Super Bowl, EVENT, 1
M.A.S.H., GPE, 1
Texas School District, ORG, 1
Andrews Air Force Base -, FAC, 1
the Air Force, ORG, 1
Back Hillary Seth Meyers, PERSON, 1
Tuesday night's, TIME, 1
Late Night, WORK_OF_ART, 1
Shots - Health News, ORG, 1
Sonia Shah, PERSON, 1
National Institutes of Health:, ORG, 1
CORONA, GPE, 1
14, CARDINAL, 1
more than a thousand, CARDINAL, 1
Turkish, NORP, 1
Ankara, GPE, 1
Omar Epps Hopes, PERSON, 1
UCLA - Chicago Tribune, ORG, 1
around 10 a.m., TIME, 1
hundreds, CARDINAL, 1
the University of California Los Angeles, ORG, 1
Westwood, GPE, 1
Cringeworthy WHITE SOX, PERSON, 1
JAIL, PERSON, 1
Mass., GPE, 1
early Tuesday, DATE, 1
Jabrill Peppers, ORG, 1
Lamar Jackson, PERSON, 1
Desert Hot Springs - LA Times Memorial, PERSON, 1
Watch Macklemore's, ORG, 1
Powerful New Video For 'Drug Dealer', ORG, 1
Seattle, GPE, 1
Dozens, CARDINAL, 1
Connecticut, GPE, 1
Bruce Rauner, PERSON, 1
Mark Kirk, PERSON, 1
the Associated Press, ORG, 1
What&apos;s, GPE, 1
April, DATE, 1
The next day, DATE, 1
Sylmar, GPE, 1
Group C - LA Times Jesus Manuel “Tecatito, ORG, 1
Group C, ORG, 1
Masters, ORG, 1
The New York Times Someone, ORG, 1
At least 4, CARDINAL, 1
Crisis Point | Time Thousands of Burma's, FAC, 1
Rakhine, PERSON, 1
Europe Threatens to Quarantine Greece, ORG, 1
The European Commission, ORG, 1
Greece, GPE, 1
three months, DATE, 1
911, CARDINAL, 1
NPR Police, ORG, 1
The Los Angeles Police Department, ORG, 1
the Riverside Freeway, FAC, 1
90: The years, DATE, 1
90, CARDINAL, 1
April 21, 2016, DATE, 1
almost 102, CARDINAL, 1
Windsor, GPE, 1
May and June, DATE, 1
her early years, DATE, 1
1953, DATE, 1
Legos, GPE, 1
May 21, 2012, DATE, 1
LGBT, ORG, 1
UN, ORG, 1
Fox News A, ORG, 1
51, CARDINAL, 1
the United Nations, ORG, 1
next month, DATE, 1
the European Union, ORG, 1
Blackhawks, GPE, 1
Marcus Kruger's, PERSON, 1
Marcus Kruger, PERSON, 1
about 20%, PERCENT, 1
Lockdown After Report, PERSON, 1
Clinton’s, ORG, 1
Putin, PERSON, 1
Air Force, ORG, 1
Joint Base, FAC, 1
San Antonio-Lackland, GPE, 1
Corona Del Mar, LOC, 1
Jo Cox Tracy Brabin, PERSON, 1
Coronation Street, FAC, 1
France, GPE, 1
European, NORP, 1
South Pasadena, GPE, 1
South, GPE, 1
Jeb Bush's, PERSON, 1
Los Angeles Area Polling Places, GPE, 1
Lockdown - WSJ, ORG, 1
at least two, CARDINAL, 1
7-Day Mental Quarantine - The New York Times, DATE, 1
only half, CARDINAL, 1
The Boston Globe Two, ORG, 1
the 1960s, DATE, 1
816, CARDINAL, 1
February 29, DATE, 1
Mark Knoller, PERSON, 1
Chaminade - LA Times, ORG, 1
80 miles, QUANTITY, 1
140, CARDINAL, 1
West Hills, GPE, 1
Fort Meade, GPE, 1
Annapolis, ORG, 1
Corona - CBS News, ORG, 1
Earlier this week, DATE, 1
SABMiller, ORG, 1
Pennsylvania Avenue - CBS News, FAC, 1
seven, CARDINAL, 1
early Thursday, DATE, 1
Adriana Coronado - CBS News Police, PERSON, 1
Reports - Washington Times Panic, ORG, 1
5:40 p.m., TIME, 1
Chemnitz, ORG, 1
Chemnitz, GPE, 1
Invest, ORG, 1
$2 Million, MONEY, 1
the South Korean Science Ministry, ORG, 1
3 billion won, MONEY, 1
2,438,910, MONEY, 1
Santa Clara County, GPE, 1
Santa Clara, GPE, 1
Preet Bharara, ORG, 1
Andrew Cuomo’s, PERSON, 1
