entity, label, count
every year, DATE, 2
Bergamo, GPE, 2
12 months, DATE, 2
Marcelo Rebelo de Sousa, PERSON, 2
South Korean, NORP, 2
90%, PERCENT, 2
OECD, ORG, 2
Texas, GPE, 2
Phil Spector, PERSON, 2
Munich Security Conference, ORG, 2
Matt Ford, PERSON, 2
Elon Musk, PERSON, 2
Five, CARDINAL, 2
€1.3 trillion, MONEY, 2
Annual, DATE, 2
Dubai, GPE, 2
Finnair, ORG, 2
July, DATE, 2
5,000, CARDINAL, 2
Christian, NORP, 2
Philippines, GPE, 2
Zambia, GPE, 2
August, DATE, 2
Max Zander, PERSON, 2
Asians, NORP, 2
Pope Francis, PERSON, 2
the European Commission, ORG, 2
Mexico-City, GPE, 2
the West Bank, GPE, 2
Bulgaria, GPE, 2
Hirak, GPE, 2
Afghanistan, GPE, 2
Mark Rutte, PERSON, 2
Atlantic, LOC, 2
Taiwan, GPE, 2
Roy, PERSON, 2
Coronavirus, ORG, 2
ICU, ORG, 2
CureVac, ORG, 2
Across Europe, LOC, 2
Aramco, ORG, 2
Zoom, PERSON, 2
eight, CARDINAL, 2
Post Pandemic Economy - Apple, ORG, 2
Slovakia, GPE, 2
Jessen, PERSON, 2
the new year, DATE, 2
India′s, NORP, 2
Luxembourg, GPE, 2
Dunkirk, ORG, 2
Spanish, NORP, 2
Perth, GPE, 2
Hamburg, GPE, 2
The United States, GPE, 2
DW Business - Europe & Asia, ORG, 2
2.3%, PERCENT, 2
Stellantis, ORG, 2
White House, ORG, 2
Wolfgang Ischinger, PERSON, 2
Washington, GPE, 2
Lyon, ORG, 2
January 31, DATE, 2
Cannabis, ORG, 2
2022, DATE, 2
Tom, PERSON, 2
the World Economic Forum, ORG, 2
Paraguay, ORG, 2
9 months, DATE, 2
May 1, DATE, 2
Lula, PERSON, 2
20 million, CARDINAL, 2
The World Health Organization's, ORG, 2
Tübingen, ORG, 2
Tunisian, NORP, 1
eight months, DATE, 1
COVID 94%, PERCENT, 1
the Hanover University of Veterinary Medicine, ORG, 1
Demarai Gray, PERSON, 1
Bundesliga, LOC, 1
Premier League, ORG, 1
Leicester City, GPE, 1
Corentin Tolisso, PERSON, 1
Nigerians, NORP, 1
Niger, PERSON, 1
US House, ORG, 1
219, CARDINAL, 1
Global Ideas |, GPE, 1
98.9%, PERCENT, 1
Citing Health Ministry, ORG, 1
$1 billion, MONEY, 1
Almost 20 million, CARDINAL, 1
first 100 days, DATE, 1
a fifth day, DATE, 1
25.03.2021, CARDINAL, 1
Easter U-turn, PERSON, 1
Bristol, ORG, 1
anti-COVID, NORP, 1
the night, TIME, 1
Christoph Strack, PERSON, 1
21.01.2021, CARDINAL, 1
Inside Europe, ORG, 1
Postman for Peace* - Greece, WORK_OF_ART, 1
PM Netanyahu, PERSON, 1
Netanyahu, PERSON, 1
Jerusalem, GPE, 1
NYSE Cancels Delisting - Longer Lockdown - Gender, ORG, 1
Paris’s, ORG, 1
Nord, ORG, 1
125 years, DATE, 1
Lumiere, ORG, 1
125 years ago, DATE, 1
Several European Union, ORG, 1
tomorrow, DATE, 1
IP, ORG, 1
DW Business Europe & America, ORG, 1
Lulu, PERSON, 1
2015, DATE, 1
Metro, FAC, 1
DW Business – International | Business| Economy, ORG, 1
US Congress, ORG, 1
GameStop, ORG, 1
&, ORG, 1
′vaccine, PERSON, 1
the end of March, DATE, 1
more than 60,000, CARDINAL, 1
over 1,000, CARDINAL, 1
the past few months, DATE, 1
46th, ORDINAL, 1
the European Commission's, ORG, 1
Hebei, GPE, 1
all 13 million, CARDINAL, 1
Xingtai, GPE, 1
Shijiazhuang, GPE, 1
State, ORG, 1
Jordanian, NORP, 1
Nike, ORG, 1
Xinjiang, GPE, 1
Majorca - Germany, ORG, 1
mid-April, DATE, 1
Cape Town, LOC, 1
3rd, ORDINAL, 1
many months, DATE, 1
Easter COVID, ORG, 1
Leonean, PERSON, 1
at least Friday, DATE, 1
Fauci, ORG, 1
Trump′s, CARDINAL, 1
Fauci, PERSON, 1
his first 100 days, DATE, 1
Islamic, NORP, 1
Serbian, NORP, 1
Aleksandar Vucic, PERSON, 1
Pristina, GPE, 1
Just over a year ago, DATE, 1
Opera, ORG, 1
MeToo, PRODUCT, 1
80, DATE, 1
Mali, PERSON, 1
this past August, DATE, 1
Clemens Fuest, PERSON, 1
13%, PERCENT, 1
season, DATE, 1
Vaccines, ORG, 1
each year, DATE, 1
Ursula, GPE, 1
Covid, PERSON, 1
Africa Cup, EVENT, 1
five, CARDINAL, 1
International Labour Organization (ILO, ORG, 1
more than 250 million, CARDINAL, 1
Guy Ryder, PERSON, 1
TB, ORG, 1
Hooray, ORG, 1
The Davos summit, EVENT, 1
one day, DATE, 1
The Netherlands, GPE, 1
Romania - Student, ORG, 1
120,000, CARDINAL, 1
321,000, CARDINAL, 1
almost 60%, PERCENT, 1
the age of 60, DATE, 1
St. Anton, GPE, 1
This week, DATE, 1
′100%, PERCENT, 1
between 12 to 15-years-old, CARDINAL, 1
BioNTech, ORG, 1
Henrik Böhme, PERSON, 1
Inside Europe, FAC, 1
Joy, PERSON, 1
three month, DATE, 1
Bosnia-Herzegovina, GPE, 1
the European Tree of the Year Award - And, ORG, 1
South Korea, GPE, 1
the early days, DATE, 1
last spring, DATE, 1
Denis Sassou, PERSON, 1
Vatican, FAC, 1
Vatican, ORG, 1
the Catholic Church's, ORG, 1
Alcohol, ORG, 1
Thailand′s, PERSON, 1
Trump for COVID, WORK_OF_ART, 1
Frontier Airlines, ORG, 1
€336 million, MONEY, 1
some 200, CARDINAL, 1
The 77 Percent — Education, ORG, 1
week, DATE, 1
#, CARDINAL, 1
Next year, DATE, 1
Ashutosh Pandey, PRODUCT, 1
the year ahead, DATE, 1
Beyonce, GPE, 1
83, CARDINAL, 1
Spaniards, NORP, 1
500, CARDINAL, 1
Rioting Dutch, PERSON, 1
afternoon, TIME, 1
6, CARDINAL, 1
nearly a year, DATE, 1
Ghana, PERSON, 1
06.02.2021, CARDINAL, 1
Frank-Walter Steinmeier, PERSON, 1
Özlem Türeci, PERSON, 1
Three, CARDINAL, 1
IOC, ORG, 1
Daniel Brühl, PERSON, 1
Tangier, ORG, 1
Moroccan, NORP, 1
The Central Council of Jews, ORG, 1
a week, DATE, 1
Mecca, GPE, 1
Republic Day, EVENT, 1
the end of December, DATE, 1
Brexit Boost, PERSON, 1
Amazonas, ORG, 1
28.02.2021 Days, DATE, 1
Irish, NORP, 1
a month, DATE, 1
App, ORG, 1
Panabios, ORG, 1
Renaud-Basso, PERSON, 1
the European Bank for Reconstruction and Development, ORG, 1
14.02.2021, CARDINAL, 1
a matter of days, DATE, 1
late last year, DATE, 1
Dirk Wiese, PERSON, 1
RKI, ORG, 1
Lothar Wieler, PERSON, 1
more than 40%, PERCENT, 1
about 6%, PERCENT, 1
four weeks ago, DATE, 1
night, TIME, 1
March of 2021, DATE, 1
22.02.2021, DATE, 1
Germany & UK, ORG, 1
05.02.2021, DATE, 1
Northern Ireland, GPE, 1
Northern Ireland's, GPE, 1
Arlene Foster, PERSON, 1
Gündogan, PERSON, 1
Robert Lewandowski, PERSON, 1
Thomas Broich, PERSON, 1
the end of May., DATE, 1
5.5%, PERCENT, 1
an entire day, DATE, 1
under 15, DATE, 1
Bundesliga ′ghost, ORG, 1
Gladbach, GPE, 1
Lockdown Economy - Much, ORG, 1
four-day, DATE, 1
three-day weekend, DATE, 1
500,000, CARDINAL, 1
Anti-Asian, NORP, 1
Asian Americans, NORP, 1
almost 4,000, CARDINAL, 1
Asian American, NORP, 1
New York City, GPE, 1
Imran Khan, PERSON, 1
just two days, DATE, 1
New Zealand′s Auckland, LOC, 1
Zeneca, NORP, 1
the German Hotel Association, ORG, 1
Markus Luthe, PERSON, 1
Sao Paulo, GPE, 1
Robert Reich′s, PERSON, 1
Robert Reich, PERSON, 1
Bill Clinton, PERSON, 1
over 100, CARDINAL, 1
Museveni, NORP, 1
104, CARDINAL, 1
Katsina State, GPE, 1
220, CARDINAL, 1
the US, ORG, 1
House of Representatives, ORG, 1
Jair Bolsonaro's, PERSON, 1
Golongo, GPE, 1
Six, CARDINAL, 1
up to $2,000, MONEY, 1
The Robert Koch Institute, ORG, 1
Wunsiedel, ORG, 1
Congolese, NORP, 1
Guy-Brice Parfait Kolelas, ORG, 1
election year, DATE, 1
France′s COVID, PERSON, 1
Andreas, GPE, 1
a few weeks ago, DATE, 1
COVID-19 | News, ORG, 1
Elvis Presley, PERSON, 1
the European Elvis Festival, ORG, 1
two weeks ago, DATE, 1
past $50,000, MONEY, 1
nearly 75%, PERCENT, 1
the start of this year, DATE, 1
the age of 74, DATE, 1
January 22, DATE, 1
the Robert Koch Institute, ORG, 1
$11.9 billion, MONEY, 1
2020 - Carmakers, ORG, 1
Acute, ORG, 1
more than 20, CARDINAL, 1
the coming months, DATE, 1
Roughly half, CARDINAL, 1
Roma, NORP, 1
4, CARDINAL, 1
Göttingen | News, ORG, 1
Göttingen, ORG, 1
Environment Ministry, ORG, 1
80%, PERCENT, 1
The European Parliament, ORG, 1
Tuesday, DATE, 1
almost a third, CARDINAL, 1
21.02.2021, CARDINAL, 1
the end of July, DATE, 1
78%, PERCENT, 1
this month, DATE, 1
Lagos, GPE, 1
Flourish, NORP, 1
Chukwurah, PERSON, 1
′too, CARDINAL, 1
240, CARDINAL, 1
Year of Rail, ORG, 1
Johannesburg, GPE, 1
Barbara Wesel, PERSON, 1
several months, DATE, 1
South America, LOC, 1
Groups, ORG, 1
the year, DATE, 1
up to 300 million, MONEY, 1
Nigeria′s Okonjo-Iweala, PERSON, 1
Geneva, GPE, 1
the World Trade Organization, ORG, 1
Mexicans, NORP, 1
Kremlin, ORG, 1
Bangkok, GPE, 1
the end of the month, DATE, 1
Vietnamese, NORP, 1
at least 2,000, CARDINAL, 1
over half a million, CARDINAL, 1
Joe Kaeser, PERSON, 1
January 26, DATE, 1
13.03.2021, CARDINAL, 1
14, CARDINAL, 1
13, CARDINAL, 1
long months, DATE, 1
Berlin Airport, FAC, 1
Schönefeld Airport, FAC, 1
Terminal 5, EVENT, 1
World Pangolin Day, EVENT, 1
Latvia, GPE, 1
Baltic, NORP, 1
almost a year, DATE, 1
Qantas, ORG, 1
early this year, DATE, 1
autumn, DATE, 1
the end of this summer, DATE, 1
Zoran Arbutina, PERSON, 1
Third, ORDINAL, 1
28.02.2021, CARDINAL, 1
Sportfreunde Lotte, PERSON, 1
Bochum, ORG, 1
Hallescher FC, ORG, 1
Ismail Atalan, PERSON, 1
SC Sand, ORG, 1
Nora Häuptle, PERSON, 1
Allianz, ORG, 1
Adidas, Deutsche Post, ORG, 1
Deutsche Telekom, PERSON, 1
Axel Springer, PERSON, 1
89.3%, PERCENT, 1
Ice, GPE, 1
Siberia, LOC, 1
′over, GPE, 1
the next months, DATE, 1
1.3 billion, CARDINAL, 1
last year's, DATE, 1
FDP, ORG, 1
Christian Lindner, PERSON, 1
20 kilometers, QUANTITY, 1
4 decades, DATE, 1
January 29, DATE, 1
- Germany's, GPE, 1
CDU, ORG, 1
Alexei Navalny, ORG, 1
Rome - Finland, GPE, 1
€6.7 billion, MONEY, 1
The World Economic Forum, ORG, 1
50, DATE, 1
50, CARDINAL, 1
Marcel Fürstenau, PERSON, 1
Malaysia, GPE, 1
six months, DATE, 1
Europe′s ′unacceptably, ORG, 1
Over 100 million, CARDINAL, 1
Rome, GPE, 1
West Africa, GPE, 1
Somalia, GPE, 1
Gambia, GPE, 1
three consecutive nights, DATE, 1
Sputnik-V, PERSON, 1
EpiVacCorona, GPE, 1
CoviVac, ORG, 1
Bengali, NORP, 1
April Fool′s Day, DATE, 1
Calvin Harris, PERSON, 1
Daft Punk, ORG, 1
January 2021, DATE, 1
′immense, ORG, 1
Germany′s, PERSON, 1
their first full year, DATE, 1
17.01.2021 After many years, DATE, 1
hundreds of billions of dollars, MONEY, 1
08.03.2021 Germany, GPE, 1
Physician Winfried Stöcker, ORG, 1
21st, ORDINAL, 1
Bulgarian, NORP, 1
Mokgabo Kupe, GPE, 1
Transparency International, FAC, 1
6 to 17, DATE, 1
Sinovac Biotech, PERSON, 1
7, CARDINAL, 1
March 1-5, DATE, 1
Russian Sputnik, PERSON, 1
Sebastian Kurz, PERSON, 1
June, DATE, 1
Johnson & Johnson's, ORG, 1
Great Green Wall, ORG, 1
World Health Organization | News, ORG, 1
′double, ORG, 1
450,000, CARDINAL, 1
some 50,000, CARDINAL, 1
the past few weeks, DATE, 1
over 14,000, CARDINAL, 1
Can Austria, PERSON, 1
Sputnik, PERSON, 1
Xi, PERSON, 1
Lopez Obrador, PERSON, 1
26, CARDINAL, 1
Santa Claus, ORG, 1
At least 26, CARDINAL, 1
07.02.2021, CARDINAL, 1
Bernd Riegert, PERSON, 1
Bergamo, ORG, 1
European Council, ORG, 1
Charles Michel, PERSON, 1
West Bank, GPE, 1
a later date, DATE, 1
Nine months ago, DATE, 1
Economy - Lockdown Loosening - Pandemic Poverty, ORG, 1
Benjamin Netanyahu, PERSON, 1
two years, DATE, 1
Wall Street - Germany's, FAC, 1
Fed, ORG, 1
Lockdown Economy, PERSON, 1
Germany ′more, ORG, 1
Knight Commander′s Cross, ORG, 1
Özlem Türeci, ORG, 1
BioNTech, GPE, 1
Andrea Krautkrämer, PERSON, 1
Every day, DATE, 1
Andrea Grunau, PERSON, 1
one working day, DATE, 1
Some German, NORP, 1
Clubhouse, PERSON, 1
two-thirds, CARDINAL, 1
Bim Afolami, PERSON, 1
12 years, DATE, 1
Supreme Court, ORG, 1
′exponential′, DATE, 1
the coming weeks, DATE, 1
′Cancel′ Olympic, EVENT, 1
Osaka, GPE, 1
Ichiro Matsui, PERSON, 1
17.02.2021 2020, DATE, 1
256, CARDINAL, 1
Eritrea, GPE, 1
Libya, GPE, 1
Mediterranean, LOC, 1
the Summer Olympics, EVENT, 1
Mallorca | DW Travel, ORG, 1
June 21, DATE, 1
Trinidad, GPE, 1
NGO CARE International, ORG, 1
Gloomy, GPE, 1
16.03.2021 Germany, GPE, 1
50%, PERCENT, 1
Kurti, PERSON, 1
Vetevendosje, PERSON, 1
Kosovars, WORK_OF_ART, 1
Air - 11 March 2021, LAW, 1
Rwanda, GPE, 1
Sydney, GPE, 1
6%, PERCENT, 1
Central African Republic, LOC, 1
Kiel, PERSON, 1
half a day, DATE, 1
the House of Representatives, ORG, 1
12, CARDINAL, 1
Stuttgart, GPE, 1
almost three months, DATE, 1
′new′, GPE, 1
1.3, CARDINAL, 1
About 1.4 million, CARDINAL, 1
1.5 million, CARDINAL, 1
Maria Van Kerkhove, PERSON, 1
Colombia, GPE, 1
Juliet Namujju, PERSON, 1
Alastair, PERSON, 1
Tony Blair, PERSON, 1
9 million, CARDINAL, 1
Antigen, ORG, 1
Some 45,000, CARDINAL, 1
Hamilton Mourao, PERSON, 1
Conflict Zone, LOC, 1
Erdogan - Coronavirus, ORG, 1
Kruger Park, GPE, 1
December 31, 2019, DATE, 1
Marseille, GPE, 1
every March, DATE, 1
210,000, CARDINAL, 1
Half, CARDINAL, 1
over 25,000, CARDINAL, 1
Okonjo-Iweala, PERSON, 1
Portuguese, NORP, 1
Antonio Costa, PERSON, 1
IMF, ORG, 1
Petya Koeva Brooks, PERSON, 1
Bavaria |, GPE, 1
Garmisch-Partenkirchen, GPE, 1
BTS, ORG, 1
16.01.2021, CARDINAL, 1
′lobby, PERSON, 1
Las Vegas, GPE, 1
Pakistani, NORP, 1
the International Women's, ORG, 1
One year, DATE, 1
Tanzanian, NORP, 1
North Macedonia, GPE, 1
Montenegro, GPE, 1
Bosnia, GPE, 1
under 60, DATE, 1
Exports Plunge - Student Life In, ORG, 1
Thursday, DATE, 1
Transparency International, ORG, 1
Wolfsburg, ORG, 1
12 days, DATE, 1
Storm Filomena, PERSON, 1
half a century, DATE, 1
$1.9 billion, MONEY, 1
Robert Koch Institute, ORG, 1
Black Forest, ORG, 1
Cabin, PERSON, 1
Tokyo Summer Olympics, EVENT, 1
0.3%, PERCENT, 1
5.6%, PERCENT, 1
81, CARDINAL, 1
1960s, DATE, 1
2003, DATE, 1
Bangladesh, GPE, 1
March 7, DATE, 1
Gibraltar, GPE, 1
a volatile year, DATE, 1
Marco Rose′s, PERSON, 1
Borussia Dortmund, PERSON, 1
Marco Rose, PERSON, 1
Borussia Mönchengladbach, PERSON, 1
the end of the season, DATE, 1
Jeff Bezos, PERSON, 1
Musk, PERSON, 1
