entity, label, count
Three, CARDINAL, 33
April, DATE, 32
Christine Elliott, PERSON, 32
9, CARDINAL, 32
Nova Scotia, PERSON, 32
AstraZeneca’s, ORG, 32
Barrie, GPE, 32
Albertans, NORP, 31
CBC News B.C., ORG, 31
summer, DATE, 31
American, NORP, 30
30, CARDINAL, 30
Vaccine, PERSON, 30
Peterborough, GPE, 30
Washington, GPE, 29
Germany, GPE, 29
France, GPE, 29
17, CARDINAL, 29
Vancouver Sun, ORG, 29
years, DATE, 28
night, TIME, 28
Edmundston, GPE, 28
last month, DATE, 27
Christmas, DATE, 27
Olympics, EVENT, 27
year, DATE, 27
hundreds, CARDINAL, 27
NBA, ORG, 27
afternoon, TIME, 27
The Globe and Mail Health, ORG, 26
Theresa Tam, PERSON, 26
Lethbridge, ORG, 26
27, CARDINAL, 26
Kingston, GPE, 26
Boris Johnson, PERSON, 26
Air Canada, ORG, 26
2nd, ORDINAL, 26
Ontarians, NORP, 25
COVID-19 - The Globe and Mail, ORG, 25
Labrador, GPE, 25
September, DATE, 25
Donald Trump, PERSON, 25
Australia, GPE, 25
Newfoundland, GPE, 25
the past year, DATE, 25
Jason Kenney, PERSON, 24
20, CARDINAL, 24
half, CARDINAL, 24
Caribbean, LOC, 24
seven-day, DATE, 24
| Watch News, ORG, 24
Ontario’s, ORG, 24
Russia, GPE, 24
One year, DATE, 24
19, CARDINAL, 24
June, DATE, 23
1st, ORDINAL, 23
February, DATE, 23
Hawaii, GPE, 23
CBC News Ontario, ORG, 23
CDC, ORG, 23
California, GPE, 22
fourth, ORDINAL, 22
Tokyo, GPE, 22
Hinshaw, PERSON, 22
zero, CARDINAL, 21
evening, TIME, 21
8, CARDINAL, 21
Super Bowl, EVENT, 21
the holidays, DATE, 21
Ottawa, ORG, 21
November, DATE, 21
26, CARDINAL, 21
100,000, CARDINAL, 21
spring, DATE, 21
the coming weeks, DATE, 20
25, CARDINAL, 20
New York, GPE, 20
31, CARDINAL, 20
Sask, PERSON, 20
50, CARDINAL, 20
the year, DATE, 20
CTV News, ORG, 20
Five, CARDINAL, 20
October, DATE, 19
the World Health Organization, ORG, 19
LEVY, PERSON, 19
last March, DATE, 19
Hamilton, GPE, 19
this summer, DATE, 19
Moderna COVID-19, PERSON, 19
anti-Asian, NORP, 19
Global News, ORG, 19
Jan. 1, DATE, 19
Deena Hinshaw, PERSON, 19
NFL, ORG, 19
PPE, ORG, 19
Feb. 22, DATE, 19
Manitobans, NORP, 19
Interior Health, ORG, 19
German, NORP, 19
the United Kingdom, GPE, 18
AstraZeneca, LAW, 18
41, CARDINAL, 18
80, CARDINAL, 18
Trump, ORG, 18
Johnson & Johnson’s, ORG, 18
Texas, GPE, 18
this weekend, DATE, 18
recent weeks, DATE, 18
François Legault, PERSON, 18
N.L., GPE, 18
The Globe and Mail Quebec, ORG, 18
BC, ORG, 18
this month, DATE, 18
Feb. 8, DATE, 18
14-day, DATE, 18
Statistics Canada, ORG, 18
51, CARDINAL, 18
7, CARDINAL, 18
COVID-19 | CTV News, ORG, 18
GTA, ORG, 18
UN, ORG, 18
week, DATE, 17
White House, ORG, 17
2022, DATE, 17
Sun B.C., PERSON, 17
Senate, ORG, 17
Trump, PERSON, 17
70, CARDINAL, 17
47, CARDINAL, 17
days, DATE, 17
23, CARDINAL, 17
Health, ORG, 17
34, CARDINAL, 17
56, CARDINAL, 17
Democrats, NORP, 17
29, CARDINAL, 17
Kenney, ORG, 16
LONDON, GPE, 16
Feds, NORP, 16
N.S., GPE, 16
First, ORDINAL, 16
The Globe and Mail Ontario, ORG, 16
1,000, CARDINAL, 16
2019, DATE, 16
Peel, GPE, 16
next month, DATE, 16
32, CARDINAL, 16
Congress, ORG, 16
hours, TIME, 16
B.1.1.7, GPE, 16
Brazilian, NORP, 16
| CTV News Canada, ORG, 16
three days, DATE, 16
last spring, DATE, 16
a day, DATE, 15
Horgan, PERSON, 15
Asian, NORP, 15
Prince Edward Island, GPE, 15
53, CARDINAL, 15
RCMP, ORG, 15
Henry, PERSON, 15
two weeks, DATE, 15
44, CARDINAL, 15
Winnipeg, PERSON, 15
Johnson, PERSON, 15
45, CARDINAL, 15
weekly, DATE, 15
NACI, ORG, 15
Canada Post, ORG, 15
Quebec City, GPE, 15
Simcoe Muskoka - Barrie | Globalnews.ca, PERSON, 15
the early days, DATE, 15
Toronto Public Health, ORG, 15
England, GPE, 15
Star, ORG, 15
Italian, NORP, 15
Guelph, PERSON, 14
A year, DATE, 14
four months, DATE, 14
Dutch, NORP, 14
P.E.I., GPE, 14
Atlanta, GPE, 14
60, CARDINAL, 14
20,000, CARDINAL, 14
mid-February, DATE, 14
March 2020, DATE, 14
Africa, LOC, 14
Labrador, PERSON, 14
Pearson, PRODUCT, 14
UK, GPE, 14
14 days, DATE, 14
John Horgan, PERSON, 14
the previous day, DATE, 14
the European Union, ORG, 14
The Globe and Mail Also, ORG, 14
Anita Anand, PERSON, 14
a year ago, DATE, 14
French, NORP, 14
36, CARDINAL, 13
| CTV News Canada's, ORG, 13
40, CARDINAL, 13
Four, CARDINAL, 13
Haliburton, GPE, 13
Outbreak, ORG, 13
Nunavut, ORG, 13
March 1, DATE, 13
the summer, DATE, 13
this season, DATE, 13
75, DATE, 13
Okanagan, GPE, 13
1st, DATE, 13
Conservatives, NORP, 13
The Globe and Mail A, ORG, 13
8 p.m., TIME, 13
Jan. 7, DATE, 13
a month, DATE, 13
N.L., ORG, 13
more than 1,000, CARDINAL, 13
Mississauga, PERSON, 13
21, CARDINAL, 13
500, CARDINAL, 13
200, CARDINAL, 13
Vancouver Sun Provincial, ORG, 13
35, CARDINAL, 13
Liberals, NORP, 13
400,000, CARDINAL, 13
Japanese, NORP, 12
fifth, ORDINAL, 12
Fraser Health, ORG, 12
COVID-19 | Watch News, ORG, 12
March 15, DATE, 12
one-year, DATE, 12
Johnson & Johnson's, ORG, 12
the day, DATE, 12
The Globe and Mail While, ORG, 12
Spain, GPE, 12
Kingston, ORG, 12
St. John’s, GPE, 12
Roberta Place, ORG, 12
80, DATE, 12
Olymel, ORG, 12
the end of March, DATE, 12
Thousands, CARDINAL, 12
St. John's, GPE, 12
46, CARDINAL, 12
under 55, DATE, 12
2,000, CARDINAL, 12
Tampa, GPE, 12
COVID-19 - National | Globalnews.ca, ORG, 12
1,500, CARDINAL, 12
CERB, ORG, 11
decades, DATE, 11
Second, ORDINAL, 11
NWHL, ORG, 11
CBC News Canada, ORG, 11
Simcoe Muskoka, PERSON, 11
Tanzania, GPE, 11
TSX, ORG, 11
the White House, ORG, 11
Ipsos, PERSON, 11
Oxford-AstraZeneca, ORG, 11
Feb. 16, DATE, 11
Jan. 25, DATE, 11
87, CARDINAL, 11
St. Patrick’s Day, GPE, 11
Christian Dubé, PERSON, 11
Hundreds, CARDINAL, 11
The Star, WORK_OF_ART, 11
Alberta Health, ORG, 11
Tories, NORP, 11
65, CARDINAL, 11
22, CARDINAL, 11
the last year, DATE, 11
this winter, DATE, 11
this spring, DATE, 11
300,000, CARDINAL, 11
season, DATE, 11
465, CARDINAL, 11
Melbourne, GPE, 11
38, CARDINAL, 11
May, DATE, 11
The Globe and Mail New, ORG, 11
Francis, PERSON, 11
28, CARDINAL, 11
Scott Moe, PERSON, 11
The Globe and Mail Ottawa, ORG, 10
62, CARDINAL, 10
Easter, ORG, 10
Jan. 20, DATE, 10
MPP, ORG, 10
a week, DATE, 10
Legault, ORG, 10
Kelowna, ORG, 10
Jan. 5, DATE, 10
COVID-19 Video Online, ORG, 10
the past week, DATE, 10
Tom Moore, PERSON, 10
Durham Region, GPE, 10
300, CARDINAL, 10
Feb. 1, DATE, 10
Amazon, ORG, 10
Toronto Sun OTTAWA, ORG, 10
Larry King, PERSON, 10
Que, PERSON, 10
Vancouver Coastal Health, ORG, 10
Jan. 21, DATE, 10
Quebec’s, ORG, 10
Justin Trudeau’s, PERSON, 10
500,000, CARDINAL, 10
Norway, GPE, 10
North America, LOC, 10
Halifax, ORG, 10
Blue Jays, ORG, 10
The Globe and Mail Oil, ORG, 10
Six, CARDINAL, 10
Republicans, NORP, 10
IOC, ORG, 10
CFL, ORG, 10
three-day, DATE, 10
Fla., GPE, 10
78, CARDINAL, 10
400, CARDINAL, 10
63, CARDINAL, 10
The Globe and Mail There, ORG, 10
The Globe and Mail Brent, ORG, 9
dozens, CARDINAL, 9
America, GPE, 9
150, CARDINAL, 9
Saint John, GPE, 9
Indian, NORP, 9
$1.9 trillion, MONEY, 9
The Globe and Mail Canada, ORG, 9
1.5 million, CARDINAL, 9
Virtual, GPE, 9
Georgia, GPE, 9
65, DATE, 9
nearly half, CARDINAL, 9
Freeland, GPE, 9
89, CARDINAL, 9
Newfoundland, PERSON, 9
the past 24 hours, TIME, 9
Jan. 11, DATE, 9
Zoom, PERSON, 9
Wisconsin, GPE, 9
10,000, CARDINAL, 9
Waterloo Public Health, ORG, 9
CNN, ORG, 9
Dany Fortin, PERSON, 9
800, CARDINAL, 9
Toronto Sun Health, ORG, 9
mid-March, DATE, 9
CBC, ORG, 9
AHS, ORG, 9
72 hours, TIME, 9
Guelph, WORK_OF_ART, 9
Atlantic Canada, LOC, 9
90, CARDINAL, 9
Valentine, PERSON, 9
the Public Health Agency of Canada, ORG, 9
Alta, ORG, 9
Moncton, PERSON, 9
Kawartha, GPE, 9
Pfizer’s, ORG, 9
81, CARDINAL, 9
a single day, DATE, 9
12:01 a.m., TIME, 9
Chrystia Freeland, PERSON, 9
Canadiens, ORG, 9
Anthony Fauci, PERSON, 9
Atlantic, LOC, 9
Parliament, ORG, 9
The Globe and Mail Province, ORG, 9
Canadiens, PERSON, 9
20 million, CARDINAL, 9
55, CARDINAL, 9
early April, DATE, 9
67, CARDINAL, 9
95, CARDINAL, 9
April 12, DATE, 9
92, CARDINAL, 8
24 hours, TIME, 8
recent days, DATE, 8
48, CARDINAL, 8
Trudeau’s, ORG, 8
April 19, DATE, 8
John Tory, PERSON, 8
1.9, MONEY, 8
Scotland, GPE, 8
New Year’s Eve, EVENT, 8
85, DATE, 8
NCAA, ORG, 8
March 11, 2020, DATE, 8
Saskatoon, GPE, 8
Thunder Bay, ORG, 8
Feb. 10, DATE, 8
the end of June, DATE, 8
88, CARDINAL, 8
Sun B.C.'s, PERSON, 8
Twitter, PRODUCT, 8
43, CARDINAL, 8
Lunar New Year, EVENT, 8
Adrian Dix, PERSON, 8
fourth-quarter, DATE, 8
33, CARDINAL, 8
This year, DATE, 8
Brampton, PERSON, 8
up to, CARDINAL, 8
March 11, DATE, 8
121, CARDINAL, 8
Northumberland, GPE, 8
Pattie Lovett-Reid, PERSON, 8
the last 24 hours, TIME, 8
325, CARDINAL, 8
52, CARDINAL, 8
House, ORG, 8
UCP, ORG, 8
Jan. 6, DATE, 8
Netherlands, GPE, 8
World Cup, EVENT, 8
84, CARDINAL, 8
SNL, ORG, 8
the spring, DATE, 8
up to four months, DATE, 8
$1.9-trillion, MONEY, 8
British Columbia's, GPE, 8
One year ago, DATE, 7
Pakistan, GPE, 7
last summer, DATE, 7
the end of the year, DATE, 7
76, CARDINAL, 7
billions, CARDINAL, 7
70, DATE, 7
Canada Video Online, ORG, 7
990, CARDINAL, 7
Feb. 12, DATE, 7
Doug Ford’s, PERSON, 7
Winnipeg, PRODUCT, 7
sick days, DATE, 7
Dave Chappelle, PERSON, 7
March 17, DATE, 7
Fauci, PERSON, 7
ICBC, ORG, 7
Los Angeles, GPE, 7
600, CARDINAL, 7
Feb. 5, DATE, 7
61, CARDINAL, 7
MLHU, ORG, 7
two months, DATE, 7
69, CARDINAL, 7
March 8, DATE, 7
more than 1,200, CARDINAL, 7
weekend, DATE, 7
March 22, DATE, 7
COVID, ORG, 7
Red Deer, FAC, 7
Beijing, GPE, 7
Oxford-AstraZeneca’s, ORG, 7
B.C. COVID-19, PERSON, 7
Reuters, ORG, 7
one year later, DATE, 7
the end of February, DATE, 7
CRA, ORG, 7
42, CARDINAL, 7
The Globe and Mail Canada’s, ORG, 7
75, CARDINAL, 7
Ford, PERSON, 7
Wellington County, GPE, 7
monthly, DATE, 7
Third, ORDINAL, 7
Trump’s, ORG, 7
Patty Hajdu, PERSON, 7
Ireland, GPE, 7
Seven, CARDINAL, 7
up to 10, CARDINAL, 7
World Health Organization, ORG, 7
First Nation, ORG, 7
earlier this week, DATE, 7
Inuit, NORP, 7
The Globe and Mail Provincial, ORG, 7
New York City, GPE, 7
Sun, ORG, 7
Dubai, GPE, 7
US, GPE, 7
James Coates, PERSON, 7
2,000, MONEY, 7
U.S. House, ORG, 7
July 1, DATE, 7
last fall, DATE, 7
StatsCan, ORG, 7
Windsor-Essex County, GPE, 7
SHA, ORG, 7
Ottawa Public Health, ORG, 7
Jennifer Russell, PERSON, 7
Dozens, CARDINAL, 7
the University of Waterloo, ORG, 7
559, CARDINAL, 7
1,300, CARDINAL, 7
Jan. 29, DATE, 7
4th, ORDINAL, 7
Syrian, NORP, 7
more than half, CARDINAL, 7
Regina, GPE, 7
The Globe and Mail Alberta, ORG, 7
COVID-19 - Montreal, ORG, 7
Torontonians, NORP, 7
more than two months, DATE, 7
Republican, NORP, 7
74, CARDINAL, 7
LTC, ORG, 7
the age of 65, DATE, 7
Arizona, GPE, 7
8 p.m. Saturday, TIME, 7
Niagara, PERSON, 7
Aylmer, NORP, 7
The United States, GPE, 7
Metro Vancouver, FAC, 7
617, CARDINAL, 7
British Columbians, ORG, 7
126, CARDINAL, 7
104, CARDINAL, 7
97, CARDINAL, 7
Cambridge, GPE, 7
191, CARDINAL, 7
one day, DATE, 7
Mexican, NORP, 7
Metro Vancouver, ORG, 7
Jan. 14, DATE, 7
Feb. 2, DATE, 7
509, CARDINAL, 7
BioNTech, GPE, 7
Oxford-AstraZeneca COVID-19, ORG, 6
Dallas, GPE, 6
Tyler Shandro, PERSON, 6
Hong Kong, GPE, 6
2 million, CARDINAL, 6
Australians, NORP, 6
two years, DATE, 6
Kitchener, PERSON, 6
at least two, CARDINAL, 6
the weeks, DATE, 6
earlier this year, DATE, 6
the next few weeks, DATE, 6
U.S. Senate, ORG, 6
Disneyland, FAC, 6
nearly a year, DATE, 6
Feb. 14, DATE, 6
8 a.m., TIME, 6
257, CARDINAL, 6
More than half, CARDINAL, 6
187, CARDINAL, 6
The Canadian Press, ORG, 6
Vancouver General Hospital, ORG, 6
Janice Fitzgerald, PERSON, 6
3,000, CARDINAL, 6
Sun, PERSON, 6
Paris, GPE, 6
New Year, EVENT, 6
’ -, WORK_OF_ART, 6
Tokyo Olympics, EVENT, 6
7,000, CARDINAL, 6
Middlesex, ORG, 6
Jan. 28, DATE, 6
the new year, DATE, 6
CTVNews.ca, ORG, 6
US$1.9 trillion, MONEY, 6
The Globe and Mail Even, ORG, 6
N.L., PERSON, 6
Chicago, GPE, 6
North Bay, LOC, 6
Last week, DATE, 6
100 million, CARDINAL, 6
The Globe and Mail Biden, ORG, 6
24, CARDINAL, 6
Michigan, GPE, 6
New Year’s Day, EVENT, 6
April 30, DATE, 6
Vancouver Sun, FAC, 6
Elizabeth II, PERSON, 6
Prince Philip, PERSON, 6
Jeremy Lin, PERSON, 6
Mississauga, GPE, 6
700, CARDINAL, 6
Andrew Furey, PERSON, 6
four days, DATE, 6
Sarnia-Lambton - London, ORG, 6
coming weeks, DATE, 6
5 days, DATE, 6
a year later, DATE, 6
Rupert, PERSON, 6
March 29, DATE, 6
day, DATE, 6
Scarborough, GPE, 6
April 1, DATE, 6
National Advisory Committee on Immunization, ORG, 6
70 per cent, MONEY, 6
Brian Goldman, PERSON, 6
Cuba, GPE, 6
more than 1,500, CARDINAL, 6
99, CARDINAL, 6
late last year, DATE, 6
March 18, DATE, 6
’ve, ORG, 6
Dennis King, PERSON, 6
earlier this month, DATE, 6
three weeks, DATE, 6
The Globe and Mail With, ORG, 6
Pierre-Luc Dubois, PERSON, 6
5,000, CARDINAL, 6
The Middlesex-London Health Unit, ORG, 6
Grenville, GPE, 6
Easter, PERSON, 6
Middlesex-London, ORG, 6
858, CARDINAL, 6
early February, DATE, 6
737, PRODUCT, 6
midnight, TIME, 6
Feb. 26, DATE, 6
428, CARDINAL, 6
30,000, CARDINAL, 6
two million, CARDINAL, 6
Scotians, NORP, 6
64, DATE, 6
Victoria, GPE, 6
1 million, CARDINAL, 6
407, CARDINAL, 6
more than 2,000, CARDINAL, 6
European Union, ORG, 6
Durham, PERSON, 6
71, CARDINAL, 6
3,363, CARDINAL, 6
37, CARDINAL, 6
December 2019, DATE, 6
the Tokyo Olympics, EVENT, 6
COVID-19 Video, PERSON, 6
TikTok, ORG, 6
Marc Garneau, PERSON, 6
90 per cent, MONEY, 6
New Year's Eve, EVENT, 6
ER, GPE, 6
Cowichan Tribes, PERSON, 6
Brian Pallister, PERSON, 6
Oregon, GPE, 6
J&J, ORG, 6
Mark Carney, PERSON, 6
446, CARDINAL, 6
WHL, ORG, 6
Mark Machin, PERSON, 6
4 million, CARDINAL, 6
more than 200, CARDINAL, 6
1 year, DATE, 6
1,670, CARDINAL, 6
Iraq, GPE, 6
Peterborough Public Health, ORG, 6
more than 1,700, CARDINAL, 6
Israeli, NORP, 6
Miami Beach, GPE, 6
Jamaica, GPE, 6
Elizabeth, PERSON, 6
Oxford University, ORG, 5
tens of thousands, CARDINAL, 5
The Public Health Agency of, ORG, 5
Stephen Lecce, PERSON, 5
3 days, DATE, 5
Watch B.C., PERSON, 5
Angela Merkel, PERSON, 5
Baber, PERSON, 5
58, CARDINAL, 5
Finance, ORG, 5
B.C. Video Online, ORG, 5
K - National | Globalnews.ca, ORG, 5
Tom Stewart, PERSON, 5
The Globe and Mail Canadian, ORG, 5
RBC, ORG, 5
The Morning Show, WORK_OF_ART, 5
Windsor-Essex, GPE, 5
158, CARDINAL, 5
Etobicoke, ORG, 5
April 6, DATE, 5
month, DATE, 5
St. Barts, GPE, 5
The Globe and Mail For, ORG, 5
the past few days, DATE, 5
next year, DATE, 5
more than 1,100, CARDINAL, 5
The Globe and Mail Pandemic, ORG, 5
Woodstock, PERSON, 5
Chris Selley, PERSON, 5
80s, DATE, 5
Fraser Valley, LOC, 5
at least March 9, DATE, 5
this pandemic year, DATE, 5
the next month, DATE, 5
Christmas Day, DATE, 5
Alberta Video Online, ORG, 5
New Brunswick, ORG, 5
1,508, CARDINAL, 5
recent months, DATE, 5
Jan. 31, DATE, 5
March 26, DATE, 5
a few days, DATE, 5
Hollywood, GPE, 5
the House of Commons, ORG, 5
Phase, GPE, 5
Irish, NORP, 5
The European Union, ORG, 5
Swedish, NORP, 5
four weeks, DATE, 5
Paralympics, ORG, 5
Jan. 10, DATE, 5
Air Transat, ORG, 5
the National Advisory Committee on Immunization, ORG, 5
Crown, ORG, 5
Ekaterina Baker, PERSON, 5
quarterly, DATE, 5
Francois Legault, PERSON, 5
20s, DATE, 5
10 million, CARDINAL, 5
39, CARDINAL, 5
Richmond, GPE, 5
60 per cent, MONEY, 5
429, CARDINAL, 5
several weeks, DATE, 5
four-week, DATE, 5
130, CARDINAL, 5
Palestinians, NORP, 5
May 1, DATE, 5
880, MONEY, 5
OPEC+, ORG, 5
Moose Jaw, PERSON, 5
Rod Phillips, PERSON, 5
the last week, DATE, 5
March 25, DATE, 5
Janet Yellen, PERSON, 5
3,519, CARDINAL, 5
Jan. 18, DATE, 5
WestJet, ORG, 5
80 per cent, MONEY, 5
Medicago, ORG, 5
80%, PERCENT, 5
108, CARDINAL, 5
123, CARDINAL, 5
The Globe and Mail Finance, ORG, 5
Bill Gates, PERSON, 5
Joe Biden's, PERSON, 5
CBC News Quebec, ORG, 5
age 65, DATE, 5
each day, DATE, 5
12 weeks, DATE, 5
Belgium, GPE, 5
more than a year, DATE, 5
Feb. 15, DATE, 5
1,200, CARDINAL, 5
noon, TIME, 5
Paul Wells, PERSON, 5
Amalie Arena, PERSON, 5
750, CARDINAL, 5
1,087, CARDINAL, 5
1,074, CARDINAL, 5
Sidney Crosby, PERSON, 5
The Globe and Mail Some, ORG, 5
Andrew Cuomo, PERSON, 5
49, CARDINAL, 5
the United Arab Emirates, GPE, 5
a decade, DATE, 5
early November, DATE, 5
The Globe and Mail We, ORG, 5
Capitol, ORG, 5
International Women’s Day, ORG, 5
Isaac Bogoch, PERSON, 5
Denmark, GPE, 5
OPEC, ORG, 5
1,700, CARDINAL, 5
Tom Power, PERSON, 5
Treasury, ORG, 5
Feb. 20, DATE, 5
Severn Court Student Residence, ORG, 5
more than 910,000, CARDINAL, 5
March 31, DATE, 5
N.B., GPE, 5
more than 1,800, CARDINAL, 5
The Globe’s, ORG, 5
Scottish, NORP, 5
Joe Warmington, PERSON, 5
Harry, PERSON, 5
Dick Pound, PERSON, 5
N.Y., GPE, 5
1,388, CARDINAL, 5
149, CARDINAL, 5
1.3 million, CARDINAL, 5
the coming months, DATE, 5
the end of May, DATE, 5
Legault, PERSON, 5
118, CARDINAL, 5
New Brunswick's, GPE, 5
Yassin Dabeh, PERSON, 5
Fauci, ORG, 5
CBC News Canada's, ORG, 5
Joey Votto, PERSON, 5
The Globe and Mail All, ORG, 5
Alberta Health Services, ORG, 5
John Ivison, PERSON, 5
427, CARDINAL, 5
120, CARDINAL, 5
Nova Scotia, ORG, 5
The Globe and Mail Newfoundland, ORG, 5
122, CARDINAL, 5
18,000, CARDINAL, 5
Guy Brice, PERSON, 5
CTV News Canada, ORG, 5
about an hour, TIME, 5
Jan. 26, DATE, 5
The Globe and Mail Researchers, ORG, 5
year-long, DATE, 5
Waterloo, PERSON, 5
late January, DATE, 5
Yoshihide Suga, PERSON, 5
Montrealers, ORG, 5
73, CARDINAL, 5
Whistler, GPE, 5
Nova Scotia’s, ORG, 5
1,172, CARDINAL, 5
Moncton, GPE, 5
early December, DATE, 5
Last year, DATE, 5
Bank of Canada, ORG, 5
mid-December, DATE, 5
Dec. 31, DATE, 5
Caressant Care McLaughlin, ORG, 5
110, CARDINAL, 5
2,300, MONEY, 5
7:30 p.m. ET, TIME, 5
716, CARDINAL, 5
Kamala Harris, PERSON, 5
five million, CARDINAL, 5
Feb. 25, DATE, 5
the White House, FAC, 5
the Public Health Agency of, ORG, 5
Herron, ORG, 5
1,600, CARDINAL, 5
Delaware, GPE, 5
one-day, DATE, 5
The Globe and Mail COVID-19, ORG, 5
the coming days, DATE, 5
Thunder Bay, LOC, 5
Philippines, GPE, 5
Vaughan, GPE, 5
Ryan Reynolds, PERSON, 5
USask, GPE, 5
South, LOC, 5
later this month, DATE, 5
Northern Manitoba, LOC, 5
Spring Break, ORG, 5
1,740, CARDINAL, 5
1,785, CARDINAL, 5
two-thirds, CARDINAL, 4
4,500, CARDINAL, 4
March 10, DATE, 4
James Bond, PERSON, 4
The Globe and Mail Ontario’s, ORG, 4
Kenney, PERSON, 4
D.C., GPE, 4
57, CARDINAL, 4
five-day, DATE, 4
more than 30, CARDINAL, 4
Manitoba - Winnipeg, ORG, 4
600,000, CARDINAL, 4
University of Waterloo, ORG, 4
The Globe and Mail Scientists, ORG, 4
later this week, DATE, 4
Langley, ORG, 4
Provincial Health, ORG, 4
March 14, DATE, 4
94, CARDINAL, 4
J.T. Miller, PERSON, 4
Kawartha Lakes, GPE, 4
Middlesex County, GPE, 4
Iceland, GPE, 4
60, DATE, 4
847, CARDINAL, 4
Anand, GPE, 4
Lebanon, GPE, 4
de Villa, PERSON, 4
Games, FAC, 4
At least two, CARDINAL, 4
mid-April, DATE, 4
Province, GPE, 4
The Ministry of Health, ORG, 4
Iran, GPE, 4
March 21, DATE, 4
last year’s, DATE, 4
1,553, CARDINAL, 4
82, CARDINAL, 4
Brussels, GPE, 4
National Guard, ORG, 4
151, CARDINAL, 4
Vernon, FAC, 4
Labrador’s, ORG, 4
PCR, ORG, 4
House of Commons, ORG, 4
223, CARDINAL, 4
Jan. 13, DATE, 4
Robert Strang, PERSON, 4
2,655, CARDINAL, 4
one million, CARDINAL, 4
958, CARDINAL, 4
the same day, DATE, 4
Brampton, GPE, 4
Peel Public Health, ORG, 4
the past two weeks, DATE, 4
The Globe and Mail Rod Baker, ORG, 4
the Super Bowl, EVENT, 4
