entity, label, count
March 23, 2021 - Stay, DATE, 1
Last week’s, DATE, 1
up to 190,000, CARDINAL, 1
World Health Organisation, ORG, 1
Europeans, NORP, 1
the Australian Financial Review, ORG, 1
Parthenon, PERSON, 1
Athens - ABC News Thick, ORG, 1
Greece, GPE, 1
Plant City, GPE, 1
more than 337 million, MONEY, 1
June, DATE, 1
between 30 and 90, CARDINAL, 1
before end of March, DATE, 1
the first quarter, DATE, 1
1.3 million, CARDINAL, 1
80 per cent, MONEY, 1
the US National Institute of Allergy and Infectious Diseases, ORG, 1
$50 million, MONEY, 1
Jeremy Fernandez, PERSON, 1
a couple of weeks, DATE, 1
well over 500,000, CARDINAL, 1
PM Morrison, PERSON, 1
Asia-Pacific Biden’s, LOC, 1
Education, ORG, 1
February 16, DATE, 1
The West Australian Nationals, ORG, 1
Nearly four weeks, DATE, 1
about six million, CARDINAL, 1
WWII, EVENT, 1
almost 8 billion, MONEY, 1
a good day, DATE, 1
Deepak Chopra’s, ORG, 1
Western, NORP, 1
Painted, ORG, 1
The Coalition for Epidemic Preparedness Innovations, ORG, 1
deliver 100 million, CARDINAL, 1
ASIC, ORG, 1
Industry Funds Management, ORG, 1
New Melbourne University, ORG, 1
NSW’s, ORG, 1
New Zealand, NORP, 1
AOC, ORG, 1
J&J’s, ORG, 1
22, CARDINAL, 1
18, DATE, 1
Ellume, PERSON, 1
2,000, CARDINAL, 1
the The Sydney Morning Herald, FAC, 1
Gladys Berejikian, PERSON, 1
$300m, MONEY, 1
the Financial Review, ORG, 1
| SBS News J&J, ORG, 1
European Medicines Agency's, ORG, 1
Coronavirus, ORG, 1
covid-19, PERSON, 1
45,000, CARDINAL, 1
Covid, NORP, 1
the new year, DATE, 1
Jacob Kagi, PERSON, 1
91, CARDINAL, 1
the next couple of months, DATE, 1
Olympics 2021, DATE, 1
Paralympians, NORP, 1
every day, DATE, 1
23rd day, DATE, 1
one overnight, TIME, 1
Michelle Grattan, PERSON, 1
960, CARDINAL, 1
Novak Djokovic's, ORG, 1
ABC News Tennis Australia's, WORK_OF_ART, 1
Explainer First, PERSON, 1
B.1.1.7, GPE, 1
the fourth day in a row, DATE, 1
30, CARDINAL, 1
Laura Tingle, PERSON, 1
Sao Paulo's, GPE, 1
North Korean, NORP, 1
South Korea', GPE, 1
Club Noble, ORG, 1
Melbourne Grand Hyatt, ORG, 1
late-night, TIME, 1
75%, PERCENT, 1
Holland, GPE, 1
A Thing, WORK_OF_ART, 1
More than 4500, CARDINAL, 1
The West Australian’s AM, NORP, 1
$1.5m, MONEY, 1
$1.5 million, MONEY, 1
Humanitarian, NORP, 1
Capitol, ORG, 1
last week's, DATE, 1
Washington, GPE, 1
more than a billion, MONEY, 1
another day, DATE, 1
COVID-19 Victoria, PERSON, 1
26th day, DATE, 1
more than 800,000, CARDINAL, 1
86-year-old, DATE, 1
New York City’s, GPE, 1
ABC News Several, ORG, 1
Albert Santos, PERSON, 1
Jenny Armas, PERSON, 1
Parramatta, ORG, 1
Australia Italy, GPE, 1
late next year, DATE, 1
more than $2 trillion, MONEY, 1
The first week, DATE, 1
More than 100 million, CARDINAL, 1
Jakarta, GPE, 1
more than $450, MONEY, 1
the beginning of May, DATE, 1
Berlin, GPE, 1
Broadway, FAC, 1
last July, DATE, 1
as much as half, CARDINAL, 1
Antarctic, ORG, 1
an estimated 191,000, CARDINAL, 1
Tokyo Olympics 2021, EVENT, 1
before end of 2021, DATE, 1
Janet Yellen, PERSON, 1
The West Australian Bullion, GPE, 1
more than 3, CARDINAL, 1
ABC News South Australia's, ORG, 1
Giuseppe Conte, PERSON, 1
72 hours, TIME, 1
National Cabinet, PERSON, 1
Olivier Véran, PERSON, 1
Rome, GPE, 1
QBE, ORG, 1
Supreme Court, ORG, 1
ABC News Australians, ORG, 1
Laura Newell, PERSON, 1
Karl Stefanovic, PERSON, 1
Peter Dutton, PERSON, 1
February 3, 2021, DATE, 1
Jeff Bezos, PERSON, 1
Tom Moore, PERSON, 1
February 3 2020, DATE, 1
ninth, ORDINAL, 1
28, CARDINAL, 1
an additional 43, CARDINAL, 1
More than 11,000, CARDINAL, 1
Guinea, GPE, 1
11,000, CARDINAL, 1
Geneva, GPE, 1
almost 9,000, CARDINAL, 1
late January, DATE, 1
Tedros Adhanom Ghebreyesus, PERSON, 1
Vaccine | Latest Health News & Updates, ORG, 1
Indo-Pacific, ORG, 1
coming days, DATE, 1
Mobile, GPE, 1
February 15, 2021, DATE, 1
Prince Harry, PERSON, 1
Meghan Markle, PERSON, 1
ANZ, ORG, 1
Cellist Yo-Yo Ma, PERSON, 1
about 4,000, CARDINAL, 1
under half, DATE, 1
71 per cent, MONEY, 1
Delhi, GPE, 1
the estimated 20 million, CARDINAL, 1
Zeneca, NORP, 1
Australia Australia’s, ORG, 1
the European Commission, ORG, 1
around four, CARDINAL, 1
Erdogan, PERSON, 1
Tayyip Erdogan, PERSON, 1
Australia Day 2021, DATE, 1
BBL AFL, ORG, 1
Cricket Australia’s, ORG, 1
Vitamins, PERSON, 1
450, MONEY, 1
Maryland, GPE, 1
Novavax, ORG, 1
Nearly two weeks, DATE, 1
Airline Ryanair, ORG, 1
Ryanair, PERSON, 1
Advertising Standards Agency, ORG, 1
Zweli Mkhize, PERSON, 1
Pete Evans's, PERSON, 1
ABC News Celebrity, ORG, 1
Instagram, ORG, 1
3rd, ORDINAL, 1
The US Food and Drug Administration, ORG, 1
the Johnson & Johnson COVID-19, ORG, 1
Please Explain Daily, ORG, 1
Queensland’s, ORG, 1
July 1, DATE, 1
Healthcare Australia’s, ORG, 1
AI, ORG, 1
Russian Sputnik, PERSON, 1
91.6%, PERCENT, 1
more than 90, CARDINAL, 1
Beijing, GPE, 1
New Delhi, GPE, 1
ABC News The Australian Meat Industry Council, WORK_OF_ART, 1
African, NORP, 1
Victoria Victorians, NORP, 1
Middle Eastern, NORP, 1
Tens of millions, CARDINAL, 1
Pifzer, PERSON, 1
Aussies, PERSON, 1
4000, CARDINAL, 1
New York’s, GPE, 1
Skills, ORG, 1
ABC News Australia's, ORG, 1
Department of Heath, ORG, 1
just 670,000, CARDINAL, 1
3.3 million, CARDINAL, 1
more than half, CARDINAL, 1
just five weeks, DATE, 1
US1.9, MONEY, 1
a quarter, DATE, 1
Deaths, PERSON, 1
400, CARDINAL, 1
Andrew Stewart, PERSON, 1
the past few months, DATE, 1
Larisa Labzin, PERSON, 1
Institute for Molecular Bioscience, ORG, 1
The University of Queensland, ORG, 1
Kirsty Short, PERSON, 1
Hong Kong, GPE, 1
more than 3,000, CARDINAL, 1
Graph, PERSON, 1
Hunt, ORG, 1
six million, CARDINAL, 1
mid-May, DATE, 1
more than 10,000, CARDINAL, 1
COVID-19 Sanitation, PRODUCT, 1
Manish Kumar, PERSON, 1
Narendra Modi, PERSON, 1
Melbourne, PERSON, 1
Hassan Vally, PERSON, 1
La Trobe University, ORG, 1
Belinda Long, PERSON, 1
Hyatt Regency, ORG, 1
Territories, GPE, 1
another day of, DATE, 1
10, MONEY, 1
$10.1 million, MONEY, 1
three-month, DATE, 1
Gladys Berejiklian’s, GPE, 1
’ Over a million, MONEY, 1
another 2.5 million, CARDINAL, 1
USA, GPE, 1
The Palestinian Authority, ORG, 1
94, DATE, 1
99, DATE, 1
Man’s, ORG, 1
The West Australian Concerns, GPE, 1
Bernie Finn, PERSON, 1
hours, TIME, 1
4, CARDINAL, 1
mid-March, DATE, 1
Indian Ocean, LOC, 1
Seychelles, GPE, 1
decades, DATE, 1
Vaccination, ORG, 1
ALDI, ORG, 1
about zero, CARDINAL, 1
Historic Quad, GPE, 1
Millions March Against Mandatory Covid Vaccination, EVENT, 1
Annual, DATE, 1
Ansell, ORG, 1
Healthcare Australia ‘, ORG, 1
May 31, DATE, 1
Dan Andrews, PERSON, 1
the past day, DATE, 1
a decade, DATE, 1
Hundreds of thousands, CARDINAL, 1
AUSMAT, ORG, 1
Papua New Guinea's, GPE, 1
Thai, NORP, 1
Thanathorn - ABC News, ORG, 1
Thanathorn Juangroongruangkit, ORG, 1
third day, DATE, 1
the Department of Health, ORG, 1
COVID-19 - ABC News, ORG, 1
Sixty per cent, MONEY, 1
just one, CARDINAL, 1
Joan Myles, PERSON, 1
92-year-old, DATE, 1
CBA, ORG, 1
Goldman Sachs, ORG, 1
Peter Law, PERSON, 1
JobKeeper for WA, ORG, 1
Astra-Oxford, ORG, 1
the Serum Institute of India, ORG, 1
first 100 days, DATE, 1
$US20 billion, MONEY, 1
The West Virginia National Guard, ORG, 1
Regeneron, ORG, 1
| SBS News Authorities, ORG, 1
COVID, DATE, 1
February 25, 2021, DATE, 1
$1b half-yearly, MONEY, 1
Tiger Woods ', PERSON, 1
February 25 2021, DATE, 1
79pc, ORDINAL, 1
more than 50, CARDINAL, 1
53.8 million, CARDINAL, 1
0.2pc, CARDINAL, 1
more than 2,000, CARDINAL, 1
337, CARDINAL, 1
the Great Canadian Gaming Corporation, ORG, 1
Oxford-AstraZeneca’s, ORG, 1
RBA, ORG, 1
Reserve Bank of Australia, ORG, 1
QE, PERSON, 1
Byron Bay, FAC, 1
SA Labor, ORG, 1
Xi Jinping, PERSON, 1
Cold War', EVENT, 1
Davos, GPE, 1
Sydney Airport State, FAC, 1
$145.6 million, MONEY, 1
Australias, NORP, 1
NovaVax, ORG, 1
Allergic, ORG, 1
Novavax Inc., ORG, 1
Omar Khorshid, PERSON, 1
Almost six weeks, DATE, 1
only half, CARDINAL, 1
a new school year, DATE, 1
2a, CARDINAL, 1
as early as, DATE, 1
May this year, DATE, 1
Queensland Cabinet, PERSON, 1
Jeannette Young, PERSON, 1
Townsville, GPE, 1
the past 48 hours, TIME, 1
Filipino, NORP, 1
Filipino, LANGUAGE, 1
Larry Pineda, PERSON, 1
Portland, GPE, 1
February 26, DATE, 1
Defence, ORG, 1
International Women's Day, ORG, 1
Personal Protective Equipment, ORG, 1
PPE, ORG, 1
Papua Ne, PERSON, 1
Bono, PERSON, 1
Bono, GPE, 1
David Oyelowo, PERSON, 1
last January, DATE, 1
only 48 hours, TIME, 1
between 20 and 30, CARDINAL, 1
Qld Health, PERSON, 1
First 40 million, MONEY, 1
Valneva, PERSON, 1
more than 830,000, CARDINAL, 1
the IATA Travel Pass, ORG, 1
the European Union’s, ORG, 1
The European Commission, ORG, 1
Astra Zeneca, PERSON, 1
Oxford University’s, ORG, 1
coming weeks, DATE, 1
James Shipton, PERSON, 1
AFL, ORG, 1
Royal Flying Doctor Service, ORG, 1
The Royal Flying Doctor Service, ORG, 1
July 31, DATE, 1
ABC News Cases, ORG, 1
nearly one-quarter, CARDINAL, 1
more than 83 million, CARDINAL, 1
CMO Paul Kelly, ORG, 1
more than a quarter, DATE, 1
NSW Woman, ORG, 1
Opposition, ORG, 1
weekly, DATE, 1
Sputnik, PERSON, 1
Cilia Flores, PERSON, 1
Caracas, GPE, 1
around 5000, CARDINAL, 1
evening, TIME, 1
about 14.5 million, CARDINAL, 1
Hyde Park, GPE, 1
the Millions March Against Mandatory Covid Vaccination, EVENT, 1
Greater Sydney, PERSON, 1
more than 70, CARDINAL, 1
Lockdowns, PERSON, 1
last months, DATE, 1
ABC News European Commission, ORG, 1
Dumped Liberal, ORG, 1
Andrea Tokaji , PERSON, 1
The West Australian Conspiracy, LOC, 1
Andrea Tokaji’s, PERSON, 1
’ of PM, WORK_OF_ART, 1
26, CARDINAL, 1
the first two days, DATE, 1
more than 240, CARDINAL, 1
EU New, ORG, 1
$50 billion, MONEY, 1
Deloitte Access Economics, ORG, 1
More than 50 million, CARDINAL, 1
Western Sydney - ABC News, LOC, 1
Liverpool, GPE, 1
just weeks, DATE, 1
Oxford/AstraZeneca, ORG, 1
65s, DATE, 1
January 13, 2021, DATE, 1
seventh consecutive day, DATE, 1
9News.com.au, CARDINAL, 1
Tuesday January 13, 2021, DATE, 1
Australian Council for International Development, ORG, 1
Norway Deaths, PERSON, 1
’ Health Department, ORG, 1
Danish, NORP, 1
more than half a million, CARDINAL, 1
a year ago, DATE, 1
Tens of thousands, CARDINAL, 1
Almost 30,000, CARDINAL, 1
more than 94,500, CARDINAL, 1
Oxford University AstraZeneca, ORG, 1
January 4, DATE, 1
Sydneysiders, ORG, 1
the Scientific Advisory Group for Emergencies, ORG, 1
Air N, ORG, 1
MatchMyJab, MONEY, 1
at least 3,000, CARDINAL, 1
Medsafe, PERSON, 1
Pfizer Inc, PERSON, 1
3000, MONEY, 1
200, MONEY, 1
The Norwegian Medicines Agency, ORG, 1
the age of 80, DATE, 1
February 26, 2021, DATE, 1
Remains, PERSON, 1
Melissa Caddick, PERSON, 1
February 26 2021 - Stay, DATE, 1
2024, CARDINAL, 1
China Biden, ORG, 1
One-third, CARDINAL, 1
Plague Island, LOC, 1
1, MONEY, 1
Sunshine State, GPE, 1
Koutsakos, PERSON, 1
218, CARDINAL, 1
13,000, CARDINAL, 1
160, CARDINAL, 1
National Cabinet |, ORG, 1
the National Cabinet, ORG, 1
Australia Australians, ORG, 1
Toorak, PERSON, 1
ABC News Achieving, ORG, 1
Holly Seale, PERSON, 1
ABC News England, ORG, 1
the past month, DATE, 1
Edward Holmes, PERSON, 1
the University of Sydney, ORG, 1
RNA, ORG, 1
Syringes, ORG, 1
3810, CARDINAL, 1
the past 24 hours, TIME, 1
Mohammed VI, PERSON, 1
| SBS News France, ORG, 1
almost 1 million, CARDINAL, 1
Vatican, FAC, 1
83,000, CARDINAL, 1
fewer than 60,000, CARDINAL, 1
Brendan Crabb, PERSON, 1
Nearly half, CARDINAL, 1
8000, CARDINAL, 1
February 24, 2021, DATE, 1
LA, GPE, 1
February 24 2021, DATE, 1
Tirol, GPE, 1
Rebecca Schoepf, PERSON, 1
Angela Merkel, PERSON, 1
under 60, DATE, 1
Dr Shiu’s, PERSON, 1
Portugal, GPE, 1
two half, CARDINAL, 1
Middle East, LOC, 1
Global, ORG, 1
the 11th day in a row, DATE, 1
Venezuela, GPE, 1
Sunday (March 28, DATE, 1
Australia Overseas, GPE, 1
| SBS News Australia, ORG, 1
Francis, PERSON, 1
Vatican, ORG, 1
Pope Francis, PERSON, 1
Almost two-thirds, CARDINAL, 1
more than 600,000, CARDINAL, 1
June 1, DATE, 1
ABC News Millions, ORG, 1
DHL, ORG, 1
$83m, MONEY, 1
DHL’s, ORG, 1
Territorians, NORP, 1
Rick Sarre, PERSON, 1
Sarah Moulds, PERSON, 1
Almost 200, CARDINAL, 1
17,000, CARDINAL, 1
anti-Trump, PERSON, 1
Malcolm Turnbull's, PERSON, 1
More than 1,000, CARDINAL, 1
the NT this week, DATE, 1
Radio Australia's, ORG, 1
a day earlier, DATE, 1
85 year-old, DATE, 1
3,000, CARDINAL, 1
over 3,000, CARDINAL, 1
Xinhua, ORG, 1
Auckland to Sydney, FAC, 1
the Reserve Bank, ORG, 1
Alan Kohler, PERSON, 1
Chaos, GPE, 1
first day, DATE, 1
Archives, ORG, 1
1961, DATE, 1
‘four-in-one, DATE, 1
Michael Rowland’s, PERSON, 1
Greg Hunt | Video, PERSON, 1
as early as this month, DATE, 1
another $3 billion, MONEY, 1
millions of dollars, MONEY, 1
billions of dollars, MONEY, 1
two-day, DATE, 1
Cumberland Council, ORG, 1
12 days, DATE, 1
late December, DATE, 1
Nagpur, ORG, 1
a quarter million, CARDINAL, 1
The Australian Financial Review, ORG, 1
more than 2.7 million, CARDINAL, 1
Sydney airport, FAC, 1
Sydney’s, GPE, 1
Wollongong, PERSON, 1
election 2021, DATE, 1
Kalgoorlie-Boulder, PERSON, 1
No Mandatory Vaccination Party, ORG, 1
Drama, PERSON, 1
the Kalgoorlie-Boulder, FAC, 1
a No Mandatory Vaccination Party, ORG, 1
Hannan Street, FAC, 1
ABC News Australian, ORG, 1
As many as 30, CARDINAL, 1
About 1200, CARDINAL, 1
One whole year, DATE, 1
January 25, 2020, DATE, 1
Guandong province, GPE, 1
a few days earlier, DATE, 1
Rottnest Island, LOC, 1
Singapore Airlines, ORG, 1
Australian Government, ORG, 1
West Australian Vaccination, NORP, 1
Women’s, ORG, 1
Melbourne AstraZeneca, ORG, 1
Grace Tame, ORG, 1
Iranian, NORP, 1
some $9 billion, MONEY, 1
the trading week, DATE, 1
March 4, 2021, DATE, 1
March 4 2021 - Stay, DATE, 1
Novavax COVID-19, PRODUCT, 1
Nathan Bartlett, PERSON, 1
Labor’s, ORG, 1
The Morrison Government, ORG, 1
108.7 million, CARDINAL, 1
almost 2.4 million, CARDINAL, 1
Greg Hunt's, PERSON, 1
Brendan Murphy ', PERSON, 1
Nearly 160,000, CARDINAL, 1
early April, DATE, 1
March 17, 2021, DATE, 1
Atlanta, GPE, 1
John Laws, PERSON, 1
March 17, 2021 - Stay, DATE, 1
Morrison’s, ORG, 1
Holiday Inn Flinders Lane, ORG, 1
109 million, CARDINAL, 1
more than 2.4 million, CARDINAL, 1
The Black Dog Institute, ORG, 1
multibillion-dollar, MONEY, 1
a few months, DATE, 1
| SBS News Experts, ORG, 1
February 16, 2021, DATE, 1
30 days, DATE, 1
Camp, GPE, 1
February 16 2021 - Stay, DATE, 1
Quarter of Aussies, ORG, 1
Headache, ORG, 1
Regrets, ORG, 1
Alice Springs, GPE, 1
Nine, ORG, 1
Nearly 10, CARDINAL, 1
Geraldton, ORG, 1
less than one week, DATE, 1
March 13, DATE, 1
the Geraldton Guardian, ORG, 1
the Chinese Foreign Ministry, ORG, 1
US Congress, ORG, 1
a few days, DATE, 1
Democratic, NORP, 1
Georgia, GPE, 1
Senate, ORG, 1
Reddit, NORP, 1
ABC News Taking, ORG, 1
over $3 trillion, MONEY, 1
$3 trillion, MONEY, 1
Singaporean, NORP, 1
Aspen Health, PERSON, 1
Moody’s, ORG, 1
New Zealand Society for Immunology, ORG, 1
60, DATE, 1
3.5, MONEY, 1
October this year, DATE, 1
Byron Bay, PERSON, 1
Health Canada, ORG, 1
the University of NSW, ORG, 1
Michael Head, PERSON, 1
AHPPC, ORG, 1
ABC News News, ORG, 1
Deborah Gleeson, PERSON, 1
0, CARDINAL, 1
Western Australia's, ORG, 1
10 month, DATE, 1
the Federal Government's, ORG, 1
around February 22, DATE, 1
up to 10,000, CARDINAL, 1
the Federal Government’s, ORG, 1
$27.5m, MONEY, 1
Pascal Soriot, PERSON, 1
Business Council of Australia, ORG, 1
$170 billion, MONEY, 1
Employer, ORG, 1
27 per cent, MONEY, 1
9, CARDINAL, 1
New York City, GPE, 1
Norway Pfizer, PERSON, 1
29, CARDINAL, 1
David Crowe, PERSON, 1
the massive week, DATE, 1
Wednesday night, TIME, 1
COVID Australia’s, ORG, 1
8,480, CARDINAL, 1
Brandon Capital’s, ORG, 1
Chris Nave, PERSON, 1
$700 million, MONEY, 1
MRCF, ORG, 1
Bank of England, ORG, 1
BoE, ORG, 1
six months, DATE, 1
sub-zero, CARDINAL, 1
2024, DATE, 1
South, LOC, 1
45 per cent, MONEY, 1
Sonic Healthcare, ORG, 1
Murray Bridge, FAC, 1
Nick Coatswo, PERSON, 1
under age 65, DATE, 1
Emmanuel, PERSON, 1
Tedros, PERSON, 1
nearly 50, CARDINAL, 1
Kiwi, PERSON, 1
6pm tonight, TIME, 1
two-thirds, CARDINAL, 1
CBD’s, ORG, 1
Hedy Damari, PERSON, 1
year, DATE, 1
ABC News Aged, ORG, 1
the age of 70, DATE, 1
ABC News Hotel, ORG, 1
Gladys Berejiklian’s, PERSON, 1
Gaetjens, PERSON, 1
13-metre, QUANTITY, 1
their thirties, DATE, 1
more than 300,000, CARDINAL, 1
Scott Mor, PERSON, 1
70, MONEY, 1
Auckland, NORP, 1
the Morrison Government, ORG, 1
a fourth consecutive day, DATE, 1
Chris Dawson, PERSON, 1
The State’s, ORG, 1
Queensland ‘, PERSON, 1
Brian Pinker, PERSON, 1
82-year-old, DATE, 1
Omar Khorsid, PERSON, 1
Almost 150, CARDINAL, 1
3.8M AstraZeneca, PRODUCT, 1
more than three million, CARDINAL, 1
ABC News Ahead, ORG, 1
next week's, DATE, 1
Royal Commission, ORG, 1
Crown Victoria, PERSON, 1
Crown Royal Commission, ORG, 1
Brits, NORP, 1
the Australian Defence Force, ORG, 1
Oxford University's, ORG, 1
two years, DATE, 1
Vladimir Putin’s, PERSON, 1
200,000, CARDINAL, 1
over 550,000, CARDINAL, 1
Clinics, ORG, 1
recent months, DATE, 1
Yukon Territory, ORG, 1
IATA, ORG, 1
The West Australian Opposition, ORG, 1
Lincoln, GPE, 1
Nebraska, GPE, 1
minus 35 degrees, QUANTITY, 1
1978, DATE, 1
the first months, DATE, 1
Kristina Keneally, PERSON, 1
16 per cent, MONEY, 1
the week before, DATE, 1
the next three weeks, DATE, 1
five days, DATE, 1
Bali, GPE, 1
Kuta Beach, GPE, 1
Jair Bolsonaro, PERSON, 1
Miguel Angel Villarroya, PERSON, 1
Kyriakos Mitsotakis, PERSON, 1
Greek, NORP, 1
more than 60, CARDINAL, 1
the next few days, DATE, 1
the world 11 months, DATE, 1
just three months, DATE, 1
a couple of seconds, TIME, 1
quarterly, DATE, 1
Washington’s, ORG, 1
the Asia-Pacific, LOC, 1
March 19, 2021, DATE, 1
March 18, 2021 - Stay, DATE, 1
Webjet, GPE, 1
Corporate Travel Travel, ORG, 1
Webjet, PERSON, 1
Parkville, GPE, 1
the University of Queensland, ORG, 1
Army, ORG, 1
EU, GPE, 1
up to 100,000, CARDINAL, 1
UQ, GPE, 1
85-year-old, DATE, 1
Peruvian, NORP, 1
Kerry Highley, PERSON, 1
AstraZenec, ORG, 1
Ivan Korcok, PERSON, 1
Gerard Rennick, PERSON, 1
Last month, DATE, 1
Hasan Gokal's, PERSON, 1
David Littleproud , PERSON, 1
three-fifths, CARDINAL, 1
almost 20 million, CARDINAL, 1
more than 25 million, CARDINAL, 1
March 26, 2021, DATE, 1
Flood, NORP, 1
March 26, 2021 - Stay, DATE, 1
Pfizer, ORG, 1
$20 billion, MONEY, 1
about $US15 billion, MONEY, 1
$A19.65 billion, MONEY, 1
Ben Bramble, PERSON, 1
ABC News Health Department, ORG, 1
560, CARDINAL, 1
40 per cent, MONEY, 1
Fauci, ORG, 1
The European Union’s, ORG, 1
SkyScanner Australians, ORG, 1
Optimistic Qantas, ORG, 1
The West Australian Qantas, GPE, 1
Knightsbridge Circle, ORG, 1
25,000, MONEY, 1
44,054, MONEY, 1
ABC News Health, ORG, 1
38, CARDINAL, 1
Dot Leigh, PERSON, 1
Super Rugby, ORG, 1
the year’, DATE, 1
Trades Hall, ORG, 1
a rocky 2021, DATE, 1
10:30pm, TIME, 1
Late last night, TIME, 1
just hours, TIME, 1
11:59pm last night, TIME, 1
Craig Kelly’s, PERSON, 1
Robert Clancy, PERSON, 1
Michael Toole, PERSON, 1
G20, ORG, 1
trillions of dollars, MONEY, 1
West African, NORP, 1
Brisbane | SBS News Healthcare Australia's, ORG, 1
Clive Palmer's, PERSON, 1
DC Marijuana Justice, ORG, 1
Albanese, PERSON, 1
Leader of the Opposition Anthony Albanese, ORG, 1
Canberra Hospital, ORG, 1
the World Health Organization and Europe, ORG, 1
South Africa's, GPE, 1
Travel, ORG, 1
The West Australian Sandgropers, ORG, 1
about half, CARDINAL, 1
37,500, CARDINAL, 1
the opening three weeks, DATE, 1
Vaccine Eligibility Checker, WORK_OF_ART, 1
Maria Glover, PERSON, 1
the Fair Work Commission, ORG, 1
the coming year, DATE, 1
The new year, DATE, 1
Cameron Munster, PERSON, 1
Roosters, ORG, 1
350,000, MONEY, 1
Cordner’s, ORG, 1
January 29, 2021, DATE, 1
January 27 2021, DATE, 1
Sydney News, ORG, 1
10,000, MONEY, 1
up to 1,000, CARDINAL, 1
Greg Hunt Australians, PERSON, 1
Tracking Australia’s, ORG, 1
Australian Broadcasting Corporation, ORG, 1
first-week, DATE, 1
Germans, NORP, 1
Unused AstraZeneca, ORG, 1
ABC News A, ORG, 1
Coronavirus Victoria, PERSON, 1
two-week, DATE, 1
last Friday, DATE, 1
the Duchess of Sussex, ORG, 1
at least mid-2022, MONEY, 1
Olympic Games, EVENT, 1
Sadiq Khan, PERSON, 1
the middle of February, DATE, 1
Korean, NORP, 1
160 per cent, MONEY, 1
AstraZeneca Plc’s, ORG, 1
Focus | SBS News, ORG, 1
ABC News Pharmaceutical, ORG, 1
less than 10, CARDINAL, 1
COVID-19 The, PRODUCT, 1
New Year, EVENT, 1
New Year's, EVENT, 1
up to four days, DATE, 1
next two years, DATE, 1
Hackers, ORG, 1
late last year, DATE, 1
ABC News Almost, ORG, 1
the Royal Adelaide Hospital, ORG, 1
about one, CARDINAL, 1
three or four, CARDINAL, 1
America Rescue Plan, PERSON, 1
six years, DATE, 1
14 days, DATE, 1
The West Australian Medics, ORG, 1
up to five days, DATE, 1
mid-Jan, DATE, 1
mid-January, DATE, 1
Boris, PERSON, 1
Berejiklian Australian, NORP, 1
Pakistan, GPE, 1
Bangladesh, GPE, 1
Nick Coatsworth Dr, PERSON, 1
Victoria’s, ORG, 1
ABC News Doctors, ORG, 1
first quarter, DATE, 1
Novavax, Johnson & Johnson, ORG, 1
COVID-19 Commission Advisory Board, ORG, 1
January 18, 2021, DATE, 1
Mornington Peninsula, PERSON, 1
Music, GPE, 1
Phil Spector, PERSON, 1
January 18 2021, DATE, 1
The West Australian Safety, GPE, 1
ABC News Nurses, ORG, 1
dozen, CARDINAL, 1
Virginia Trioli, PERSON, 1
50,000, CARDINAL, 1
Eighty-six-year-old, DATE, 1
John Healy, PERSON, 1
a single day this week, DATE, 1
40s, DATE, 1
More than 20 million, CARDINAL, 1
almost four, CARDINAL, 1
Incompetence, ORG, 1
105-year-old, DATE, 1
Lucia DeClerck, PERSON, 1
105th, ORDINAL, 1
one day, DATE, 1
Jill Margo, PERSON, 1
five million, CARDINAL, 1
This year, DATE, 1
3, CARDINAL, 1
News Breakfast, LOC, 1
Inn Melbourne Airport, PERSON, 1
180, CARDINAL, 1
Allen Cheng, PERSON, 1
Samantha Maiden, PERSON, 1
Cheng, PERSON, 1
Annastacia, PERSON, 1
ABC News Twitter, ORG, 1
Qld COVID, PERSON, 1
NSW Health, ORG, 1
past 24 hours, TIME, 1
Just three days, DATE, 1
Scott Morrison Facebook, PERSON, 1
| SBS News Health, ORG, 1
Super, ORG, 1
March 2, 2021, DATE, 1
Cabinet, ORG, 1
Michael Gudinski, PERSON, 1
March 2 2021 - Stay, DATE, 1
the Australian Federal Police, ORG, 1
Waleed Aly, PERSON, 1
Tuesday night’s, TIME, 1
Australia Contract, ORG, 1
Luina Bio, PERSON, 1
Sydney Water, ORG, 1
full week, DATE, 1
AstraZenenca, ORG, 1
0.1 per cent, MONEY, 1
3 million, CARDINAL, 1
New Zealand PM, GPE, 1
Fauci, PERSON, 1
Two billion, MONEY, 1
Indian, NORP, 1
Jane Halton, PERSON, 1
ABC News Unlike, ORG, 1
91-year-old, DATE, 1
Melburnian, NORP, 1
as much as four, MONEY, 1
West Africa, GPE, 1
Latvia, GPE, 1
March 10, 2021, DATE, 1
Porsche, ORG, 1
Meghan, GPE, 1
Harry interview Latest news, PERSON, 1
March 10, 2021 - Stay, DATE, 1
up to 1 million, CARDINAL, 1
Millions, CARDINAL, 1
Hours, TIME, 1
David Warner, PERSON, 1
Frydenberg, PERSON, 1
Astra Zeneca's, NORP, 1
nearly 40 years, DATE, 1
before end of month, DATE, 1
At least 80,000, CARDINAL, 1
the end of next week, DATE, 1
13 million, CARDINAL, 1
Gwyneth Paltrow, PERSON, 1
ABC News Researchers, ORG, 1
later today, TIME, 1
the end of the summer, DATE, 1
the Therapeutic Goods, ORG, 1
Robert Kennedy, PERSON, 1
Jr, PERSON, 1
Robert F. Kennedy, PERSON, 1
ARL, ORG, 1
Peter V’landys, PERSON, 1
Gary, PERSON, 1
early next week, DATE, 1
Melbourne CBD, ORG, 1
