entity, label, count
Johnson & Johnson COVID, ORG, 11
Montgomery County, GPE, 11
Eric Garcetti, PERSON, 11
three weeks, DATE, 11
Katy Tur, PERSON, 11
NIH, ORG, 11
Tanya Rivero, PERSON, 11
DC, GPE, 11
Wolf, PERSON, 11
1st, ORDINAL, 11
Tenn., GPE, 11
JERUSALEM, ORG, 11
City Council, ORG, 11
Indiana, GPE, 11
600 million, CARDINAL, 11
Milwaukee, GPE, 11
the coming weeks, DATE, 11
Ireland, GPE, 11
Fox News @, ORG, 11
North Macedonia, GPE, 11
MLB, ORG, 10
Queens, ORG, 10
Benjamin Netanyahu, PERSON, 10
Spanish, NORP, 10
Orange County, GPE, 10
MEXICO CITY, GPE, 10
Thailand, GPE, 10
Johnson Vaccine, PERSON, 10
Los Angeles Times, GPE, 10
Kremlin, ORG, 10
EMA, ORG, 10
Capitol, FAC, 10
Black, GPE, 10
PSA, ORG, 10
June, DATE, 10
Loretto Hospital, ORG, 10
Tucker Carlson, PERSON, 10
The European Union’s, ORG, 10
90 seconds, TIME, 10
1b, CARDINAL, 10
94%, PERCENT, 10
Mayor de Blasio, PERSON, 10
70%, PERCENT, 10
Atlanta, GPE, 10
Houston, GPE, 10
Ashish Jha, PERSON, 10
This Morning, TIME, 10
Catholics, NORP, 10
Brian Williams, PERSON, 10
400,000, CARDINAL, 10
Prince Philip, PERSON, 10
Washington Times, ORG, 10
Steven Brandenburg, PERSON, 10
3 million, CARDINAL, 10
600, CARDINAL, 10
4, CARDINAL, 10
Melania Trump, PERSON, 10
Oxford-AstraZeneca, ORG, 10
COVID Vaccine, PERSON, 10
Covid, PERSON, 10
the end of the summer, DATE, 10
United Center, GPE, 10
Minnesota, GPE, 10
April 5, DATE, 10
6, CARDINAL, 10
DeSantis, PERSON, 10
Kentucky, GPE, 10
Four, CARDINAL, 10
Long Beach, GPE, 10
The Food and Drug Administration, ORG, 10
Democrat, NORP, 10
Louisiana, GPE, 10
United States, GPE, 9
GSK, ORG, 9
QAnon, ORG, 9
Netherlands, GPE, 9
Apple, ORG, 9
one day, DATE, 9
CPS, ORG, 9
Chile, GPE, 9
89%, PERCENT, 9
South, LOC, 9
Connecticut, GPE, 9
Playbook, PERSON, 9
Scott Gottlieb, PERSON, 9
SACRAMENTO, GPE, 9
Colorado, GPE, 9
Portland, GPE, 9
1st, DATE, 9
Iowa, GPE, 9
Europeans, NORP, 9
Hillicon Valley, LOC, 9
Hillicon Valley, GPE, 9
50 million, CARDINAL, 9
North Korea, GPE, 9
Italian, NORP, 9
11, CARDINAL, 9
Baltimore, GPE, 9
the Federal Emergency Management Agency, ORG, 9
3rd, ORDINAL, 9
Pakistan, GPE, 9
Peter Hotez, PERSON, 9
Anne-Marie Green, PERSON, 9
N.C., GPE, 9
Northeast, LOC, 9
Ore., GPE, 9
United Center, ORG, 9
Dozens, CARDINAL, 9
the day, DATE, 9
Tokyo, GPE, 9
Cuba, GPE, 9
the Big Apple, ORG, 9
Rand Paul, PERSON, 9
nine, CARDINAL, 9
Five, CARDINAL, 9
later this month, DATE, 9
West, LOC, 9
30,000, CARDINAL, 9
Trump Tower, ORG, 9
Allison Arwady, PERSON, 9
60, CARDINAL, 9
17, CARDINAL, 9
Hawaii, GPE, 9
Miami, GPE, 9
July 31, DATE, 9
April 15, DATE, 8
Microsoft, ORG, 8
Angela Merkel, PERSON, 8
200, CARDINAL, 8
Wis., GPE, 8
only one, CARDINAL, 8
David Begnaud, PERSON, 8
billions, CARDINAL, 8
9 million, CARDINAL, 8
J&J’s, ORG, 8
the coming days, DATE, 8
this weekend, DATE, 8
90 percent, PERCENT, 8
the past week, DATE, 8
This week, DATE, 8
Putin, PERSON, 8
The Post, ORG, 8
Elizabeth, PERSON, 8
1918, DATE, 8
the Philadelphia Inquirer, ORG, 8
66 percent, PERCENT, 8
Half, CARDINAL, 8
Newsroom, PRODUCT, 8
Lightfoot, PERSON, 8
Md., GPE, 8
Citi Field, FAC, 8
World War II, EVENT, 8
Vladimir Duthiers, PERSON, 8
16, DATE, 8
Capitol Hill, LOC, 8
Charles Barkley, PERSON, 8
Jim Justice, PERSON, 8
September, DATE, 8
Elaine Quijano, PERSON, 8
Mark Zuckerberg, PERSON, 8
hundreds of thousands, CARDINAL, 8
the coming months, DATE, 8
Delaware, GPE, 8
6,000, CARDINAL, 8
Missouri, GPE, 8
North Carolina, GPE, 8
33, CARDINAL, 8
Novavax, PERSON, 8
Montana, GPE, 8
The Philadelphia Inquirer, ORG, 8
Food and Drug Administration, ORG, 8
Hispanic, NORP, 8
Norwegian, NORP, 8
LeBron James, PERSON, 8
the National Institutes of Health, ORG, 8
Instacart, ORG, 8
The World Health Organization (WHO, ORG, 8
Syria, GPE, 8
English, LANGUAGE, 7
April 6, DATE, 7
Tony Evers, PERSON, 7
Larry Schwartz, PERSON, 7
Bret, PERSON, 7
Navy, ORG, 7
1,000, CARDINAL, 7
recent weeks, DATE, 7
AP Top Stories, ORG, 7
55, DATE, 7
Jeff Zients, PERSON, 7
LOS ANGELES, GPE, 7
50 percent, PERCENT, 7
15 million, CARDINAL, 7
Muriel Bowser, PERSON, 7
Third, ORDINAL, 7
Del., GPE, 7
Phil Murphy, PERSON, 7
Holocaust, EVENT, 7
tens of millions, MONEY, 7
Mexicans, NORP, 7
10,000, CARDINAL, 7
North Korean, NORP, 7
South Dakota, GPE, 7
GlaxoSmithKline, PERSON, 7
four hours, TIME, 7
New York Times, ORG, 7
Larry Hogan, PERSON, 7
Francis Collins, PERSON, 7
A Shot of Hope, WORK_OF_ART, 7
L.A. COVID, ORG, 7
Jewish, NORP, 7
$10 billion, MONEY, 7
Olympics, EVENT, 7
zero, CARDINAL, 7
Keith Olbermann, PERSON, 7
Mitch McConnell, PERSON, 7
CureVac, ORG, 7
Dodger Stadium, FAC, 7
Lebanon, GPE, 7
Saturday Night Live, WORK_OF_ART, 7
24-hour, TIME, 7
more than a dozen, CARDINAL, 7
IOC, ORG, 7
the International Olympic Committee, ORG, 7
Zimbabwe, GPE, 7
Southern California, LOC, 7
Nebraska, GPE, 7
1.9, MONEY, 7
Latest, ORG, 7
Palestinian, NORP, 7
202, CARDINAL, 7
Aaron, PERSON, 7
RNA, ORG, 7
Danish, NORP, 7
5,000, CARDINAL, 7
Harvard, ORG, 7
the end of July, DATE, 7
Israelis, NORP, 7
the next three weeks, DATE, 7
Philly Fighting, PERSON, 7
England, GPE, 7
Texans, NORP, 7
Greg Abbott, PERSON, 7
Vin Gupta, PERSON, 7
Nicole Saphier, PERSON, 7
the fall, DATE, 7
Covid Vaccines, PERSON, 7
85%, PERCENT, 7
W.Va., GPE, 7
next year, DATE, 7
Stephen Lynch, PERSON, 7
Netanyahu, PERSON, 7
2,000, CARDINAL, 7
Oklahoma, GPE, 7
42, CARDINAL, 7
Feds, NORP, 7
Fourth of July, DATE, 6
Slovakia, ORG, 6
TAIPEI, ORG, 6
Ron Klain, PERSON, 6
79 percent, PERCENT, 6
Iceland, GPE, 6
- Chicago Tribune, ORG, 6
more than 1,000, CARDINAL, 6
the end of the year, DATE, 6
under 60, DATE, 6
another 200 million, CARDINAL, 6
more than 1 million, CARDINAL, 6
DuPage, ORG, 6
The European Union's, ORG, 6
80%, PERCENT, 6
Spanish, LANGUAGE, 6
Nancy Cordes, PERSON, 6
Jim Kenney, PERSON, 6
Health and Human Services, ORG, 6
Fox, ORG, 6
’ve, ORG, 6
Google, ORG, 6
Wrigley Field, FAC, 6
Tribune, ORG, 6
Vladimir Putin, PERSON, 6
Newsweek, ORG, 6
K-12, PRODUCT, 6
Bret Baier -, PERSON, 6
CBS News', ORG, 6
Illinoisans, NORP, 6
Guinea, GPE, 6
JOHANNESBURG, PERSON, 6
100 Million, CARDINAL, 6
More than a dozen, CARDINAL, 6
6 million, CARDINAL, 6
earlier this month, DATE, 6
CoronaVac, ORG, 6
New Zealand, GPE, 6
a month, DATE, 6
New Orleans, GPE, 6
DeSantis, ORG, 6
Reuters, ORG, 6
Chicago Tribune Chicago, ORG, 6
Janice Dean, PERSON, 6
Poland, GPE, 6
Austria, GPE, 6
9/11, CARDINAL, 6
two days, DATE, 6
PORTLAND, GPE, 6
Second, ORDINAL, 6
Peru, GPE, 6
Morning Joe, GPE, 6
Harris Faulkner, PERSON, 6
Andrew M. Cuomo, PERSON, 6
Starbucks, ORG, 6
year, DATE, 6
Fenway Park, FAC, 6
Biden’s, ORG, 6
earlier this week, DATE, 6
LA, GPE, 6
mid-December, DATE, 6
Soviet, NORP, 6
NAIROBI, ORG, 6
Dutch, NORP, 6
Nebraska, ORG, 6
vaccine - Washington Times, ORG, 6
age 18, DATE, 6
C.D.C., ORG, 6
40 million, CARDINAL, 6
the European Medicines Agency, ORG, 6
one-day, DATE, 6
earlier this year, DATE, 6
The Boston Globe The Baker, ORG, 6
four days, DATE, 6
Fenway Park, GPE, 6
916,000, CARDINAL, 6
Errol Barnett, PERSON, 6
Albania, GPE, 6
WSJ, ORG, 6
SAN FRANCISCO, GPE, 6
29, CARDINAL, 6
Michael Moore, PERSON, 6
Brexit, PERSON, 6
2 weeks, DATE, 6
this fall, DATE, 6
David Agus, PERSON, 6
Russian Sputnik, PERSON, 6
Kessler, PERSON, 6
CVS Health, ORG, 6
Ala., GPE, 6
Beijing, GPE, 6
age 50, DATE, 6
Rhode Islanders, GPE, 6
Tuskegee, GPE, 6
Va., GPE, 6
More than 1 million, CARDINAL, 6
Catholic, NORP, 6
Walgreens, ORG, 6
Jill Biden, PERSON, 6
Three, CARDINAL, 6
Marty Makary, PERSON, 6
Supreme Court, ORG, 6
March 15, DATE, 6
the summer, DATE, 6
Gaza, GPE, 6
Globe, ORG, 5
decades, DATE, 5
the next few months, DATE, 5
Rwanda, GPE, 5
West Bank, GPE, 5
Slovakia, GPE, 5
Chicago Public Schools, ORG, 5
World Health Organization, ORG, 5
Latin America, LOC, 5
Mike Dunleavy, PERSON, 5
COVID-19, ORG, 5
SEATTLE, ORG, 5
Medicare, ORG, 5
VA, ORG, 5
almost 90 percent, PERCENT, 5
Nearly half, CARDINAL, 5
Las Vegas, GPE, 5
dozen, CARDINAL, 5
1 billion, CARDINAL, 5
Lake County, GPE, 5
Kenney, ORG, 5
Larry Gatlin, PERSON, 5
40 percent, PERCENT, 5
Oakland, GPE, 5
nearly half, CARDINAL, 5
$20 billion, MONEY, 5
the Hynes Convention Center, ORG, 5
MOSCOW, GPE, 5
De Blasio, ORG, 5
Tibetan, NORP, 5
Albert Bourla, PERSON, 5
mid-February, DATE, 5
Wash., GPE, 5
August, DATE, 5
Nearly 2,000, CARDINAL, 5
Easter, ORG, 5
AstraZeneca Vaccine, PERSON, 5
South Korean, NORP, 5
the first 100 days, DATE, 5
Vaccines, NORP, 5
less than half, CARDINAL, 5
PARIS, ORG, 5
the European Union's, ORG, 5
Meg Oliver, PERSON, 5
Vatican, ORG, 5
Matt Hancock, PERSON, 5
The Boston Globe Officials, ORG, 5
the end of June, DATE, 5
the end of the month, DATE, 5
7, CARDINAL, 5
the Middle East, LOC, 5
weekend, DATE, 5
covid-19, CARDINAL, 5
Portugal, GPE, 5
Kroger, ORG, 5
six months, DATE, 5
Tom Wolf, PERSON, 5
Yo-Yo Ma, PERSON, 5
Bob Lahita, PERSON, 5
Caribbean, LOC, 5
3,000, CARDINAL, 5
U.S, GPE, 5
under 55, DATE, 5
4,000, CARDINAL, 5
Gaza Strip, GPE, 5
One-third, CARDINAL, 5
RALEIGH, ORG, 5
late-night, TIME, 5
6 miles, QUANTITY, 5
Vaccine Passports, PERSON, 5
Midwest, LOC, 5
GameStop, ORG, 5
8, CARDINAL, 5
America’s News HQ, ORG, 5
this spring, DATE, 5
post-holiday, DATE, 5
WTO, ORG, 5
March 1, DATE, 5
Sean Penn, PERSON, 5
the same day, DATE, 5
Ellen Mitchell, PERSON, 5
Yukon, ORG, 5
San Diego, GPE, 5
the next few weeks, DATE, 5
the Johnson & Johnson COVID-19, ORG, 5
BUDAPEST, GPE, 5
Fox News Health, ORG, 5
Tanzania, GPE, 5
Sri Lanka, GPE, 5
more than half, CARDINAL, 5
Healthcare, ORG, 5
more than 32,000, CARDINAL, 5
Moscow, GPE, 5
Somalia, GPE, 5
O.J. Simpson, PERSON, 5
Australian, NORP, 5
Murphy, PERSON, 5
Ali Velshi, PERSON, 5
Dow, ORG, 5
Japanese, NORP, 5
Mike Duggan, PERSON, 5
more than a month, DATE, 5
Afghanistan, GPE, 5
mid-March, DATE, 5
Baton Rouge, GPE, 5
Black Doctors COVID-19 Consortium, ORG, 5
Canadians, NORP, 5
The Associated Press, ORG, 5
West Texas, LOC, 5
12 weeks, DATE, 5
Smithsonian, ORG, 5
26, CARDINAL, 5
just days, DATE, 5
Prince Charles, PERSON, 5
Nevada, GPE, 5
Gallup, ORG, 5
More than half, CARDINAL, 5
PROVIDENCE, GPE, 5
Scotland, GPE, 5
100-day, DATE, 5
Paris, GPE, 5
50%, PERCENT, 5
Mich., GPE, 5
39-year-old, DATE, 5
Germans, NORP, 5
New York City’s, GPE, 5
CHARLESTON, GPE, 5
Mark Strassmann, PERSON, 5
50,000, CARDINAL, 5
Aurora, PERSON, 5
’ - Chicago Tribune, ORG, 5
Iraq, GPE, 5
50, DATE, 5
Feb. 17, DATE, 5
Fox & Friends, ORG, 5
Gillette Stadium, ORG, 5
each week, DATE, 5
Idaho, GPE, 5
United Nations, ORG, 5
Queens, GPE, 5
Ralph Northam, PERSON, 5
Venezuela, GPE, 5
Bush, PERSON, 5
Clinton, PERSON, 5
100, MONEY, 5
Philadelphians, NORP, 5
13.5 million, CARDINAL, 5
TheHill Johnson & Johnson, ORG, 5
Andrew Cuomo's, PERSON, 5
Romania, GPE, 4
recent months, DATE, 4
BMI, ORG, 4
Roxbury, ORG, 4
Chelsea, PERSON, 4
70,000, CARDINAL, 4
Bloomberg, PERSON, 4
Latin America's, LOC, 4
American Airlines, ORG, 4
BioNTech, ORG, 4
United Kingdom, GPE, 4
Ekaterina Baker, PERSON, 4
20,000, CARDINAL, 4
Big Tech, ORG, 4
Adam Silver, PERSON, 4
the past year, DATE, 4
Feb. 22, DATE, 4
91.6%, PERCENT, 4
The Boston Globe State, ORG, 4
Stephanie Ruhle, ORG, 4
late Monday, DATE, 4
the National Institute of Allergy and Infectious Diseases, ORG, 4
Tom Price, PERSON, 4
African Americans, NORP, 4
the past two weeks, DATE, 4
WILMINGTON, GPE, 4
West Side, LOC, 4
Target, ORG, 4
NJ, ORG, 4
Drs, PERSON, 4
Tens of thousands, CARDINAL, 4
COVID-19 - Los Angeles Times, ORG, 4
6 months old, DATE, 4
March 22, DATE, 4
K US, ORG, 4
Guantanamo, FAC, 4
Wednesday’s Overnight, DATE, 4
BOSTON, GPE, 4
1,200, CARDINAL, 4
B.1.1.7, GPE, 4
SEOUL, GPE, 4
2024, DATE, 4
more than 80, CARDINAL, 4
Coronavirus, ORG, 4
The European Commission, ORG, 4
Joe, PERSON, 4
Danya Bacchus, PERSON, 4
55, CARDINAL, 4
two hours, TIME, 4
40, CARDINAL, 4
the end of February, DATE, 4
Jan. 25, DATE, 4
Rome, GPE, 4
yesterday, DATE, 4
Jha, PERSON, 4
Big Apple, ORG, 4
Honduras, GPE, 4
Lana Zak, PERSON, 4
the Los Angeles Times, ORG, 4
each day, DATE, 4
Robert F. Kennedy Jr., PERSON, 4
Robert F. Kennedy, PERSON, 4
April 1, DATE, 4
Chris Christie, PERSON, 4
Jeanette Nunez, PERSON, 4
The Atlantic Daily, ORG, 4
The Beat, WORK_OF_ART, 4
Santa Clara, GPE, 4
Briefing, GPE, 4
Biden, GPE, 4
Instagram, ORG, 4
‘The Story’, WORK_OF_ART, 4
April 12, DATE, 4
Joe Biden’s, PERSON, 4
Sean Hannity, PERSON, 4
Kane County, GPE, 4
Andrew Cuomo , PERSON, 4
Ten, CARDINAL, 4
90-year-old, DATE, 4
Indonesian, NORP, 4
Joko Widodo, PERSON, 4
Six, CARDINAL, 4
de Blasio, PERSON, 4
18 years old, DATE, 4
Dolly Parton, PERSON, 4
MAGA, ORG, 4
the World Trade Organization, ORG, 4
Deloitte, ORG, 4
ReidOut, ORG, 4
Chris Cuomo, PERSON, 4
Rosa Flores, PERSON, 4
Hasan Gokal, PERSON, 4
Legislature, ORG, 4
Pelicans, NORP, 4
COVID-19 vaccine - CBS News, PRODUCT, 4
The Boston Globe A, ORG, 4
coming months, DATE, 4
Jan. 11, DATE, 4
the Deep South, LOC, 4
several days, DATE, 4
22-year-old, DATE, 4
Greece, GPE, 4
Chicagoans, NORP, 4
Muslim, NORP, 4
last-minute, TIME, 4
The Washington Post Health, ORG, 4
MD, GPE, 4
George W. Bush, PERSON, 4
Marvin Hagler, PERSON, 4
Ed O'Keefe, PERSON, 4
PPE, ORG, 4
Biden , PERSON, 4
Times Square, FAC, 4
30%, PERCENT, 4
Clayton Kershaw, PERSON, 4
Vaccination, ORG, 4
Feb. 16, DATE, 4
Fox News Johnson & Johnson, ORG, 4
two years, DATE, 4
three months, DATE, 4
the first day, DATE, 4
Nikki Battiste, PERSON, 4
200,000, CARDINAL, 4
Linc, PERSON, 4
Anthony Fauci , PERSON, 4
65 or older, DATE, 4
COVID-19 Vaccines, PERSON, 4
600,000, CARDINAL, 4
KAMPALA, ORG, 4
