entity, label, count
Kamala Harris, PERSON, 67
Brazil, GPE, 64
Trump’s, ORG, 63
Two, CARDINAL, 62
Germany, GPE, 62
this year, DATE, 61
Christmas, DATE, 61
Latest News, ORG, 60
the White House, ORG, 59
December, DATE, 59
Election Day, DATE, 58
next year, DATE, 58
Pfizer’s, ORG, 56
Chicago, GPE, 56
Marc Siegel, PERSON, 55
LONDON, GPE, 54
January, DATE, 54
Moncef Slaoui, PERSON, 54
Democratic, NORP, 54
Michigan, GPE, 54
30,000, CARDINAL, 53
NIH, ORG, 52
House, ORG, 52
Dow, ORG, 51
COVID-19 Vaccine, PERSON, 51
90%, PERCENT, 49
Republicans, NORP, 49
Robert Redfield, PERSON, 49
days, DATE, 48
Europe, LOC, 48
Texas, GPE, 46
CNN, ORG, 44
Florida, GPE, 43
MSNBC, ORG, 43
four, CARDINAL, 42
New York City, GPE, 41
Vladimir Putin, PERSON, 40
One, CARDINAL, 40
years, DATE, 40
morning, TIME, 40
weeks, DATE, 40
Putin, PERSON, 39
Harris, PERSON, 39
Washington, GPE, 38
April, DATE, 38
5, CARDINAL, 38
GOP, ORG, 38
Israel, GPE, 37
Maryland, GPE, 37
Stephen Hahn, PERSON, 36
Pence, ORG, 36
the National Institutes of Health, ORG, 35
Australia, GPE, 35
Pentagon, ORG, 35
300,000, CARDINAL, 34
Illinois, GPE, 34
Moderna’s, ORG, 34
daily, DATE, 34
European, NORP, 33
winter, DATE, 33
thousands, CARDINAL, 33
Cuomo, PERSON, 33
Moderna COVID-19, PERSON, 33
Asian, NORP, 32
WHO, ORG, 31
New Jersey, GPE, 31
Pa., GPE, 31
Shots - Health News, ORG, 31
95%, PERCENT, 30
10, CARDINAL, 30
next month, DATE, 30
Cambridge, GPE, 30
India, GPE, 30
Food and Drug Administration, ORG, 30
the Centers for Disease Control and Prevention, ORG, 30
50, CARDINAL, 29
Los Angeles Times, ORG, 29
Scott Gottlieb, PERSON, 29
last week, DATE, 29
The New York Times Here’s, ORG, 29
Maine, GPE, 29
five, CARDINAL, 29
Moscow, GPE, 28
Army, ORG, 28
Pennsylvania, GPE, 28
September, DATE, 28
Thanksgiving, DATE, 28
July, DATE, 27
500, CARDINAL, 27
Mitch McConnell, PERSON, 27
the United Kingdom, GPE, 27
French, NORP, 27
Iran, GPE, 27
this month, DATE, 27
third, ORDINAL, 26
billions, CARDINAL, 26
Microsoft, ORG, 26
mid-December, DATE, 26
Seattle, GPE, 26
Nancy Pelosi, PERSON, 26
GlaxoSmithKline, PERSON, 25
1, CARDINAL, 25
Peter Hotez, PERSON, 25
Philadelphia, GPE, 25
20 million, CARDINAL, 25
2nd, ORDINAL, 25
this fall, DATE, 25
Chicago Tribune, ORG, 25
Albert Bourla, PERSON, 24
Health and Human Services, ORG, 24
Three, CARDINAL, 24
Atlantic, LOC, 24
TheHill, ORG, 24
March, DATE, 24
The White House, ORG, 24
early 2021, DATE, 24
the end of 2020, DATE, 23
1st, ORDINAL, 23
Israeli, NORP, 23
hundreds, CARDINAL, 22
Ohio, GPE, 22
the end of the day, DATE, 22
Francis Collins, PERSON, 22
D.C., GPE, 22
Overnight Health Care, WORK_OF_ART, 22
THREE, CARDINAL, 22
- Washington Times, ORG, 22
Wisconsin, GPE, 22
Alaska, GPE, 21
Coronavirus Vaccine, PERSON, 21
- Los Angeles Times, ORG, 21
Democrat, NORP, 21
Joe Biden's, PERSON, 21
N.J., GPE, 21
VIRUS, ORG, 21
week, DATE, 21
Twitter, PRODUCT, 20
CVS, ORG, 20
2, CARDINAL, 20
Mass., GPE, 20
Mexico, GPE, 20
Rhode Island, GPE, 20
NEW YORK, GPE, 20
a week, DATE, 20
202, CARDINAL, 20
night, TIME, 20
the World Health Organization, ORG, 20
4, CARDINAL, 20
Second, ORDINAL, 20
Playbook, PERSON, 20
Goldman Sachs, ORG, 19
J&J, ORG, 19
February, DATE, 19
Nov. 1, DATE, 19
UN, ORG, 19
Angela Merkel, PERSON, 19
Nicole Saphier, PERSON, 19
Moderna Inc., ORG, 19
Canadian, NORP, 19
France, GPE, 19
Today, DATE, 19
Francis, PERSON, 19
94.5%, PERCENT, 19
six, CARDINAL, 19
$1.6 billion, MONEY, 19
CBS, ORG, 19
more than 90 percent, PERCENT, 19
Laurie Garrett, PERSON, 19
Vin Gupta, PERSON, 19
The Food and Drug Administration, ORG, 19
hours, TIME, 18
Africa, LOC, 18
June, DATE, 18
Racing to a Cure, WORK_OF_ART, 18
Tokyo, GPE, 18
Bill de Blasio, PERSON, 18
Boston, GPE, 18
Joe Biden’s, PERSON, 18
the European Union, ORG, 17
18 months, DATE, 17
NBC, ORG, 17
Republican, NORP, 17
Evening, TIME, 17
year's end, DATE, 17
Asia, LOC, 17
300 million, CARDINAL, 17
Fed, ORG, 17
New Yorkers, NORP, 17
The United States, GPE, 17
Indonesia, GPE, 17
North Korean, NORP, 17
Black, ORG, 17
BioNTech, ORG, 17
Tennessee, GPE, 17
Pakistan, GPE, 17
Sinopharm, ORG, 17
tens of millions, MONEY, 17
WSJ, ORG, 16
the end of this year, DATE, 16
Deborah Birx, PERSON, 16
the White House, FAC, 16
Obama, PERSON, 16
Mark Meadows, PERSON, 16
Olympics, EVENT, 16
The Washington Post Plus, ORG, 16
Capitol Hill, ORG, 16
Virginia, GPE, 16
2022, DATE, 16
Kremlin, ORG, 15
GSK, ORG, 15
AstraZeneca’s, ORG, 15
BERLIN, ORG, 15
dozens, CARDINAL, 15
Jon LaPook, PERSON, 15
Covid, NORP, 15
The World Health Organization, ORG, 15
Reuters, ORG, 15
24 hours, TIME, 15
Operation Warp Speed, WORK_OF_ART, 15
Medicare, ORG, 15
Gottlieb, PERSON, 15
tens of thousands, CARDINAL, 15
early next year, DATE, 15
the University of Oxford, ORG, 15
$900 billion, MONEY, 15
Georgia, GPE, 15
Tucker Carlson, PERSON, 15
Jerome Adams, PERSON, 15
West Virginia, GPE, 15
Azar, ORG, 15
S&P, ORG, 14
75, DATE, 14
Latin America, LOC, 14
more than 90%, PERCENT, 14
Andrea Mitchell, PERSON, 14
weekly, DATE, 14
Sanofi, ORG, 14
CBS News', ORG, 14
Kayleigh McEnany, PERSON, 14
the National Institute of Allergy and Infectious Diseases, ORG, 14
Japan, GPE, 14
Bush, PERSON, 14
Black Americans, NORP, 14
Taiwan, GPE, 14
African Americans, NORP, 14
1 million, CARDINAL, 14
South Africa, GPE, 14
May, DATE, 14
Gustave Perna, PERSON, 14
FBI, ORG, 14
the U.S. Food and Drug Administration, ORG, 14
Siegel, PERSON, 14
Newsweek, ORG, 14
7, CARDINAL, 14
summer, DATE, 14
Five, CARDINAL, 14
South Korea, GPE, 14
Western, NORP, 14
This Morning, TIME, 14
Pfizer Inc., ORG, 14
NFL, ORG, 14
Nov. 3, DATE, 13
NPR A, ORG, 13
95 percent, PERCENT, 13
70%, PERCENT, 13
McConnell, PERSON, 13
a year, DATE, 13
European Union, ORG, 13
Ali Velshi, PERSON, 13
the week, DATE, 13
West, LOC, 13
Spain, GPE, 13
MOSCOW, GPE, 13
Rick Scott, PERSON, 13
Beijing, GPE, 13
CureVac, ORG, 13
Redfield, PERSON, 13
Colorado, GPE, 13
London, GPE, 13
Gavin Newsom, PERSON, 13
Baker, PERSON, 13
Covid Vaccine, PERSON, 13
the coming months, DATE, 13
Harvard, ORG, 13
Kansas, GPE, 13
up to, PERCENT, 12
two months, DATE, 12
hundreds of millions, CARDINAL, 12
COVID Vaccine, PERSON, 12
Merck, ORG, 12
Joseph R. Biden, PERSON, 12
African, NORP, 12
U.N., ORG, 12
90 percent, PERCENT, 12
Inovio, ORG, 12
Fox, PERSON, 12
‘The Story’, WORK_OF_ART, 12
North Carolina, GPE, 12
Wuhan, GPE, 12
' - Washington Times, ORG, 12
60,000, CARDINAL, 12
the weekend, DATE, 12
Oxford-AstraZeneca, ORG, 12
NYC, ORG, 12
two days, DATE, 12
Inovio Pharmaceuticals, ORG, 12
Centers for Disease Control and Prevention, ORG, 12
Newsroom, PRODUCT, 12
SNL, ORG, 12
Ugur Sahin, PERSON, 12
Health, ORG, 11
60%, PERCENT, 11
Brazilian, NORP, 11
Fox News @, ORG, 11
ICU, ORG, 11
fourth, ORDINAL, 11
Italy, GPE, 11
Del., GPE, 11
eight, CARDINAL, 11
Kentucky, GPE, 11
Jair Bolsonaro, PERSON, 11
COVID-19, ORG, 11
at least a year, DATE, 11
Morning Joe, GPE, 11
Martha, PERSON, 11
Clinton, PERSON, 11
Half, CARDINAL, 11
IOC, ORG, 11
- Chicago Tribune, ORG, 11
Hill, PERSON, 11
Marty Makary, PERSON, 11
Thousands, CARDINAL, 11
vaccine - Washington Times, ORG, 11
State, ORG, 11
Hong Kong, GPE, 11
20, CARDINAL, 11
Janette Nesheiwat, PERSON, 11
Lawrence O'Donnell, PERSON, 11
the World Health Organization (WHO, ORG, 11
The European Union, ORG, 11
this weekend, DATE, 11
45, CARDINAL, 11
Connecticut, GPE, 11
NBC News, ORG, 11
decades, DATE, 11
Charlie D'Agata, PERSON, 10
50 million, CARDINAL, 10
Washington Post, ORG, 10
Oregon, GPE, 10
Birx, PERSON, 10
70, CARDINAL, 10
United Airlines, ORG, 10
Third, ORDINAL, 10
Business Insider, ORG, 10
later this month, DATE, 10
Tom Hanks, PERSON, 10
two weeks, DATE, 10
IBM, ORG, 10
England, GPE, 10
Novavax, PERSON, 10
Ari Melber, PERSON, 10
Brexit, PERSON, 10
Morocco, GPE, 10
12, CARDINAL, 10
Washington Times, ORG, 10
the coming days, DATE, 10
nine, CARDINAL, 10
Ron DeSantis, PERSON, 10
Nevada, GPE, 10
the Chicago Tribune's, ORG, 10
Los Angeles Times, GPE, 10
Charlie Baker, PERSON, 10
August, DATE, 10
100, CARDINAL, 10
Phil Murphy, PERSON, 10
Feds, NORP, 10
Moderna COVID, PERSON, 10
weekend, DATE, 10
Lancet, ORG, 9
Boris Johnson, PERSON, 9
Pfizer Vaccine, PERSON, 9
mid-2021, DATE, 9
Vaccine First, PERSON, 9
billions of dollars, MONEY, 9
year’s end, DATE, 9
Jill Biden, PERSON, 9
10 million, CARDINAL, 9
late spring, DATE, 9
Jonas Salk, PERSON, 9
Brooklyn, GPE, 9
the spring, DATE, 9
Argentina, GPE, 9
January 2021, DATE, 9
Russians, NORP, 9
NBA, ORG, 9
Meg Oliver, PERSON, 9
Indiana, GPE, 9
16, CARDINAL, 9
Bret Baier -, PERSON, 9
century-old, DATE, 9
United States, GPE, 9
$1.95 billion, MONEY, 9
Ashish Jha, PERSON, 9
Bright, PERSON, 9
Fox &, ORG, 9
up to 90 percent, PERCENT, 9
Supreme Court, ORG, 9
Bret, PERSON, 9
Amazon, ORG, 9
TheHill Pfizer, PERSON, 9
last year, DATE, 9
Kavita Patel, PERSON, 9
Bob Lahita, PERSON, 9
Wednesday’s Overnight, DATE, 9
Gallup, ORG, 9
Barack Obama, PERSON, 9
Philippines, GPE, 9
Fox & Friends, ORG, 9
Utah, GPE, 9
Michael Osterholm, PERSON, 9
Coronavirus, ORG, 9
a day, DATE, 9
Goldman, ORG, 8
Fla., GPE, 8
Belgium, GPE, 8
$1 billion, MONEY, 8
evening, TIME, 8
Northeast, LOC, 8
BRUSSELS, ORG, 8
late Friday, DATE, 8
Pence, PERSON, 8
G-20, PRODUCT, 8
EXPLAINER, PERSON, 8
Netherlands, GPE, 8
more than half, CARDINAL, 8
Martha MacCallum -, PERSON, 8
$2.1 billion, MONEY, 8
Rose Garden, FAC, 8
Hundreds, CARDINAL, 8
Turkey, GPE, 8
CBSN, ORG, 8
Thomas Bach, PERSON, 8
Chris Wallace, PERSON, 8
1st, DATE, 8
1 billion, CARDINAL, 8
year-end, DATE, 8
Tom Inglesby, PERSON, 8
the third week of November, DATE, 8
Japanese, NORP, 8
Election Day -, DATE, 8
Medicaid, ORG, 8
Four, CARDINAL, 8
World Health Organization, ORG, 8
South Dakota, GPE, 8
COVID, ORG, 8
RNA, ORG, 8
Delaware, GPE, 8
Rachel Maddow, PERSON, 8
90-year-old, DATE, 8
10,000, CARDINAL, 8
Johns Hopkins University, ORG, 8
Mark Levin, PERSON, 8
as early as next month, DATE, 8
the fall, DATE, 8
Moderna Vaccine, PERSON, 8
NJ, ORG, 8
United, ORG, 8
12 to 18 months, DATE, 8
Advisory Committee on Immunization Practices, ORG, 8
Karen Pence, PERSON, 8
Swiss, NORP, 8
Paula Reid, PERSON, 8
Ilhan Omar, PERSON, 8
Electoral College, ORG, 8
Johnson, PERSON, 8
’ - Chicago Tribune, ORG, 7
late October, DATE, 7
the same day, DATE, 7
The United Kingdom, GPE, 7
Alexandria Ocasio-Cortez, PERSON, 7
2 million, CARDINAL, 7
Millions, CARDINAL, 7
Johnson & Johnson’s, ORG, 7
6, CARDINAL, 7
Johns Hopkins, ORG, 7
Tenn., GPE, 7
Novak Djokovic, PERSON, 7
Dec. 21, DATE, 7
year, DATE, 7
Joe, PERSON, 7
the summer, DATE, 7
Boeing, ORG, 7
earlier this month, DATE, 7
annual, DATE, 7
recent months, DATE, 7
Australian, NORP, 7
Benjamin Netanyahu, PERSON, 7
145, CARDINAL, 7
Mich., GPE, 7
The Story, WORK_OF_ART, 7
Morgan Stanley, ORG, 7
Irwin Redlener, PERSON, 7
fifth, ORDINAL, 7
BEIJING, GPE, 7
the coming weeks, DATE, 7
17, CARDINAL, 7
200,000, CARDINAL, 7
CBS Evening News, WORK_OF_ART, 7
the end of 2021, DATE, 7
Watchdog, ORG, 7
Capitol Hill, LOC, 7
afternoon, TIME, 7
7%, PERCENT, 7
Joy Behar, PERSON, 7
J.B. Pritzker, PERSON, 7
Margaret Keenan, PERSON, 7
William Shakespeare, PERSON, 7
Trudeau, PERSON, 7
Schumer, PERSON, 7
Trump , PERSON, 7
half, CARDINAL, 7
Ian McKellen, PERSON, 7
Justin Trudeau, PERSON, 7
Sputnik, ORG, 7
the European Medicines Agency, ORG, 7
Arizona, GPE, 7
Zeke Emanuel, PERSON, 7
Hillicon Valley, LOC, 7
Hillicon Valley, GPE, 7
Silicon Valley, LOC, 7
election day, DATE, 7
the Tokyo Olympics, EVENT, 7
Houston, GPE, 7
Iranian, NORP, 7
170,000, CARDINAL, 7
Peter Navarro, PERSON, 7
U.S, GPE, 7
YouTube, ORG, 7
coming days, DATE, 7
America’s, FAC, 7
FedEx, PERSON, 7
Trump's, ORG, 7
Bill Hemmer, PERSON, 7
200 million, CARDINAL, 7
hundreds of millions of dollars, MONEY, 7
Christmas Day, DATE, 7
Tom Frieden, PERSON, 7
several months, DATE, 6
Anthony S. Fauci, PERSON, 6
BioNtech, ORG, 6
40%, PERCENT, 6
New Mexico, GPE, 6
late November, DATE, 6
Dozens, CARDINAL, 6
CoronaVac, ORG, 6
Italian, NORP, 6
Lipi Roy, PERSON, 6
later this year, DATE, 6
Tonight, TIME, 6
United Arab Emirates, GPE, 6
United Kingdom, GPE, 6
Stephane Bancel, ORG, 6
Op-Ed, PERSON, 6
$1 million, MONEY, 6
30 million, CARDINAL, 6
Vaccines, ORG, 6
200, CARDINAL, 6
Stéphane Bancel, PERSON, 6
ER, GPE, 6
Elon Musk, PERSON, 6
Zhong Shanshan, PERSON, 6
Glaxo, ORG, 6
100,000, CARDINAL, 6
hundreds of thousands, CARDINAL, 6
the Supreme Court, ORG, 6
Indian, NORP, 6
Wis., GPE, 6
Santa Claus, ORG, 6
The Boston Globe Massachusetts, ORG, 6
Dec. 29, DATE, 6
Powell, PERSON, 6
The European Medicines Agency, ORG, 6
Minnesota, GPE, 6
William Haseltine, PERSON, 6
earlier this year, DATE, 6
Midwest, LOC, 6
Bell, ORG, 6
the next few days, DATE, 6
$2 billion, MONEY, 6
Only about half, CARDINAL, 6
the White House's, ORG, 6
Monday night, TIME, 6
Kim Jong Un, PERSON, 6
12-18 months, DATE, 6
Ivanka Trump, PERSON, 6
De Blasio, PERSON, 6
3,000, CARDINAL, 6
Dec. 15, DATE, 6
early summer, DATE, 6
Belarus, GPE, 6
DC, GPE, 6
Los Angeles, GPE, 6
Muslim, NORP, 6
The Justice Department, ORG, 6
next summer, DATE, 6
overnight, TIME, 6
New Zealand, GPE, 6
Rita Wilson, PERSON, 6
his first 100 days, DATE, 6
Bill Clinton, PERSON, 6
Sandra Lindsay, PERSON, 6
27, CARDINAL, 6
1,000, CARDINAL, 6
Paul Offit, PERSON, 6
The U.S. Food and Drug Administration, ORG, 6
Amesh Adalja, PERSON, 6
San Francisco, GPE, 6
L.A., GPE, 6
Healthcare, ORG, 6
Wilmington, GPE, 6
F.D.A., GPE, 6
D-Calif., GPE, 6
last month, DATE, 6
JPMorgan, ORG, 6
Saudi Arabia, GPE, 6
92%, PERCENT, 6
Alabama, GPE, 6
Fox News Biotech, ORG, 6
Saturday Night Live, WORK_OF_ART, 6
TikTok, ORG, 6
World War II, EVENT, 6
R.I., GPE, 6
David Agus, PERSON, 6
an additional 100 million, MONEY, 6
2019, DATE, 6
The European Commission, ORG, 6
SAO PAULO, ORG, 6
Jack Ma, PERSON, 6
Katy Tur, PERSON, 6
WWII, EVENT, 6
Iowa, GPE, 5
early November, DATE, 5
Eye Opener, PERSON, 5
Sunday Morning Futures, WORK_OF_ART, 5
13, CARDINAL, 5
more than 1,000, CARDINAL, 5
NYC, LOC, 5
Kenya, GPE, 5
Bret Baier, PERSON, 5
Six, CARDINAL, 5
the University of Washington, ORG, 5
Stanford, ORG, 5
Lori Lightfoot, PERSON, 5
the USA TODAY Editorial Board, ORG, 5
Hawaii, GPE, 5
Chris Jansing, PERSON, 5
The Boston Globe Health, ORG, 5
the United Nations, ORG, 5
FedEx, ORG, 5
three months, DATE, 5
Germans, NORP, 5
DUBAI, GPE, 5
$8 billion, MONEY, 5
April 2021, DATE, 5
early winter, DATE, 5
NPR The, ORG, 5
Melinda Gates, PERSON, 5
Health and Human Services Alex Azar, ORG, 5
Kizzmekia Corbett, PERSON, 5
covid-19, CARDINAL, 5
Canadians, NORP, 5
BI, ORG, 5
MEXICO CITY, GPE, 5
McEnany, PERSON, 5
Hahn, PERSON, 5
New York State, GPE, 5
5 million, CARDINAL, 5
nearly $2 billion, MONEY, 5
USA, GPE, 5
Scott Atlas, PERSON, 5
up to 300 million, MONEY, 5
November 3, DATE, 5
earlier this week, DATE, 5
600, MONEY, 5
Dems, NORP, 5
5%, PERCENT, 5
3,100, CARDINAL, 5
Fox News Democratic, ORG, 5
Scott Morrison, PERSON, 5
The Washington Post Public, ORG, 5
Tokyo Games, EVENT, 5
Hispanic, NORP, 5
Treasury, ORG, 5
November 1, DATE, 5
ABC, ORG, 5
the Tokyo Games, EVENT, 5
New Hampshire, GPE, 5
The Washington Post Health, ORG, 5
Oz, PERSON, 5
CBS News Researchers, ORG, 5
MLB, ORG, 5
Joseph R. Biden's, PERSON, 5
6.4 million, CARDINAL, 5
Trump Administration, ORG, 5
Oxford University's, ORG, 5
UBS, ORG, 5
Fox News Pfizer, ORG, 5
the day, DATE, 5
Chris Hayes, PERSON, 5
Bill Whitaker, PERSON, 5
94.5 percent, PERCENT, 5
Biotech, PERSON, 5
Boston Medical Center, ORG, 5
TODAY, DATE, 5
Drugmakers, PERSON, 5
FDNY, ORG, 5
DIY, ORG, 5
Jha, PERSON, 5
Lawrence, PERSON, 5
more than 10,000, CARDINAL, 5
SEC, ORG, 5
NBC News', ORG, 5
Donald Trump's, PERSON, 5
next spring, DATE, 5
the days, DATE, 5
Regeneron, ORG, 5
11%, PERCENT, 5
Slaoui, ORG, 5
National Institutes of Health, ORG, 5
Elizabeth Warren, PERSON, 5
91, CARDINAL, 5
Indonesian, NORP, 5
a month, DATE, 5
Cook County, GPE, 5
Richard Bright, PERSON, 5
the end of December, DATE, 5
more than a dozen, CARDINAL, 5
summer 2021, DATE, 5
2024, DATE, 5
The Boston Globe With, ORG, 5
ObamaCare, ORG, 5
Five - Monday, DATE, 5
Qantas, ORG, 5
Brett Giroir, PERSON, 5
the European Union's, ORG, 5
$1.2 billion, MONEY, 5
300, CARDINAL, 5
The Washington Post Some, ORG, 5
Geraldo Rivera, PERSON, 5
Operation Warp Speed's, ORG, 5
George W. Bush, PERSON, 5
North Korea, GPE, 5
Ron Klain, PERSON, 5
Rand Paul, PERSON, 5
UNITED NATIONS, ORG, 5
about 70%, PERCENT, 5
Weijia Jiang, PERSON, 5
late 2020, DATE, 5
Nesheiwat, PERSON, 5
Stephanie Ruhle, ORG, 5
Bank of America, ORG, 5
Covid Vaccine -, PERSON, 5
Nahid Bhadelia, PERSON, 5
more than a year, DATE, 5
up to, CARDINAL, 5
María Teresa, PERSON, 5
tens of millions, CARDINAL, 5
Doug Emhoff, PERSON, 5
LA, GPE, 5
Halloween, DATE, 5
42, CARDINAL, 5
hundreds of millions, MONEY, 5
Hungary, GPE, 5
season, DATE, 5
Slaoui, NORP, 5
Fox News Scientists, ORG, 5
W.Va., GPE, 5
AFP, ORG, 5
Fox News Health and Human Services, ORG, 5
The Washington Post Trump, ORG, 5
the US Food and Drug Administration, ORG, 5
MOSCOW, ORG, 5
Vatican, FAC, 5
CNBC, ORG, 5
Alex Moffat, PERSON, 5
Latest, ORG, 5
Johnson & Johnson's, ORG, 5
The Washington Post We, ORG, 5
Puerto Rico, GPE, 5
Dec. 10, DATE, 5
Cal Cunningham, PERSON, 5
next year's, DATE, 5
Vermont, GPE, 5
Muslims, NORP, 5
the Financial Times, ORG, 5
at least one, CARDINAL, 5
Kan., GPE, 5
Tokyo Olympics, EVENT, 5
HPV, ORG, 5
NYT, ORG, 5
monthly, DATE, 5
6,000, CARDINAL, 5
Idaho, GPE, 5
Black, LOC, 5
90 seconds, TIME, 4
Pascal Soriot, PERSON, 4
Peter Salk, PERSON, 4
The World Health Organization (WHO, ORG, 4
Eli Lilly, ORG, 4
Dec. 11, DATE, 4
Walgreens, PERSON, 4
65, CARDINAL, 4
Sean Hannity, PERSON, 4
The Boston Globe The Food and Drug Administration, ORG, 4
Liz Walker, PERSON, 4
Louisiana, GPE, 4
John Roberts, PERSON, 4
late 2021, DATE, 4
Zoom, PERSON, 4
nearly 95%, PERCENT, 4
This week, DATE, 4
Malawi, GPE, 4
millions of dollars, MONEY, 4
Brett Giroir, ORG, 4
Atlanta, GPE, 4
only half, CARDINAL, 4
Great Britain, GPE, 4
July 2021, DATE, 4
Mexican, NORP, 4
’ -, ORG, 4
Nine, CARDINAL, 4
Tucker Carlson, WORK_OF_ART, 4
Rafael Nadal, PERSON, 4
coming weeks, DATE, 4
Fox News Operation, ORG, 4
Andy Beshear, PERSON, 4
Native American, NORP, 4
Mark Zuckerberg, PERSON, 4
Shanghai, GPE, 4
three weeks, DATE, 4
The Boston Globe While, ORG, 4
North Dakota, GPE, 4
this summer, DATE, 4
Twitter, PERSON, 4
the end of next year, DATE, 4
Sarah Gilbert, PERSON, 4
ABC News, ORG, 4
AstraZeneca COVID-19, PRODUCT, 4
William Barr, PERSON, 4
zero, CARDINAL, 4
Saudi, NORP, 4
George Clooney, PERSON, 4
Bach, PERSON, 4
15 million, CARDINAL, 4
Mike Emanuel, PERSON, 4
COVID-19 - CBS News, ORG, 4
Ben Tracy, PERSON, 4
Adam Silver, PERSON, 4
Coronavirus Task Force, ORG, 4
Fox News', ORG, 4
Howard Kurtz, PERSON, 4
CONCORD, ORG, 4
N.H., GPE, 4
50%, PERCENT, 4
Covid vaccine, PERSON, 4
20%, PERCENT, 4
six months, DATE, 4
Kansas City, GPE, 4
Bill Nye, PERSON, 4
two years, DATE, 4
Mike Pompeo, PERSON, 4
Oxford University’s, ORG, 4
Ayanna Pressley, PERSON, 4
more than 100, CARDINAL, 4
The Boston Globe Pfizer, ORG, 4
TOKYO, ORG, 4
60 Minutes, TIME, 4
Letitia Wright, PERSON, 4
Fox News ', ORG, 4
Dec. 12, DATE, 4
Chuck Schumer, PERSON, 4
Bill, PERSON, 4
Capitol, FAC, 4
New York's, GPE, 4
65 million, CARDINAL, 4
Californians, NORP, 4
the first 100 days, DATE, 4
the new year, DATE, 4
the Biomedical Advanced Research and Development Authority, ORG, 4
Bill Barr, PERSON, 4
Mark Zandi, PERSON, 4
as early as Monday, DATE, 4
2017, DATE, 4
Dermot Shea, PERSON, 4
David Kessler, PERSON, 4
The Washington Post Pfizer, ORG, 4
The View, WORK_OF_ART, 4
FAA, ORG, 4
Christine Lagarde, PERSON, 4
Only half, CARDINAL, 4
CBS News Health, ORG, 4
Palestinians, NORP, 4
Manhattan, GPE, 4
Interpol, ORG, 4
Martha MacCallum - Monday, PERSON, 4
as early as October, DATE, 4
Time, ORG, 4
fall 2021, DATE, 4
Michelle McMurry-Heath, PERSON, 4
Inovio’s, ORG, 4
Steve Daines, PERSON, 4
Dolly Parton, PERSON, 4
States, GPE, 4
Giroir, PERSON, 4
Covid, PERSON, 4
More than 1 million, CARDINAL, 4
4 million, CARDINAL, 4
BOSTON, GPE, 4
the end of October, DATE, 4
Eric Trump, PERSON, 4
Peter Marks, PERSON, 4
The Daily Briefing', ORG, 4
the White House’s, ORG, 4
170, CARDINAL, 4
Walgreens, ORG, 4
Navarro, ORG, 4
Musk, PERSON, 4
The US Food and Drug Administration, ORG, 4
Millions of Doses, ORG, 4
last summer, DATE, 4
Mike DeWine, PERSON, 4
Rodrigo Duterte, PERSON, 4
This Year, DATE, 4
NASHVILLE, GPE, 4
Southern California, LOC, 4
spring, DATE, 4
summer of 2021, DATE, 4
Tom Wolf, PERSON, 4
Los Angeles County, GPE, 4
World Bank, ORG, 4
Disney, ORG, 4
Santa, GPE, 4
N.C., GPE, 4
57, CARDINAL, 4
late next week, DATE, 4
