entity, label, count
2, CARDINAL, 50
The Daily Beast, ORG, 49
Serbia, GPE, 49
the Centers for Disease Control and Prevention, ORG, 49
five, CARDINAL, 49
Palestinian, NORP, 48
Pakistan, GPE, 48
the European Commission, ORG, 48
Leyen, GPE, 47
half, CARDINAL, 47
RT USA News, ORG, 47
his first 100 days, DATE, 47
Hong Kong, GPE, 47
Asia, LOC, 47
Merck, ORG, 47
2022, DATE, 46
100,000, CARDINAL, 46
The United States, GPE, 46
Northern Ireland, GPE, 45
New York City, GPE, 45
Cuomo, PERSON, 44
1, CARDINAL, 44
Benjamin Netanyahu, PERSON, 44
Thailand, GPE, 44
Amazon, ORG, 44
Chicago, GPE, 44
morning, TIME, 43
Jan. 6, DATE, 43
5, CARDINAL, 43
next month, DATE, 43
Israelis, NORP, 43
Ireland, GPE, 43
Times, ORG, 43
AstraZeneca, LAW, 42
Fed, ORG, 42
500,000, CARDINAL, 42
Harris, PERSON, 42
hundreds, CARDINAL, 42
July, DATE, 41
100%, PERCENT, 41
AstraZeneca’s, ORG, 41
2 million, CARDINAL, 41
Capitol, FAC, 41
a year, DATE, 40
the White House, FAC, 40
100, CARDINAL, 40
First, ORDINAL, 40
3, CARDINAL, 40
the Serum Institute of India, ORG, 39
Two, CARDINAL, 39
West Virginia, GPE, 39
The European Commission, ORG, 39
Kremlin, ORG, 38
years, DATE, 38
Gaza, GPE, 38
Houston, GPE, 38
this summer, DATE, 37
June, DATE, 37
Emmanuel Macron, PERSON, 37
Mexican, NORP, 37
Afghanistan, GPE, 37
the summer, DATE, 36
Argentina, GPE, 36
weekly, DATE, 36
1,400, MONEY, 36
Ron DeSantis, PERSON, 36
two weeks, DATE, 36
Canadian, NORP, 36
Pentagon, ORG, 36
Michigan, GPE, 36
Macron, PERSON, 36
Matt Hancock, PERSON, 35
Vladimir Putin, PERSON, 35
Spanish, NORP, 35
Andrew Cuomo, PERSON, 35
10 million, CARDINAL, 35
Jerusalem, GPE, 35
a week, DATE, 34
Operation Warp Speed, ORG, 34
six, CARDINAL, 34
Twitter, PRODUCT, 34
B.1.1.7, GPE, 34
Turkey, GPE, 34
Angela Merkel, PERSON, 34
seven, CARDINAL, 34
New Jersey, GPE, 34
a day, DATE, 33
2nd, ORDINAL, 33
CNBC, ORG, 33
the weekend, DATE, 33
NBC News, ORG, 33
Politico, GPE, 33
Thousands, CARDINAL, 32
dozens, CARDINAL, 32
the Food and Drug Administration, ORG, 32
Taiwan, GPE, 32
hours, TIME, 32
Pfizer Inc, PERSON, 32
Peru, GPE, 32
Trump’s, ORG, 32
Axios Newsletters, WORK_OF_ART, 31
300 million, CARDINAL, 31
days, DATE, 31
Rochelle Walensky, PERSON, 31
Fox News, ORG, 31
Sweden, GPE, 31
1.5 million, CARDINAL, 31
Alaska, GPE, 31
Telegraph, PERSON, 31
Bharat Biotech, ORG, 31
Sputnik, PERSON, 31
The White House, ORG, 31
winter, DATE, 30
New Yorkers, NORP, 30
recent weeks, DATE, 30
Jens Spahn, PERSON, 30
Los Angeles, GPE, 30
The Washington Post, ORG, 30
Paris, GPE, 30
Kamala Harris, PERSON, 30
Mississippi, GPE, 30
the European Medicines Agency, ORG, 30
Irish, NORP, 30
Netherlands, GPE, 30
May 1, DATE, 30
November, DATE, 29
month-long, DATE, 29
Chile, GPE, 29
100 days, DATE, 29
Asian, NORP, 28
RT Op-ed, PERSON, 28
Bill Gates, PERSON, 28
Learn, ORG, 28
earlier this week, DATE, 28
Austria, GPE, 28
night, TIME, 28
earlier this month, DATE, 27
UN, ORG, 27
The Daily Beast, FAC, 27
Syria, GPE, 27
Australian, NORP, 27
mid-February, DATE, 27
Europeans, NORP, 27
Miami, GPE, 27
16, CARDINAL, 27
200,000, CARDINAL, 27
500, CARDINAL, 27
Sinovac Biotech, PERSON, 27
Johnson & Johnson’s, ORG, 27
August, DATE, 26
Putin, PERSON, 26
4, CARDINAL, 26
FBI, ORG, 26
Texans, NORP, 26
Venezuela, GPE, 26
FEMA, ORG, 26
Tokyo, GPE, 26
Ursula von, PERSON, 25
the coming weeks, DATE, 25
Dutch, NORP, 25
2019, DATE, 25
Melania, GPE, 25
Joe Biden's, PERSON, 25
The Associated Press, ORG, 25
50 million, CARDINAL, 25
Detroit, GPE, 25
65, CARDINAL, 25
Democrat, NORP, 25
October, DATE, 25
the University of Oxford, ORG, 25
The European Medicines Agency, ORG, 25
Slovakia, ORG, 25
NBC, ORG, 24
Scott Gottlieb, PERSON, 24
50, CARDINAL, 24
Colorado, GPE, 24
65, DATE, 24
The World Health Organization, ORG, 24
Berlin, GPE, 24
Beijing, GPE, 24
the National Institute of Allergy and Infectious Diseases, ORG, 23
AstraZeneca COVID, ORG, 23
Ghana, GPE, 23
afternoon, TIME, 23
Today, DATE, 23
Cuba, GPE, 23
Moderna COVID-19, PERSON, 23
Bangladesh, GPE, 23
the Johnson & Johnson, ORG, 23
Ohio, GPE, 23
the day, DATE, 23
State, ORG, 23
Oregon, GPE, 23
Tennessee, GPE, 23
the second quarter, DATE, 23
Arizona, GPE, 23
Newsom, ORG, 23
SII, ORG, 22
Jen Psaki, PERSON, 22
West Bank, GPE, 22
spring, DATE, 22
Austrian, NORP, 22
7, CARDINAL, 22
30, CARDINAL, 22
yesterday, DATE, 22
30 million, CARDINAL, 22
Last week, DATE, 22
Maryland, GPE, 22
Narendra Modi, PERSON, 21
one million, CARDINAL, 21
Harry, PERSON, 21
May, DATE, 21
Russians, NORP, 21
2018, DATE, 21
60, CARDINAL, 21
Oxford-AstraZeneca, ORG, 21
12, CARDINAL, 21
Abbott, GPE, 21
decades, DATE, 21
Cabinet, ORG, 21
New Zealand, GPE, 21
Egypt, GPE, 21
Belgium, GPE, 21
Walensky, PERSON, 21
Switzerland, GPE, 21
three weeks, DATE, 20
WTO, ORG, 20
Moderna Inc, PERSON, 20
evening, TIME, 20
Gavin Newsom, PERSON, 20
Swiss, NORP, 20
EU, GPE, 20
Massachusetts, GPE, 20
McConnell, PERSON, 20
Giuliani, PERSON, 20
66%, PERCENT, 20
Kentucky, GPE, 20
Covid vaccine, PERSON, 19
100 percent, PERCENT, 19
Western, NORP, 19
the end of July, DATE, 19
week, DATE, 19
a few weeks, DATE, 19
5,000, CARDINAL, 19
Greg Abbott, PERSON, 19
this weekend, DATE, 19
Olympics, EVENT, 19
National Guard, ORG, 19
Lebanon, GPE, 19
Trudeau, PERSON, 19
Myanmar, GPE, 19
European Commission, ORG, 19
Lancet, ORG, 19
60%, PERCENT, 19
CBS, ORG, 18
Treasury, ORG, 18
the United Arab Emirates, GPE, 18
GSK, ORG, 18
two years, DATE, 18
Thai, NORP, 18
20, CARDINAL, 18
Arkansas, GPE, 18
North Korea, GPE, 18
mid-April, DATE, 18
Justin Trudeau, PERSON, 18
94%, PERCENT, 18
COVID, ORG, 18
CDU, ORG, 18
Quad, GPE, 18
Lindell, PERSON, 18
Colombia, GPE, 17
90%, PERCENT, 17
HHS, ORG, 17
Pfizer Inc, ORG, 17
South Africa's, GPE, 17
South Korean, NORP, 17
BBC, ORG, 17
Moncef Slaoui, PERSON, 17
the end of the year, DATE, 17
Japanese, NORP, 17
Pence, ORG, 17
Three, CARDINAL, 17
Anglo, NORP, 17
Philippine, NORP, 17
Jan. 20, DATE, 17
the past year, DATE, 17
two days, DATE, 17
9 million, CARDINAL, 17
Iceland, GPE, 17
BioNTech, ORG, 17
15, CARDINAL, 17
NHS, ORG, 17
Mitch McConnell, PERSON, 17
Seattle, GPE, 17
annual, DATE, 17
monthly, DATE, 17
Nadhim Zahawi, PERSON, 17
600,000, CARDINAL, 17
Russian Sputnik, PERSON, 17
Graham, PERSON, 17
Northwell, ORG, 17
35, CARDINAL, 16
the U.S. Food and Drug Administration, ORG, 16
2,000, CARDINAL, 16
79%, PERCENT, 16
2,000, MONEY, 16
15, MONEY, 16
Rodrigo Duterte, PERSON, 16
a month, DATE, 16
Morocco, GPE, 16
zero, CARDINAL, 16
Serum Institute, ORG, 16
85%, PERCENT, 16
North Carolina, GPE, 16
Malaysia, GPE, 16
Singapore, GPE, 16
70%, PERCENT, 16
95%, PERCENT, 16
CureVac, ORG, 16
40 million, CARDINAL, 16
AP, ORG, 16
Andres Manuel Lopez Obrador, PERSON, 16
six months, DATE, 16
fifth, ORDINAL, 16
Black Americans, NORP, 16
Norwegian, NORP, 16
Post, ORG, 16
Five, CARDINAL, 16
The European Union's, ORG, 16
Azar, ORG, 15
Jair Bolsonaro, PERSON, 15
Serum Institute of India, ORG, 15
the week, DATE, 15
11, CARDINAL, 15
4 million, CARDINAL, 15
Vietnam, GPE, 15
Wales, GPE, 15
tens of thousands, CARDINAL, 15
Miami Beach, GPE, 15
more than half, CARDINAL, 15
Catholics, NORP, 15
the U.S. Centers for Disease Control and Prevention, ORG, 15
the coming months, DATE, 15
Francis, PERSON, 15
Greece, GPE, 15
CoronaVac, ORG, 15
Venezuelan, NORP, 15
Bolsonaro, PERSON, 15
Griffin, GPE, 15
D.C., GPE, 14
Meghan, PERSON, 14
Papua New Guinea, GPE, 14
Latin America, LOC, 14
Obama, PERSON, 14
72%, PERCENT, 14
Rome, GPE, 14
Philadelphia, GPE, 14
Joe Biden’s, PERSON, 14
6 million, CARDINAL, 14
Mike Pence, PERSON, 14
Poland, GPE, 14
West, LOC, 14
57, CARDINAL, 14
seven-day, DATE, 14
Bloomberg, GPE, 14
Wuhan, GPE, 14
1,000, CARDINAL, 14
76%, PERCENT, 14
three months, DATE, 14
Krispy Kreme, PERSON, 14
the year, DATE, 14
15 million, CARDINAL, 14
Madrid, GPE, 14
ABC News, WORK_OF_ART, 14
50%, PERCENT, 14
World Bank, ORG, 14
Virginia, GPE, 14
the European Union's, ORG, 14
Coronavirus, ORG, 14
Hungarian, NORP, 14
the next few weeks, DATE, 14
Zimbabwe, GPE, 14
Tel Aviv, GPE, 14
the New England Journal of Medicine, ORG, 14
one-year, DATE, 14
Novavax, PERSON, 14
400,000, CARDINAL, 14
1st, ORDINAL, 14
NATO, ORG, 14
Super Bowl, EVENT, 14
RDIF, ORG, 14
CVS, ORG, 14
Germans, NORP, 13
hundreds of millions, CARDINAL, 13
World Health Organization, ORG, 13
Lindsey Graham, PERSON, 13
Barack Obama, PERSON, 13
Charles Michel, PERSON, 13
2017, DATE, 13
next year, DATE, 13
San Francisco, GPE, 13
the end of 2020, DATE, 13
first 100 days, DATE, 13
Tehran, GPE, 13
1st, DATE, 13
Britons, PERSON, 13
Southeast Asian, NORP, 13
Macron, ORG, 13
ICU, ORG, 13
Andy Slavitt, PERSON, 13
two months, DATE, 13
nine, CARDINAL, 13
Johns Hopkins University, ORG, 13
the past week, DATE, 13
Kenya, GPE, 13
Guinea, GPE, 13
South Carolina, GPE, 13
year, DATE, 13
BrusselsBureau, MONEY, 13
Chris Whitty, PERSON, 13
DeSantis, ORG, 13
the US Food and Drug Administration, ORG, 13
The United Kingdom, GPE, 13
5 million, CARDINAL, 13
Sao Paulo, GPE, 13
Scottish, NORP, 13
nearly half, CARDINAL, 13
Biden’s, ORG, 13
recent days, DATE, 13
the end of the summer, DATE, 13
Tanzania, GPE, 13
each day, DATE, 13
Vatican, FAC, 13
3,000, CARDINAL, 13
Utah, GPE, 13
17, CARDINAL, 13
the first 100 days, DATE, 12
2021More, CARDINAL, 12
The U.S. Centers for Disease Control and Prevention, ORG, 12
English, NORP, 12
Squawk Box, PERSON, 12
Boston, GPE, 12
Pennsylvania, GPE, 12
Nicola Sturgeon, ORG, 12
the spring, DATE, 12
Alex Azar, PERSON, 12
the World Health Organization (WHO, ORG, 12
eight, CARDINAL, 12
Albert Bourla, PERSON, 12
Euronews, ORG, 12
the end of May, DATE, 12
South Korea's, GPE, 12
last week's, DATE, 12
the Republican Party, ORG, 12
Bernie Sanders, PERSON, 12
Igor Matovic, PERSON, 12
Cuomo’s, ORG, 12
The World Health Organization (WHO, ORG, 12
Brits, NORP, 12
pro-Trump, PERSON, 12
New Orleans, GPE, 12
mid-January, DATE, 12
Dow, ORG, 12
Microsoft, ORG, 12
up to 12 weeks, DATE, 12
EU Commission, ORG, 12
300,000, CARDINAL, 12
the end of May., DATE, 12
Millions, CARDINAL, 12
Newsom, PERSON, 12
Cambodia, GPE, 12
Hundreds, CARDINAL, 12
Brazilians, NORP, 12
Steven Brandenburg, PERSON, 12
Oklahoma, GPE, 12
RT, ORG, 11
Nepal, GPE, 11
George W. Bush, PERSON, 11
Melania Trump, PERSON, 11
Milwaukee, GPE, 11
AstraZeneca Covid, ORG, 11
2016, DATE, 11
20%, PERCENT, 11
Atlanta, GPE, 11
South American, NORP, 11
Election Day, DATE, 11
the weeks, DATE, 11
Delaware, GPE, 11
Albania, GPE, 11
Latino, PERSON, 11
Iranian, NORP, 11
Thierry Breton, PERSON, 11
Meghan McCain, PERSON, 11
this spring, DATE, 11
Legislature, ORG, 11
21, CARDINAL, 11
80%, PERCENT, 11
380,000, CARDINAL, 11
up to, CARDINAL, 11
Saudi Arabia, GPE, 11
MyPillow, ORG, 11
Slovakia, GPE, 11
Leyen, ORG, 11
DeSantis, PRODUCT, 11
25 million, CARDINAL, 11
Susan Collins, PERSON, 11
400 million, CARDINAL, 11
OECD, ORG, 11
the end of January, DATE, 11
Commission, ORG, 11
Health Ministry, ORG, 11
YouGov, ORG, 11
Ron Klain, PERSON, 11
Honduras, GPE, 11
the West Bank, GPE, 11
U.N., ORG, 11
Rhode Island, GPE, 11
Bolivia, GPE, 11
Black, ORG, 11
Neanderthal, NORP, 11
Pfizer Inc's, ORG, 11
European Medicines Agency, ORG, 11
Legaspi, PERSON, 11
Brandenburg, PERSON, 11
Health Canada, ORG, 10
Anjalee Khemlani, PERSON, 10
PNG, ORG, 10
Portugal, GPE, 10
MD, GPE, 10
Reuters Mexico, PERSON, 10
Ivory Coast, GPE, 10
more than a dozen, CARDINAL, 10
the Palestinian Authority, ORG, 10
late January, DATE, 10
Joe Manchin, PERSON, 10
Explainer, PERSON, 10
Balkan, NORP, 10
The Centers for Disease Control and Prevention, ORG, 10
Queens, GPE, 10
Donald Trump's, PERSON, 10
the days, DATE, 10
IBM, ORG, 10
Yoshihide Suga, PERSON, 10
Scott Morrison, PERSON, 10
Publix, PERSON, 10
late last year, DATE, 10
18, CARDINAL, 10
4,000, CARDINAL, 10
Atlantic, LOC, 10
last summer, DATE, 10
Boeing, ORG, 10
one year, DATE, 10
Tedros, PERSON, 10
later this year, DATE, 10
The World Health Organization's, ORG, 10
Instacart, ORG, 10
two weeks ago, DATE, 10
Ukrainian, NORP, 10
Danish, NORP, 10
250,000, CARDINAL, 10
Dublin, GPE, 10
GlaxoSmithKline, PERSON, 10
1.2 million, CARDINAL, 10
Viktor Orban, PERSON, 10
sixth, ORDINAL, 10
Michael Caine, PERSON, 10
40, CARDINAL, 10
RNA, ORG, 10
Muslims, NORP, 10
Arab, NORP, 10
Bannon, GPE, 10
English, LANGUAGE, 10
Mitt Romney, PERSON, 10
200, CARDINAL, 10
NIH, ORG, 10
Harris County, GPE, 10
1 billion, CARDINAL, 10
Guardian, ORG, 10
Four, CARDINAL, 10
Ankara, GPE, 10
IRS, ORG, 10
NFL, ORG, 10
Kavita Patel, PERSON, 10
Moderna’s, ORG, 10
Budweiser, ORG, 10
31 million, CARDINAL, 10
Williams, PERSON, 10
Powell, PERSON, 10
Native American, NORP, 10
Gokal, PERSON, 10
two-day, DATE, 10
Taliban, ORG, 10
the end of February, DATE, 9
North Dakota, GPE, 9
South Dakota, GPE, 9
Jean Castex, PERSON, 9
later this week, DATE, 9
Half, CARDINAL, 9
Bill Clinton, PERSON, 9
23, CARDINAL, 9
Manila, GPE, 9
billions of dollars, MONEY, 9
less than half, CARDINAL, 9
Hancock, PERSON, 9
Kushner, PERSON, 9
Ivanka Trump, PERSON, 9
this fall, DATE, 9
two-thirds, CARDINAL, 9
Sebastian Kurz, PERSON, 9
150,000, CARDINAL, 9
a million, CARDINAL, 9
more than 500, CARDINAL, 9
75%, PERCENT, 9
United Nations, ORG, 9
Boulder, GPE, 9
Dallas, GPE, 9
Easter, ORG, 9
Muslim, NORP, 9
CBS News, ORG, 9
IATA, ORG, 9
Rutgers University, ORG, 9
Moderna Inc, ORG, 9
Esper, PERSON, 9
Illinois, GPE, 9
coming weeks, DATE, 9
Bill de Blasio, PERSON, 9
75, DATE, 9
six weeks, DATE, 9
South America, LOC, 9
Hillary Clinton, PERSON, 9
New York’s, GPE, 9
400, CARDINAL, 9
| Business and Economy News, ORG, 9
the coming days, DATE, 9
Elton John, PERSON, 9
91%, PERCENT, 9
Vatican, ORG, 9
the World Trade Organization, ORG, 9
29, CARDINAL, 9
Electoral College, ORG, 9
600 million, CARDINAL, 9
Last month, DATE, 9
Leana Wen, PERSON, 9
The Palestinian Authority, ORG, 9
Nancy Pelosi, PERSON, 9
Turkish, NORP, 9
Austin, GPE, 9
Moderna Inc's, ORG, 9
22, CARDINAL, 9
Meg Tirrell, PERSON, 9
Nicolas Maduro, PERSON, 9
Mike Lindell, PERSON, 9
Rudy Giuliani, PERSON, 9
Pfizer-BioNTech, PERSON, 9
Czech, NORP, 9
the Czech Republic, GPE, 9
Hispanic, NORP, 9
the Tokyo Olympics, EVENT, 9
Gamaleya Institute, ORG, 9
26, CARDINAL, 9
Yuli Edelstein, PERSON, 8
March 29, DATE, 8
Canadians, NORP, 8
the United Nations, ORG, 8
Reuters European Union, ORG, 8
July 31, DATE, 8
Amazonas, ORG, 8
Supreme Court, ORG, 8
ZEROHEDGE, NORP, 8
April 1, DATE, 8
the end of April, DATE, 8
Tedros Adhanom Ghebreyesus, PERSON, 8
the Oval Office, FAC, 8
the National Institutes of Health, ORG, 8
Atlas, PERSON, 8
2012, DATE, 8
Redfield, PERSON, 8
450 million, CARDINAL, 8
last fall, DATE, 8
Polish, NORP, 8
80, DATE, 8
Diet Coke, PRODUCT, 8
just hours, TIME, 8
Bloomberg, PERSON, 8
Subscribe, PRODUCT, 8
11 million, CARDINAL, 8
later this month, DATE, 8
five days, DATE, 8
last spring, DATE, 8
COVAXIN, ORG, 8
$4 billion, MONEY, 8
tomorrow, DATE, 8
Baptist Health, ORG, 8
next week's, DATE, 8
The Johnson & Johnson, ORG, 8
1.3 billion, CARDINAL, 8
Maduro, PERSON, 8
Second, ORDINAL, 8
Public Health England, ORG, 8
more than a year, DATE, 8
half a million, CARDINAL, 8
Californians, NORP, 8
the end of June, DATE, 8
Rwanda, GPE, 8
Telegraph, FAC, 8
14 days, DATE, 8
Covid, ORG, 8
Merkel, ORG, 8
Bulgaria, GPE, 8
Johnson &, ORG, 8
Caribbean, LOC, 8
Al Jazeera Health, ORG, 8
Oxford University's, ORG, 8
Amanda Kloots, ORG, 8
European Council, ORG, 8
UAE, GPE, 8
Los Angeles County, GPE, 8
100-day, DATE, 8
four weeks, DATE, 8
Stat News, ORG, 8
the European Commission's, ORG, 8
Bush, PERSON, 8
Floridians, NORP, 8
Fauci, NORP, 8
Ted Cruz, PERSON, 8
Dubai, GPE, 8
Jeff Zients, PERSON, 8
13, CARDINAL, 8
Wen, PERSON, 8
Brooklyn, GPE, 8
Gaza Strip, GPE, 8
10 days, DATE, 8
2024, DATE, 8
only one, CARDINAL, 8
Angela Merkel’s, PERSON, 8
Mrs Merkel’s, PERSON, 8
a few days, DATE, 8
AstraZeneca Plc, ORG, 8
one day, DATE, 8
Khan, PERSON, 8
The African Union, ORG, 8
Guatemala, GPE, 8
89%, PERCENT, 8
6, CARDINAL, 8
second-quarter, DATE, 8
Kansas, GPE, 8
World War II, EVENT, 8
Interpol, ORG, 8
the World Health Organization's, ORG, 8
the Health Ministry, ORG, 8
more than 500,000, CARDINAL, 8
Finland, GPE, 8
YouTube, ORG, 8
Pfizer’s, ORG, 8
21 days, DATE, 8
nearly a year, DATE, 8
Sinovac, NORP, 8
Lee, PERSON, 8
E.U., NORP, 8
Anderson, PERSON, 8
Inauguration Day, EVENT, 8
Missouri, GPE, 8
Valneva, GPE, 8
Fauci Said, PERSON, 8
Sanjay Gupta, PERSON, 8
Maine, GPE, 8
Sanofi, ORG, 8
Grafton, GPE, 8
9, CARDINAL, 8
Minnesota, GPE, 8
Wood, ORG, 8
Cherokee, PRODUCT, 8
Alabama, GPE, 8
Afghans, NORP, 8
April 15, DATE, 7
Raffensperger, PERSON, 7
April 19, DATE, 7
the Office for National Statistics, ORG, 7
Black, LOC, 7
3rd, ORDINAL, 7
the early days, DATE, 7
Jimmy Carter, PERSON, 7
mid-March, DATE, 7
Reuters Australia, ORG, 7
Jackson, PERSON, 7
1,900, CARDINAL, 7
Chuck Schumer, PERSON, 7
400, MONEY, 7
the end of 2021, DATE, 7
Sputnik V., PERSON, 7
WASHINGTON, GPE, 7
Jared Kushner, PERSON, 7
The New York Times.(C, ORG, 7
Puerto Rico, GPE, 7
Andrew Pollard, PERSON, 7
billions, CARDINAL, 7
Ms Sturgeon, PERSON, 7
2009, DATE, 7
less than a week, DATE, 7
25, CARDINAL, 7
Alissa, PERSON, 7
Monday night, TIME, 7
Gottlieb, PERSON, 7
55, CARDINAL, 7
Mrs Merkel, PERSON, 7
Dodger Stadium, ORG, 7
Dodger Stadium, FAC, 7
2.8 million, CARDINAL, 7
Indonesian, NORP, 7
March 8, DATE, 7
Faisal Sultan, PERSON, 7
the next few days, DATE, 7
Stephen Lynch, PERSON, 7
Catholic, NORP, 7
San Antonio, GPE, 7
the last year, DATE, 7
North Korean, NORP, 7
March 23, DATE, 7
12 weeks, DATE, 7
SNL, ORG, 7
Pfizer/BioNTech, ORG, 7
Earth, LOC, 7
Dominic Raab, PERSON, 7
Twitter, PERSON, 7
at least 80%, PERCENT, 7
Mario Draghi, PERSON, 7
Psaki, GPE, 7
Fauci’s, ORG, 7
the first quarter, DATE, 7
Bolsonaro, ORG, 7
Sanders, ORG, 7
the end of this year, DATE, 7
Mrs von der Leyen, PERSON, 7
the United States', GPE, 7
Ecuador, GPE, 7
40,000, CARDINAL, 7
Sky News, ORG, 7
NYSE, ORG, 7
Afghan, NORP, 7
day, DATE, 7
Pascal Soriot, PERSON, 7
Likud, ORG, 7
PM, PERSON, 7
Romania, GPE, 7
Article 16, LAW, 7
Connecticut, GPE, 7
Rio de Janeiro, GPE, 7
60,000, CARDINAL, 7
Louisiana, GPE, 7
Hamas, ORG, 7
Christian, NORP, 7
40%, PERCENT, 7
up to six weeks, DATE, 7
Data, GPE, 7
Centers for Disease Control and Prevention, ORG, 7
S&P, ORG, 7
Las Vegas, GPE, 7
Syrian, NORP, 7
Jewish, NORP, 7
New Yorker, ORG, 7
Getty Images, PERSON, 7
Andean, NORP, 7
10%, PERCENT, 7
28 days, DATE, 7
the Department of Health and Human Services, ORG, 7
African Union, ORG, 7
five million, CARDINAL, 7
Indo-Pacific, ORG, 7
San Diego, GPE, 7
MEP, ORG, 7
every day, DATE, 7
OPEC, ORG, 7
a year ago, DATE, 7
late December, DATE, 7
1918, DATE, 7
the World Health Organisation, ORG, 7
$10 billion, MONEY, 7
Greek, NORP, 7
July 4, DATE, 7
hundreds of thousands, CARDINAL, 7
the Russian Direct Investment Fund, ORG, 7
more than a week, DATE, 7
Indiana, GPE, 7
Clinton, PERSON, 7
the first day, DATE, 7
Food and Drug Administration, ORG, 7
4th, ORDINAL, 7
two-week, DATE, 7
12%, PERCENT, 7
overnight, TIME, 7
Dominion, ORG, 7
30,000, CARDINAL, 7
China National Pharmaceutical Group, ORG, 7
Filipinos, NORP, 7
Michelle Obama, PERSON, 7
24/7, CARDINAL, 7
Latvia, GPE, 7
Boris, PERSON, 7
Clark County, GPE, 7
late February, DATE, 7
Eastman, PERSON, 7
last March, DATE, 7
Gokal, GPE, 7
McPherson, PERSON, 7
Brandenburg, ORG, 7
24 million, CARDINAL, 6
24 hours, TIME, 6
