entity, label, count
"The Department of Transportation, ORG, 1
Chao, PERSON, 1
INVEST, ORG, 1
Richard Blumenthal, PERSON, 1
D-Conn., GPE, 1
the Gulf Coast, LOC, 1
Daniel B. Maffei, PERSON, 1
the holiday shopping season, DATE, 1
Maffei, PERSON, 1
Christopher Hammond, PERSON, 1
prevent going weeks, DATE, 1
Alan A. Robb, PERSON, 1
Gulf Coast, LOC, 1
an early December night, DATE, 1
46 degrees, QUANTITY, 1
dusk, TIME, 1
Barry Griffin, PERSON, 1
Jackie Robinson, PERSON, 1
the early summer, DATE, 1
ABC News Regulators, ORG, 1
at least one month, DATE, 1
Russia&#39;s Sputnik-V, PERSON, 1
Facebook Inc <FB.O, ORG, 1
More than 60,000, CARDINAL, 1
100s, PERSON, 1
Tens of thousands, CARDINAL, 1
8 to 10, CARDINAL, 1
as little as 9 months, PERCENT, 1
About 90%, PERCENT, 1
Solid Stocks, PERSON, 1
The past few months, DATE, 1
71 percent, PERCENT, 1
just 42 percent, PERCENT, 1
Fauci &, ORG, 1
Birx Cold Open Wolf Blitzer, PERSON, 1
Beck Bennett, PERSON, 1
Illinois VA, FAC, 1
JPMorgan, ORG, 1
380%, PERCENT, 1
384%, PERCENT, 1
New Brunswick, GPE, 1
drug&#39;s, NORP, 1
CNBC.com, ORG, 1
Phil LeBeau, PERSON, 1
General Motors, ORG, 1
30-hour, TIME, 1
Almost 2 million, CARDINAL, 1
Augusto Rizzo, PERSON, 1
29, DATE, 1
more than 30,000, CARDINAL, 1
Beijing’s, ORG, 1
more than 1,200, CARDINAL, 1
Katie Passaretti, PERSON, 1
2020-21, DATE, 1
UPI, ORG, 1
Covid-, PERSON, 1
Family Health Centers of San Diego, ORG, 1
Cargo, ORG, 1
Stocks, PERSON, 1
age 16, DATE, 1
over 290,000, CARDINAL, 1
636, CARDINAL, 1
Jason Kupferberg, PERSON, 1
early winter', DATE, 1
at least 80 million, CARDINAL, 1
$3.5 billion, MONEY, 1
Labor Day, DATE, 1
Sinovac Indonesia, LOC, 1
Moderna Coronavirus Vaccine, PERSON, 1
Nearly 95%, PERCENT, 1
Early Data Shows, ORG, 1
A week ago, DATE, 1
The coming year, DATE, 1
Stifel, PERSON, 1
Stifel, ORG, 1
Al Jazeera Drugmakers, ORG, 1
Happy New Year, EVENT, 1
Black American, NORP, 1
18 months Cuomo, DATE, 1
more than 15 million, CARDINAL, 1
more than 630,000, CARDINAL, 1
more than 20.9 million, CARDINAL, 1
at least 760,022, CARDINAL, 1
McCartney, PERSON, 1
Sun, PERSON, 1
Navarro, ORG, 1
Ana Navarro, PERSON, 1
O'Hare Airport Pfizer, FAC, 1
Tedros |, ORG, 1
El-Erian, ORG, 1
&quot;human, ORG, 1
BIll Gates, PERSON, 1
Coronavirus Vaccine Development In, ORG, 1
Biotech Reports, PERSON, 1
close to, PERCENT, 1
160%, PERCENT, 1
Moderna Expectations, PERSON, 1
Saskatchewan, GPE, 1
Saskatchewan, NORP, 1
Calgary Stampede, ORG, 1
August 10 or earlier, DATE, 1
30mn, DATE, 1
Over 500, CARDINAL, 1
around 3.5 million, CARDINAL, 1
Policy Analyst, PERSON, 1
at least 70, CARDINAL, 1
Raymond James Healthcare Policy, PERSON, 1
Chris Meekins, PERSON, 1
three short months, DATE, 1
Egypt, GPE, 1
66-year-old, DATE, 1
Hulkster, WORK_OF_ART, 1
Terry Gene Bollea, PERSON, 1
60s, DATE, 1
July 23, DATE, 1
99.9982%, PERCENT, 1
Jennifer Gommerman, PERSON, 1
the University of Toronto, ORG, 1
200-fold, QUANTITY, 1
Bill Hanage, PERSON, 1
the Harvard T.H. Chan School of Public Health, FAC, 1
Marion Pepper, PERSON, 1
3%, PERCENT, 1
Yvonne Maldonado, PERSON, 1
the American Academy of Pediatrics, ORG, 1
As many as one, CARDINAL, 1
under 35, DATE, 1
up to 10%, PERCENT, 1
Pepper, ORG, 1
the first few months, DATE, 1
the past 90 days, DATE, 1
90 days, DATE, 1
Maldonado, PERSON, 1
V&#39, ORG, 1
LAUNCHED, ORG, 1
Sept 9, DATE, 1
17th, ORDINAL, 1
YEARS, DATE, 1
Hackers, ORG, 1
107,000, CARDINAL, 1
Lucerne, PERSON, 1
Appenzell Innerrhoden, ORG, 1
Merck & Co Inc, ORG, 1
July 21, DATE, 1
the House Committee of Energy and Commerce, ORG, 1
nearly 9,000, CARDINAL, 1
Richard Bright, PERSON, 1
a week’, DATE, 1
Bidens, GPE, 1
Brianna Clarke, PERSON, 1
Clarke, ORG, 1
Willingboro, GPE, 1
the past couple of weeks, DATE, 1
about 2,500, CARDINAL, 1
March 31, 2021, DATE, 1
Al Jazeera Information, ORG, 1
as much as 20%, PERCENT, 1
A mere week, DATE, 1
N. Korea, PERSON, 1
S. Korean, NORP, 1
Ha Tae-keung, PERSON, 1
the National Intelligence Service, ORG, 1
San Antonio, GPE, 1
Over half, CARDINAL, 1
More than 50%, PERCENT, 1
Al Jazeera Oxford University, ORG, 1
D.C. Congressional, ORG, 1
At least 40, CARDINAL, 1
Interpol’s, ORG, 1
Andrey Kelin, PERSON, 1
a potential year-end, DATE, 1
December 12, 2020, DATE, 1
every nine seconds, TIME, 1
Mckesson Canada Prepares to Support the Distribution of a Future, ORG, 1
MISSISSAUGA, PERSON, 1
ON, GPE, 1
Sept. 16, 2020, DATE, 1
Election Day - CNN Contrary, DATE, 1
ABC News Research, ORG, 1
Chris Hingston, PERSON, 1
2-month-old, DATE, 1
Dan Roberts, PERSON, 1
Julia La Roche, ORG, 1
NYU Marketing, ORG, 1
Squawk Alley, WORK_OF_ART, 1
Matthew Harrison, PERSON, 1
its first week, DATE, 1
Invoking Bible, PERSON, 1
1969, DATE, 1
Moderna Pops, ORG, 1
FDA Approval For Phase 2, ORG, 1
Vaccine Trial Moderna, PERSON, 1
Investigational New Drug, ORG, 1
IND, ORG, 1
mRNA-1273).The FDA, ORG, 1
Phase 2, ORG, 1
Rouhani, PERSON, 1
Elvis Presley's, PERSON, 1
The Ed Sullivan Show, WORK_OF_ART, 1
Elvis Presley, PERSON, 1
Geeta Nayyar, PERSON, 1
Brianna Keilar, ORG, 1
a World Health Organization, ORG, 1
fourth quarter, DATE, 1
Jim Sciutto, PERSON, 1
less than 10, CARDINAL, 1
11.80, MONEY, 1
third week, DATE, 1
Shanghai Fosun Pharmaceutical Group Co Ltd, ORG, 1
Bolsonaro, FAC, 1
More than two dozen, CARDINAL, 1
Man In Exchange, ORG, 1
Think Herpes, PERSON, 1
single day, DATE, 1
Brandy Zadrozny, PERSON, 1
CNN Video, WORK_OF_ART, 1
Guys Hospital, ORG, 1
Vaccine Johnson & Johnson, ORG, 1
Less Than a Year, DATE, 1
before end of year, DATE, 1
Will Ripley, PERSON, 1
Guterres, PERSON, 1
the American Food and Drug Administration, ORG, 1
COVID-19 Update, PRODUCT, 1
a Serious Allergic Reaction, ORG, 1
Bartlett Regional Hospital, ORG, 1
Juneau, GPE, 1
Lindy Jones, PERSON, 1
the New York TimesWhen, ORG, 1
early Wednesday morning, TIME, 1
later Wednesday, DATE, 1
Wednesday night, TIME, 1
Jerica Pitts, PERSON, 1
Pitts, PERSON, 1
40-year-old, DATE, 1
16 years, DATE, 1
a fourth day, DATE, 1
3,327.77, CARDINAL, 1
&quot;credible source&quot, ORG, 1
&, CARDINAL, 1
Merck Vaccines, ORG, 1
Natives, ORG, 1
PM Boris Johnson, PERSON, 1
Coronavirus Vaccine Update, ORG, 1
A Hype Company' Global, WORK_OF_ART, 1
November 24, DATE, 1
13 percent, PERCENT, 1
1987, DATE, 1
CNBC.Oanda, NORP, 1
Craig Erlam, PERSON, 1
a pandemic year, DATE, 1
the same year, DATE, 1
18,000, CARDINAL, 1
Biden White House, ORG, 1
last years, DATE, 1
Athena Jones, ORG, 1
Gulf Arab, NORP, 1
between 1.5 million and 2 million, CARDINAL, 1
the year end, DATE, 1
Denis Manturov, PERSON, 1
US Senate, ORG, 1
Susan Bailey, PERSON, 1
57-year-old, DATE, 1
Biden’s Pick, ORG, 1
Democratic Hill, ORG, 1
the seven years, DATE, 1
the House Armed Services Committee, ORG, 1
Flournoy, PERSON, 1
Hill, ORG, 1
Flournoy, GPE, 1
U.S. Central Command, ORG, 1
ISF, ORG, 1
Army Lt, ORG, 1
Dan Bolger, PERSON, 1
the 1st Cavalry Division, ORG, 1
David Petraeus, PERSON, 1
Marty Dempsey, PERSON, 1
Jim Dubik, PERSON, 1
House Armed Services Committee, ORG, 1
Andy Kim, PERSON, 1
D-NJ, PERSON, 1
Obama White House, ORG, 1
Ro Khanna, PERSON, 1
Tammy Duckworth, PERSON, 1
Richard Kohn, PERSON, 1
this past year, DATE, 1
this afternoon, TIME, 1
House Armed Services, ORG, 1
CENTCOM, PERSON, 1
Islamic State, ORG, 1
Mosul, GPE, 1
Nouri al-Maliki, PERSON, 1
Maliki, NORP, 1
Tony Blinken, PERSON, 1
Maliki’s, ORG, 1
Dempsey, PERSON, 1
non-American, NORP, 1
October 2014, DATE, 1
Syrian, NORP, 1
Kurdish, NORP, 1
Kobane, GPE, 1
Caliphate, ORG, 1
February 2016, DATE, 1
Ramadi, GPE, 1
Sunni Arab, NORP, 1
half a billion dollars, MONEY, 1
Ashton Carter, PERSON, 1
William Westmoreland, PERSON, 1
post-American, NORP, 1
Vanda Pharmaceutical, PERSON, 1
Mihael Polymeropoulos, PERSON, 1
Vanda Pharmaceuticals, PERSON, 1
Gene Seymour, PERSON, 1
326,612, CARDINAL, 1
5,800, CARDINAL, 1
approximately $900 billion, MONEY, 1
48-hour, TIME, 1
$325 billion, MONEY, 1
Axios, ORG, 1
Fauci Has, PERSON, 1
the Berkeley Forum, ORG, 1
National Institute of Allergy and Infectious Diseases, ORG, 1
61,000, CARDINAL, 1
year-over-year, DATE, 1
Study’s, ORG, 1
Vaccine Day, LAW, 1
Bitcoin, PERSON, 1
last Wednesday, DATE, 1
Food and Drug, ORG, 1
about 10 percent, PERCENT, 1
1 percent, PERCENT, 1
@ScottGottliebMD, PERSON, 1
Monday Millions, DATE, 1
Buenos Aires, PERSON, 1
around $30.50, MONEY, 1
Vienna, GPE, 1
9 months, DATE, 1
about 20 million, CARDINAL, 1
the last 10 days, DATE, 1
More than 240,000, CARDINAL, 1
more than 10.3 million, CARDINAL, 1
53 million, CARDINAL, 1
AXIOS, ORG, 1
Seventeen, CARDINAL, 1
Brad Heath, PERSON, 1
Brian Frosh, PERSON, 1
Texaslawsuit, PRODUCT, 1
Cathay Pacific, ORG, 1
Cathay Pacific Airways Ltd, ORG, 1
RT World News Researchers, ORG, 1
the Massachusetts General Hospital, ORG, 1
MGH, ORG, 1
YNET, ORG, 1
85 percent, PERCENT, 1
Fauci COVID-19, PERSON, 1
COVID-19: Chasing Science to Save Lives, WORK_OF_ART, 1
10 or 15 minutes, TIME, 1
two and three days, DATE, 1
Euronews World, ORG, 1
Calmette-Guérin, PERSON, 1
Kizzmekia, PERSON, 1
Kizzy, PERSON, 1
December 30, DATE, 1
4.75 million, CARDINAL, 1
eight million, CARDINAL, 1
Sky news, WORK_OF_ART, 1
Vaccine Trial Scientists, WORK_OF_ART, 1
Chuang Shuk-kwan, PERSON, 1
the Centre for Health Protection, ORG, 1
42,000, CARDINAL, 1
as many as 14 billion, CARDINAL, 1
Wednesday June 3, DATE, 1
ABC News Advocates, ORG, 1
$6.3 billion, MONEY, 1
671.4 billion yen, MONEY, 1
$6.32 billion, MONEY, 1
the Ministry of Finance, ORG, 1
Mastercard, PERSON, 1
The US Food and Drug Administration's, ORG, 1
PG&E, ORG, 1
7B, MONEY, 1
approximately 20 million, CARDINAL, 1
33 million, CARDINAL, 1
€279 million, MONEY, 1
253, MONEY, 1
267 million, CARDINAL, 1
2.9bn, MONEY, 1
National Audit Office, ORG, 1
Freedom of Information, WORK_OF_ART, 1
€12 or $14.70, MONEY, 1
18, MONEY, 1
Zeneca, NORP, 1
1.78, MONEY, 1
$3 to $4, MONEY, 1
Ms De Bleeker, PERSON, 1
Mark Eccleston-Turner, PERSON, 1
Keele University, ORG, 1
painful&quot, NORP, 1
the next 18 months, DATE, 1
&quot;China&#39;s, ORG, 1
CISA, ORG, 1
nine million, CARDINAL, 1
FDA Top U.S. Food and Drug Administration, ORG, 1
the Shenzhen International Airport, FAC, 1
the International Monetary Fund, ORG, 1
Euronews International, ORG, 1
The World Health Organization’s, ORG, 1
Bruce Aylward, PERSON, 1
DARPA, ORG, 1
Covid vaccine EUA, ORG, 1
2nd half of November, DATE, 1
Haley, PERSON, 1
ABC News The World Health Organization, WORK_OF_ART, 1
ABC News Approval, WORK_OF_ART, 1
Larry Corey, PERSON, 1
Jonathan Reiner, PERSON, 1
the start of the week, DATE, 1
Croatians, NORP, 1
Al Jazeera Poll, ORG, 1
FDA Finds Pfizer, ORG, 1
COVID-19 Vaccine Safe and Effective, PERSON, 1
the House of Representatives - one half, ORG, 1
mid-year, DATE, 1
Last Thursday, DATE, 1
over 3,000, CARDINAL, 1
more than 9/11, CARDINAL, 1
Pearl Harbor, FAC, 1
Galveston, GPE, 1
1900, DATE, 1
an estimated 8,000, CARDINAL, 1
1932, DATE, 1
1860, DATE, 1
a Patriot Congress, LAW, 1
republican, NORP, 1
Confederate Civil War, ORG, 1
the Constitution of the United States, LAW, 1
the Declaration of Independence, WORK_OF_ART, 1
the Radical Republican Congress, ORG, 1
Fifteenth Amendments, ORG, 1
Bill Pascrell, PERSON, 1
160 years ago, DATE, 1
Keisha Lance Bottoms, PERSON, 1
Bahamas, GPE, 1
37, CARDINAL, 1
Novavax, ORG, 1
the Institutes for Allergies and Infectious Disease, ORG, 1
Francis Collin, PERSON, 1
Dhaka, ORG, 1
more than 43,500, CARDINAL, 1
Reuters Oil, ORG, 1
about 8%, PERCENT, 1
more five months, DATE, 1
Rose Bowl, FAC, 1
2/3, CARDINAL, 1
Wednesday, August 12 - CNN, DATE, 1
the U.S. Virgin Islands, ORG, 1
Walgreens Boots Alliance Inc, ORG, 1
Walmart Inc, PERSON, 1
Kroger Co, PERSON, 1
Costco Wholesale Corp, PERSON, 1
Airbnb, ORG, 1
a record year, DATE, 1
a busy year, DATE, 1
3 pm ET (2000, TIME, 1
Jonas Salk, PERSON, 1
Plandemic, ORG, 1
Mikki Willis, PERSON, 1
Judy, PERSON, 1
Russian Army & Kremlin, ORG, 1
New Yorkers,&quot, EVENT, 1
the United Arab Emirates Health Ministry, GPE, 1
Lima, GPE, 1
Guillermo Galdos, PERSON, 1
Andrew Buncombe, PERSON, 1
Center for Disease Control and Prevention Epidemic, ORG, 1
Rishi Desai, PERSON, 1
6.3 million, CARDINAL, 1
Chung Sye-kyun, PERSON, 1
at least 30, CARDINAL, 1
Nearly 3, CARDINAL, 1
97%, PERCENT, 1
only 54%, PERCENT, 1
Moderna Finishes, PERSON, 1
FDA Authorizes Its Coronavirus Vaccine For Emergency Use, ORG, 1
11 months, DATE, 1
Sarepta, GPE, 1
Amicus Top Biotech Picks Ahead Of Key Binary Events, PERSON, 1
U.S.Prioritization, ORG, 1
another 100 million to 125 million, CARDINAL, 1
About 85 million to 100 million, CARDINAL, 1
2021.Moderna, DATE, 1
2.62%, PERCENT, 1
140.23, MONEY, 1
2.24%, PERCENT, 1
143.37, MONEY, 1
about 620%, PERCENT, 1
Discuss Adcom Verdict, PERSON, 1
Amgen, ORG, 1
Biosimilar, ORG, 1
Vaccine Vote, PERSON, 1
Data(C, ORG, 1
Putin Announces, PERSON, 1
Shot Russian, NORP, 1
Fancy Bear, PERSON, 1
Karol Sikora, ORG, 1
Two weeks, DATE, 1
Oxford-AstraZeneca Covid Vaccine, ORG, 1
Jeff Nearby, PERSON, 1
Josue Bacaltchuk, PERSON, 1
JERUSALEM POST, ORG, 1
Hadassah-University Medical Center, ORG, 1
| Reuters Federal Reserve Chair, ORG, 1
ABC News World, ORG, 1
RT World News Making, ORG, 1
Central California, LOC, 1
At least three, CARDINAL, 1
5.6 percent, PERCENT, 1
below 15 percent, PERCENT, 1
10.1 percent, PERCENT, 1
only 31, CARDINAL, 1
less than 10 percent, PERCENT, 1
Ahmad Kamal, PERSON, 1
Rais Vohra, PERSON, 1
the Fresno County Department of Public Health's, ORG, 1
COO Sheryl Sandberg, PERSON, 1
Sheryl Sandberg, PERSON, 1
Al Jazeera Richer, ORG, 1
first six months, DATE, 1
the first year, DATE, 1
the first six months, DATE, 1
Anwar Hadid anti-vax, PERSON, 1
Stoffels, PERSON, 1
George Yancopoulos on &, PERSON, 1
2021, CARDINAL, 1
Sept. 18, DATE, 1
Sara Murray, PERSON, 1
Washington DC, GPE, 1
Reuters Glass, PERSON, 1
Corning Inc <, PERSON, 1
under 16, DATE, 1
Paediatrician, NORP, 1
Dr Van Koinis, PERSON, 1
58, DATE, 1
the Chicago Tribune, ORG, 1
5-minute, TIME, 1
The Move, WORK_OF_ART, 1
Moderna Spikes, ORG, 1
1.5B, MONEY, 1
Asia-Pacific - CNN, LOC, 1
Asia-Pacific region, LOC, 1
17,246, CARDINAL, 1
Hetero, PERSON, 1
At least 15, CARDINAL, 1
BioSolutions Inc, ORG, 1
2.5 million, CARDINAL, 1
1.25 million, CARDINAL, 1
23%, PERCENT, 1
Bent Hoeie, PERSON, 1
340,000, CARDINAL, 1
$7 billion, MONEY, 1
more than $7 billion, MONEY, 1
$337 million, MONEY, 1
Herpes, NORP, 1
100 MILLION, CARDINAL, 1
New Delhi, GPE, 1
Tesla, PERSON, 1
Fauci Pleads for Trust, ORG, 1
Trump’s COVID Task Force, ORG, 1
Livid Over, PERSON, 1
Trump White House’s, ORG, 1
at least 48, CARDINAL, 1
more than 11 million, CARDINAL, 1
COVID Task Force, ORG, 1
Refusal, PERSON, 1
Concede, NORP, 1
Kaitlan Collins, PERSON, 1
November 19, 2020“In, DATE, 1
Gustavte Perna, PERSON, 1
10 percent, PERCENT, 1
Joe BIden, PERSON, 1
as many as 170,000, CARDINAL, 1
Amir Khan, PERSON, 1
University of Oxford's, ORG, 1
BBC Radio, ORG, 1
New York&#39;s, GPE, 1
Quebec, GPE, 1
Molly Howell, PERSON, 1
Children’s Hospital of Philadelphia, ORG, 1
$4 million dollars, MONEY, 1
Gregory Clenn, PERSON, 1
nearly a week, DATE, 1
more than 7.7 million, CARDINAL, 1
at least 427,400, CARDINAL, 1
Vaccination, ORG, 1
More than 150,000, CARDINAL, 1
FedEx Corp -, ORG, 1
United Parcel Service Inc -, ORG, 1
Richard Smith, PERSON, 1
That Grandma, PERSON, 1
May I Visit Her, WORK_OF_ART, 1
the New York TimesProbably, ORG, 1
The Centers for Medicare & Medicaid Services, ORG, 1
Michael Wasserman, PERSON, 1
the California Association of Long Term Care Medicine, ORG, 1
Wasserman, PERSON, 1
the American Health Care Association, ORG, 1
National Center for Assisted Living, ORG, 1
Seema Verma, PERSON, 1
Sabine von Preyss-Friedman, PERSON, 1
Avalon Health Care Group, ORG, 1
Von Preyss-Friedman, PERSON, 1
at least two weeks, DATE, 1
Joshua Uy, PERSON, 1
the University of Pennsylvania Medical School, ORG, 1
Renaissance Healthcare & Rehabilitation Center, ORG, 1
ABC News Pfizer, ORG, 1
Only 28%, PERCENT, 1
Sanjeev Gadhia, PERSON, 1
Nairobi, GPE, 1
Al Jazeera Virtual, ORG, 1
BILLIONS, ORG, 1
Nike, ORG, 1
almost 95 percent, PERCENT, 1
Peruvians, NORP, 1
Some 5,000, CARDINAL, 1
CureVac <CVAC.O>, ORG, 1
Sueddeutsche Zeitung, PERSON, 1
the Office of Public Engagement, ORG, 1
the Wall Street Journal's, ORG, 1
Days, DATE, 1
more than 120, CARDINAL, 1
196, CARDINAL, 1
Chris Wallace, PERSON, 1
Scalise, PERSON, 1
Twenty years ago, DATE, 1
The Proud Boys, WORK_OF_ART, 1
Covid vaccines, PERSON, 1
March Health and Human Services, ORG, 1
over $3, MONEY, 1
250, CARDINAL, 1
3.39, MONEY, 1
Business Standard, ORG, 1
13.55, MONEY, 1
Tom Hanks, PERSON, 1
63-year-old, DATE, 1
Development Authority, ORG, 1
39;slow, MONEY, 1
July 14, DATE, 1
Sanjay Mishra, PERSON, 1
Sun Belt, LOC, 1
the State of Virginia, GPE, 1
Virginians, NORP, 1
Frontline Stanford Medical School, ORG, 1
Stanford Medicine, ORG, 1
Route 666, FAC, 1
Lowell Ponte, PERSON, 1
Newsom, PERSON, 1
Army Gen. Gustave Perna, ORG, 1
SEC, ORG, 1
Sinovac Biotech Ltd's, PERSON, 1
1Globe, CARDINAL, 1
Capital LLC, ORG, 1
the U.S. Securities and Exchange Commission, ORG, 1
July 1, 2020, DATE, 1
Morning Brief Top, PERSON, 1
Thursday, November 19, 2020, DATE, 1
a TIME100 Talk, WORK_OF_ART, 1
December 26, DATE, 1
around 10,000, CARDINAL, 1
Covid vaccine Paul McCartney, PERSON, 1
Washington - Reuters, ORG, 1
Long Island University, Hornstein Center National, ORG, 1
Long Island University, ORG, 1
Steven S. Hornstein Center, PERSON, 1
only 50 percent, PERCENT, 1
only a 50 percent, PERCENT, 1
Inclusive Vaccines Alliance, ORG, 1
Resume Soon, WORK_OF_ART, 1
Wonders, ORG, 1
COVID Vaccine Makers, PERSON, 1
Hahn’s, ORG, 1
Trump Cards, WORK_OF_ART, 1
This past week, DATE, 1
Fox Business, ORG, 1
AstaZeneca, ORG, 1
Pfizer-BioNTech’s, ORG, 1
Sputnik V COVID, ORG, 1
Aussie, PERSON, 1
Yekaterina Mazalova’s, ORG, 1
Alexander Ivanov, PERSON, 1
Moscow’s Institute of Molecular Biology, ORG, 1
Vaccine SecretsMazalova, PERSON, 1
the first night, TIME, 1
38.1, CARDINAL, 1
100 degrees, QUANTITY, 1
almost a month later, DATE, 1
a couple of days, DATE, 1
Mazalova, ORG, 1
A month, DATE, 1
65.Nearly three million, CARDINAL, 1
More than 47,000, CARDINAL, 1
St. Petersburg, GPE, 1
4.9 million, CARDINAL, 1
only 27, CARDINAL, 1
Varvara Pakhomenko, PERSON, 1
about half a million, CARDINAL, 1
Pakhomenko, PERSON, 1
Parkhomenko, PERSON, 1
Nizhny Novgorod, GPE, 1
89 percent, PERCENT, 1
hour, TIME, 1
Andrey Monakhov, PERSON, 1
Monakhov, PERSON, 1
the 42 days, DATE, 1
Olga Fedorava, PERSON, 1
Sputnik V. “, PERSON, 1
Fedorova, PERSON, 1
Al Jazeera Vaccine, ORG, 1
AstraZenca, ORG, 1
140, CARDINAL, 1
RT World News Documents, ORG, 1
only eighth, CARDINAL, 1
45, MONEY, 1
more than two-month, CARDINAL, 1
above $45, MONEY, 1
between 100 million and 125 million, CARDINAL, 1
8, MONEY, 1
Black Doctors Try, ORG, 1
Vaccine ResistersIndia, PERSON, 1
”Serum Institute, ORG, 1
some 20 million to 30 million, CARDINAL, 1
Adar Poonawalla, PERSON, 1
Poonawalla, ORG, 1
about $8, MONEY, 1
some 300 million, MONEY, 1
Poonawalla, PERSON, 1
the FT.Sixty percent, ORG, 1
an estimated 812 million, CARDINAL, 1
3.20, MONEY, 1
months or even years, DATE, 1
the Serum Institute’s, ORG, 1
Europol, ORG, 1
”Johnson & Johnson, ORG, 1
Gamaleya, PERSON, 1
83,718, CARDINAL, 1
Christmas Germany, GPE, 1
440, CARDINAL, 1
about 10,000, CARDINAL, 1
$900 million, MONEY, 1
the Post, ORG, 1
larger than $, MONEY, 1
about $2 trillion, MONEY, 1
| Euronews Health, ORG, 1
Kim Jong-un ', PERSON, 1
the last two to three weeks, DATE, 1
19FortyFive, CARDINAL, 1
Up to a quarter, DATE, 1
| Reuters Five percent, ORG, 1
Jeffrey Sachs, PERSON, 1
&quot;stupid&quot, ORG, 1
Harvard Global Health Institute's, ORG, 1
Harvard Global Health Institute, ORG, 1
Medicago, ORG, 1
The University of Oxford&#39;s Brazilian, ORG, 1
the fall and, DATE, 1
the flu season, DATE, 1
Al Jazeera Inoculation, ORG, 1
127, MONEY, 1
Peter Piot, PERSON, 1
Wednesday night's, TIME, 1
Susan Page, PERSON, 1
Page, PERSON, 1
the best of days, DATE, 1
The US Centers for Disease Control and Prevention, ORG, 1
University of Cambridge, ORG, 1
the Royal Society Open Science, ORG, 1
Pennslyvania, GPE, 1
Physicians, NORP, 1
the Caret Group, ORG, 1
Dad Got, PERSON, 1
7-year-old, DATE, 1
Alain Bell, PERSON, 1
Taison Bell, PERSON, 1
37, DATE, 1
2 p.m., TIME, 1
Kristen, PERSON, 1
the spring or, DATE, 1
Laura Lombardo, PERSON, 1
40, DATE, 1
UW Health University Hospital, ORG, 1
Madison, GPE, 1
the afternoon, TIME, 1
a couple of months ago, DATE, 1
Lombardo, ORG, 1
6-year-old, DATE, 1
Kaleena, PERSON, 1
Jeanel, PERSON, 1
Mike Little, PERSON, 1
7-month-old, DATE, 1
Mike Little, WORK_OF_ART, 1
Jeanel Little, ORG, 1
70% to 80%, PERCENT, 1
UVA Health, ORG, 1
Bells, ORG, 1
Alain, PERSON, 1
Taison Bell, ORG, 1
Krutika Kuppalli, PERSON, 1
the Medical University of South Carolina, ORG, 1
Kuppalli, ORG, 1
Veena, PERSON, 1
the many millions, CARDINAL, 1
the University of Pittsburgh Medical Center Passavant, ORG, 1
21 years, DATE, 1
Dec. 14.He long ago, DATE, 1
80s, DATE, 1
Moraine State Park, GPE, 1
Philavong, PERSON, 1
FOUR, CARDINAL, 1
1B, CARDINAL, 1
Stanley Erck, PERSON, 1
US Surgeon, ORG, 1
PACKED, ORG, 1
RT Sport News Having, ORG, 1
Belgrade, GPE, 1
’ next year, DATE, 1
&quot;record, ORG, 1
under 45, DATE, 1
THIRD, ORDINAL, 1
Start Approval Process, ORG, 1
early Tuesday, DATE, 1
Reuters India's, ORG, 1
West African, NORP, 1
| Euronews Authorities, ORG, 1
Warp Speed' - ABC News Public, WORK_OF_ART, 1
Gintsburg, ORG, 1
an Instagram Live on, WORK_OF_ART, 1
around a week, DATE, 1
Steven Mnuchin’s, PERSON, 1
Visa, ORG, 1
Thomson Reuters, ORG, 1
Buzz Analyst, PERSON, 1
Terence Gabriel, PERSON, 1
Gilead’s, ORG, 1
Manhattan Project, ORG, 1
an estimated 12, CARDINAL, 1
78 years ago, DATE, 1
Greta Thunberg, PERSON, 1
the Person of the Year, WORK_OF_ART, 1
Guardians, NORP, 1
MeToo, ORG, 1
The Silence Breakers, WORK_OF_ART, 1
Person of the Year, ORG, 1
10 p.m. Eastern Time, TIME, 1
Trump Finally Admits Many Americans, ORG, 1
at least 100 million, CARDINAL, 1
Hundreds of millions, MONEY, 1
Trump Appointees Describe the Crushing of the CDC, ORG, 1
Kyle McGowan, PERSON, 1
Amanda Campbell, PERSON, 1
the CDC."Last week, DATE, 1
The same day, DATE, 1
Rochelle Walensky, PERSON, 1
Massachusetts General Hospital, ORG, 1
their early 30s, DATE, 1
a brutal year, DATE, 1
a White House, ORG, 1
Robert R. Redfield, PERSON, 1
Russell T. Vought, PERSON, 1
6-foot, QUANTITY, 1
Morbidity and Mortality Weekly Reports, ORG, 1
MMWR, ORG, 1
Kellyanne Conway, PERSON, 1
Ivanka Trump, FAC, 1
the University of Georgia, ORG, 1
Tom Price, PERSON, 1
Anne Schuchat, PERSON, 1
32-year, DATE, 1
Schuchat, PERSON, 1
last winter, DATE, 1
Messonnier, ORG, 1
well'?""It, GPE, 1
later in the day, TIME, 1
Barry R. Bloom, PERSON, 1
Bloom, PERSON, 1
only a year ago, DATE, 1
Siegel, PERSON, 1
Orange County, GPE, 1
Orange County School Board, ORG, 1
Scientists, NORP, 1
Carlos Alvarado, PERSON, 1
] Brian Jacobsen, PERSON, 1
the age of 18, DATE, 1
Tampa, GPE, 1
Tampa General Hospital, ORG, 1
Hayman Capital's, PERSON, 1
Huawei, ORG, 1
Covid vaccine Former, PERSON, 1
