entity, label, count
Breitbart Manila, PERSON, 1
Asian, NORP, 1
Measles, ORG, 1
19 years ago, DATE, 1
NBC News, ORG, 1
Natalie Azar, PERSON, 1
Stephanie Ruhle, ORG, 1
Ali Velshi, PERSON, 1
Philadelphia, GPE, 1
Kensington, PERSON, 1
Trumpian - Los Angeles Times, ORG, 1
CBS News Vaccination, ORG, 1
the New York State, ORG, 1
the Rockland County Health, ORG, 1
decade, DATE, 1
Dem Primary Candidate, ORG, 1
Williamson Pushes Trump, PERSON, 1
Charles Manson Fake, PERSON, 1
Charles Manson, PERSON, 1
Samoa Shuts Down Government, ORG, 1
Nationwide Vaccination, ORG, 1
Larry Page, PERSON, 1
Oakland, GPE, 1
Congolese, NORP, 1
the days, DATE, 1
Red Cross, ORG, 1
the day after, DATE, 1
Irene Nakasiita, PERSON, 1
the Red Cross, ORG, 1
9, CARDINAL, 1
Quest to Solve Assassination, ORG, 1
South African, NORP, 1
- Chicago Tribune While, ORG, 1
the past flu season, DATE, 1
CDC Sends, ORG, 1
NPR Health, ORG, 1
25, CARDINAL, 1
July, DATE, 1
KUALA LUMPUR, GPE, 1
Borneo, LOC, 1
Vaccine Laws, PERSON, 1
Kansas Supreme Court, ORG, 1
Venezuelans, NORP, 1
ER Visits, ORG, 1
Venezuela, GPE, 1
more than 1 million, CARDINAL, 1
Rotavirus Vaccine, PERSON, 1
the Vaccination Safety and Right of Refusal Act, ORG, 1
The Washington Post Racing, ORG, 1
J&J, ORG, 1
Some 3,800, CARDINAL, 1
later this year, DATE, 1
Anthony Fauci, PERSON, 1
the U.S. National Institute of Allergy and Infectious Diseases, ORG, 1
Physicians, NORP, 1
The Washington Post Amazon, ORG, 1
Fox News Parents, ORG, 1
the U.S. Food and Drug Administration, ORG, 1
nearly 90,000, CARDINAL, 1
John Trizzino, PERSON, 1
Discuss Future, PERSON, 1
BIO International Convention Press, ORG, 1
Globe Newswire, ORG, 1
Fox News Children, ORG, 1
4:35 p.m., TIME, 1
Lisa Selz, PERSON, 1
Vaxxed, WORK_OF_ART, 1
Lawrence Palevsky, PERSON, 1
The Washington Post Statistics, ORG, 1
Scientists Develop New Cat Allergy Vaccine Swiss, ORG, 1
18-year-old, DATE, 1
Frankie Valli, PERSON, 1
The Four Seasons, ORG, 1
Pangasinan, GPE, 1
Congress About Vaccine Misinformation, ORG, 1
at least 6, CARDINAL, 1
Marcia Cross, PERSON, 1
Fox News Cross, ORG, 1
Malawi Begins Vaccinating, ORG, 1
World First, EVENT, 1
at least 360,000, CARDINAL, 1
a year, DATE, 1
CBS News The World Health Organization, ORG, 1
earlier this summer, DATE, 1
Louisiana, GPE, 1
| Border Patrol, ORG, 1
Juul | TheHill Welcome, ORG, 1
Bill Would, PERSON, 1
14, DATE, 1
30 years later, DATE, 1
Non-Medical Exemptions for Vaccinations | Time Maine, ORG, 1
1st, DATE, 1
CBSN, ORG, 1
CBS News Homegrown, ORG, 1
Bill Maher, PERSON, 1
Vaccine-Autism, PERSON, 1
Know S**t, PERSON, 1
HBO, ORG, 1
Measles Outbreak 2019, PERSON, 1
Allison Winnike, PERSON, 1
the Immunization Project, ORG, 1
June 18, DATE, 1
Educate, ORG, 1
The Washington Post Putting, ORG, 1
Ventura County, GPE, 1
23,000, CARDINAL, 1
fewer than 5%, PERCENT, 1
Pete Buttigieg Backpedals, ORG, 1
Californians, NORP, 1
Vaccines - The Atlantic Naturopaths, ORG, 1
Temple University in Philadelphia, ORG, 1
next week, DATE, 1
74, CARDINAL, 1
TIME, ORG, 1
American Academy of Pediatrics, ORG, 1
41,000, CARDINAL, 1
January to June 2018, DATE, 1
53, CARDINAL, 1
TheHill Germany, GPE, 1
the weekend, DATE, 1
all eight, CARDINAL, 1
The Washington Post Momentum, ORG, 1
the U.S. Experts, ORG, 1
50, DATE, 1
two-year, DATE, 1
Guinea, GPE, 1
more than 30, CARDINAL, 1
Dean Reynolds, PERSON, 1
New York Assembly, ORG, 1
NPR The New York Assembly, ORG, 1
77, CARDINAL, 1
Sanofi’s, ORG, 1
Washington State Becomes Latest Hot Spot, ORG, 1
Hippie, GPE, 1
VASHON ISLAND, ORG, 1
Get Boost, PERSON, 1
Washington County, GPE, 1
Texas Lawmaker Touts Bogus Theory While, ORG, 1
two-thirds, CARDINAL, 1
- Chicago Tribune, ORG, 1
56,000, CARDINAL, 1
New York City Extends Order, GPE, 1
6 months, DATE, 1
- Washington Times Health, ORG, 1
the age of 6 months, DATE, 1
Utah, GPE, 1
55-year-old, DATE, 1
November, DATE, 1
50,000, MONEY, 1
Jessica Biel Claims, PERSON, 1
Anti-Vaccine, ORG, 1
Facebook-Vaccine Misinformation, ORG, 1
March 7, DATE, 1
764, CARDINAL, 1
Brooklyn Zip, PERSON, 1
At least 44, CARDINAL, 1
recent weeks, DATE, 1
More than a half-dozen, CARDINAL, 1
Bend, GPE, 1
vacciantions, CARDINAL, 1
Measles Outbreaks Cause Concern At World Health Organization :, ORG, 1
NPR Childhood, ORG, 1
Jessica Biel Weighs, PERSON, 1
Hollywood, GPE, 1
BEIJING, GPE, 1
Seattle Public Schools, ORG, 1
roughly 2,000, CARDINAL, 1
California Ban, PERSON, 1
Non-Medical Vaccine Exemptions, ORG, 1
the Flu Shot, PRODUCT, 1
Needles, GPE, 1
’ve, ORG, 1
United Kingdom, GPE, 1
Matt Hancock, PERSON, 1
Measles, Mumps, ORG, 1
Rubella, ORG, 1
- Washington Times States, ORG, 1
The Washington Post Anti, ORG, 1
Rare Access Action Project, ORG, 1
8.3M, PERCENT, 1
New Trump, GPE, 1
Amazon Vaxxed, ORG, 1
Northwest, GPE, 1
Hawaii VANCOUVER, GPE, 1
Deschutes County, GPE, 1
weeks, DATE, 1
Alan Melnick, PERSON, 1
The Washington Post GoFundMe, ORG, 1
Hillicon Valley, LOC, 1
FTC, ORG, 1
Facebook | Activists, ORG, 1
Zuckerberg | Instagram ', ORG, 1
Hillicon Valley, GPE, 1
Hill, PERSON, 1
Capitol Hill, ORG, 1
Lassa, PERSON, 1
Russian Trolls Promoted Anti-Vaccination, ORG, 1
Close Vaccination Loophole Stalls, ORG, 1
State Assembly, ORG, 1
Capitol, ORG, 1
New York City Announces Mandatory Measles Vaccinations, GPE, 1
Measles Outbreak Surging, PERSON, 1
626, CARDINAL, 1
Jan. 22, DATE, 1
Mozambique, GPE, 1
more than 2,600, CARDINAL, 1
the California Legislature, ORG, 1
Twitter Tuesday, LAW, 1
Civilization - WSJ, ORG, 1
New York Push Home Schooling - WSJ Antivaccination, GPE, 1
the 1950s, DATE, 1
The Washington Post Many, ORG, 1
the Mark Zuckerberg Hearing, FAC, 1
The Atlantic Daily - The Atlantic, ORG, 1
Mark, PERSON, 1
CBS News University of New Mexico, ORG, 1
daily, DATE, 1
De Blasio, ORG, 1
Government Can’t Deliver Safe Vaccines for Children, WORK_OF_ART, 1
the Communist Party’s, ORG, 1
Capitol Friday, DATE, 1
the final day, DATE, 1
the legislative year, DATE, 1
Health Alex Azar, ORG, 1
more than 11,000, CARDINAL, 1
2014, DATE, 1
90,000, CARDINAL, 1
more than 20 million, CARDINAL, 1
about 90,000, CARDINAL, 1
Fox News States, GPE, 1
Fox News Weeks, ORG, 1
The Washington Post Federal, ORG, 1
CBS News Summer, ORG, 1
Mireya Villarreal, PERSON, 1
NYC Measles, ORG, 1
RFK’s, ORG, 1
more than a million, CARDINAL, 1
about one-third, CARDINAL, 1
More than 750, CARDINAL, 1
more than 20 years, DATE, 1
more than 500, CARDINAL, 1
Pentagon, ORG, 1
Darryl Albert Varnum, PERSON, 1
Florida, GPE, 1
Capitol Police, ORG, 1
World Mercury Project, ORG, 1
Larry Cook’s Stop Mandatory Vaccinations, PERSON, 1
The Washington Post A, ORG, 1
Kennedys, GPE, 1
RFK Jr.'s ', ORG, 1
The Washington Post There, ORG, 1
over 34,000, CARDINAL, 1
the first two months of 2019, DATE, 1
Swanson, PERSON, 1
Federal Authorities Arrest Doctors Campaigning to Give Migrants Free Flu Vaccinations, ORG, 1
47 percent, PERCENT, 1
40 to 60 percent, PERCENT, 1
the U.S. Centers for Disease Control and Prevention, ORG, 1
Fox News U.S. Customs, ORG, 1
Tim Ryan, PERSON, 1
Ryan, PERSON, 1
Four, CARDINAL, 1
Williamsburg, PERSON, 1
285, CARDINAL, 1
NPR Dengue, ORG, 1
nearly 400 million, CARDINAL, 1
’ - Chicago Tribune, ORG, 1
Anti-Vaccine Rallies Draw, ORG, 1
at least five, CARDINAL, 1
California Assembly, ORG, 1
A California Assembly, ORG, 1
hours-long, TIME, 1
Backpage, ORG, 1
Gavin, PERSON, 1
The Boston Globe Fictitious, ORG, 1
MMR Vaccine, PERSON, 1
1998, DATE, 1
British, NORP, 1
Andrew Wakefield, PERSON, 1
Relative - The Atlantic, WORK_OF_ART, 1
A Measles Outbreak Was Halted In The 1990s, WORK_OF_ART, 1
1991, DATE, 1
more than 55,000, CARDINAL, 1
Vaccine Grows, PERSON, 1
Vietnam, GPE, 1
Taiwan, GPE, 1
NIH, ORG, 1
White House, ORG, 1
the National Institutes of Health, ORG, 1
Melania Trump, PERSON, 1
Breitbart Shanghai, PERSON, 1
more than half, CARDINAL, 1
five years, DATE, 1
NPR Vaccination, ORG, 1
nearly 20 years ago, DATE, 1
NPR Americans, ORG, 1
the '70s and '80s, DATE, 1
The Washington Post Too, ORG, 1
Fox News South Bend, ORG, 1
Vaccine Hesitancy Tied, PERSON, 1
NPR Families, ORG, 1
Another Study Shows There's No Link Between the Measles Vaccine, WORK_OF_ART, 1
United Talmudical Academy, ORG, 1
Are Targeting Doctors, PERSON, 1
The Boston Globe New York City, ORG, 1
329, CARDINAL, 1
359, CARDINAL, 1
Southern California, LOC, 1
Anti-Vaccine Parents Gaming, ORG, 1
A Measles Outbreak, Demand For Vaccine Spikes, WORK_OF_ART, 1
ten, CARDINAL, 1
Vaccination Drive, FAC, 1
Doug Ducey, PERSON, 1
Measles Outbreak Shows, PERSON, 1
Irony of Vaccine Effectiveness, ORG, 1
the 1990s, DATE, 1
500,000, CARDINAL, 1
Big Tech, LOC, 1
Spencer Macnaughton, PERSON, 1
Adele Morgan, PERSON, 1
Washington State Legislators, ORG, 1
Bill To Remove Personal, ORG, 1
nearly 300, CARDINAL, 1
Signs New York, ORG, 1
LOS ANGELES, GPE, 1
37-year-old, DATE, 1
37 percent, PERCENT, 1
Thirty-seven percent, PERCENT, 1
Measles Outbreak NYC, PERSON, 1
50 percent, PERCENT, 1
Fox News Facebook, ORG, 1
Big Tech, ORG, 1
City Hall, FAC, 1
The Centers for Disease Control and Prevention, ORG, 1
45-year-old, DATE, 1
Law, PERSON, 1
Jessica Biel’s, PERSON, 1
The Washington Post Trump, ORG, 1
San Diego, GPE, 1
three-day, DATE, 1
six, CARDINAL, 1
Fox News Allergic, ORG, 1
30 Years: 'We're Losing Ground, DATE, 1
Plans, NORP, 1
Effort, GPE, 1
Combat Misinformation, ORG, 1
NPR The company, ORG, 1
more than 1,700, CARDINAL, 1
Measles Outbreak -, PERSON, 1
Marie DeLuca, PERSON, 1
26, CARDINAL, 1
The Food and Drug Administration, ORG, 1
42-year-old, DATE, 1
12 Week Old, DATE, 1
Nearly half, CARDINAL, 1
Fewer than half, CARDINAL, 1
Union Station in L.A., ORG, 1
late July, DATE, 1
Mullica, PERSON, 1
Nazi, NORP, 1
Chickenpox Outbreak, ORG, 1
North Carolina School, ORG, 1
36, CARDINAL, 1
ICE, ORG, 1
Houston - CBS News Mumps, ORG, 1
U.S. &, ORG, 1
Darla Shine, PERSON, 1
Childhood, ORG, 1
Cambodia, GPE, 1
the Columbia River, LOC, 1
more than three dozen, CARDINAL, 1
Portland International Airport, FAC, 1
Portland Trail Blazers, FAC, 1
Amazon Locker, ORG, 1
Costco, ORG, 1
Ikea, ORG, 1
just over half, CARDINAL, 1
only 35%, PERCENT, 1
Massachusetts, GPE, 1
Vaccine Requirements, ORG, 1
The Centers for Disease, ORG, 1
Vaccine Exemptions - The Atlantic, ORG, 1
billions, CARDINAL, 1
30 years, DATE, 1
10.3 million, CARDINAL, 1
more than 14,000, CARDINAL, 1
day, DATE, 1
Nearly 1,000, CARDINAL, 1
At least 922, CARDINAL, 1
IPO - Los Angeles Times Pinterest, ORG, 1
Vaccines Stalls, PERSON, 1
The California Legislature, ORG, 1
up to 60%, PERCENT, 1
Lorie Hirose, PERSON, 1
Laura Kammermann, PERSON, 1
Siegel, PERSON, 1
fifth, ORDINAL, 1
Decide Whether to Move or Stay in Your House, WORK_OF_ART, 1
Robert F. Kennedy Jr. - The Boston Globe, PERSON, 1
Fentanyl Vaccine, PERSON, 1
493 percent, PERCENT, 1
the National Institute of Drug Abuse, ORG, 1
40, CARDINAL, 1
Vaccine Law Targeted, PERSON, 1
Potential Maine Ballot, ORG, 1
Question - WSJ Opponents, ORG, 1
San Francisco Investigates, GPE, 1
the Biggest Cause, ORG, 1
NPR Scientists, ORG, 1
Say Almost 75%, ORG, 1
Parents Vaccines, ORG, 1
Today, WORK_OF_ART, 1
the California Senate, ORG, 1
nearly 10 years, DATE, 1
the Cincinnati Enquirer, ORG, 1
Tech, ORG, 1
CBS News Doctors, ORG, 1
2001, DATE, 1
Rubella Vaccine, PERSON, 1
more than 600,000, CARDINAL, 1
Danish, NORP, 1
The Washington Post Misinformation, ORG, 1
839, CARDINAL, 1
The New York Times Very, ORG, 1
Ten weeks, DATE, 1
Congo BENI, GPE, 1
Salomon Nduhi Kambale, PERSON, 1
30-year-old, DATE, 1
The Washington Post Parents, ORG, 1
The Washington Post Vaccine, ORG, 1
123, CARDINAL, 1
People Defying Measles Vaccine Order - WSJ Around 30, ORG, 1
Vaccines Angry, PERSON, 1
The Washington Post Several, ORG, 1
This season, DATE, 1
about 50 percent, PERCENT, 1
as many as 16,000, CARDINAL, 1
Signs Vaccine, PERSON, 1
Three-Year-Old Girl Dies After Receiving Rabies Shot, DATE, 1
three-year-old, DATE, 1
Jiangsu, GPE, 1
’ - Los Angeles Times, ORG, 1
shot - Washington Times, ORG, 1
eight, CARDINAL, 1
Less than half, CARDINAL, 1
6, CARDINAL, 1
KUAJOK, ORG, 1
Akon Mathiong, PERSON, 1
4 and 5 years old, DATE, 1
1992, DATE, 1
L.A., GPE, 1
the University of California Los Angeles, ORG, 1
UCLA, ORG, 1
California State University, ORG, 1
Los Angeles, GPE, 1
Greenville, GPE, 1
S.C., GPE, 1
Reddit, NORP, 1
Fox News Researchers, ORG, 1
the University of Edinburgh, ORG, 1
12, CARDINAL, 1
13 year-old, DATE, 1
Scotland, GPE, 1
Khloris - Business Insider Bayer's, ORG, 1
Bayer, ORG, 1
Khloris, GPE, 1
month, DATE, 1
the Northern Kentucky Health Department, ORG, 1
Two months later, DATE, 1
More than three-quarters, CARDINAL, 1
TheHill YouTube, ORG, 1
four days, DATE, 1
D.C., GPE, 1
Carl, PERSON, 1
Kerri Schwartz, PERSON, 1
Thorn, PERSON, 1
Fraudulent Child Vaccinations, ORG, 1
Twenty-nine, CARDINAL, 1
Shijazhuang, GPE, 1
Harvard-Westlake, ORG, 1
Harvard-Westlake School, ORG, 1
1997, DATE, 1
UK Government To, ORG, 1
Call For Social Media Companies, ORG, 1
Combat Vaccine Misinformation, ORG, 1
Boris Johnson, PERSON, 1
Assembly - CBS News, ORG, 1
24-10, CARDINAL, 1
One Year, 2000, DATE, 1
TheHill, ORG, 1
DR Congo's, ORG, 1
Vaccine Democratic Republic of Congo, GPE, 1
Oly Ilunga, PERSON, 1
BEIRA, ORG, 1
Beira, GPE, 1
nearly 900,000, CARDINAL, 1
Measles Outbreak Infects, ORG, 1
